t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785382020,1861.84,1863.04,1861.84,1863.04,549406,2026-07-30,VN30,2026-07-30 10:27:00+07:00,2026-07-30,627,74,0.053704539107646276,549406.0,1023565354.24,93307137.0,173302082582.86,1857.3293335842036,0.30746654955242647,0.68908117105968
1785382080,1862.76,1863.08,1862.03,1863.08,338719,2026-07-30,VN30,2026-07-30 10:28:00+07:00,2026-07-30,628,75,0.0021470285125335664,338719.0,631060594.52,93645856.0,173933143177.38,1857.3501338636918,0.30849682199600714,0.6912429943414233
1785382140,1862.63,1863.27,1862.1,1862.92,305264,2026-07-30,VN30,2026-07-30 10:29:00+07:00,2026-07-30,629,76,-0.008587929664849447,305264.0,568682410.88,93951120.0,174501825588.26,1857.3682313554114,0.2989051148213795,0.6825957012144057
1785382200,1862.74,1863.31,1862.37,1862.59,532713,2026-07-30,VN30,2026-07-30 10:30:00+07:00,2026-07-30,630,77,-0.01771412621047741,532713.0,992225906.67,94483833.0,175494051494.93,1857.3976724137556,0.2795485136737996,0.664760659139918
1785382260,1862.58,1863.49,1862.58,1862.98,304139,2026-07-30,VN30,2026-07-30 10:31:00+07:00,2026-07-30,631,78,0.02093858551801553,304139.0,566604874.22,94787972.0,176060656369.15,1857.4155840062704,0.2995784056967876,0.6858384361370318
1785382320,1863.85,1864.3,1863.75,1864.16,389477,2026-07-30,VN30,2026-07-30 10:32:00+07:00,2026-07-30,632,79,0.06333938099174485,389477.0,726047444.32,95177449.0,176786703813.47,1857.443182927397,0.36161628707356286,0.7496122229488478
1785382380,1864.12,1864.88,1863.98,1864.57,543656,2026-07-30,VN30,2026-07-30 10:33:00+07:00,2026-07-30,633,80,0.02199382027292529,543656.0,1013684667.92,95721105.0,177800388481.39,1857.483660279413,0.38150212958110163,0.7717709115868221
1785382440,1865.1,1865.89,1864.74,1865.89,775153,2026-07-30,VN30,2026-07-30 10:34:00+07:00,2026-07-30,634,81,0.07079380232439814,775153.0,1446350231.17,96496258.0,179246738712.56,1857.551188280897,0.44891423567285926,0.843111079884773
1785382500,1865.56,1866.42,1865.56,1866.24,725476,2026-07-30,VN30,2026-07-30 10:35:00+07:00,2026-07-30,635,82,0.018757804586555515,725476.0,1353912330.24,97221734.0,180600651042.8,1857.6160248571578,0.4642496095771609,0.8620270336001434
1785382560,1866.06,1867.47,1865.91,1867.31,915037,2026-07-30,VN30,2026-07-30 10:36:00+07:00,2026-07-30,636,83,0.05733453360767804,915037.0,1708657740.47,98136771.0,182309308783.27,1857.7064124442202,0.5169593802039074,0.9198558063871154
1785382620,1867.41,1867.9,1867.41,1867.71,422532,2026-07-30,VN30,2026-07-30 10:37:00+07:00,2026-07-30,637,84,0.02142118876886645,422532.0,789167241.72,98559303.0,183098476024.99,1857.7492986632626,0.5361703726064926,0.9414740392046594
1785382680,1867.99,1868.2,1867.56,1867.68,818472,2026-07-30,VN30,2026-07-30 10:38:00+07:00,2026-07-30,638,85,-0.0016062450808762563,818472.0,1528643784.96,99377775.0,184627119809.95,1857.831087584221,0.5301295947515827,0.9398526717433464
1785382740,1867.68,1868.36,1867.36,1867.66,502112,2026-07-30,VN30,2026-07-30 10:39:00+07:00,2026-07-30,639,86,-0.0010708472543474734,502112.0,937774497.9200001,99879887.0,185564894307.87,1857.880499082563,0.5263794373355335,0.9387717601024859
1785382800,1867.73,1868.36,1867.59,1868.15,891399,2026-07-30,VN30,2026-07-30 10:40:00+07:00,2026-07-30,640,87,0.02623603867941693,891399.0,1665267041.8500001,100771286.0,187230161349.72,1857.9713406626565,0.5478372628564543,0.9652540953039912
1785382860,1868.3,1868.79,1867.77,1868.64,1454203,2026-07-30,VN30,2026-07-30 10:41:00+07:00,2026-07-30,641,88,0.026229157187596108,1454203.0,2717381893.92,102225489.0,189947543243.64,1858.1231070818358,0.5659954864175365,0.9917364305054965
1785382920,1868.31,1869.05,1867.98,1868.7,1154353,2026-07-30,VN30,2026-07-30 10:42:00+07:00,2026-07-30,642,89,0.0032108913434303332,1154353.0,2157139451.1,103379842.0,192104682694.74,1858.2412100682063,0.5628327407188438,0.9949791654281226
1785382980,1868.59,1869.36,1868.23,1868.74,568464,2026-07-30,VN30,2026-07-30 10:43:00+07:00,2026-07-30,643,90,0.0021405254990058964,568464.0,1062311415.36,103948306.0,193166994110.1,1858.2986249925036,0.561878207682498,0.9971409887098881
1785383040,1869.35,1870.14,1868.66,1869.75,1664139,2026-07-30,VN30,2026-07-30 10:44:00+07:00,2026-07-30,644,91,0.0540471119578001,1664139.0,3111523895.25,105612445.0,196278518005.35,1858.4790647101297,0.6064601697102434,1.0517270265742118
1785383100,1869.62,1870.73,1869.58,1869.97,1432489,2026-07-30,VN30,2026-07-30 10:45:00+07:00,2026-07-30,645,92,0.011766278914304706,1432489.0,2678711455.33,107044934.0,198957229460.68,1858.6328378761016,0.6099731960430566,1.0636170546238777
1785383160,1869.96,1871.43,1869.96,1871.43,941387,2026-07-30,VN30,2026-07-30 10:46:00+07:00,2026-07-30,646,93,0.07807611886820887,941387.0,1761739873.41,107986321.0,200718969334.09,1858.7443990622664,0.6824822683599407,1.1425236044079634
