t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787283000,1883.6,1884.04,1883.34,1883.92,339285,2026-08-21,VN30,2026-08-21 10:30:00+07:00,2026-08-21,630,77,0.01698874495648095,339285.0,639185797.2,46541584.0,87602792769.67,1882.247771577134,0.08884209869270965,-0.22878447654959277
1787283060,1883.85,1884.37,1883.14,1883.14,333311,2026-08-21,VN30,2026-08-21 10:31:00+07:00,2026-08-21,631,78,-0.04140303197588402,333311.0,627671276.5400001,46874895.0,88230464046.21,1882.2541159016998,0.04706506368168384,-0.27009278481548993
1787283120,1883.77,1884.06,1882.25,1882.88,345887,2026-08-21,VN30,2026-08-21 10:32:00+07:00,2026-08-21,632,79,-0.013806727062248836,345887.0,651263714.5600001,47220782.0,88881727760.77,1882.2587004334237,0.03300819204254957,-0.2838622209041186
1787283180,1882.88,1884.05,1882.88,1883.68,284263,2026-08-21,VN30,2026-08-21 10:33:00+07:00,2026-08-21,633,80,0.04248810333107311,284263.0,535460527.84000003,47505045.0,89417188288.61,1882.2672052749344,0.07505813845698484,-0.2414947252467825
1787283240,1883.79,1884.51,1883.63,1884.07,256953,2026-08-21,VN30,2026-08-21 10:34:00+07:00,2026-08-21,634,81,0.020704153571715622,256953.0,484117438.71,47761998.0,89901305727.32,1882.276904063352,0.09526206971870455,-0.22084057111384503
1787283300,1884.36,1885.15,1884.14,1884.41,326004,2026-08-21,VN30,2026-08-21 10:35:00+07:00,2026-08-21,635,82,0.018046038629138117,326004.0,614325197.64,48088002.0,90515630924.96,1882.2913650053501,0.11255616606644647,-0.20283438545947163
1787283360,1884.11,1884.69,1884.11,1884.55,399580,2026-08-21,VN30,2026-08-21 10:36:00+07:00,2026-08-21,636,83,0.00742938107947122,399580.0,753028489.0,48487582.0,91268659413.96,1882.3099781292458,0.11900387804246737,-0.19542007371944337
1787283420,1884.41,1885.53,1884.41,1885.53,458959,2026-08-21,VN30,2026-08-21 10:37:00+07:00,2026-08-21,637,84,0.0520018041442194,458959.0,865380963.27,48946541.0,92134040377.23,1882.340171437855,0.16946079197301955,-0.14351989153921219
1787283480,1885.52,1885.78,1884.68,1885.1,361539,2026-08-21,VN30,2026-08-21 10:38:00+07:00,2026-08-21,638,85,-0.0228052589988037,361539.0,681537168.9,49308080.0,92815577546.13,1882.3604071813384,0.1455402912327486,-0.16629242045502757
1787283540,1885.54,1885.54,1884.68,1885.47,261145,2026-08-21,VN30,2026-08-21 10:39:00+07:00,2026-08-21,639,86,0.019627605962546646,261145.0,492381063.15000004,49569225.0,93307958609.28,1882.3767894148032,0.1643247304466966,-0.14669745371350684
