t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786332420,1914.1,1914.63,1913.82,1914.47,504760,2026-08-10,VN30,2026-08-10 10:27:00+07:00,2026-08-10,627,74,0.0020893947545674862,504760.0,966347877.2,67446282.0,128784953341.34,1909.4448133010503,0.26317527817221187,0.4691608109030021
1786332480,1914.29,1914.52,1913.27,1914.25,347081,2026-08-10,VN30,2026-08-10 10:28:00+07:00,2026-08-10,628,75,-0.011491431048804568,347081.0,664399804.25,67793363.0,129449353145.59,1909.4694143671557,0.25036199045003205,0.4576154665631105
1786332540,1914.12,1914.48,1914.03,1914.07,420854,2026-08-10,VN30,2026-08-10 10:29:00+07:00,2026-08-10,629,76,-0.009403160506726849,420854.0,805544015.78,68214217.0,130254897161.37,1909.4977981110594,0.239445255892079,0.4481692757395628
1786332600,1914.12,1914.59,1913.75,1914.09,426432,2026-08-10,VN30,2026-08-10 10:30:00+07:00,2026-08-10,630,77,0.0010448938648988104,426432.0,816229226.88,68640649.0,131071126388.25,1909.5263272969637,0.23899501346473784,0.44921885249773474
1786332660,1913.99,1914.02,1913.56,1913.63,266770,2026-08-10,VN30,2026-08-10 10:31:00+07:00,2026-08-10,631,78,-0.024032307780708084,266770.0,510499075.1,68907419.0,131581625463.35,1909.5422143637393,0.21407149868235553,0.4250785870597795
1786332720,1914.14,1914.42,1913.69,1914.42,681233,2026-08-10,VN30,2026-08-10 10:32:00+07:00,2026-08-10,632,79,0.041282797614994315,681233.0,1304166079.8600001,69588652.0,132885791543.21,1909.5899650881297,0.2529357087215134,0.4665368690075722
1786332780,1914.61,1914.79,1914.29,1914.41,280077,2026-08-10,VN30,2026-08-10 10:33:00+07:00,2026-08-10,633,80,-0.0005223514171426302,280077.0,536182209.57000005,69868729.0,133421973752.78,1909.6092867637537,0.25139766912121164,0.4660120806284862
1786332840,1914.3,1915.06,1913.99,1914.17,158662,2026-08-10,VN30,2026-08-10 10:34:00+07:00,2026-08-10,634,81,-0.012536499495929831,158662.0,303706040.54,70027391.0,133725679793.32,1909.6196200329668,0.23828724418712977,0.4534171595304226
1786332900,1914.22,1914.27,1913.36,1913.96,303708,2026-08-10,VN30,2026-08-10 10:35:00+07:00,2026-08-10,635,82,-0.01097081241477893,303708.0,581284963.6800001,70331099.0,134306964757.0,1909.6383629239178,0.22630656987143727,0.44239660356961696
1786332960,1913.73,1914.09,1913.43,1913.9,478870,2026-08-10,VN30,2026-08-10 10:36:00+07:00,2026-08-10,636,83,-0.003134861752596141,478870.0,916509293.0,70809969.0,135223474050.0,1909.6671833029611,0.22165206241424595,0.43924787329510107
1786333020,1914.2,1914.91,1913.88,1914.07,947149,2026-08-10,VN30,2026-08-10 10:37:00+07:00,2026-08-10,637,84,0.008882386749564652,947149.0,1812909486.4299998,71757118.0,137036383536.43,1909.725297724889,0.22750404365941002,0.4481692757395628
1786333080,1913.97,1914.09,1913.76,1914.09,340955,2026-08-10,VN30,2026-08-10 10:38:00+07:00,2026-08-10,638,85,0.0010448938648988104,340955.0,652618555.9499999,72098073.0,137689002092.38,1909.7459385964448,0.22746802680715383,0.44921885249773474
1786333140,1914.21,1915.45,1913.91,1915.25,1116945,2026-08-10,VN30,2026-08-10 10:39:00+07:00,2026-08-10,639,86,0.06060321092529186,1116945.0,2139228911.25,73215018.0,139828231003.63,1909.829906804503,0.28379978636765557,0.510094304471731
1786333200,1915.37,1916.82,1915.37,1916.76,1123025,2026-08-10,VN30,2026-08-10 10:40:00+07:00,2026-08-10,640,87,0.07884088239134002,1123025.0,2152569399.0,74338043.0,141980800402.63,1909.9345997395978,0.3573630354323454,0.5893373497137366
1786333260,1916.58,1917.09,1916.49,1917.09,1100392,2026-08-10,VN30,2026-08-10 10:41:00+07:00,2026-08-10,641,88,0.01721655293307478,1100392.0,2109550499.28,75438435.0,144090350901.91,1910.0389728645616,0.36915619186888016,0.6066553662235741
1786333320,1917.24,1918.71,1917.24,1918.46,797428,2026-08-10,VN30,2026-08-10 10:42:00+07:00,2026-08-10,642,89,0.07146247698335273,797428.0,1529833720.88,76235863.0,145620184622.79,1910.1270569048324,0.4362507229582091,0.678551374158376
1786333380,1918.27,1918.71,1918.27,1918.34,1532891,2026-08-10,VN30,2026-08-10 10:43:00+07:00,2026-08-10,643,90,-0.006255017044931588,1532891.0,2940606120.94,77768754.0,148560790743.73,1910.288941285211,0.4214576413436255,0.6722539136093442
1786333440,1917.91,1918.35,1917.58,1918.3,1622257,2026-08-10,VN30,2026-08-10 10:44:00+07:00,2026-08-10,644,91,-0.0020851361072549146,1622257.0,3111975603.1,79391011.0,151672766346.83,1910.4526373499639,0.41075934030594397,0.6701547600930002
1786333500,1918.28,1919.02,1918.15,1918.41,668626,2026-08-10,VN30,2026-08-10 10:45:00+07:00,2026-08-10,645,92,0.005734243861765798,668626.0,1282698804.66,80059637.0,152955465151.49,1910.519094053474,0.41302418652013895,0.675927432262946
1786333560,1918.37,1919.31,1918.37,1919.04,404232,2026-08-10,VN30,2026-08-10 10:46:00+07:00,2026-08-10,646,93,0.03283969537273279,404232.0,775737377.28,80463869.0,153731202528.77,1910.5619011281944,0.4437489759844482,0.708989100145363
1786333620,1919.02,1919.4,1918.78,1918.84,720902,2026-08-10,VN30,2026-08-10 10:47:00+07:00,2026-08-10,647,94,-0.010421877605470975,720902.0,1383295593.6799998,81184771.0,155114498122.45,1910.6354087326306,0.4294168960687017,0.6984933325636433
1786333680,1918.65,1918.7,1917.15,1917.48,449257,2026-08-10,VN30,2026-08-10 10:48:00+07:00,2026-08-10,648,95,-0.07087615434324679,449257.0,861441312.36,81634028.0,155975939434.81,1910.673076609793,0.3562578796726834,0.6271221130079274
1786333740,1917.3,1917.88,1916.98,1917.88,612909,2026-08-10,VN30,2026-08-10 10:49:00+07:00,2026-08-10,649,96,0.020860713019166255,612909.0,1175485912.92,82246937.0,157151425347.73,1910.7267830257315,0.37437152385235706,0.648113648171389
1786333800,1917.58,1918.32,1917.58,1917.81,371238,2026-08-10,VN30,2026-08-10 10:50:00+07:00,2026-08-10,650,97,-0.003649863390831065,371238.0,711963948.78,82618175.0,157863389296.51,1910.7586108808384,0.36903610320044855,0.6444401295177649
1786333860,1918.4,1918.4,1917.21,1917.21,378950,2026-08-10,VN30,2026-08-10 10:51:00+07:00,2026-08-10,651,98,-0.03128568523471653,378950.0,726526729.5,82997125.0,158589916026.01,1910.7880667674935,0.33608820068520284,0.6129528267726059
1786333920,1917.62,1917.82,1917.14,1917.82,303236,2026-08-10,VN30,2026-08-10 10:52:00+07:00,2026-08-10,652,99,0.03181706750954305,303236.0,581552065.52,83300361.0,159171468091.53,1910.8136649195314,0.36666762484993676,0.6449649178968508
1786333980,1918.23,1918.48,1918.02,1918.12,278930,2026-08-10,VN30,2026-08-10 10:53:00+07:00,2026-08-10,653,100,0.015642761051615217,278930.0,535021211.59999996,83579291.0,159706489303.13,1910.83804842434,0.3810868001955736,0.6607085692694303
1786334040,1917.99,1918.37,1917.72,1918.34,350328,2026-08-10,VN30,2026-08-10 10:54:00+07:00,2026-08-10,654,101,0.011469563948041106,350328.0,672048215.52,83929619.0,160378537518.65,1910.8693620859876,0.39095492670713217,0.6722539136093442
1786334100,1918.26,1918.43,1917.83,1918.14,332350,2026-08-10,VN30,2026-08-10 10:55:00+07:00,2026-08-10,655,102,-0.010425680536285675,332350.0,637493829.0,84261969.0,161016031347.65,1910.8980392761769,0.37898205843396315,0.6617581460276245
1786334160,1917.97,1918.4,1917.61,1917.68,492690,2026-08-10,VN30,2026-08-10 10:56:00+07:00,2026-08-10,656,103,-0.02398156547488428,492690.0,944821759.2,84754659.0,161960853106.85,1910.9374637074525,0.35283919126616325,0.6376178805896471
1786334220,1917.58,1918.41,1917.16,1917.51,284843,2026-08-10,VN30,2026-08-10 10:57:00+07:00,2026-08-10,657,104,-0.008864878394732045,284843.0,546189300.93,85039502.0,162507042407.78,1910.9594786641624,0.3427870349410389,0.6286964781451854
1786334280,1917.58,1918.62,1917.28,1918.25,407481,2026-08-10,VN30,2026-08-10 10:58:00+07:00,2026-08-10,658,105,0.03859171529745353,407481.0,781650428.25,85446983.0,163288692836.03,1910.9942458241035,0.3796847736068143,0.6675308181975703
1786334340,1918.09,1918.96,1917.97,1918.82,371671,2026-08-10,VN30,2026-08-10 10:59:00+07:00,2026-08-10,659,106,0.029714583604834033,371671.0,713169748.22,85818654.0,164001862584.25,1911.0281382908895,0.40773139615197795,0.6974437558054714
1786334400,1918.62,1918.86,1918.11,1918.58,345464,2026-08-10,VN30,2026-08-10 11:00:00+07:00,2026-08-10,660,107,-0.012507687015983482,345464.0,662800321.12,86164118.0,164664662905.37,1911.0584165135886,0.39358208108224435,0.6848488347074078
1786334460,1918.63,1919.14,1918.2,1918.41,347609,2026-08-10,VN30,2026-08-10 11:01:00+07:00,2026-08-10,661,108,-0.008860719907421988,347609.0,666856581.69,86511727.0,165331519487.06,1911.0879555908068,0.383134872875579,0.675927432262946
1786334520,1918.6,1918.96,1917.99,1918.46,313499,2026-08-10,VN30,2026-08-10 11:02:00+07:00,2026-08-10,662,109,0.0026063250295749185,313499.0,601435291.54,86825226.0,165932954778.6,1911.1145737599347,0.3843530022176411,0.678551374158376
1786334580,1918.76,1919.25,1918.47,1919.25,343011,2026-08-10,VN30,2026-08-10 11:03:00+07:00,2026-08-10,663,110,0.04117886221239875,343011.0,658323861.75,87168237.0,166591278640.35,1911.1465870343345,0.42400792386314556,0.7200096561061686
1786334640,1919.35,1921.32,1918.55,1921.01,1063371,2026-08-10,VN30,2026-08-10 11:04:00+07:00,2026-08-10,664,111,0.09170248795102864,1063371.0,2042746324.71,88231608.0,168634024965.06,1911.2654612965912,0.5098474754416493,0.8123724108253461
1786334700,1920.94,1921.53,1920.36,1920.56,656636,2026-08-10,VN30,2026-08-10 11:05:00+07:00,2026-08-10,665,112,-0.02342517738065375,656636.0,1261108836.1599998,88888244.0,169895133801.22,1911.3341219927802,0.48269310431190426,0.7887569337664546
1786334760,1920.64,1921.6,1920.52,1920.98,472188,2026-08-10,VN30,2026-08-10 11:06:00+07:00,2026-08-10,666,113,0.021868621652032516,472188.0,907063704.24,89360432.0,170802197505.46,1911.3850916192973,0.5019871936206233,0.8107980456880881
1786334820,1921.1,1921.7,1921.02,1921.7,340231,2026-08-10,VN30,2026-08-10 11:07:00+07:00,2026-08-10,667,114,0.0374808691397055,340231.0,653821912.7,89700663.0,171456019418.16,1911.4242156511152,0.53759831358966,0.8485828089822789
1786334880,1922.54,1922.69,1922.14,1922.49,602928,2026-08-10,VN30,2026-08-10 11:08:00+07:00,2026-08-10,668,115,0.04110943435500225,602928.0,1159123050.72,90303591.0,172615142468.88,1911.4980983301095,0.575041203519544,0.8900410909300938
1786334940,1922.58,1923.72,1922.07,1923.34,595534,2026-08-10,VN30,2026-08-10 11:09:00+07:00,2026-08-10,669,116,0.044213493958356054,595534.0,1145414363.56,90899125.0,173760556832.44,1911.5756816409398,0.6154251946206779,0.9346481031524023
1786335000,1923.88,1923.88,1923.39,1923.44,821686,2026-08-10,VN30,2026-08-10 11:10:00+07:00,2026-08-10,670,117,0.005199288737300911,821686.0,1580463719.8400002,91720811.0,175341020552.28,1911.6819687985533,0.6150620968003562,0.9398959869432622
1786335060,1923.06,1923.16,1922.78,1922.78,982239,2026-08-10,VN30,2026-08-10 11:11:00+07:00,2026-08-10,671,118,-0.03431352160712109,982239.0,1888629504.42,92703050.0,177229650056.7,1911.7995584471062,0.5743510874023361,0.9052599539235873
1786335120,1922.65,1923.88,1922.5,1923.48,1540512,2026-08-10,VN30,2026-08-10 11:12:00+07:00,2026-08-10,672,119,0.03640562102789069,1540512.0,2963144021.76,94243562.0,180192794078.46,1911.990487779526,0.6009189006906279,0.9419951404596061
