t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787542680,1945.49,1946.08,1945.1,1945.53,395478,2026-08-24,VN30,2026-08-24 10:38:00+07:00,2026-08-24,638,87,-0.0020559527541985645,395478.0,769414313.34,105024949.0,204149171416.61,1943.8159538321697,0.08817944746524198,0.39217102784929736
1787542740,1946.06,1946.16,1945.14,1945.14,379615,2026-08-24,VN30,2026-08-24 10:39:00+07:00,2026-08-24,639,88,-0.020045951488789626,379615.0,738404321.1,105404564.0,204887575737.71,1943.8207223902562,0.06787033364483719,0.3720464619465069
1787542800,1945.16,1945.83,1944.86,1945.39,619169,2026-08-24,VN30,2026-08-24 10:40:00+07:00,2026-08-24,640,89,0.012852545318065012,619169.0,1204525180.91,106023733.0,206092100918.62,1943.829886829395,0.0802597583860587,0.38494682470471275
1787542860,1944.91,1945.84,1943.96,1944.37,778449,2026-08-24,VN30,2026-08-24 10:41:00+07:00,2026-08-24,641,90,-0.05243164609668449,778449.0,1513592882.1299999,106802182.0,207605693800.75,1943.8338235519384,0.02758345088789138,0.3323133446512472
1787542920,1944.72,1944.72,1943.32,1943.32,1153761,2026-08-24,VN30,2026-08-24 10:42:00+07:00,2026-08-24,642,91,-0.05400206750773018,1153761.0,2242126826.52,107955943.0,209847820627.27,1943.8283321490692,-0.026151082411030036,0.278131821066796
1787542980,1943.34,1943.84,1942.89,1943.29,586047,2026-08-24,VN30,2026-08-24 10:43:00+07:00,2026-08-24,643,92,-0.0015437498713577469,586047.0,1138859274.6299999,108541990.0,210986679901.9,1943.825425550978,-0.027544940195767253,0.2765837775358104
1787543040,1942.91,1943.46,1942.76,1942.76,438026,2026-08-24,VN30,2026-08-24 10:44:00+07:00,2026-08-24,644,93,-0.02727333542600352,438026.0,850979391.76,108980016.0,211837659293.66,1943.8211432604305,-0.05459058124301919,0.24923500848843538
1787543100,1943.19,1943.69,1942.52,1942.66,513938,2026-08-24,VN30,2026-08-24 10:45:00+07:00,2026-08-24,645,94,-0.005147316189335616,513938.0,998406795.08,109493954.0,212836066088.74,1943.815693136262,-0.059454872205366716,0.2440748633851575
1787543160,1942.8,1943.12,1942.45,1942.45,490381,2026-08-24,VN30,2026-08-24 10:46:00+07:00,2026-08-24,646,95,-0.010809920418397567,490381.0,952540573.45,109984335.0,213788606662.19,1943.8096039966965,-0.0699453276648554,0.23323855866825838
1787543220,1943.02,1943.28,1942.67,1942.89,580798,2026-08-24,VN30,2026-08-24 10:47:00+07:00,2026-08-24,647,96,0.022651805709283934,580798.0,1128426626.22,110565133.0,214917033288.41,1943.8047733222552,-0.04706096696591722,0.25594319712269886
1787543280,1943.24,1943.36,1942.66,1943.08,364430,2026-08-24,VN30,2026-08-24 10:48:00+07:00,2026-08-24,648,97,0.009779246380392514,364430.0,708116644.4,110929563.0,215625149932.81,1943.8023922694981,-0.037163873877876785,0.2657474728189335
1787543340,1942.42,1942.92,1942.22,1942.71,412763,2026-08-24,VN30,2026-08-24 10:49:00+07:00,2026-08-24,649,98,-0.019041933425278934,412763.0,801878807.73,111342326.0,216427028740.54,1943.7983426045905,-0.05599050995857002,0.24665493593680754
1787543400,1943.03,1943.03,1942.04,1942.2,584355,2026-08-24,VN30,2026-08-24 10:50:00+07:00,2026-08-24,650,99,-0.026251988202041776,584355.0,1134934281.0,111926681.0,217561963021.54,1943.789997860653,-0.08179884979360175,0.22033819591007475
1787543460,1942.06,1942.9,1941.6,1941.6,958704,2026-08-24,VN30,2026-08-24 10:51:00+07:00,2026-08-24,651,100,-0.030892801977144835,958704.0,1861419686.3999999,112885385.0,219423382707.94,1943.7713988213798,-0.11171060664317833,0.1893773252903852
1787543520,1941.81,1942.01,1941.14,1941.19,364425,2026-08-24,VN30,2026-08-24 10:52:00+07:00,2026-08-24,652,101,-0.02111660486195932,364425.0,707418165.75,113249810.0,220130800873.69,1943.763092173753,-0.13237684078440948,0.1682207303669303
1787543580,1941.47,1942.05,1941.26,1942.02,360163,2026-08-24,VN30,2026-08-24 10:53:00+07:00,2026-08-24,653,102,0.04275727775229221,360163.0,699443749.26,113609973.0,220830244622.95,1943.7575662741335,-0.08939212915652917,0.21104993472416123
