t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787887680,1978.38,1978.38,1977.63,1978.32,516056,2026-08-28,VN30,2026-08-28 10:28:00+07:00,2026-08-28,628,75,-0.004549107616724779,516056.0,1020923905.92,72019196.0,142398574534.09,1977.2308279321808,0.055085731642079416,0.10474383301708468
1787887740,1978.32,1978.32,1977.41,1977.8,489143,2026-08-28,VN30,2026-08-28 10:29:00+07:00,2026-08-28,629,76,-0.026284928626307824,489143.0,967427025.4,72508339.0,143366001559.49,1977.2346675806489,0.028592075013667007,0.07843137254901489
1787887800,1977.96,1978.13,1977.12,1977.49,526427,2026-08-28,VN30,2026-08-28 10:30:00+07:00,2026-08-28,630,77,-0.015673981191222097,526427.0,1041004128.23,73034766.0,144407005687.72,1977.236507990181,0.012820520397771595,0.06274509803920747
1787887860,1977.01,1978.48,1977.01,1977.74,490791,2026-08-28,VN30,2026-08-28 10:31:00+07:00,2026-08-28,631,78,0.012642288962272374,490791.0,970656992.34,73525557.0,145377662680.06,1977.2398688534927,0.025294409362541792,0.0753953194180923
1787887920,1977.98,1978.77,1976.87,1978.77,730034,2026-08-28,VN30,2026-08-28 10:32:00+07:00,2026-08-28,632,79,0.05207964646516405,730034.0,1444569378.18,74255591.0,146822232058.24,1977.2549121350337,0.07662582379579508,0.1275142314990596
1787887980,1978.19,1978.21,1977.5,1978.08,747827,2026-08-28,VN30,2026-08-28 10:33:00+07:00,2026-08-28,633,80,-0.034870146606225116,747827.0,1479261632.1599998,75003418.0,148301493690.4,1977.263138733224,0.04131272417788878,0.09259962049334991
1787888040,1978.49,1980.74,1978.49,1980.74,343211,2026-08-28,VN30,2026-08-28 10:34:00+07:00,2026-08-28,634,81,0.13447383321201212,343211.0,679811756.14,75346629.0,148981305446.54,1977.2789761641493,0.17503973276269402,0.22719797596457703
1787888100,1980.5,1980.5,1979.37,1979.38,518639,2026-08-28,VN30,2026-08-28 10:35:00+07:00,2026-08-28,635,82,-0.0686612074275228,518639.0,1026583663.82,75865268.0,150007889110.36,1977.2933394285246,0.10553115867362184,0.15838077166350217
1787888160,1979.77,1979.94,1978.38,1979.36,767529,2026-08-28,VN30,2026-08-28 10:36:00+07:00,2026-08-28,636,83,-0.0010104174034353264,767529.0,1519216201.4399998,76632797.0,151527105311.8,1977.3140384240444,0.10347175694893629,0.15736875395317984
1787888220,1979.34,1979.65,1978.43,1979.65,360586,2026-08-28,VN30,2026-08-28 10:37:00+07:00,2026-08-28,637,84,0.01465120038801615,360586.0,713834074.9,76993383.0,152240939386.7,1977.324978520557,0.11758418594312037,0.17204301075268713
1787888280,1979.55,1979.92,1978.11,1979.92,393265,2026-08-28,VN30,2026-08-28 10:38:00+07:00,2026-08-28,638,85,0.013638774530844167,393265.0,778633238.8000001,77386648.0,153019572625.5,1977.3381659520903,0.13057119375767812,0.1857052498418721
1787888340,1979.98,1979.98,1978.65,1979.43,386988,2026-08-28,VN30,2026-08-28 10:39:00+07:00,2026-08-28,639,86,-0.024748474685842847,386988.0,766015656.84,77773636.0,153785588282.34,1977.3485745521784,0.10526345605468279,0.1609108159392747
1787888400,1979.45,1980.27,1979.17,1980.27,577529,2026-08-28,VN30,2026-08-28 10:40:00+07:00,2026-08-28,640,87,0.042436458980610325,577529.0,1143663352.83,78351165.0,154929251635.17,1977.3701084747115,0.14665395784330126,0.20341555977230197
1787888460,1980.19,1980.19,1979.16,1979.62,588155,2026-08-28,VN30,2026-08-28 10:41:00+07:00,2026-08-28,641,88,-0.032823806854620496,588155.0,1164323401.1,78939320.0,156093575036.27,1977.386871793043,0.11293329792019247,0.17052498418721473
1787888520,1979.81,1980.07,1979.14,1979.96,359669,2026-08-28,VN30,2026-08-28 10:42:00+07:00,2026-08-28,642,89,0.017175013386405702,359669.0,712130233.24,79298989.0,156805705269.51,1977.398542489741,0.12953673501923113,0.18772928526249455
1787888580,1979.72,1979.72,1978.92,1979.29,526643,2026-08-28,VN30,2026-08-28 10:43:00+07:00,2026-08-28,643,90,-0.0338390674559097,526643.0,1042379223.47,79825632.0,157848084492.98,1977.4110212241103,0.09502216563588295,0.1538266919671072
1787888640,1979.95,1979.95,1978.72,1979.21,1084796,2026-08-28,VN30,2026-08-28 10:44:00+07:00,2026-08-28,644,91,-0.004041853391867356,1084796.0,2147039091.16,80910428.0,159995123584.14,1977.435140797179,0.08975562162334416,0.14977862112586227
1787888700,1979.52,1980.34,1978.28,1980.34,309012,2026-08-28,VN30,2026-08-28 10:45:00+07:00,2026-08-28,645,92,0.057093486795234405,309012.0,611948824.0799999,81219440.0,160607072408.22,1977.4461927861114,0.14634062987126661,0.20695762175837462
1787888760,1980.46,1980.75,1980.06,1980.67,260108,2026-08-28,VN30,2026-08-28 10:46:00+07:00,2026-08-28,646,93,0.016663805205174853,260108.0,515188112.36,81479548.0,161122260520.58,1977.4564841790725,0.16250753665820739,0.22365591397850437
1787888820,1980.59,1981.06,1980.04,1980.35,640524,2026-08-28,VN30,2026-08-28 10:47:00+07:00,2026-08-28,647,94,-0.01615614918185626,640524.0,1268461703.3999999,82120072.0,162390722223.98,1977.4790531598658,0.14518216188164068,0.20746363061352469
