t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785727560,1893.05,1894.25,1893.05,1893.55,284852,2026-08-03,VN30,2026-08-03 10:26:00+07:00,2026-08-03,626,73,0.038038281303665045,284852.0,539381504.6,67098323.0,126749558869.4,1889.0123210590523,0.2402143644252952,1.1463124101939615
1785727620,1893.98,1893.98,1892.82,1893.44,742800,2026-08-03,VN30,2026-08-03 10:27:00+07:00,2026-08-03,627,74,-0.005809194370354209,742800.0,1406447232.0,67841123.0,128156006101.4,1889.060800208157,0.2318188907080465,1.1404366243076058
1785727680,1894.32,1894.49,1893.27,1893.9,1031378,2026-08-03,VN30,2026-08-03 10:28:00+07:00,2026-08-03,628,75,0.02429440594895471,1031378.0,1953326794.2,68872501.0,130109332895.6,1889.1332680891028,0.252323750336525,1.1650080925596606
1785727740,1894.07,1895.3,1893.86,1895.3,1450445,2026-08-03,VN30,2026-08-03 10:29:00+07:00,2026-08-03,629,76,0.07392153756797804,1450445.0,2749028408.5,70322946.0,132858361304.1,1889.260459937216,0.31967747120398293,1.2397908220224574
1785727800,1895.81,1897.52,1895.54,1897.52,1557978,2026-08-03,VN30,2026-08-03 10:30:00+07:00,2026-08-03,630,77,0.11713185247719249,1557978.0,2956294414.56,71880924.0,135814655718.66,1889.4394807537533,0.42766753466076946,1.3583748644563132
1785727860,1897.38,1897.76,1895.82,1895.82,629470,2026-08-03,VN30,2026-08-03 10:31:00+07:00,2026-08-03,631,78,-0.08959062355073932,629470.0,1193361815.3999999,72510394.0,137008017534.06,1889.4948706810226,0.33475239425750924,1.2675672643943425
1785727920,1896.02,1897.87,1896.02,1897.81,837769,2026-08-03,VN30,2026-08-03 10:32:00+07:00,2026-08-03,632,79,0.1049677712019026,837769.0,1589926385.8899999,73348163.0,138597943919.95,1889.5898445329847,0.43502326659925483,1.3738655727021598
1785727980,1897.46,1897.46,1896.29,1896.97,595360,2026-08-03,VN30,2026-08-03 10:33:00+07:00,2026-08-03,633,80,-0.04426154356863554,595360.0,1129380059.2,73943523.0,139727323979.15,1889.6492662264684,0.38741230472629784,1.3289959350244906
1785728040,1897.57,1897.71,1896.78,1896.78,1195376,2026-08-03,VN30,2026-08-03 10:34:00+07:00,2026-08-03,634,81,-0.010015972840904386,1195376.0,2267365289.2799997,75138899.0,141994689268.43,1889.7627082402419,0.37133189945803835,1.3188468503116946
1785728100,1897.26,1898.91,1897.26,1898.87,1613464,2026-08-03,VN30,2026-08-03 10:35:00+07:00,2026-08-03,635,82,0.11018673752358765,1613464.0,3063758385.68,76752363.0,145058447654.11,1889.9541588590566,0.47174906857665455,1.4304867821525624
