t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789010820,1965.25,1965.81,1964.86,1964.86,459021,2026-09-10,VN30,2026-09-10 10:27:00+07:00,2026-09-10,627,77,-0.016283495659441538,459021.0,901912002.06,37107570.0,72939339856.48,1965.61887120283,-0.03860724039373986,-0.09406572397557822
1789010880,1965.32,1966.03,1964.98,1966.03,282690,2026-09-10,VN30,2026-09-10 10:28:00+07:00,2026-09-10,628,78,0.059546227212115,282690.0,555777020.7,37390260.0,73495116877.18001,1965.6219795524291,0.020757828911932563,-0.03457550935318521
1789010940,1965.89,1966.28,1965.47,1965.58,290277,2026-09-10,VN30,2026-09-10 10:29:00+07:00,2026-09-10,629,79,-0.02288876568516951,290277.0,570562665.66,37680537.0,74065679542.84,1965.621656157395,-0.002119235777875428,-0.05745636113103636
1789011000,1965.54,1966.41,1965.49,1965.5,172497,2026-09-10,VN30,2026-09-10 10:30:00+07:00,2026-09-10,630,80,-0.004070045482751361,172497.0,339042853.5,37853034.0,74404722396.34,1965.6211017679586,-0.006160992464399051,-0.061524068113760766
1789011060,1965.79,1965.79,1965.14,1965.31,407189,2026-09-10,VN30,2026-09-10 10:31:00+07:00,2026-09-10,631,81,-0.009666751462733547,407189.0,800252613.59,38260223.0,75204975009.93001,1965.617790830179,-0.015658732415579912,-0.07118487219773817
1789011120,1964.94,1965.3,1964.54,1964.54,1618546,2026-09-10,VN30,2026-09-10 10:32:00+07:00,2026-09-10,632,82,-0.03917956963532809,1618546.0,3179698358.84,39878769.0,78384673368.77,1965.5740469012471,-0.05260788332432931,-0.11033655190648695
1789011180,1964.8,1964.83,1964.19,1964.65,1368255,2026-09-10,VN30,2026-09-10 10:33:00+07:00,2026-09-10,633,83,0.005599275148382432,1368255.0,2688142185.75,41247024.0,81072815554.52,1965.54339422209,-0.04545278545954323,-0.10474345480523395
1789011240,1964.77,1965.4,1964.5,1965.4,639420,2026-09-10,VN30,2026-09-10 10:34:00+07:00,2026-09-10,634,84,0.03817473850304953,639420.0,1256716068.0,41886444.0,82329531622.52,1965.5412052290712,-0.007184038100827017,-0.0666087018421635
1789011300,1964.85,1965.34,1964.26,1964.43,825769,2026-09-10,VN30,2026-09-10 10:35:00+07:00,2026-09-10,635,85,-0.04935382110512476,825769.0,1622165396.67,42712213.0,83951697019.19,1965.5197219397178,-0.05544192345433574,-0.11592964900772884
1789011360,1964.46,1964.94,1963.34,1963.9,511375,2026-09-10,VN30,2026-09-10 10:36:00+07:00,2026-09-10,636,86,-0.02697983639019519,511375.0,1004289362.5,43223588.0,84955986381.69,1965.500559131972,-0.0814326469934401,-0.1428782077683044
