t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788751680,1995.46,1995.74,1995.44,1995.51,316363,2026-09-07,VN30,2026-09-07 10:28:00+07:00,2026-09-07,628,75,-0.0040088394910764436,316363.0,631305530.13,58422975.0,116524656934.27,1994.5005699259582,0.05061066861862251,0.48846566388527357
1788751740,1995.15,1995.78,1994.78,1995.27,392820,2026-09-07,VN30,2026-09-07 10:29:00+07:00,2026-09-07,629,76,-0.012027000616388062,392820.0,783781961.4,58815795.0,117308438895.67,1994.5057088095127,0.03831982967565928,0.4763799155004689
1788751800,1994.86,1995.39,1994.32,1994.65,1423887,2026-09-07,VN30,2026-09-07 10:30:00+07:00,2026-09-07,630,77,-0.03107348880101446,1423887.0,2840156204.55,60239682.0,120148595100.22,1994.5091194243025,0.007063420985420343,0.4451583988397845
1788751860,1994.03,1994.45,1993.9,1994.33,409590,2026-09-07,VN30,2026-09-07 10:31:00+07:00,2026-09-07,631,78,-0.016042914797087526,409590.0,816857624.6999999,60649272.0,120965452724.92,1994.507909755619,-0.008919982455268816,0.4290440676600449
1788751920,1994.46,1995.02,1993.95,1994.21,265964,2026-09-07,VN30,2026-09-07 10:32:00+07:00,2026-09-07,632,79,-0.0060170583604413075,265964.0,530388068.44,60915236.0,121495840793.36,1994.5066090421121,-0.014871299035434937,0.42300119346765364
1788751980,1994.72,1995.03,1993.81,1994.04,408097,2026-09-07,VN30,2026-09-07 10:33:00+07:00,2026-09-07,633,80,-0.008524678945553976,408097.0,813761741.88,61323333.0,122309602535.24,1994.5035038333615,-0.023239058365687182,0.41444045502843085
1788752040,1994.36,1994.75,1993.54,1994.11,2517865,2026-09-07,VN30,2026-09-07 10:34:00+07:00,2026-09-07,634,81,0.0035104611743053127,2517865.0,5020899775.15,63841198.0,127330502310.39,1994.487984238485,-0.018951442248449357,0.41796546497399056
1788752100,1994.56,1994.56,1993.41,1993.53,840849,2026-09-07,VN30,2026-09-07 10:35:00+07:00,2026-09-07,635,82,-0.02908565726063017,840849.0,1676257706.97,64682047.0,129006760017.36,1994.4755307042153,-0.04740748581064658,0.3887582397107403
1788752160,1993.98,1993.98,1992.87,1992.88,506532,2026-09-07,VN30,2026-09-07 10:36:00+07:00,2026-09-07,636,83,-0.03260547872366848,506532.0,1009457492.1600001,65188579.0,130016217509.52,1994.463133020893,-0.07937639932682483,0.35602600450195254
1788752220,1993.48,1993.92,1993.03,1993.03,538742,2026-09-07,VN30,2026-09-07 10:37:00+07:00,2026-09-07,637,84,0.007526795391576968,538742.0,1073728968.26,65727321.0,131089946477.78,1994.4513861713608,-0.07126702516873085,0.36357959724244715
1788752280,1992.54,1993.11,1992.08,1992.36,669699,2026-09-07,VN30,2026-09-07 10:38:00+07:00,2026-09-07,638,85,-0.0336171557879239,669699.0,1334281499.6399999,66397020.0,132424227977.42,1994.4302918627975,-0.10380367121600731,0.3298402163348868
1788752340,1992.01,1992.68,1991.73,1991.73,716447,2026-09-07,VN30,2026-09-07 10:39:00+07:00,2026-09-07,639,86,-0.031620791423225825,716447.0,1426968983.31,67113467.0,133851196960.73,1994.4014658150502,-0.13394824767432034,0.2981151268248272
1788752400,1992.39,1992.39,1991.49,1991.49,309519,2026-09-07,VN30,2026-09-07 10:40:00+07:00,2026-09-07,640,87,-0.012049826030635646,309519.0,616403993.3100001,67422986.0,134467600954.04,1994.3881001360573,-0.14531274709569386,0.2860293784400447
1788752460,1991.14,1991.14,1989.5,1990.52,494477,2026-09-07,VN30,2026-09-07 10:41:00+07:00,2026-09-07,641,88,-0.04870724934596948,494477.0,984266358.04,67917463.0,135451867312.08,1994.359938210295,-0.19253987892180469,0.23718281205151737
1788752520,1990.47,1991.22,1989.54,1989.84,495153,2026-09-07,VN30,2026-09-07 10:42:00+07:00,2026-09-07,642,89,-0.03416192753652458,495153.0,985275245.52,68412616.0,136437142557.6,1994.3272240546978,-0.2249993882937007,0.20293985829460404
1788752580,1990.39,1990.98,1989.88,1990.68,483568,2026-09-07,VN30,2026-09-07 10:43:00+07:00,2026-09-07,643,90,0.04221444940297747,483568.0,962629146.24,68896184.0,137399771703.84,1994.301624946891,-0.18159865596997227,0.24523997764136496
1788752640,1990.44,1991.06,1989.68,1989.72,482175,2026-09-07,VN30,2026-09-07 10:44:00+07:00,2026-09-07,644,91,-0.048224727228884934,482175.0,959393241.0,69378359.0,138359164944.84,1994.2697829569593,-0.22814280173333312,0.1968969841022128
1788752700,1989.55,1990.05,1988.98,1988.98,570947,2026-09-07,VN30,2026-09-07 10:45:00+07:00,2026-09-07,645,92,-0.03719116257563382,570947.0,1135602164.06,69949306.0,139494767108.9,1994.226606178194,-0.26308976933412387,0.15963259324911494
1788752760,1989.33,1989.57,1988.86,1989.2,332592,2026-09-07,VN30,2026-09-07 10:46:00+07:00,2026-09-07,646,93,0.011060945811425249,332592.0,661592006.4,70281898.0,140156359115.3,1994.2028189861917,-0.25086811324110947,0.17071119593516926
