t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786591740,1938.34,1938.34,1937.34,1937.34,527670,2026-08-13,VN30,2026-08-13 10:29:00+07:00,2026-08-13,629,76,-0.04488677697463972,527670.0,1022276197.8,52531177.0,101844833453.58,1938.7502673617994,-0.0727410531176087,-0.1252725838630342
1786591800,1937.36,1937.72,1936.89,1936.94,669962,2026-08-13,VN30,2026-08-13 10:30:00+07:00,2026-08-13,630,77,-0.020646866321860635,669962.0,1297676196.28,53201139.0,103142509649.86,1938.7274706629871,-0.09219813976101277,-0.1458935853219656
1786591860,1937.05,1937.74,1936.88,1937.39,515274,2026-08-13,VN30,2026-08-13 10:31:00+07:00,2026-08-13,631,78,0.023232521399729755,515274.0,998286694.86,53716413.0,104140796344.72,1938.714640992875,-0.06832573318765744,-0.12269495868065805
1786591920,1937.62,1937.98,1937.01,1937.81,1530143,2026-08-13,VN30,2026-08-13 10:32:00+07:00,2026-08-13,632,79,0.02167865014270909,1530143.0,2965126406.83,55246556.0,107105922751.55,1938.6895854928948,-0.04537010460451407,-0.10104290714878505
1786591980,1938.13,1938.13,1936.99,1937.6,853763,2026-08-13,VN30,2026-08-13 10:33:00+07:00,2026-08-13,633,80,-0.01083697576129694,853763.0,1654251188.8,56100319.0,108760173940.34999,1938.6730036303356,-0.05534732408850607,-0.1118689329147271
1786592040,1937.65,1937.76,1936.07,1937.57,1149896,2026-08-13,VN30,2026-08-13 10:34:00+07:00,2026-08-13,634,81,-0.0015483071841404517,1149896.0,2228003992.72,57250215.0,110988177933.06999,1938.6508493124436,-0.05575265462716139,-0.11341550802415057
1786592100,1937.34,1937.67,1936.87,1937.67,638429,2026-08-13,VN30,2026-08-13 10:35:00+07:00,2026-08-13,635,82,0.005161103856909932,638429.0,1237064720.43,57888644.0,112225242653.5,1938.6400319465074,-0.05003672319370267,-0.10826025765940939
1786592160,1937.67,1937.77,1937.1,1937.23,909445,2026-08-13,VN30,2026-08-13 10:36:00+07:00,2026-08-13,636,83,-0.02270768500312048,909445.0,1761804137.35,58798089.0,113987046790.84999,1938.6182226236976,-0.07160887107616754,-0.13094335926424616
1786592220,1937.18,1937.6,1937.05,1937.37,586333,2026-08-13,VN30,2026-08-13 10:37:00+07:00,2026-08-13,637,84,0.007226813543037558,586333.0,1135943964.21,59384422.0,115122990755.06,1938.605898278508,-0.06375190953487042,-0.12372600875362183
1786592280,1937.54,1938.53,1937.17,1938.53,755845,2026-08-13,VN30,2026-08-13 10:38:00+07:00,2026-08-13,638,85,0.05987498516029088,755845.0,1465228207.85,60140267.0,116588218962.91,1938.604944386263,-0.003865892660603887,-0.06392510452269962
1786592340,1938.35,1938.41,1937.76,1937.76,605161,2026-08-13,VN30,2026-08-13 10:39:00+07:00,2026-08-13,639,86,-0.03972081938375949,605161.0,1172656779.36,60745428.0,117760875742.27,1938.5965268409996,-0.04315115752129284,-0.1036205323311501
1786592400,1938.06,1938.55,1937.04,1937.95,1587619,2026-08-13,VN30,2026-08-13 10:40:00+07:00,2026-08-13,640,87,0.009805135826934652,1587619.0,3076726241.05,62333047.0,120837601983.31999,1938.5800598408096,-0.03250109984425098,-0.09382555663814962
1786592460,1937.86,1938.53,1937.61,1938.34,1244975,2026-08-13,VN30,2026-08-13 10:41:00+07:00,2026-08-13,641,88,0.02012435821356906,1244975.0,2413184841.5,63578022.0,123250786824.81999,1938.575359026111,-0.01214082418902196,-0.07372008021570009
1786592520,1938.43,1938.43,1937.55,1937.87,711874,2026-08-13,VN30,2026-08-13 10:42:00+07:00,2026-08-13,642,89,-0.024247552029055264,711874.0,1379519268.3799999,64289896.0,124630306093.2,1938.5675486735893,-0.03598268598206111,-0.09794975692994923
1786592580,1937.9,1938.3,1937.71,1938.01,327395,2026-08-13,VN30,2026-08-13 10:43:00+07:00,2026-08-13,643,90,0.007224426819152363,327395.0,634494783.95,64617291.0,125264800877.15,1938.564723754049,-0.028615178397284335,-0.0907324064193138
1786592640,1937.37,1938.19,1937.14,1938.08,1960045,2026-08-13,VN30,2026-08-13 10:44:00+07:00,2026-08-13,644,91,0.0036119524666977654,1960045.0,3798724013.6,66577336.0,129063524890.75,1938.5504534268239,-0.02426830965334137,-0.08712373116400718
1786592700,1938.05,1938.59,1937.93,1938.09,363253,2026-08-13,VN30,2026-08-13 10:45:00+07:00,2026-08-13,645,92,0.0005159745727789655,363253.0,704017006.77,66940589.0,129767541897.52,1938.5479547770337,-0.023623598059840933,-0.08660820612753639
1786592760,1938.16,1938.47,1937.59,1937.7,1344700,2026-08-13,VN30,2026-08-13 10:46:00+07:00,2026-08-13,646,93,-0.02012290450906784,1344700.0,2605625190.0,68285289.0,132373167087.52,1938.5312565275956,-0.04288073895102329,-0.10671368254998592
1786592820,1937.99,1938.17,1937.1,1937.11,1832420,2026-08-13,VN30,2026-08-13 10:47:00+07:00,2026-08-13,647,94,-0.030448469835375747,1832420.0,3549599106.2,70117709.0,135922766193.72,1938.4941141434042,-0.07140151385065518,-0.13712965970192892
1786592880,1936.97,1938.1,1936.97,1937.63,355753,2026-08-13,VN30,2026-08-13 10:48:00+07:00,2026-08-13,648,95,0.026844113137625136,355753.0,689317685.39,70473462.0,136612083879.11,1938.4897520588672,-0.04435164322916796,-0.11032235780530364
1786592940,1937.63,1937.63,1936.98,1937.61,688335,2026-08-13,VN30,2026-08-13 10:49:00+07:00,2026-08-13,649,96,-0.0010321888079922736,688335.0,1333724779.35,71161797.0,137945808658.46,1938.481242378688,-0.04494458649592081,-0.11135340787825632
1786593000,1937.19,1939.31,1937.19,1938.64,1122723,2026-08-13,VN30,2026-08-13 10:50:00+07:00,2026-08-13,650,97,0.053158272304543175,1122723.0,2176555716.7200003,72284520.0,140122364375.18,1938.4837082017007,0.008062579924605906,-0.05825432912148765
1786593060,1938.28,1938.86,1938.21,1938.86,373719,2026-08-13,VN30,2026-08-13 10:51:00+07:00,2026-08-13,651,98,0.01134816159780172,373719.0,724588820.3399999,72658239.0,140846953195.52,1938.4856436655448,0.019311792980181153,-0.04691277831908591
1786593120,1938.58,1938.85,1938.31,1938.41,589588,2026-08-13,VN30,2026-08-13 10:52:00+07:00,2026-08-13,652,99,-0.02320951486954881,589588.0,1142863275.0800002,73247827.0,141989816470.6,1938.4850347929093,-0.0038707955729577748,-0.07011140496037127
1786593180,1938.53,1939.13,1938.19,1938.98,499841,2026-08-13,VN30,2026-08-13 10:53:00+07:00,2026-08-13,653,100,0.029405543718818983,499841.0,969181702.1800001,73747668.0,142958998172.78,1938.488389528195,0.025360506385307957,-0.040726477881392054
1786593240,1938.23,1938.94,1938.23,1938.55,431939,2026-08-13,VN30,2026-08-13 10:54:00+07:00,2026-08-13,654,101,-0.022176608319846025,431939.0,837335348.4499999,74179607.0,143796333521.23,1938.4887482786207,0.0031597666704907823,-0.06289405444975804
1786593300,1938.31,1938.54,1937.62,1937.62,959664,2026-08-13,VN30,2026-08-13 10:55:00+07:00,2026-08-13,655,102,-0.047974001186457116,959664.0,1859464159.6799998,75139271.0,145655797680.91,1938.4776527963654,-0.044243625668227704,-0.11083788284178553
1786593360,1937.82,1938.5,1937.6,1938.5,444328,2026-08-13,VN30,2026-08-13 10:56:00+07:00,2026-08-13,656,103,0.04541654194321065,444328.0,861329828.0,75583599.0,146517127508.91,1938.4777841673033,0.0011460452566502966,-0.06547167963212308
1786593420,1938.5,1939.38,1938.5,1939.31,516601,2026-08-13,VN30,2026-08-13 10:57:00+07:00,2026-08-13,657,104,0.04178488522053048,516601.0,1001849485.31,76100200.0,147518976994.22,1938.4834336075332,0.042639848148118276,-0.02371415167777835
1786593480,1939.3,1939.3,1938.16,1938.5,713063,2026-08-13,VN30,2026-08-13 10:58:00+07:00,2026-08-13,658,105,-0.0417674327466977,713063.0,1382272625.5,76813263.0,148901249619.72,1938.4835873945362,0.0008466723974587254,-0.06547167963212308
1786593540,1938.7,1938.8,1938.01,1938.62,445398,2026-08-13,VN30,2026-08-13 10:59:00+07:00,2026-08-13,659,106,0.006190353365997936,445398.0,863457470.76,77258661.0,149764707090.48,1938.4843738164193,0.006996506415668513,-0.059285379194440324
1786593600,1938.49,1939.68,1938.49,1939.01,738674,2026-08-13,VN30,2026-08-13 11:00:00+07:00,2026-08-13,660,107,0.020117403101171938,738674.0,1432296272.74,77997335.0,151197003363.22,1938.4893517608007,0.02685845236789497,-0.03917990277197969
1786593660,1939.07,1939.45,1937.75,1937.75,721438,2026-08-13,VN30,2026-08-13 11:01:00+07:00,2026-08-13,661,108,-0.06498161432896277,721438.0,1397966484.5,78718773.0,152594969847.72,1938.4825757855754,-0.03779119785374263,-0.10413605736762088
1786593720,1938.2,1939.27,1938.2,1939.27,511449,2026-08-13,VN30,2026-08-13 11:02:00+07:00,2026-08-13,662,109,0.07844149142046675,511449.0,991837702.23,79230222.0,153586807549.95,1938.4876587869464,0.04035832828273023,-0.025776251823672602
1786593780,1939.26,1939.26,1938.09,1938.09,755544,2026-08-13,VN30,2026-08-13 11:03:00+07:00,2026-08-13,663,110,-0.06084763854440345,755544.0,1464312270.96,79985766.0,155051119820.91,1938.483902509729,-0.020320133131834783,-0.08660820612753639
1786593840,1938.62,1939.02,1937.55,1938.38,453373,2026-08-13,VN30,2026-08-13 11:04:00+07:00,2026-08-13,664,111,0.014963185404193169,453373.0,878809155.74,80439139.0,155929928976.65,1938.4833168919174,-0.005329779782836663,-0.07165798006979474
1786593900,1938.23,1938.24,1937.51,1937.51,944657,2026-08-13,VN30,2026-08-13 11:05:00+07:00,2026-08-13,665,112,-0.044882840309956595,944657.0,1830282384.07,81383796.0,157760211360.72,1938.4720191808208,-0.049627705290655744,-0.1165086582429864
1786593960,1937.49,1938.75,1937.49,1938.08,429372,2026-08-13,VN30,2026-08-13 11:06:00+07:00,2026-08-13,666,113,0.02941920299766032,429372.0,832157285.76,81813168.0,158592368646.48,1938.469961785125,-0.02011698880109991,-0.08712373116400718
1786594020,1938.04,1938.72,1937.84,1937.84,583788,2026-08-13,VN30,2026-08-13 11:07:00+07:00,2026-08-13,667,114,-0.012383389746550844,583788.0,1131287737.9199998,82396956.0,159723656384.4,1938.4654984633169,-0.03226771195117273,-0.09949633203937269
1786594080,1938.16,1938.74,1938.15,1938.52,1388525,2026-08-13,VN30,2026-08-13 11:08:00+07:00,2026-08-13,668,115,0.03509061635635913,1388525.0,2691683483.0,83785481.0,162415339867.4,1938.4664016836043,0.0027649855756539665,-0.0644406295591704
1786594140,1938.82,1938.82,1937.99,1938.4,1025373,2026-08-13,VN30,2026-08-13 11:09:00+07:00,2026-08-13,669,116,-0.006190289499197199,1025373.0,1987583023.2,84810854.0,164402922890.6,1938.4655988795962,-0.0033840620970559954,-0.07062692999685316
1786594200,1938.26,1939.15,1938.07,1939.0,777335,2026-08-13,VN30,2026-08-13 11:10:00+07:00,2026-08-13,670,117,0.030953363598840156,777335.0,1507252565.0,85588189.0,165910175455.6,1938.470452454602,0.027317803308646305,-0.03969542780845048
1786594260,1939.0,1939.62,1938.73,1938.98,530564,2026-08-13,VN30,2026-08-13 11:11:00+07:00,2026-08-13,671,118,-0.0010314595152105532,530564.0,1028752984.72,86118753.0,166938928440.32,1938.4735916963407,0.0261240754492853,-0.040726477881392054
1786594320,1939.01,1939.66,1938.83,1939.66,1047164,2026-08-13,VN30,2026-08-13 11:12:00+07:00,2026-08-13,672,119,0.035069985249980284,1047164.0,2031142124.24,87165917.0,168970070564.56,1938.4878445615389,0.060467515530193694,-0.005670775401200867
1786594380,1939.06,1939.79,1939.06,1939.55,505660,2026-08-13,VN30,2026-08-13 11:13:00+07:00,2026-08-13,673,120,-0.0056710969963846836,505660.0,980752853.0,87671577.0,169950823417.56,1938.493970714819,0.05447678977261727,-0.011341550802412836
1786594440,1939.3,1939.97,1938.81,1939.52,715199,2026-08-13,VN30,2026-08-13 11:14:00+07:00,2026-08-13,674,121,-0.0015467505349198163,715199.0,1387142764.48,88386776.0,171337966182.04,1938.5022730327896,0.05250068474864644,-0.012888125911836301
1786594500,1939.91,1940.7,1939.91,1940.7,1052468,2026-08-13,VN30,2026-08-13 11:15:00+07:00,2026-08-13,675,122,0.06083979541329221,1052468.0,2042524647.6000001,89439244.0,173380490829.63998,1938.5281345808332,0.11203682734459708,0.04794382839203859
1786594560,1940.79,1940.79,1940.02,1940.38,604038,2026-08-13,VN30,2026-08-13 11:16:00+07:00,2026-08-13,676,123,-0.016488895759259048,604038.0,1172063254.44,90043282.0,174552554084.08,1938.5405574630208,0.09488800891463978,0.03144702722488457
1786594620,1940.18,1940.92,1939.78,1940.36,629693,2026-08-13,VN30,2026-08-13 11:17:00+07:00,2026-08-13,677,124,-0.0010307259402875246,629693.0,1221831109.48,90672975.0,175774385193.56,1938.5531928731796,0.09320389729117196,0.030415977151920792
1786594680,1940.04,1940.83,1939.98,1940.61,591487,2026-08-13,VN30,2026-08-13 11:18:00+07:00,2026-08-13,678,125,0.012884207054364438,591487.0,1147845587.07,91264462.0,176922230780.63,1938.566523085733,0.10541175089591182,0.043304103063768196
