t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786346340,1926.97,1927.98,1926.63,1926.66,1077985,2026-08-10,VN30,2026-08-10 14:19:00+07:00,2026-08-10,859,217,-0.022832234964442755,1077985.0,2076910580.1000001,273914437.0,526616966889.61,1922.5600981725909,0.21325220633185982,1.1088778450090153
1786346400,1926.03,1927.26,1926.03,1926.93,1406476,2026-08-10,VN30,2026-08-10 14:20:00+07:00,2026-08-10,860,218,0.014013889321407014,1406476.0,2710180798.6800003,275320913.0,529327147688.29,1922.5824218020443,0.2261322140811428,1.1230471312443369
1786346460,1926.96,1927.32,1926.27,1926.65,866952,2026-08-10,VN30,2026-08-10 14:21:00+07:00,2026-08-10,861,219,-0.0145308859169746,866952.0,1670313070.8000002,276187865.0,530997460759.09,1922.5951899048498,0.21090295640191492,1.1083530566299293
1786346520,1925.61,1926.92,1925.61,1926.64,1722774,2026-08-10,VN30,2026-08-10 14:22:00+07:00,2026-08-10,862,220,-0.0005190356317963385,1722774.0,3319165299.36,277910639.0,534316626058.45,1922.620263769211,0.2090759317655566,1.1078282682508434
1786346580,1926.3,1927.0,1926.07,1926.33,1287085,2026-08-10,VN30,2026-08-10 14:23:00+07:00,2026-08-10,863,221,-0.016090188099493474,1287085.0,2479350448.0499997,279197724.0,536795976506.5,1922.6373654338959,0.19206089679166816,1.0915598284991557
1786346640,1925.96,1926.97,1925.75,1926.06,1158854,2026-08-10,VN30,2026-08-10 14:24:00+07:00,2026-08-10,864,222,-0.01401629004376126,1158854.0,2232022335.24,280356578.0,539027998841.74,1922.6515128949106,0.17728054627836887,1.0773905422638341
1786346700,1926.23,1926.78,1926.03,1926.28,1727843,2026-08-10,VN30,2026-08-10 14:25:00+07:00,2026-08-10,865,223,0.011422281756545694,1727843.0,3328309414.04,282084421.0,542356308255.78,1922.6737383550155,0.18756492966247595,1.0889358866037258
1786346760,1926.25,1927.12,1925.52,1926.0,1256898,2026-08-10,VN30,2026-08-10 14:26:00+07:00,2026-08-10,866,224,-0.014535789189529247,1256898.0,2420785548.0,283341319.0,544777093803.78,1922.6884936036456,0.17223312082903508,1.0742418119893182
1786346820,1925.67,1926.23,1924.33,1924.33,1692873,2026-08-10,VN30,2026-08-10 14:27:00+07:00,2026-08-10,867,225,-0.0867082035306388,1692873.0,3257646300.0899997,285034192.0,548034740103.87,1922.6982428264957,0.08486808471335205,0.9866021526819369
1786346880,1923.88,1925.13,1923.88,1924.47,1651131,2026-08-10,VN30,2026-08-10 14:28:00+07:00,2026-08-10,868,226,0.007275259440953086,1651131.0,3177552075.57,286685323.0,551212292179.44,1922.7084470572634,0.0916183077799948,0.9939491899891406
