t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786605180,1914.66,1915.33,1913.97,1914.31,1818772,2026-08-13,VN30,2026-08-13 14:13:00+07:00,2026-08-13,853,211,-0.009401981728818232,1818772.0,3481693427.3199997,225013920.0,434787221400.66,1932.2681076826711,-0.9293797072606025,-1.3125267428612641
1786605240,1914.82,1916.33,1914.82,1915.64,2340583,2026-08-13,VN30,2026-08-13 14:14:00+07:00,2026-08-13,854,212,0.06947673051909131,2340583.0,4483714418.12,227354503.0,439270935818.77997,1932.096923625832,-0.8517649101654978,-1.2439619130102941
1786605300,1915.65,1915.74,1914.42,1914.89,1961513,2026-08-13,VN30,2026-08-13 14:15:00+07:00,2026-08-13,855,213,-0.0391514063185161,1961513.0,3756081628.57,229316016.0,443027017447.35,1931.9497398182166,-0.8830322790810086,-1.282626290745803
1786605360,1915.49,1916.17,1914.07,1914.11,1013269,2026-08-13,VN30,2026-08-13 14:16:00+07:00,2026-08-13,856,214,-0.04073341027422961,1013269.0,1939508325.59,230329285.0,444966525772.94,1931.871258893284,-0.9193810825395832,-1.3228372435907354
1786605420,1914.33,1916.06,1913.85,1916.06,2654342,2026-08-13,VN30,2026-08-13 14:17:00+07:00,2026-08-13,857,215,0.10187502285656791,2654342.0,5085878532.5199995,232983627.0,450052404305.46,1931.691123966664,-0.8091937563271534,-1.2223098614784211
1786605480,1914.83,1915.73,1914.42,1914.42,2063473,2026-08-13,VN30,2026-08-13 14:18:00+07:00,2026-08-13,858,216,-0.08559230921786343,2063473.0,3950353980.6600003,235047100.0,454002758286.12,1931.5395011728287,-0.886313801112204,-1.3068559674600522
1786605540,1915.4,1915.48,1913.78,1913.87,1522110,2026-08-13,VN30,2026-08-13 14:19:00+07:00,2026-08-13,859,217,-0.02872932794267813,1522110.0,2913120665.7,236569210.0,456915878951.82,1931.4258138319015,-0.9089561559225134,-1.335209844466101
1786605600,1914.8,1914.8,1912.64,1912.71,2344032,2026-08-13,VN30,2026-08-13 14:20:00+07:00,2026-08-13,860,218,-0.060610177284758926,2344032.0,4483453446.72,238913242.0,461399332398.54,1931.2421887378682,-0.959599414611978,-1.395010748697012
1786605660,1912.68,1913.55,1911.88,1913.11,2541379,2026-08-13,VN30,2026-08-13 14:21:00+07:00,2026-08-13,861,219,0.020912736379274932,2541379.0,4861937578.69,241454621.0,466261269977.23,1931.0513422612441,-0.9290971124690572,-1.3743897472380806
1786605720,1912.01,1912.08,1910.9,1911.08,2184825,2026-08-13,VN30,2026-08-13 14:22:00+07:00,2026-08-13,862,220,-0.10610994663140527,2184825.0,4175375361.0,243639446.0,470436645338.23,1930.8722502111993,-1.0250419316469306,-1.4790413296421723
