t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789961160,1956.0,1956.25,1955.61,1955.61,441223,2026-09-21,VN30,2026-09-21 10:26:00+07:00,2026-09-21,626,72,-0.013293317040496966,441223.0,862860111.03,55769818.0,109516393606.15,1963.7215528684349,-0.41307042012073136,-1.1429466894480989
1789961220,1955.69,1956.52,1955.54,1955.9,359255,2026-09-21,VN30,2026-09-21 10:27:00+07:00,2026-09-21,627,73,0.01482913259802654,359255.0,702666854.5,56129073.0,110219060460.65,1963.6714908983085,-0.39576329005791555,-1.1282870459301764
1789961280,1956.13,1956.62,1955.83,1956.09,339215,2026-09-21,VN30,2026-09-21 10:28:00+07:00,2026-09-21,628,74,0.009714198067367619,339215.0,663535069.35,56468288.0,110882595530.0,1963.6259475406798,-0.3837771419815561,-1.1186824519012095
1789961340,1956.04,1956.45,1955.67,1955.75,514298,2026-09-21,VN30,2026-09-21 10:29:00+07:00,2026-09-21,629,75,-0.017381613320444078,514298.0,1005838313.5,56982586.0,111888433843.5,1963.5548629453215,-0.39748636987989583,-1.1358696201635876
1789961400,1956.37,1956.6,1955.31,1955.46,278475,2026-09-21,VN30,2026-09-21 10:30:00+07:00,2026-09-21,630,76,-0.014828071072481297,278475.0,544546723.5,57261061.0,112432980567.0,1963.5154955825915,-0.4102588240690874,-1.150529263681488
1789961460,1955.63,1956.5,1955.46,1955.46,414743,2026-09-21,VN30,2026-09-21 10:31:00+07:00,2026-09-21,631,77,0.0,414743.0,811013346.78,57675804.0,113243993913.78,1963.4575690315473,-0.4073206957811659,-1.150529263681488
1789961520,1955.69,1955.97,1955.32,1955.77,468298,2026-09-21,VN30,2026-09-21 10:32:00+07:00,2026-09-21,632,78,0.01585304736482218,468298.0,915883179.46,58144102.0,114159877093.24,1963.3956526362726,-0.38839103193661906,-1.1348586102657987
1789961580,1955.36,1956.46,1955.36,1955.71,153690,2026-09-21,VN30,2026-09-21 10:33:00+07:00,2026-09-21,633,79,-0.0030678454010391043,153690.0,300573069.9,58297792.0,114460450163.14,1963.3753910120645,-0.39041902262578754,-1.1378916399591543
1789961640,1955.83,1956.29,1955.55,1955.74,210361,2026-09-21,VN30,2026-09-21 10:34:00+07:00,2026-09-21,634,80,0.0015339697603478086,210361.0,411411422.14,58508153.0,114871861585.28,1963.3479386245538,-0.3874982357881751,-1.1363751251124765
1789961700,1955.88,1956.5,1954.91,1955.22,239428,2026-09-21,VN30,2026-09-21 10:35:00+07:00,2026-09-21,635,81,-0.026588401321236965,239428.0,468134414.16,58747581.0,115339995999.44,1963.3148129016581,-0.4123033579976121,-1.1626613824549326
1789961760,1955.78,1956.22,1954.9,1956.22,159954,2026-09-21,VN30,2026-09-21 10:36:00+07:00,2026-09-21,636,82,0.05114513967736656,159954.0,312905213.88,58907535.0,115652901213.32,1963.295548070718,-0.3603913877190279,-1.1121108875655872
1789961820,1955.52,1955.88,1955.11,1955.51,212190,2026-09-21,VN30,2026-09-21 10:37:00+07:00,2026-09-21,637,83,-0.036294486305221696,212190.0,414939666.9,59119725.0,116067840880.22,1963.2676045130454,-0.3951373972255534,-1.1480017389370212
1789961880,1955.45,1956.2,1955.08,1956.01,616448,2026-09-21,VN30,2026-09-21 10:38:00+07:00,2026-09-21,638,84,0.02556877745447661,616448.0,1205778452.48,59736173.0,117273619332.7,1963.192709594905,-0.3658687993185916,-1.122726491492354
1789961940,1956.0,1956.0,1955.08,1955.76,267596,2026-09-21,VN30,2026-09-21 10:39:00+07:00,2026-09-21,639,85,-0.01278112075091542,267596.0,523353552.96,60003769.0,117796972885.66,1963.159562287829,-0.37692108323613693,-1.1353641152146876
1789962000,1955.86,1956.39,1955.31,1955.79,562603,2026-09-21,VN30,2026-09-21 10:40:00+07:00,2026-09-21,640,86,0.0015339305436290473,562603.0,1100333321.37,60566372.0,118897306207.03,1963.091106183973,-0.3719188661684414,-1.1338476003680098
1789962060,1955.85,1956.54,1955.58,1956.2,426394,2026-09-21,VN30,2026-09-21 10:41:00+07:00,2026-09-21,641,87,0.02096339586561413,426394.0,834111942.8000001,60992766.0,119731418149.83,1963.0429311867904,-0.3485879538382419,-1.113121897463376
1789962120,1956.21,1956.46,1955.73,1956.46,198489,2026-09-21,VN30,2026-09-21 10:42:00+07:00,2026-09-21,642,88,0.013291074532251201,198489.0,388335788.94,61191255.0,120119753938.77,1963.021577818105,-0.334259077549115,-1.0999787687921425
1789962180,1956.37,1957.62,1956.33,1956.33,585289,2026-09-21,VN30,2026-09-21 10:43:00+07:00,2026-09-21,643,89,-0.006644654120202542,585289.0,1145018429.37,61776544.0,121264772368.14,1962.9581798577142,-0.3376628155264516,-1.1065503331277649
