t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813540,1919.78,1920.57,1919.72,1920.46,509156,2026-08-04,VN30,2026-08-04 10:19:00+07:00,2026-08-04,619,66,0.031252278811999545,509156.0,977813731.76,63561046.0,121883832824.45,1917.5869576540638,0.14982592233789838,-0.38177838179912493
1785813600,1919.99,1920.87,1919.81,1920.78,326055,2026-08-04,VN30,2026-08-04 10:20:00+07:00,2026-08-04,620,67,0.016662674567546887,326055.0,626279922.9,63887101.0,122510112747.35,1917.6032537045312,0.16566233340142844,-0.36517932172090983
1785813660,1920.85,1921.32,1920.58,1921.1,644378,2026-08-04,VN30,2026-08-04 10:21:00+07:00,2026-08-04,621,68,0.016659898582860322,644378.0,1237914575.8,64531479.0,123748027323.15,1917.6381704059502,0.1805256928796295,-0.34858026164268363
1785813720,1920.94,1922.26,1920.94,1922.26,550847,2026-08-04,VN30,2026-08-04 10:22:00+07:00,2026-08-04,622,69,0.060382072770814865,550847.0,1058871154.22,65082326.0,124806898477.37,1917.6772888751702,0.23897196631648132,-0.2884086688591192
1785813780,1921.99,1922.65,1921.69,1922.31,587037,2026-08-04,VN30,2026-08-04 10:23:00+07:00,2026-08-04,623,70,0.0026011049493845917,587037.0,1128467095.47,65669363.0,125935365572.84,1917.7187019895412,0.2394145713704221,-0.28581506572190607
1785813840,1922.65,1923.44,1922.65,1923.12,513227,2026-08-04,VN30,2026-08-04 10:24:00+07:00,2026-08-04,624,71,0.042136804157499874,513227.0,986997108.2399999,66182590.0,126922362681.08,1917.7605875061704,0.27946202089796923,-0.24379869489890016
1785813900,1923.09,1923.43,1922.89,1923.43,298075,2026-08-04,VN30,2026-08-04 10:25:00+07:00,2026-08-04,625,72,0.016119638920097934,298075.0,573326397.25,66480665.0,127495689078.33,1917.7860070793515,0.29429732513504003,-0.22771835544811436
1785813960,1923.34,1923.77,1923.26,1923.26,460974,2026-08-04,VN30,2026-08-04 10:26:00+07:00,2026-08-04,626,73,-0.008838377273934217,460974.0,886572855.24,66941639.0,128382261933.57,1917.823702129104,0.28346181480918275,-0.23653660611467897
1785814020,1923.76,1924.45,1923.6,1923.97,831622,2026-08-04,VN30,2026-08-04 10:27:00+07:00,2026-08-04,627,74,0.03691648555057547,831622.0,1600015779.34,67773261.0,129982277712.91,1917.8991212022395,0.3165379623280229,-0.19970744156612152
1785814080,1924.32,1925.25,1924.32,1925.14,1409783,2026-08-04,VN30,2026-08-04 10:28:00+07:00,2026-08-04,628,75,0.06081175901910818,1409783.0,2714029644.6200004,69183044.0,132696307357.53,1918.0466727877715,0.369820365315654,-0.13901712815510558
1785814140,1925.18,1925.52,1925.05,1925.42,661929,2026-08-04,VN30,2026-08-04 10:29:00+07:00,2026-08-04,629,76,0.014544396771132284,661929.0,1274491335.18,69844973.0,133970798692.71,1918.1165506744487,0.38076149872037224,-0.12449295058666321
