t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786505400,1935.69,1936.63,1935.55,1935.96,399241,2026-08-12,VN30,2026-08-12 10:30:00+07:00,2026-08-12,630,77,0.03462013445014733,399241.0,772914606.36,58778973.0,113630803778.34,1933.187974862031,0.14339139152605984,0.6373135104226213
1786505460,1935.72,1936.48,1935.57,1936.43,416441,2026-08-12,VN30,2026-08-12 10:31:00+07:00,2026-08-12,631,78,0.02427736110250933,416441.0,806408845.63,59195414.0,114437212623.97,1933.210782578022,0.16652180150191764,0.6617455944273987
1786505520,1936.7,1939.95,1936.7,1938.32,1024443,2026-08-12,VN30,2026-08-12 10:32:00+07:00,2026-08-12,632,79,0.09760228874784449,1024443.0,1985698355.76,60219857.0,116422910979.73,1933.2976991248916,0.2597789713080223,0.7599937620210939
1786505580,1938.43,1939.06,1937.89,1938.63,214156,2026-08-12,VN30,2026-08-12 10:33:00+07:00,2026-08-12,633,80,0.015993231251809625,214156.0,415169246.28000003,60434013.0,116838080226.01,1933.3165948455216,0.27483368055933877,0.776108540832765
1786505640,1938.5,1938.87,1937.93,1938.82,256097,2026-08-12,VN30,2026-08-12 10:34:00+07:00,2026-08-12,634,81,0.009800735570997254,256097.0,496525985.53999996,60690110.0,117334606211.55,1933.3398178311097,0.28345674766261375,0.7859853407495843
1786505700,1938.69,1938.69,1937.32,1937.32,172123,2026-08-12,VN30,2026-08-12 10:35:00+07:00,2026-08-12,635,82,-0.07736664569171214,172123.0,333457330.36,60862233.0,117668063541.91,1933.3510740874394,0.20528738757050746,0.7080106045641132
1786505760,1937.59,1937.69,1937.18,1937.42,186808,2026-08-12,VN30,2026-08-12 10:36:00+07:00,2026-08-12,636,83,0.005161769867667587,186808.0,361925555.36,61049041.0,118029989097.27,1933.3635248630687,0.20981440297000997,0.7132089203098158
1786505820,1937.36,1937.73,1937.23,1937.58,343178,2026-08-12,VN30,2026-08-12 10:37:00+07:00,2026-08-12,637,84,0.00825840550835455,343178.0,664934829.24,61392219.0,118694923926.51,1933.3870946497307,0.21686838408472298,0.721526225502922
1786505880,1937.54,1938.23,1937.14,1937.14,338366,2026-08-12,VN30,2026-08-12 10:38:00+07:00,2026-08-12,638,85,-0.022708739768151354,338366.0,655462313.24,61730585.0,119350386239.75,1933.4076655801982,0.19304435822031785,0.6986536362218576
1786505940,1937.03,1937.04,1936.6,1936.61,211756,2026-08-12,VN30,2026-08-12 10:39:00+07:00,2026-08-12,639,86,-0.02735992235978202,211756.0,410088787.15999997,61942341.0,119760475026.91,1933.418613076151,0.1650644564123338,0.6711025627696543
1786506000,1936.62,1937.2,1936.35,1936.49,298435,2026-08-12,VN30,2026-08-12 10:40:00+07:00,2026-08-12,640,87,-0.006196394730995092,298435.0,577916393.15,62240776.0,120338391420.06,1933.4333399066231,0.15809493041660794,0.6648645838748246
1786506060,1936.9,1937.01,1936.1,1936.1,777837,2026-08-12,VN30,2026-08-12 10:41:00+07:00,2026-08-12,641,88,-0.020139530800578065,777837.0,1505970215.7,63018613.0,121844361635.76,1933.466254418516,0.1362188543743592,0.6445911524666004
1786506120,1935.91,1936.33,1934.66,1934.81,509424,2026-08-12,VN30,2026-08-12 10:42:00+07:00,2026-08-12,642,89,-0.06662878983523246,509424.0,985638649.4399999,63528037.0,122830000285.2,1933.477029759317,0.06894161245085684,0.5775328793470758
1786506180,1934.58,1934.88,1933.82,1934.88,255014,2026-08-12,VN30,2026-08-12 10:43:00+07:00,2026-08-12,643,90,0.003617926308008279,255014.0,493421488.32000005,63783051.0,123323421773.52,1933.482639040268,0.07227170968682195,0.5811717003690875
1786506240,1934.82,1934.87,1933.96,1934.47,334055,2026-08-12,VN30,2026-08-12 10:44:00+07:00,2026-08-12,644,91,-0.021189944596056165,334055.0,646219375.85,64117106.0,123969641149.37,1933.487783265982,0.05080025550299183,0.5598586058117139
1786506300,1934.62,1934.88,1934.36,1934.83,334445,2026-08-12,VN30,2026-08-12 10:45:00+07:00,2026-08-12,645,92,0.018609748406528404,334445.0,647094219.35,64451551.0,124616735368.72,1933.4947481515223,0.0690589850194323,0.5785725424962251
1786506360,1935.11,1935.11,1933.32,1933.54,217615,2026-08-12,VN30,2026-08-12 10:46:00+07:00,2026-08-12,646,93,-0.0666725242010946,217615.0,420767307.09999996,64669166.0,125037502675.81999,1933.494900426271,0.0023325416435904245,0.5115142693767227
1786506420,1933.54,1933.96,1933.0,1933.63,253517,2026-08-12,VN30,2026-08-12 10:47:00+07:00,2026-08-12,647,94,0.004654674845117057,253517.0,490208076.71000004,64922683.0,125527710752.53,1933.4954279774604,0.006960038311576433,0.5161927535478616
1786506480,1933.15,1935.15,1933.12,1934.88,459459,2026-08-12,VN30,2026-08-12 10:48:00+07:00,2026-08-12,648,95,0.06464525271121513,459459.0,888998029.9200001,65382142.0,126416708782.45,1933.5051577608149,0.07110621006967133,0.5811717003690875
1786506540,1934.55,1935.54,1934.51,1935.07,226636,2026-08-12,VN30,2026-08-12 10:49:00+07:00,2026-08-12,649,96,0.009819730422555573,226636.0,438556524.52,65608778.0,126855265306.97,1933.5105632811817,0.08065312641332145,0.5910485002859067
1786506600,1934.95,1934.95,1934.23,1934.3,550065,2026-08-12,VN30,2026-08-12 10:50:00+07:00,2026-08-12,650,97,-0.03979184215557874,550065.0,1063990729.5,66158843.0,127919256036.47,1933.5171269012367,0.040489586974490344,0.5510214690440218
1786506660,1934.19,1937.08,1933.93,1935.74,617993,2026-08-12,VN30,2026-08-12 10:51:00+07:00,2026-08-12,651,98,0.07444553585276292,617993.0,1196273769.82,66776836.0,129115529806.29,1933.5376987057307,0.11390009596106143,0.6258772157820891
1786506720,1936.61,1937.86,1936.42,1937.14,845548,2026-08-12,VN30,2026-08-12 10:52:00+07:00,2026-08-12,652,99,0.07232376248877959,845548.0,1637944852.72,67622384.0,130753474659.01,1933.5827417591488,0.1839723826669637,0.6986536362218576
