t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786678080,1903.82,1903.82,1902.9,1903.12,477052,2026-08-14,VN30,2026-08-14 10:28:00+07:00,2026-08-14,628,77,-0.04884325516661958,477052.0,907887202.2399999,57166461.0,108691881491.46,1901.3225515474887,0.0945367450172041,-0.2771941039923398
1786678140,1902.91,1903.17,1901.8,1902.02,472018,2026-08-14,VN30,2026-08-14 10:29:00+07:00,2026-08-14,629,78,-0.05779982344781276,472018.0,897787676.36,57638479.0,109589669167.82,1901.328263152468,0.036381768521387414,-0.33483370973742543
1786678200,1901.84,1902.1,1901.27,1901.7,418201,2026-08-14,VN30,2026-08-14 10:30:00+07:00,2026-08-14,630,79,-0.016824218462474505,418201.0,795292841.7,58056680.0,110384962009.52,1901.3309408929344,0.019410566520949857,-0.35160159504509236
1786678260,1901.7,1901.73,1900.88,1901.2,328846,2026-08-14,VN30,2026-08-14 10:31:00+07:00,2026-08-14,631,80,-0.02629226481568603,328846.0,625202015.2,58385526.0,111010164024.72,1901.3302033918476,-0.006848015753146974,-0.37780141583831917
1786678320,1901.23,1901.23,1900.29,1900.56,387363,2026-08-14,VN30,2026-08-14 10:32:00+07:00,2026-08-14,632,81,-0.0336629497159735,387363.0,736206623.28,58772889.0,111746370648.0,1901.3251271006943,-0.04024178136545764,-0.411337186453653
1786678380,1900.4,1900.97,1900.27,1900.5,395268,2026-08-14,VN30,2026-08-14 10:33:00+07:00,2026-08-14,633,82,-0.003156964263162365,395268.0,751206834.0,59168157.0,112497577482.0,1901.319614907052,-0.0431076869257474,-0.41448116494883225
1786678440,1900.74,1901.58,1900.74,1900.99,458204,2026-08-14,VN30,2026-08-14 10:34:00+07:00,2026-08-14,634,83,0.025782688766118333,458204.0,871041221.96,59626361.0,113368618703.96,1901.3170819523937,-0.017202914521641244,-0.3888053405714742
1786678500,1900.9,1903.01,1900.9,1902.41,450774,2026-08-14,VN30,2026-08-14 10:35:00+07:00,2026-08-14,635,84,0.07469792055718738,450774.0,857556965.34,60077135.0,114226175669.3,1901.3252823940422,0.057050606542818905,-0.3143978495187105
1786678560,1902.29,1902.58,1901.66,1901.66,225511,2026-08-14,VN30,2026-08-14 10:36:00+07:00,2026-08-14,636,85,-0.0394236783868851,225511.0,428845248.26,60302646.0,114655020917.56,1901.3265341219023,0.01753859066884189,-0.3536975807085452
1786678620,1901.51,1901.86,1901.25,1901.86,289404,2026-08-14,VN30,2026-08-14 10:37:00+07:00,2026-08-14,637,86,0.010517127141529414,289404.0,550405891.4399999,60592050.0,115205426809.0,1901.3290820990542,0.027923514448091602,-0.34321765239127
