t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788837960,1959.78,1960.76,1959.78,1960.72,434660,2026-09-08,VN30,2026-09-08 10:26:00+07:00,2026-09-08,626,74,0.05051716307857834,434660.0,852246555.2,31392519.0,61593306810.95,1962.0377329691191,-0.06716144888432307,0.04490162462242875
1788838020,1960.3,1960.39,1959.95,1960.35,248949,2026-09-08,VN30,2026-09-08 10:27:00+07:00,2026-09-08,627,75,-0.01887061895631259,248949.0,488027172.15,31641468.0,62081333983.1,1962.0244542098994,-0.08534318755847314,0.026022532451630553
1788838080,1960.34,1960.67,1959.78,1960.58,416522,2026-09-08,VN30,2026-09-08 10:28:00+07:00,2026-09-08,628,76,0.011732598770630709,416522.0,816624702.76,32057990.0,62897958685.86,1962.005686752663,-0.07266476148816148,0.037758184341574186
1788838140,1960.59,1960.88,1960.1,1960.25,425895,2026-09-08,VN30,2026-09-08 10:29:00+07:00,2026-09-08,629,77,-0.016831753868751242,425895.0,834860673.75,32483885.0,63732819359.61,1961.9826680093838,-0.08831209559775344,0.02092007510816618
1788838200,1960.15,1960.8,1959.71,1960.37,426880,2026-09-08,VN30,2026-09-08 10:30:00+07:00,2026-09-08,630,78,0.006121668154568383,426880.0,836842745.5999999,32910765.0,64569662105.21,1961.9617503637487,-0.08113055024919769,0.027043023920314546
1788838260,1960.28,1960.45,1959.64,1960.21,547705,2026-09-08,VN30,2026-09-08 10:31:00+07:00,2026-09-08,631,79,-0.0081617245723975,547705.0,1073616818.0500001,33458470.0,65643278923.26,1961.9330747419115,-0.08782535776038491,0.018879092170798195
1788838320,1960.12,1962.15,1959.73,1962.15,1498262,2026-09-08,VN30,2026-09-08 10:32:00+07:00,2026-09-08,632,80,0.09896898801660114,1498262.0,2939814783.3,34956732.0,68583093706.56,1961.9423722606564,0.010582764421585011,0.11786676463385604
1788838380,1961.87,1962.9,1961.87,1962.3,1009891,2026-09-08,VN30,2026-09-08 10:33:00+07:00,2026-09-08,633,81,0.007644675483509111,1009891.0,1981709109.3,35966623.0,70564802815.86,1961.9524139327732,0.017716335256579008,0.1255204506490415
1788838440,1962.29,1962.73,1961.9,1962.73,713248,2026-09-08,VN30,2026-09-08 10:34:00+07:00,2026-09-08,634,82,0.021913061203693296,713248.0,1399913247.04,36679871.0,71964716062.9,1961.9675342615026,0.038862301500031116,0.14746101722589167
1788838500,1962.78,1963.0,1962.01,1962.62,1027916,2026-09-08,VN30,2026-09-08 10:35:00+07:00,2026-09-08,635,83,-0.005604438715467452,1027916.0,2017408499.9199998,37707787.0,73982124562.82,1961.9853205074062,0.03234884002238925,0.1418483141480964
1788838560,1962.89,1963.61,1962.74,1962.94,1164333,2026-09-08,VN30,2026-09-08 10:36:00+07:00,2026-09-08,636,84,0.016304735506622592,1164333.0,2285515819.02,38872120.0,76267640381.84,1962.013915933579,0.047200687971704625,0.1581761776471513
1788838620,1963.56,1964.5,1963.38,1963.76,507242,2026-09-08,VN30,2026-09-08 10:37:00+07:00,2026-09-08,637,85,0.04177407358350038,507242.0,996101549.92,39379362.0,77263741931.76,1962.0364070845026,0.08784714235035018,0.20001632786350587
1788838680,1964.2,1964.95,1964.2,1964.77,392467,2026-09-08,VN30,2026-09-08 10:38:00+07:00,2026-09-08,638,86,0.051431946877422696,392467.0,771107387.59,39771829.0,78034849319.35,1962.0633820825792,0.13794752718681025,0.2515511470324139
1788838740,1964.83,1964.83,1963.86,1964.63,574840,2026-09-08,VN30,2026-09-08 10:39:00+07:00,2026-09-08,639,87,-0.0071255159636907095,574840.0,1129347909.2,40346669.0,79164197228.55,1962.0999500243752,0.12894602925777043,0.24440770675158152
