t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787024040,1889.64,1889.71,1888.89,1888.89,871112,2026-08-18,VN30,2026-08-18 10:34:00+07:00,2026-08-18,634,80,-0.0507976823557299,871112.0,1645434745.68,60822584.0,114844548666.88,1888.1892401493499,0.03711279758138453,0.5970133356056451
1787024100,1889.22,1889.22,1888.29,1888.92,294669,2026-08-18,VN30,2026-08-18 10:35:00+07:00,2026-08-18,635,81,0.00158823435985056,294669.0,556606167.48,61117253.0,115401154834.36,1888.192763414285,0.03851495460664989,0.5986110519364374
1787024160,1888.63,1889.15,1888.02,1888.09,318355,2026-08-18,VN30,2026-08-18 10:36:00+07:00,2026-08-18,636,82,-0.04394045274549452,318355.0,601082891.9499999,61435608.0,116002237726.31,1888.1922309014992,-0.005414221064270475,0.5544075667845316
1787024220,1888.32,1888.91,1887.39,1888.33,345935,2026-08-18,VN30,2026-08-18 10:37:00+07:00,2026-08-18,637,83,0.012711258467557052,345935.0,653239438.55,61781543.0,116655477164.86,1888.1930023155944,0.007255491585733687,0.5671892974308701
1787024280,1888.74,1888.74,1887.48,1887.91,332930,2026-08-18,VN30,2026-08-18 10:38:00+07:00,2026-08-18,638,84,-0.022241875095974084,332930.0,628541876.3000001,62114473.0,117284019041.16,1888.1914854394724,-0.01490767444102259,0.5448212687998
1787024340,1887.85,1888.69,1887.85,1888.27,270811,2026-08-18,VN30,2026-08-18 10:39:00+07:00,2026-08-18,639,85,0.01906870560566265,270811.0,511364286.96999997,62385284.0,117795383328.13,1888.1918262667523,0.00414013725513751,0.5639938647692855
1787024400,1888.11,1888.41,1886.82,1886.82,233989,2026-08-18,VN30,2026-08-18 10:40:00+07:00,2026-08-18,640,86,-0.07678986585605285,233989.0,441495124.97999996,62619273.0,118236878453.11,1888.186700173124,-0.0723816226964713,0.48677090878104234
1787024460,1887.09,1887.3,1886.74,1887.3,347096,2026-08-18,VN30,2026-08-18 10:41:00+07:00,2026-08-18,641,87,0.02543962858141402,347096.0,655074280.8,62966369.0,118891952733.91,1888.181812324449,-0.046701663933701454,0.5123343700736971
1787024520,1887.15,1887.42,1886.37,1886.87,250910,2026-08-18,VN30,2026-08-18 10:42:00+07:00,2026-08-18,642,88,-0.0227838711386652,250910.0,473434551.7,63217279.0,119365387285.61,1888.176605728475,-0.06919933890245922,0.48943376933234806
1787024580,1886.86,1886.86,1883.66,1885.43,656783,2026-08-18,VN30,2026-08-18 10:43:00+07:00,2026-08-18,643,89,-0.0763168633769018,656783.0,1238318371.69,63874062.0,120603705657.3,1888.1483638429008,-0.14396982223198185,0.4127433854543838
1787024640,1885.15,1885.15,1884.19,1884.78,342895,2026-08-18,VN30,2026-08-18 10:44:00+07:00,2026-08-18,644,90,-0.03447489432119033,342895.0,646281638.1,64216957.0,121249987295.4,1888.1303780152646,-0.17744420905860814,0.37812619828725413
1787024700,1884.41,1884.41,1883.52,1883.66,1065166,2026-08-18,VN30,2026-08-18 10:45:00+07:00,2026-08-18,645,91,-0.059423380978140816,1065166.0,2006410587.5600002,65282123.0,123256397882.96,1888.0574377607174,-0.23290804997611048,0.3184781219377042
1787024760,1883.46,1883.85,1882.92,1883.5,526027,2026-08-18,VN30,2026-08-18 10:46:00+07:00,2026-08-18,646,92,-0.008494101907996487,526027.0,990771854.5,65808150.0,124247169737.46,1888.0210086054692,-0.23945753701165584,0.30995696817348595
1787024820,1883.45,1883.8,1882.81,1882.96,243677,2026-08-18,VN30,2026-08-18 10:47:00+07:00,2026-08-18,647,93,-0.028670029200950076,243677.0,458834043.92,66051827.0,124706003781.38,1888.0023376398053,-0.26707263753225075,0.2811980742192466
1787024880,1883.68,1884.55,1883.5,1884.55,414756,2026-08-18,VN30,2026-08-18 10:48:00+07:00,2026-08-18,648,94,0.08444151761055618,414756.0,781628419.8,66466583.0,125487632201.18,1887.9807948180514,-0.1817176757024197,0.36587703975117236
1787024940,1884.65,1885.32,1884.12,1884.98,545087,2026-08-18,VN30,2026-08-18 10:49:00+07:00,2026-08-18,649,95,0.022817118144913273,545087.0,1027478093.26,67011670.0,126515110294.44,1887.956385722666,-0.15765119073588574,0.3887776404925214
1787025000,1884.86,1885.36,1884.53,1884.53,302084,2026-08-18,VN30,2026-08-18 10:50:00+07:00,2026-08-18,650,96,-0.023872932338808717,302084.0,569286360.52,67313754.0,127084396654.96,1887.94100912809,-0.180673501534101,0.36481189553065896
1787025060,1885.39,1885.46,1884.37,1885.16,578268,2026-08-18,VN30,2026-08-18 10:51:00+07:00,2026-08-18,651,97,0.03343008601615072,578268.0,1090127702.88,67892022.0,128174524357.84,1887.9173219769475,-0.14605099200318827,0.39836393847727525
1787025120,1885.16,1886.03,1885.16,1885.48,444478,2026-08-18,VN30,2026-08-18 10:52:00+07:00,2026-08-18,652,98,0.01697468649874967,444478.0,838054379.44,68336500.0,129012578737.28,1887.90146901407,-0.12826246781483253,0.41540624600571174
1787025180,1885.9,1885.9,1885.15,1885.61,609742,2026-08-18,VN30,2026-08-18 10:53:00+07:00,2026-08-18,653,99,0.006894796020096017,609742.0,1149735612.62,68946242.0,130162314349.9,1887.8812038791034,-0.12030438538382926,0.4223296834391377
1787025240,1885.66,1886.1,1885.57,1886.03,351396,2026-08-18,VN30,2026-08-18 10:54:00+07:00,2026-08-18,654,100,0.022273959090157724,351396.0,662743397.88,69297638.0,130825057747.78,1887.871816753408,-0.0975604772031291,0.4446977120702078
1787025300,1885.99,1886.02,1885.19,1885.61,586765,2026-08-18,VN30,2026-08-18 10:55:00+07:00,2026-08-18,655,101,-0.02226899890246381,586765.0,1106409951.6499999,69884403.0,131931467699.43,1887.8528260365906,-0.11880301290749795,0.4223296834391377
1787025360,1885.35,1885.97,1885.3,1885.3,285621,2026-08-18,VN30,2026-08-18 10:56:00+07:00,2026-08-18,656,102,-0.01644030313797673,285621.0,538481271.3,70170024.0,132469948970.73,1887.8424349795007,-0.13467410904598465,0.4058199480209579
1787025420,1885.85,1885.99,1884.94,1884.94,367468,2026-08-18,VN30,2026-08-18 10:57:00+07:00,2026-08-18,657,103,-0.019095104227440096,367468.0,692655131.9200001,70537492.0,133162604102.65,1887.8273146236897,-0.15294378894317173,0.3866473520514724
1787025480,1884.8,1885.32,1884.65,1884.65,276921,2026-08-18,VN30,2026-08-18 10:58:00+07:00,2026-08-18,658,104,-0.015385105096177298,276921.0,521899162.65000004,70814413.0,133684503265.3,1887.8148896793086,-0.16764830580641155,0.3712027608538282
1787025540,1884.62,1885.2,1884.46,1884.93,207899,2026-08-18,VN30,2026-08-18 10:59:00+07:00,2026-08-18,659,105,0.01485686997586555,207899.0,391875062.07,71022312.0,134076378327.37,1887.8064449291653,-0.15236969536213119,0.3861147799411935
1787025600,1885.21,1885.68,1884.85,1885.68,354184,2026-08-18,VN30,2026-08-18 11:00:00+07:00,2026-08-18,660,106,0.03978927599432858,354184.0,667877685.12,71376496.0,134744256012.49,1887.7958930974983,-0.11208272595754076,0.426057688210979
1787025660,1885.96,1886.69,1885.37,1886.07,370251,2026-08-18,VN30,2026-08-18 11:01:00+07:00,2026-08-18,661,107,0.02068219422171058,370251.0,698319303.5699999,71746747.0,135442575316.06,1887.786986580172,-0.09095234750412517,0.4468280005112568
1787025720,1886.16,1886.2,1885.5,1885.78,191420,2026-08-18,VN30,2026-08-18 11:02:00+07:00,2026-08-18,662,108,-0.015375887427293566,191420.0,360976007.6,71938167.0,135803551323.66,1887.7816461970738,-0.10603165896363453,0.43138340931361263
1787025780,1885.53,1886.16,1885.53,1885.83,387474,2026-08-18,VN30,2026-08-18 11:03:00+07:00,2026-08-18,663,109,0.0026514227534413237,387474.0,730710093.42,72325641.0,136534261417.08,1887.7711905391893,-0.10282975759551283,0.43404626986494055
1787025840,1885.71,1885.75,1884.97,1884.97,155676,2026-08-18,VN30,2026-08-18 11:04:00+07:00,2026-08-18,664,110,-0.04560326222405875,155676.0,293444589.72,72481317.0,136827706006.8,1887.765174117904,-0.14806789298940082,0.3882450683822647
1787025900,1885.24,1885.65,1884.86,1885.56,221921,2026-08-18,VN30,2026-08-18 11:05:00+07:00,2026-08-18,665,111,0.03130023289494854,221921.0,418445360.76,72703238.0,137246151367.56,1887.7584429947947,-0.11645785523846097,0.41966682288780977
