t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1784172480,1909.0,1912.58,1908.63,1912.58,1760426,2026-07-16,VN30,2026-07-16 10:28:00+07:00,2026-07-16,628,75,0.2032797191805935,1760426.0,3366955559.08,74093561.0,141969957610.54,1916.0903551462457,-0.18320405072848045,0.5356420082107238
1784172540,1911.82,1911.82,1909.44,1909.44,1254570,2026-07-16,VN30,2026-07-16 10:29:00+07:00,2026-07-16,629,76,-0.16417613903731976,1254570.0,2395526140.8,75348131.0,144365483751.34,1915.9796246484202,-0.3413201562422752,0.3705864728052566
1784172600,1909.76,1910.11,1908.19,1908.61,1237711,2026-07-16,VN30,2026-07-16 10:30:00+07:00,2026-07-16,630,77,-0.04346824199765731,1237711.0,2362307591.71,76585842.0,146727791343.05,1915.860523450927,-0.3784473536657673,0.3269571433827778
1784172660,1908.49,1911.88,1908.49,1911.88,1216367,2026-07-16,VN30,2026-07-16 10:31:00+07:00,2026-07-16,631,78,0.17132887284465603,1216367.0,2325547739.96,77802209.0,149053339083.01,1915.7982915756288,-0.2045252672402187,0.49884618821587345
1784172720,1910.72,1912.31,1910.72,1911.65,1423236,2026-07-16,VN30,2026-07-16 10:32:00+07:00,2026-07-16,632,79,-0.012030043726596329,1423236.0,2720729099.4,79225445.0,151774068182.41,1915.723770089395,-0.21264913830477683,0.4867561330747172
1784172780,1911.45,1911.69,1910.42,1910.42,616185,2026-07-16,VN30,2026-07-16 10:33:00+07:00,2026-07-16,633,80,-0.06434232207778168,616185.0,1177172147.7,79841630.0,152951240330.11002,1915.6828377640838,-0.2747238561799925,0.42210062079803823
1784172840,1910.18,1911.15,1910.07,1910.57,759382,2026-07-16,VN30,2026-07-16 10:34:00+07:00,2026-07-16,634,81,0.007851676594672341,759382.0,1450852467.74,80601012.0,154402092797.85,1915.6346671906551,-0.26438586007021536,0.4299854393683633
1784172900,1910.52,1911.19,1910.29,1911.17,1005724,2026-07-16,VN30,2026-07-16 10:35:00+07:00,2026-07-16,635,82,0.0314042406192927,1005724.0,1922109537.0800002,81606736.0,156324202334.93,1915.579644490744,-0.23019896371451187,0.46152471364966363
1784172960,1911.16,1911.16,1910.14,1910.76,519339,2026-07-16,VN30,2026-07-16 10:36:00+07:00,2026-07-16,636,83,-0.021452827325674217,519339.0,992332187.64,82126075.0,157316534522.57,1915.5491666023247,-0.2500153316774112,0.43997287622410397
1784173020,1910.71,1910.8,1910.01,1910.01,755722,2026-07-16,VN30,2026-07-16 10:37:00+07:00,2026-07-16,637,84,-0.03925139734974881,755722.0,1443436577.22,82881797.0,158759971099.79,1915.4986600952923,-0.2865394901930829,0.40054878337247857
1784173080,1910.02,1911.2,1909.95,1909.95,621970,2026-07-16,VN30,2026-07-16 10:38:00+07:00,2026-07-16,638,85,-0.003141344809709512,621970.0,1187931601.5,83503767.0,159947902701.29,1915.4573314194317,-0.28752044376527675,0.3973948559443663
1784173140,1910.27,1910.58,1909.45,1909.98,544124,2026-07-16,VN30,2026-07-16 10:39:00+07:00,2026-07-16,639,86,0.0015707217466465195,544124.0,1039265957.52,84047891.0,160987168658.81,1915.42187130918,-0.2841082369734349,0.39897181965842243
1784173200,1909.96,1910.19,1908.81,1908.9,713054,2026-07-16,VN30,2026-07-16 10:40:00+07:00,2026-07-16,640,87,-0.05654509471303415,713054.0,1361148780.6000001,84760945.0,162348317439.41,1915.3670058705693,-0.3376379487976977,0.34220112595209073
1784173260,1909.13,1911.06,1908.54,1908.97,2787476,2026-07-16,VN30,2026-07-16 10:41:00+07:00,2026-07-16,641,88,0.003667033370002848,2787476.0,5321208059.72,87548421.0,167669525499.13,1915.1633300060319,-0.3233839072102729,0.34588070795156245
1784173320,1908.3,1909.57,1908.07,1908.98,525449,2026-07-16,VN30,2026-07-16 10:42:00+07:00,2026-07-16,642,89,0.0005238427005060942,525449.0,1003071632.02,88073870.0,168672597131.15,1915.1264402387449,-0.3209417461741415,0.3464063625229219
1784173380,1909.48,1909.48,1908.53,1908.65,460427,2026-07-16,VN30,2026-07-16 10:43:00+07:00,2026-07-16,643,90,-0.01728671856173758,460427.0,878793993.5500001,88534297.0,169551391124.7,1915.0927591902607,-0.3364202156445284,0.3290597616682156
1784173440,1908.49,1908.5,1907.23,1908.02,919807,2026-07-16,VN30,2026-07-16 10:44:00+07:00,2026-07-16,644,91,-0.03300762318917405,919807.0,1755010152.1399999,89454104.0,171306401276.84,1915.02003392533,-0.36553319554477604,0.29594352367283694
1784173500,1907.57,1908.48,1907.2,1908.28,1192789,2026-07-16,VN30,2026-07-16 10:45:00+07:00,2026-07-16,645,92,0.013626691544121883,1192789.0,2276175392.92,90646893.0,173582576669.76,1914.9313443071899,-0.3473411371620938,0.3096105425280715
1784173560,1908.07,1908.7,1907.22,1907.61,1394677,2026-07-16,VN30,2026-07-16 10:46:00+07:00,2026-07-16,646,93,-0.03511015155008845,1394677.0,2660499791.97,92041570.0,176243076461.73,1914.8204062765337,-0.37655783554944033,0.2743916862472995
1784173620,1907.37,1907.95,1907.24,1907.7,922618,2026-07-16,VN30,2026-07-16 10:47:00+07:00,2026-07-16,647,94,0.00471794549201654,922618.0,1760078358.6000001,92964188.0,178003154820.33002,1914.7497401938263,-0.36818076252160825,0.2791225773894901
1784173680,1907.89,1907.89,1906.57,1906.57,1133172,2026-07-16,VN30,2026-07-16 10:48:00+07:00,2026-07-16,648,95,-0.05923363212245736,1133172.0,2160471740.04,94097360.0,180163626560.37,1914.6512352776954,-0.42207348935396904,0.21972361082638336
1784173740,1907.49,1908.38,1905.69,1907.4,1586360,2026-07-16,VN30,2026-07-16 10:49:00+07:00,2026-07-16,649,96,0.0435336756583915,1586360.0,3025823064.0,95683720.0,183189449624.37,1914.5310155622085,-0.37246800935811786,0.26335294024883993
1784173800,1908.55,1909.15,1905.51,1905.7,2282934,2026-07-16,VN30,2026-07-16 10:50:00+07:00,2026-07-16,650,97,-0.08912655971480277,2282934.0,4350587323.8,97966654.0,187540036948.17,1914.325224868556,-0.4505621488192113,0.17399166311848902
1784173860,1905.8,1906.43,1904.94,1905.59,889087,2026-07-16,VN30,2026-07-16 10:51:00+07:00,2026-07-16,651,98,-0.005772157212580176,889087.0,1694235296.33,98855741.0,189234272244.5,1914.2466621589533,-0.4522229203832162,0.16820946283357952
1784173920,1905.27,1905.37,1903.68,1903.68,1913153,2026-07-16,VN30,2026-07-16 10:52:00+07:00,2026-07-16,652,99,-0.10023142438824184,1913153.0,3642031103.04,100768894.0,192876303347.54,1914.0460482531446,-0.5415777881940254,0.06780943970479125
1784173980,1903.76,1904.2,1902.88,1902.88,3998426,2026-07-16,VN30,2026-07-16 10:53:00+07:00,2026-07-16,653,100,-0.0420238695579056,3998426.0,7608524866.88,104767320.0,200484828214.42,1913.619898021826,-0.561234654433107,0.025757073996390822
1784174040,1902.32,1903.23,1901.89,1902.27,3389961,2026-07-16,VN30,2026-07-16 10:54:00+07:00,2026-07-16,654,101,-0.032056671991931296,3389961.0,6448621111.47,108157281.0,206933449325.89,1913.2641594964837,-0.5746284140595082,-0.006307854856268946
1784174100,1901.93,1902.48,1901.13,1901.29,1495335,2026-07-16,VN30,2026-07-16 10:55:00+07:00,2026-07-16,655,102,-0.05151739763545882,1495335.0,2843065482.15,109652616.0,209776514808.04,1913.1008676349318,-0.6173677423257362,-0.05782200284905059
1784174160,1901.25,1901.35,1900.32,1901.1,991462,2026-07-16,VN30,2026-07-16 10:56:00+07:00,2026-07-16,656,103,-0.009993215132886313,991462.0,1884868408.1999998,110644078.0,211661383216.24,1912.9933299840955,-0.6217130921305603,-0.06780943970480235
1784174220,1901.11,1905.55,1900.74,1903.09,1258002,2026-07-16,VN30,2026-07-16 10:57:00+07:00,2026-07-16,657,104,0.10467624007153287,1258002.0,2394091026.18,111902080.0,214055474242.42,1912.8819968531418,-0.5118975906119982,0.03679581999482817
1784174280,1903.02,1903.65,1902.19,1903.55,1244009,2026-07-16,VN30,2026-07-16 10:58:00+07:00,2026-07-16,658,105,0.0241712162851071,1244009.0,2368033331.95,113146089.0,216423507574.37,1912.7793942075186,-0.48251221418780244,0.06097593027716286
1784174340,1903.92,1904.14,1902.82,1903.83,1074853,2026-07-16,VN30,2026-07-16 10:59:00+07:00,2026-07-16,659,106,0.014709358829545494,1074853.0,2046337386.99,114220942.0,218469844961.36002,1912.6951777491033,-0.4634914048111005,0.07569425827511633
