t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786418940,1929.6,1929.63,1928.15,1929.58,451854,2026-08-11,VN30,2026-08-11 10:29:00+07:00,2026-08-11,629,76,-0.0010364842454424483,451854.0,871888441.3199999,70583608.0,136203023259.92,1929.6693257720688,-0.0046290714619257045,0.05600207415088487
1786419000,1928.84,1929.88,1928.84,1929.86,313442,2026-08-11,VN30,2026-08-11 10:30:00+07:00,2026-08-11,630,77,0.014510929839661735,313442.0,604899178.12,70897050.0,136807922438.04,1929.6701687593488,0.009837496776610166,0.07052113041223773
1786419060,1930.24,1930.42,1929.69,1930.33,526333,2026-08-11,VN30,2026-08-11 10:31:00+07:00,2026-08-11,631,78,0.02435409822474366,526333.0,1015996379.89,71423383.0,137823918817.93,1929.6750311859353,0.03394192304297938,0.09489240342235306
1786419120,1930.17,1931.28,1930.04,1930.52,429046,2026-08-11,VN30,2026-08-11 10:32:00+07:00,2026-08-11,632,79,0.009842876606591666,429046.0,828281883.92,71852429.0,138652200701.85,1929.680076672843,0.04352655848556264,0.10474462017111552
1786419180,1930.51,1930.62,1930.05,1930.35,626109,2026-08-11,VN30,2026-08-11 10:33:00+07:00,2026-08-11,633,80,-0.008805917576615307,626109.0,1208609508.1499999,72478538.0,139860810210.0,1929.6858638346155,0.03441680212470377,0.09592947886958303
1786419240,1930.58,1931.75,1930.33,1931.33,459451,2026-08-11,VN30,2026-08-11 10:34:00+07:00,2026-08-11,634,81,0.05076799544123656,459451.0,887351499.8299999,72937989.0,140748161709.83,1929.6962205775922,0.08466510971965047,0.14674617578427362
1786419300,1931.02,1931.68,1930.69,1931.13,308418,2026-08-11,VN30,2026-08-11 10:35:00+07:00,2026-08-11,635,82,-0.010355558086905248,308418.0,595595252.34,73246407.0,141343756962.17,1929.702257779962,0.07398769495561286,0.13637542131190727
1786419360,1931.37,1931.45,1929.71,1929.71,528136,2026-08-11,VN30,2026-08-11 10:36:00+07:00,2026-08-11,636,83,-0.07353207707404552,528136.0,1019149320.5600001,73774543.0,142362906282.73,1929.702313204841,0.0003983409827768014,0.06274306455795742
1786419420,1930.07,1930.85,1929.84,1929.84,320743,2026-08-11,VN30,2026-08-11 10:37:00+07:00,2026-08-11,637,84,0.006736763555137415,320743.0,618982671.12,74095286.0,142981888953.85,1929.7029092221874,0.0071042426871725795,0.06948405496498555
1786419480,1930.08,1930.94,1929.71,1930.94,271703,2026-08-11,VN30,2026-08-11 10:38:00+07:00,2026-08-11,638,85,0.056999544003644154,271703.0,524642190.82,74366989.0,143506531144.67,1929.7074289866705,0.06387346572929165,0.1265232045631448
1786419540,1930.1,1931.0,1929.87,1929.88,217477,2026-08-11,VN30,2026-08-11 10:39:00+07:00,2026-08-11,639,86,-0.05489554310336153,217477.0,419704512.76000005,74584466.0,143926235657.43,1929.707932177593,0.008916780593470897,0.07155820585948991
1786419600,1930.15,1931.08,1929.96,1930.52,271791,2026-08-11,VN30,2026-08-11 10:40:00+07:00,2026-08-11,640,87,0.03316268369017994,271791.0,524697961.32,74856257.0,144450933618.75,1929.7108806649255,0.04192956277448978,0.10474462017111552
1786419660,1930.55,1931.1,1929.94,1930.51,612700,2026-08-11,VN30,2026-08-11 10:41:00+07:00,2026-08-11,641,88,-0.0005179951515610348,612700.0,1182823477.0,75468957.0,145633757095.75,1929.7173683710773,0.0410750113935876,0.10422608244748943
1786419720,1931.34,1931.34,1930.36,1930.66,603895,2026-08-11,VN30,2026-08-11 10:42:00+07:00,2026-08-11,642,89,0.007769967521542576,603895.0,1165915920.7,76072852.0,146799673016.45,1929.7248513365848,0.048460207307154946,0.11200414830179195
1786419780,1930.92,1931.26,1930.3,1930.38,471694,2026-08-11,VN30,2026-08-11 10:43:00+07:00,2026-08-11,643,90,-0.014502812509709084,471694.0,910548663.72,76544546.0,147710221680.17,1929.7288885895282,0.033741082196669936,0.0974850920404613
1786419840,1930.08,1931.02,1929.71,1929.83,412081,2026-08-11,VN30,2026-08-11 10:44:00+07:00,2026-08-11,644,91,-0.028491799542063045,412081.0,795246276.23,76956627.0,148505467956.4,1929.7294300125704,0.005211610802291489,0.06896551724138167
1786419900,1929.74,1929.86,1928.86,1929.7,292925,2026-08-11,VN30,2026-08-11 10:45:00+07:00,2026-08-11,645,92,-0.006736344652114035,292925.0,565257372.5,77249552.0,149070725328.9,1929.7293184159826,-0.0015193019923920303,0.06222452683433133
1786419960,1929.21,1930.91,1929.1,1929.65,383742,2026-08-11,VN30,2026-08-11 10:46:00+07:00,2026-08-11,646,93,-0.0025910763331027376,383742.0,740487750.3000001,77633294.0,149811213079.2,1929.728926344411,-0.004090022351510569,0.05963183821624529
1786420020,1930.61,1930.61,1929.4,1930.21,312300,2026-08-11,VN30,2026-08-11 10:47:00+07:00,2026-08-11,647,94,0.02902080688207409,312300.0,602804583.0,77945594.0,150414017662.2,1929.7308538337652,0.024829688828509333,0.0886699507389288
1786420080,1930.6,1930.92,1929.79,1930.92,414502,2026-08-11,VN30,2026-08-11 10:48:00+07:00,2026-08-11,648,95,0.036783562410303006,414502.0,800370201.84,78360096.0,151214387864.04,1929.737144069349,0.06129622027986059,0.12548612911589263
1786420140,1931.22,1931.37,1930.42,1931.36,318188,2026-08-11,VN30,2026-08-11 10:49:00+07:00,2026-08-11,649,96,0.022787065233154102,318188.0,614535575.68,78678284.0,151828923439.72,1929.743707167279,0.08375686505508462,0.1483017889551519
1786420200,1931.29,1931.65,1930.31,1931.08,412747,2026-08-11,VN30,2026-08-11 10:50:00+07:00,2026-08-11,650,97,-0.014497556126247257,412747.0,797047476.76,79091031.0,152625970916.48,1929.7506807880657,0.06888554180435325,0.13378273269379903
1786420260,1931.32,1931.55,1930.38,1930.75,520710,2026-08-11,VN30,2026-08-11 10:51:00+07:00,2026-08-11,651,98,-0.01708888290490318,520710.0,1005360832.5,79611741.0,153631331748.98,1929.7572169534644,0.051446007705724384,0.11667098781436014
