t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789356720,1935.81,1935.88,1934.02,1934.88,411774,2026-09-14,VN30,2026-09-14 10:32:00+07:00,2026-09-14,632,80,-0.08056020325958313,411774.0,796733277.12,64738343.0,125290155169.73,1935.3315108749384,-0.023329898386981185,0.059470556902985194
1789356780,1934.94,1935.22,1934.68,1935.22,217052,2026-09-14,VN30,2026-09-14 10:33:00+07:00,2026-09-14,633,81,0.017572149177214058,217052.0,420043371.44,64955395.0,125710198541.17,1935.3311382552597,-0.005742596347613205,0.07705315633517174
1789356840,1935.49,1935.66,1934.7,1934.9,918096,2026-09-14,VN30,2026-09-14 10:34:00+07:00,2026-09-14,634,82,-0.01653558768511809,918096.0,1776423950.4,65873491.0,127486622491.57,1935.3251293691117,-0.02196681904554909,0.06050482745780794
1789356900,1934.71,1935.85,1934.71,1935.85,196920,2026-09-14,VN30,2026-09-14 10:35:00+07:00,2026-09-14,635,83,0.04909814460694051,196920.0,381207582.0,66070411.0,127867830073.57,1935.3266937233068,0.02703968680792812,0.10963267881245464
1789356960,1936.02,1936.82,1935.96,1936.82,931272,2026-09-14,VN30,2026-09-14 10:36:00+07:00,2026-09-14,636,84,0.050107188056935925,931272.0,1803706235.04,67001683.0,129671536308.61,1935.3474495351109,0.07608713697599967,0.1597948007219241
1789357020,1936.49,1936.91,1936.38,1936.54,737260,2026-09-14,VN30,2026-09-14 10:37:00+07:00,2026-09-14,637,85,-0.014456686733921309,737260.0,1427733480.3999999,67738943.0,131099269789.01,1935.3604290667777,0.06094838540184888,0.145315012954228
1789357080,1937.02,1937.14,1936.09,1936.7,463801,2026-09-14,VN30,2026-09-14 10:38:00+07:00,2026-09-14,638,86,0.0082621582822906,463801.0,898243396.7,68202744.0,131997513185.71,1935.3695385879196,0.06874456715131316,0.153589177392921
1789357140,1936.81,1936.81,1935.57,1935.78,432312,2026-09-14,VN30,2026-09-14 10:39:00+07:00,2026-09-14,639,87,-0.0475034853100631,432312.0,836860923.36,68635056.0,132834374109.07,1935.3721239634453,0.02107481199633554,0.10601273187051952
1789357200,1936.09,1936.64,1935.45,1936.06,754023,2026-09-14,VN30,2026-09-14 10:40:00+07:00,2026-09-14,640,88,0.01446445360526738,754023.0,1459833769.3799999,69389079.0,134294207878.45,1935.379598833557,0.03515595425584994,0.12049251963821561
1789357260,1936.11,1936.16,1935.03,1935.26,378238,2026-09-14,VN30,2026-09-14 10:41:00+07:00,2026-09-14,641,89,-0.041321033439045696,378238.0,731988871.88,69767317.0,135026196750.33,1935.378950437925,-0.006146105800008961,0.07912169744483943
1789357320,1935.61,1936.0,1935.56,1935.68,436158,2026-09-14,VN30,2026-09-14 10:42:00+07:00,2026-09-14,642,90,0.02170251025701564,436158.0,844262317.44,70203475.0,135870459067.77,1935.3808207894267,0.01545841559240646,0.10084137909636137
1789357380,1935.98,1937.08,1935.87,1937.08,286415,2026-09-14,VN30,2026-09-14 10:43:00+07:00,2026-09-14,643,91,0.07232600429822877,286415.0,554808768.1999999,70489890.0,136425267835.97,1935.3877249059403,0.08743855674406831,0.17324031793475303
1789357440,1937.09,1937.68,1936.84,1937.68,340624,2026-09-14,VN30,2026-09-14 10:44:00+07:00,2026-09-14,644,92,0.030974456398302763,340624.0,660020312.32,70830514.0,137085288148.29001,1935.3987484587506,0.11786984687605084,0.20426843457981292
1789357500,1937.39,1939.46,1937.39,1939.46,1383348,2026-09-14,VN30,2026-09-14 10:45:00+07:00,2026-09-14,645,93,0.09186243342553801,1383348.0,2682948112.08,72213862.0,139768236260.37,1935.4765468764153,0.20581252353657487,0.2963185139600588
1789357560,1938.71,1940.95,1938.71,1940.95,873562,2026-09-14,VN30,2026-09-14 10:46:00+07:00,2026-09-14,646,94,0.07682550813112865,873562.0,1695540163.9,73087424.0,141463776424.27,1935.5419671689344,0.27940664283170324,0.37337167029523055
1789357620,1939.94,1941.06,1939.94,1940.16,1144172,2026-09-14,VN30,2026-09-14 10:47:00+07:00,2026-09-14,647,95,-0.040701718230762296,1144172.0,2219876747.52,74231596.0,143683653171.79,1935.6131474229653,0.23490502650740375,0.33251798337927685
1789357680,1940.52,1941.25,1939.69,1940.66,852284,2026-09-14,VN30,2026-09-14 10:48:00+07:00,2026-09-14,648,96,0.025771070427182963,852284.0,1653993467.44,75083880.0,145337646639.23,1935.6704347088885,0.25776935999242134,0.3583747472501342
1789357740,1940.39,1941.48,1940.18,1940.94,350469,2026-09-14,VN30,2026-09-14 10:49:00+07:00,2026-09-14,649,97,0.014428081168271767,350469.0,680239300.86,75434349.0,146017885940.09,1935.6949171801032,0.2709663993713418,0.3728545350178081
1789357800,1940.99,1941.09,1940.32,1940.94,743707,2026-09-14,VN30,2026-09-14 10:50:00+07:00,2026-09-14,650,98,0.0,743707.0,1443490664.58,76178056.0,147461376604.67,1935.746123590631,0.2683139253682132,0.3728545350178081
1789357860,1940.66,1940.9,1939.54,1939.54,721552,2026-09-14,VN30,2026-09-14 10:51:00+07:00,2026-09-14,651,99,-0.07212999886653249,721552.0,1399478966.08,76899608.0,148860855570.75,1935.7817216799076,0.19414783588465045,0.3004555961793942
1789357920,1940.03,1940.17,1939.47,1939.62,837855,2026-09-14,VN30,2026-09-14 10:52:00+07:00,2026-09-14,652,100,0.0041246893593305245,837855.0,1625120315.1,77737463.0,150485975885.85,1935.8230906744411,0.19613927242885243,0.3045926783987296
1789357980,1939.55,1940.47,1939.55,1939.93,355146,2026-09-14,VN30,2026-09-14 10:53:00+07:00,2026-09-14,653,101,0.01598251203844825,355146.0,688958379.78,78092609.0,151174934265.63,1935.8417678890714,0.21118627455727346,0.32062387199867093
1789358040,1939.95,1939.99,1938.81,1939.13,586527,2026-09-14,VN30,2026-09-14 10:54:00+07:00,2026-09-14,654,102,-0.04123860139283453,586527.0,1137352101.51,78679136.0,152312286367.14,1935.8662805745607,0.1685921934892587,0.27925304980529475
1789358100,1939.29,1939.68,1938.88,1938.89,1218882,2026-09-14,VN30,2026-09-14 10:55:00+07:00,2026-09-14,655,103,-0.012376684389392434,1218882.0,2363278120.98,79898018.0,154675564488.12,1935.9124088424821,0.153808154951518,0.26684180314728856
1789358160,1938.67,1939.68,1938.26,1938.26,1073107,2026-09-14,VN30,2026-09-14 10:56:00+07:00,2026-09-14,656,104,-0.03249281805569604,1073107.0,2079960373.82,80971125.0,156755524861.94,1935.943521371847,0.11965631241719343,0.23426228067000565
1789358220,1938.26,1939.15,1938.26,1938.86,342689,2026-09-14,VN30,2026-09-14 10:57:00+07:00,2026-09-14,657,105,0.03095559935200054,342689.0,664425994.54,81313814.0,157419950856.48,1935.9558125816113,0.15001310461295603,0.26529039731502113
1789358280,1939.07,1939.59,1938.5,1939.26,635779,2026-09-14,VN30,2026-09-14 10:58:00+07:00,2026-09-14,658,106,0.020630679884070524,635779.0,1232940783.54,81949593.0,158652891640.02,1935.9814470343981,0.16934836698068167,0.2859758084117203
1789358340,1938.0,1938.34,1937.62,1938.34,1496167,2026-09-14,VN30,2026-09-14 10:59:00+07:00,2026-09-14,659,107,-0.04744077637862665,1496167.0,2900080342.7799997,83445760.0,161552971982.8,1936.0237354516273,0.11964029706652557,0.23839936288934105
1789358400,1938.89,1938.89,1937.52,1937.76,671791,2026-09-14,VN30,2026-09-14 11:00:00+07:00,2026-09-14,660,108,-0.029922511014579545,671791.0,1301769728.16,84117551.0,162854741710.96,1936.0376018431634,0.08896511902438675,0.20840551679914832
1789358460,1937.76,1938.07,1937.07,1937.57,214242,2026-09-14,VN30,2026-09-14 11:01:00+07:00,2026-09-14,661,109,-0.009805135826934652,214242.0,415108871.94,84331793.0,163269850582.9,1936.0414948476193,0.07895002025775089,0.1985799465282101
1789358520,1936.78,1937.5,1936.65,1937.19,317759,2026-09-14,VN30,2026-09-14 11:02:00+07:00,2026-09-14,662,110,-0.019612194656182247,317759.0,615559557.21,84649552.0,163885410140.11002,1936.045806126771,0.05909952489802084,0.17892880598635585
1789358580,1937.54,1937.79,1937.02,1937.1,482896,2026-09-14,VN30,2026-09-14 11:03:00+07:00,2026-09-14,663,111,-0.004645904635069975,482896.0,935417841.5999999,85132448.0,164820827981.71,1936.0517858209598,0.05414184613845574,0.17427458848959798
1789358640,1937.24,1938.13,1937.16,1937.27,233197,2026-09-14,VN30,2026-09-14 11:04:00+07:00,2026-09-14,664,112,0.00877600536886014,233197.0,451765552.19,85365645.0,165272593533.9,1936.0551136689705,0.06275060675970945,0.18306588820569125
1789358700,1937.04,1937.44,1936.7,1936.9,180959,2026-09-14,VN30,2026-09-14 11:05:00+07:00,2026-09-14,665,113,-0.019099041434589292,180959.0,350499487.1,85546604.0,165623093021.0,1936.0569008794319,0.04354722839938763,0.1639318829412595
1789358760,1937.03,1937.46,1936.77,1936.79,406102,2026-09-14,VN30,2026-09-14 11:06:00+07:00,2026-09-14,666,114,-0.005679178068052071,406102.0,786534292.58,85952706.0,166409627313.58,1936.0603645635076,0.037686605740572254,0.15824339488965666
1789358820,1936.64,1937.34,1936.18,1936.92,187491,2026-09-14,VN30,2026-09-14 11:07:00+07:00,2026-09-14,667,115,0.006712137092823589,187491.0,363155067.72,86140197.0,166772782381.3,1936.0622356285066,0.044304586686738645,0.16496615349610444
