t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789701960,1991.89,1991.93,1991.32,1991.75,499293,2026-09-18,VN30,2026-09-18 10:26:00+07:00,2026-09-18,626,77,-0.021082538136807383,499293.0,994466832.75,57934258.0,115090358958.37,1986.568274653142,0.2608380196629678,0.5675305855562529
1789702020,1991.79,1991.79,1990.88,1991.32,853184,2026-09-18,VN30,2026-09-18 10:27:00+07:00,2026-09-18,627,78,-0.02158905485126761,853184.0,1698962362.8799999,58787442.0,116789321321.25,1986.6372365929785,0.2357130592725687,0.5458190062155754
1789702080,1991.35,1991.98,1991.35,1991.5,542157,2026-09-18,VN30,2026-09-18 10:28:00+07:00,2026-09-18,628,79,0.009039230259322295,542157.0,1079705665.5,59329599.0,117869026986.75,1986.6816727810683,0.2425314173350568,0.5549075743116694
1789702140,1991.57,1991.62,1990.8,1990.8,846611,2026-09-18,VN30,2026-09-18 10:29:00+07:00,2026-09-18,629,80,-0.035149384885768686,846611.0,1685433178.8,60176210.0,119554460165.55,1986.7396129724686,0.2043743931524178,0.5195631428268399
1789702200,1991.59,1992.08,1991.59,1992.04,1057468,2026-09-18,VN30,2026-09-18 10:30:00+07:00,2026-09-18,630,81,0.062286517982723666,1057468.0,2106518554.72,61233678.0,121660978720.27,1986.8311474001284,0.26216886154053487,0.5821732785999512
1789702260,1991.91,1991.91,1991.47,1991.49,526675,2026-09-18,VN30,2026-09-18 10:31:00+07:00,2026-09-18,631,82,-0.027609887351653928,526675.0,1048867995.75,61760353.0,122709846716.02,1986.870876790811,0.2324823048717617,0.5544026538618851
1789702320,1991.72,1991.72,1990.88,1991.08,1336082,2026-09-18,VN30,2026-09-18 10:32:00+07:00,2026-09-18,632,83,-0.020587600239019288,1336082.0,2660246148.56,63096435.0,125370092864.58,1986.960005974664,0.20735163329645978,0.5337009154207761
1789702380,1990.99,1991.54,1990.74,1990.9,1866861,2026-09-18,VN30,2026-09-18 10:33:00+07:00,2026-09-18,633,84,-0.0090403198264144,1866861.0,3716733564.9,64963296.0,129086826429.48,1987.073230235732,0.19258322773612058,0.5246123473246822
1789702440,1990.76,1991.38,1990.67,1991.2,2231353,2026-09-18,VN30,2026-09-18 10:34:00+07:00,2026-09-18,634,85,0.015068561956899096,2231353.0,4443070093.6,67194649.0,133529896523.08,1987.210269125448,0.2007704436988389,0.5397599608181869
1789702500,1991.36,1991.51,1990.53,1990.53,1346141,2026-09-18,VN30,2026-09-18 10:35:00+07:00,2026-09-18,635,86,-0.03364805142628269,1346141.0,2679534044.73,68540790.0,136209430567.81,1987.275468634225,0.16376850704102885,0.5059302906827101
