t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787110380,1872.3,1872.9,1871.89,1872.9,529964,2026-08-19,VN30,2026-08-19 10:33:00+07:00,2026-08-19,633,80,0.03471758579249862,529964.0,992569575.6,33380999.0,62552583029.18,1873.897873133755,-0.05325120157620988,-0.1333048949557436
1787110440,1872.78,1872.78,1871.37,1871.63,310193,2026-08-19,VN30,2026-08-19 10:34:00+07:00,2026-08-19,634,81,-0.0678092797266272,310193.0,580566524.59,33691192.0,63133149553.77,1873.876992947296,-0.1199114432672399,-0.20102378159325696
1787110500,1871.87,1872.22,1871.8,1871.8,326108,2026-08-19,VN30,2026-08-19 10:35:00+07:00,2026-08-19,635,82,0.009082991830644538,326108.0,610408954.4,34017300.0,63743558508.17,1873.8570817839745,-0.10977794432519561,-0.19195904873627878
1787110560,1871.86,1871.93,1871.62,1871.72,308188,2026-08-19,VN30,2026-08-19 10:36:00+07:00,2026-08-19,636,83,-0.004273960893252937,308188.0,576841643.36,34325488.0,64320400151.53,1873.8378942064858,-0.11302440905021083,-0.1962248053748561
1787110620,1871.54,1871.62,1870.67,1871.16,161109,2026-08-19,VN30,2026-08-19 10:37:00+07:00,2026-08-19,637,84,-0.029919004979372943,161109.0,301460716.44,34486597.0,64621860867.97,1873.8253840461557,-0.14224292556013207,-0.22608510184494168
1787110680,1871.43,1871.81,1871.34,1871.81,145088,2026-08-19,VN30,2026-08-19 10:38:00+07:00,2026-08-19,638,85,0.03473780970093543,145088.0,271577169.28,34631685.0,64893438037.25,1873.8169406787456,-0.10710441533411386,-0.19142582915645523
1787110740,1871.94,1872.01,1871.3,1871.54,218926,2026-08-19,VN30,2026-08-19 10:39:00+07:00,2026-08-19,639,86,-0.014424540952340248,218926.0,409728766.04,34850611.0,65303166803.29,1873.8026372992429,-0.12075110015343782,-0.20582275781166892
1787110800,1873.11,1873.25,1872.09,1872.09,224478,2026-08-19,VN30,2026-08-19 10:40:00+07:00,2026-08-19,640,87,0.029387563183247423,224478.0,420243019.02,35075089.0,65723409822.31,1873.7916765459952,-0.09081460694350119,-0.17649568092141799
1787110860,1871.74,1872.19,1871.46,1872.06,220103,2026-08-19,VN30,2026-08-19 10:41:00+07:00,2026-08-19,641,88,-0.0016024870599151697,220103.0,412046022.18,35295192.0,66135455844.49,1873.7808777039659,-0.09183985835496955,-0.17809533966087754
1787110920,1871.53,1871.7,1871.15,1871.37,156485,2026-08-19,VN30,2026-08-19 10:42:00+07:00,2026-08-19,642,89,-0.03685779301946246,156485.0,292841334.45,35451677.0,66428297178.94,1873.7702360015296,-0.12809660199596395,-0.2148874906686693
1787110980,1871.37,1871.76,1870.79,1871.13,304604,2026-08-19,VN30,2026-08-19 10:43:00+07:00,2026-08-19,643,90,-0.012824828868673865,304604.0,569953682.52,35756281.0,66998250861.46,1873.7477441085107,-0.13970632475697187,-0.22768476058441234
1787111040,1870.76,1871.16,1870.34,1870.34,471558,2026-08-19,VN30,2026-08-19 10:44:00+07:00,2026-08-19,644,91,-0.04222047639662607,471558.0,881973789.7199999,36227839.0,67880224651.18,1873.7033873640655,-0.17950479178016066,-0.2698091073904285
1787111100,1870.16,1871.2,1870.16,1870.72,237637,2026-08-19,VN30,2026-08-19 10:45:00+07:00,2026-08-19,645,92,0.02031716158559238,237637.0,444552288.64,36465476.0,68324776939.82,1873.6839453246134,-0.15818811555755596,-0.24954676335715575
1787111160,1870.58,1870.97,1870.36,1870.42,385068,2026-08-19,VN30,2026-08-19 10:46:00+07:00,2026-08-19,646,93,-0.01603660622647718,385068.0,720238888.5600001,36850544.0,69045015828.38,1873.6498388837897,-0.17238220380142444,-0.2655433507518401
1787111220,1870.18,1870.62,1869.97,1870.02,319848,2026-08-19,VN30,2026-08-19 10:47:00+07:00,2026-08-19,647,94,-0.021385571155141392,319848.0,598122156.96,37170392.0,69643137985.34,1873.618604434949,-0.19206707418633062,-0.28687213394475997
