t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788924720,1978.31,1978.31,1977.52,1977.92,724850,2026-09-09,VN30,2026-09-09 10:32:00+07:00,2026-09-09,632,78,-0.022745997968010023,724850.0,1433695312.0,71574607.0,141685107009.12,1979.5443237169293,-0.08205543556000228,0.4775161034686004
1788924780,1977.6,1978.58,1977.03,1978.58,630442,2026-09-09,VN30,2026-09-09 10:33:00+07:00,2026-09-09,633,79,0.03336838699239397,630442.0,1247379932.36,72205049.0,142932486941.48,1979.5359039432271,-0.04828929555271699,0.5110438298823405
1788924840,1977.78,1978.4,1977.29,1977.66,524335,2026-09-09,VN30,2026-09-09 10:34:00+07:00,2026-09-09,634,80,-0.04649799351048589,524335.0,1036956356.1,72729384.0,143969443297.58,1979.522379807039,-0.09408228096013938,0.46430821124499033
1788924900,1977.51,1978.34,1977.26,1978.21,377806,2026-09-09,VN30,2026-09-09 10:35:00+07:00,2026-09-09,635,81,0.027810644903580872,377806.0,747379607.26,73107190.0,144716822904.84,1979.5155976428584,-0.06595541072841327,0.49224798325646635
1788924960,1978.01,1978.01,1977.1,1977.57,559286,2026-09-09,VN30,2026-09-09 10:36:00+07:00,2026-09-09,636,82,-0.03235248027257942,559286.0,1106027215.02,73666476.0,145822850119.86,1979.5008263984282,-0.09754107564285963,0.4597362485522005
1788925020,1977.36,1977.55,1976.64,1977.55,602433,2026-09-09,VN30,2026-09-09 10:37:00+07:00,2026-09-09,637,83,-0.0010113422028057428,602433.0,1191341379.1499999,74268909.0,147014191499.01,1979.4850022505382,-0.09775281188482143,0.458720256842704
1788925080,1977.61,1977.72,1977.08,1977.72,425274,2026-09-09,VN30,2026-09-09 10:38:00+07:00,2026-09-09,638,84,0.008596495663826254,425274.0,841072895.28,74694183.0,147855264394.29,1979.4749531471548,-0.08865750710129738,0.4673561863735243
1788925140,1977.72,1978.25,1976.64,1977.56,338753,2026-09-09,VN30,2026-09-09 10:39:00+07:00,2026-09-09,639,85,-0.008090123981152608,338753.0,669904382.68,75032936.0,148525168776.97,1979.4663076621446,-0.09630412272063626,0.45922825269746337
1788925200,1977.74,1978.13,1977.09,1978.13,704339,2026-09-09,VN30,2026-09-09 10:40:00+07:00,2026-09-09,640,86,0.028823398531541145,704339.0,1393274106.0700002,75737275.0,149918442883.04,1979.4538803124353,-0.06688108905200663,0.4881840164184359
1788925260,1977.62,1978.39,1977.25,1977.79,365001,2026-09-09,VN30,2026-09-09 10:41:00+07:00,2026-09-09,641,87,-0.01718795023583075,365001.0,721895327.79,76102276.0,150640338210.83,1979.4459000257757,-0.08365472508009564,0.47091215735679537
