t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787196420,1883.75,1883.85,1883.06,1883.53,180446,2026-08-20,VN30,2026-08-20 10:27:00+07:00,2026-08-20,627,73,-0.011678832116790439,180446.0,339875454.38,34819779.0,65738114553.97,1887.9532392773085,-0.234287544060241,0.41583810036625035
1787196480,1883.49,1884.25,1883.49,1884.2,115164,2026-08-20,VN30,2026-08-20 10:28:00+07:00,2026-08-20,628,74,0.03557150669222242,115164.0,216992008.8,34934943.0,65955106562.77,1887.9408666208499,-0.1981453279066625,0.4515575269361749
1787196540,1884.44,1884.9,1884.21,1884.21,220572,2026-08-20,VN30,2026-08-20 10:29:00+07:00,2026-08-20,629,75,0.0005307292219480786,220572.0,415603968.12,35155515.0,66370710530.89,1887.9174584952034,-0.19637820914895077,0.4520906527058832
1787196600,1884.11,1884.39,1883.83,1883.94,181927,2026-08-20,VN30,2026-08-20 10:30:00+07:00,2026-08-20,630,76,-0.014329612941232917,181927.0,342739552.38,35337442.0,66713450083.27,1887.896981430348,-0.2095973175056387,0.4376962569239806
1787196660,1883.9,1884.99,1883.61,1884.02,261756,2026-08-20,VN30,2026-08-20 10:31:00+07:00,2026-08-20,631,77,0.004246419737352625,261756.0,493153539.12,35599198.0,67206603622.39,1887.8684745198473,-0.20385289398012763,0.44196126308158057
1787196720,1884.01,1885.52,1884.01,1884.97,467294,2026-08-20,VN30,2026-08-20 10:32:00+07:00,2026-08-20,632,78,0.0504240931624933,467294.0,880835171.1800001,36066492.0,68087438793.57,1887.8309205555672,-0.15154538070206724,0.49260821120311604
1787196780,1884.78,1885.26,1884.78,1884.95,322043,2026-08-20,VN30,2026-08-20 10:33:00+07:00,2026-08-20,633,79,-0.001061024843895808,322043.0,607034952.85,36388535.0,68694473746.42,1887.8054240551317,-0.15125626925035496,0.4915419596636994
1787196840,1884.95,1884.95,1883.89,1884.56,187867,2026-08-20,VN30,2026-08-20 10:34:00+07:00,2026-08-20,634,80,-0.020690203984197186,187867.0,354046633.52,36576402.0,69048520379.94,1887.7887546167062,-0.1710336820690439,0.4707500546453858
1787196900,1884.5,1884.6,1884.1,1884.39,188442,2026-08-20,VN30,2026-08-20 10:35:00+07:00,2026-08-20,635,81,-0.009020673260595746,188442.0,355098220.38,36764844.0,69403618600.32,1887.7713339493569,-0.17911777176331523,0.46168691656049976
1787196960,1884.49,1885.27,1884.49,1885.27,183384,2026-08-20,VN30,2026-08-20 10:36:00+07:00,2026-08-20,636,82,0.04669946242550349,183384.0,345728353.68,36948228.0,69749346954.0,1887.758919155744,-0.1318451805730092,0.5086019842941214
1787197020,1885.0,1885.21,1884.73,1885.21,213690,2026-08-20,VN30,2026-08-20 10:37:00+07:00,2026-08-20,637,83,-0.003182568014126197,213690.0,402850524.90000004,37161918.0,70152197478.9,1887.7442622552473,-0.1342481768277115,0.5054032296759159
1787197080,1885.07,1885.18,1884.54,1884.77,189149,2026-08-20,VN30,2026-08-20 10:38:00+07:00,2026-08-20,638,84,-0.023339574901470872,189149.0,356502360.73,37351067.0,70508699839.63,1887.729200336633,-0.15675979033992204,0.48194569580910507
1787197140,1884.77,1886.13,1884.77,1886.13,430913,2026-08-20,VN30,2026-08-20 10:39:00+07:00,2026-08-20,639,85,0.07215734545860109,430913.0,812757936.69,37781980.0,71321457776.32,1887.7109610539205,-0.08375016549343473,0.5544508004883486
1787197200,1886.33,1886.46,1885.24,1885.24,218136,2026-08-20,VN30,2026-08-20 10:40:00+07:00,2026-08-20,640,86,-0.047186567203749696,218136.0,411238712.64,38000116.0,71732696488.96,1887.696776740366,-0.13014678896725584,0.5070026069850186
1787197260,1885.11,1885.54,1885.07,1885.42,257813,2026-08-20,VN30,2026-08-20 10:41:00+07:00,2026-08-20,641,87,0.009547855975911013,257813.0,486085786.46000004,38257929.0,72218782275.42,1887.681433969413,-0.11979955561981503,0.516598870839613
1787197320,1885.48,1885.52,1885.04,1885.1,106315,2026-08-20,VN30,2026-08-20 10:42:00+07:00,2026-08-20,642,88,-0.01697234568426298,106315.0,200414406.5,38364244.0,72419196681.92,1887.6742802991243,-0.13637311934537877,0.4995388462092132
1787197380,1885.21,1885.41,1885.08,1885.3,533791,2026-08-20,VN30,2026-08-20 10:43:00+07:00,2026-08-20,643,89,0.010609516736526103,533791.0,1006356172.3,38898035.0,73425552854.22,1887.641698461632,-0.1240541816564189,0.510201361603202
1787197440,1885.7,1885.7,1884.64,1885.26,572981,2026-08-20,VN30,2026-08-20 10:44:00+07:00,2026-08-20,644,90,-0.002121678247490877,572981.0,1080218160.06,39471016.0,74505771014.28,1887.6071245361406,-0.12434391169812153,0.5080688585244131
1787197500,1885.02,1885.61,1885.02,1885.46,291305,2026-08-20,VN30,2026-08-20 10:45:00+07:00,2026-08-20,645,91,0.010608616318186215,291305.0,549243925.3,39762321.0,75055014939.58,1887.591394365032,-0.1129160882696767,0.518731373918424
1787197560,1885.43,1885.67,1884.9,1885.14,207690,2026-08-20,VN30,2026-08-20 10:46:00+07:00,2026-08-20,646,92,-0.016971985616243135,207690.0,391524726.6,39970011.0,75446539666.18001,1887.5786565627918,-0.12919496383967388,0.5016713492880243
1787197620,1884.65,1885.1,1884.59,1885.04,471094,2026-08-20,VN30,2026-08-20 10:47:00+07:00,2026-08-20,647,93,-0.0053046458088013,471094.0,888031033.76,40441105.0,76334570699.94,1887.549084030716,-0.13292814750851534,0.49634009159100767
1787197680,1884.72,1885.16,1884.71,1884.99,214022,2026-08-20,VN30,2026-08-20 10:48:00+07:00,2026-08-20,648,94,-0.0026524636081992625,214022.0,403429329.78000003,40655127.0,76738000029.72,1887.5356121681775,-0.13486432530157577,0.4936744627425105
1787197740,1885.0,1885.96,1884.74,1885.96,640374,2026-08-20,VN30,2026-08-20 10:49:00+07:00,2026-08-20,649,95,0.05145915893454145,640374.0,1207719749.04,41295501.0,77945719778.76,1887.5111789722564,-0.08218118067523372,0.5453876624034404
1787197800,1885.81,1886.62,1885.81,1886.5,499473,2026-08-20,VN30,2026-08-20 10:50:00+07:00,2026-08-20,650,96,0.028632632717551232,499473.0,942255814.5,41794974.0,78887975593.26,1887.4990948256122,-0.0529322015756839,0.5741764539672456
1787197860,1886.24,1886.24,1884.66,1884.66,382614,2026-08-20,VN30,2026-08-20 10:51:00+07:00,2026-08-20,651,97,-0.09753511794328151,382614.0,721097301.24,42177588.0,79609072894.5,1887.4733399761978,-0.1490532298714875,0.47608131234240236
1787197920,1884.66,1884.94,1884.66,1884.83,238424,2026-08-20,VN30,2026-08-20 10:52:00+07:00,2026-08-20,652,98,0.009020194623965416,238424.0,449388707.91999996,42416012.0,80058461602.42,1887.458481538057,-0.1392603632751288,0.4851444504272884
1787197980,1884.81,1885.46,1884.6,1885.44,343767,2026-08-20,VN30,2026-08-20 10:53:00+07:00,2026-08-20,653,99,0.032363661444279046,343767.0,648152052.48,42759779.0,80706613654.9,1887.4422539672153,-0.10608292587530599,0.5176651223790296
1787198040,1885.32,1885.9,1885.32,1885.75,123075,2026-08-20,VN30,2026-08-20 10:54:00+07:00,2026-08-20,654,100,0.01644178547182129,123075.0,232088681.25,42882854.0,80938702336.15,1887.4373971506186,-0.08940148972177431,0.5341920212397211
1787198100,1885.44,1885.9,1884.97,1885.39,180175,2026-08-20,VN30,2026-08-20 10:55:00+07:00,2026-08-20,655,101,-0.0190905475275005,180175.0,339700143.25,43063029.0,81278402479.4,1887.4288308748555,-0.10802160280185547,0.5149994935305324
