t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788405900,1952.41,1952.57,1952.05,1952.14,1245040,2026-09-03,VN30,2026-09-03 10:25:00+07:00,2026-09-03,625,73,-0.035333336747178645,1245040.0,2430492385.6,87074141.0,170758107979.24,1961.0656621836786,-0.455143463872576,-0.711045104062813
1788405960,1952.14,1952.55,1951.4,1951.51,809612,2026-09-03,VN30,2026-09-03 10:26:00+07:00,2026-09-03,626,74,-0.0322722755540128,809612.0,1579965914.12,87883753.0,172338073893.36002,1960.9776325023354,-0.4828016569599525,-0.7430879091815279
1788406020,1951.73,1952.08,1951.39,1951.92,669932,2026-09-03,VN30,2026-09-03 10:27:00+07:00,2026-09-03,627,75,0.02100937222970778,669932.0,1307653669.44,88553685.0,173645727562.8,1960.9091091217715,-0.45841538906397084,-0.7222346550566527
1788406080,1951.17,1953.33,1951.14,1952.85,406448,2026-09-03,VN30,2026-09-03 10:28:00+07:00,2026-09-03,628,76,0.047645395303086424,406448.0,793731976.8,88960133.0,174439459539.6,1960.8722880349112,-0.40911833390999686,-0.6749333713099936
1788406140,1952.68,1953.33,1952.56,1953.05,468270,2026-09-03,VN30,2026-09-03 10:29:00+07:00,2026-09-03,629,77,0.01024144199504029,468270.0,914554723.5,89428403.0,175354014263.1,1960.831328533285,-0.3968382399880066,-0.6647610522246827
1788406200,1953.07,1953.26,1952.64,1952.91,571588,2026-09-03,VN30,2026-09-03 10:30:00+07:00,2026-09-03,630,78,-0.007168275261759671,571588.0,1116259921.0800002,89999991.0,176470274184.18,1960.7810203467686,-0.401422711924071,-0.6718816755843848
1788406260,1952.78,1953.03,1952.1,1952.78,409716,2026-09-03,VN30,2026-09-03 10:31:00+07:00,2026-09-03,631,79,-0.006656732773147045,409716.0,800085210.48,90409707.0,177270359394.66,1960.7447615626052,-0.40621103362059596,-0.6784936829898447
1788406320,1952.26,1953.57,1952.18,1953.37,382281,2026-09-03,VN30,2026-09-03 10:32:00+07:00,2026-09-03,632,80,0.030213336883821995,382281.0,746736236.9699999,90791988.0,178017095631.63,1960.7137100206464,-0.3745426975450328,-0.6484853416881986
1788406380,1952.89,1953.19,1952.63,1952.63,814181,2026-09-03,VN30,2026-09-03 10:33:00+07:00,2026-09-03,633,81,-0.03788324792537434,814181.0,1589794246.03,91606169.0,179606889877.66,1960.6418632970015,-0.408634715344125,-0.6861229223038112
1788406440,1952.23,1952.98,1952.17,1952.98,645890,2026-09-03,VN30,2026-09-03 10:34:00+07:00,2026-09-03,634,82,0.017924542796121656,645890.0,1261410252.2,92252059.0,180868300129.86002,1960.588219823473,-0.38805801986090405,-0.6683213639045338
1788406500,1952.95,1953.15,1952.31,1952.34,273220,2026-09-03,VN30,2026-09-03 10:35:00+07:00,2026-09-03,635,83,-0.03277043287693848,273220.0,533418334.79999995,92525279.0,181401718464.66,1960.563863467626,-0.4194641970540425,-0.7008727849775132
