t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786073220,1913.84,1913.94,1912.46,1912.46,857631,2026-08-07,VN30,2026-08-07 10:27:00+07:00,2026-08-07,627,74,-0.045992871104971744,857631.0,1640184982.26,97788018.0,186129291389.33,1903.3956838079077,0.47621817519090115,0.43219569064660845
1786073280,1912.6,1913.65,1912.43,1912.96,828126,2026-08-07,VN30,2026-08-07 10:28:00+07:00,2026-08-07,628,75,0.026144337659350647,828126.0,1584171912.96,98616144.0,187713463302.29,1903.4759998554598,0.4982463737530862,0.45845302300666635
1786073340,1913.5,1914.89,1913.18,1914.48,1552112,2026-08-07,VN30,2026-08-07 10:29:00+07:00,2026-08-07,629,76,0.0794580127132738,1552112.0,2971487381.76,100168256.0,190684950684.05,1903.6465073730542,0.569091613647088,0.5382753133812646
1786073400,1913.92,1914.53,1913.8,1914.27,790023,2026-08-07,VN30,2026-08-07 10:30:00+07:00,2026-08-07,630,77,-0.010969035978436459,790023.0,1512317328.21,100958279.0,192197268012.26,1903.7296387774202,0.5536690193755023,0.5272472337900291
1786073460,1914.39,1915.49,1914.09,1915.49,936638,2026-08-07,VN30,2026-08-07 10:31:00+07:00,2026-08-07,631,78,0.06373186645562967,936638.0,1794120722.6200001,101894917.0,193991388734.88,1903.8377423172149,0.6120404813806601,0.5913151247485926
1786073520,1914.93,1915.18,1914.5,1914.76,856859,2026-08-07,VN30,2026-08-07 10:32:00+07:00,2026-08-07,632,79,-0.03811035296451548,856859.0,1640679338.84,102751776.0,195632068073.72,1903.928824293217,0.568885536506536,0.552979419502897
1786073580,1914.78,1915.06,1914.44,1914.63,750849,2026-08-07,VN30,2026-08-07 10:33:00+07:00,2026-08-07,633,80,-0.0067893626355175485,750849.0,1437598020.8700001,103502625.0,197069666094.59,1904.006454856483,0.5579574121936437,0.546152513089293
1786073640,1914.62,1914.69,1913.62,1913.62,548334,2026-08-07,VN30,2026-08-07 10:34:00+07:00,2026-08-07,634,81,-0.05275170659606587,548334.0,1049302909.0799999,104050959.0,198118969003.67,1904.0571168947133,0.5022371976363127,0.49311270172194277
1786073700,1913.44,1914.81,1913.44,1914.33,917800,2026-08-07,VN30,2026-08-07 10:35:00+07:00,2026-08-07,635,82,0.03710245503287801,917800.0,1756972074.0,104968759.0,199875941077.67,1904.146938401644,0.5347833926568457,0.5303981136732361
1786073760,1913.75,1914.26,1913.51,1913.76,826964,2026-08-07,VN30,2026-08-07 10:36:00+07:00,2026-08-07,636,83,-0.029775430568390604,826964.0,1582610624.64,105795723.0,201458551702.31,1904.2220799635727,0.5008827561021612,0.5004647547827812
1786073820,1913.64,1913.84,1913.19,1913.69,780600,2026-08-07,VN30,2026-08-07 10:37:00+07:00,2026-08-07,637,84,-0.0036577209263422006,780600.0,1493826414.0,106576323.0,202952378116.31,1904.2914261201336,0.49354703544590706,0.496788728252362
1786073880,1913.76,1913.76,1912.61,1912.61,1007493,2026-08-07,VN30,2026-08-07 10:38:00+07:00,2026-08-07,638,85,-0.0564354728299854,1007493.0,1926941186.7299998,107583816.0,204879319303.04,1904.3693272884093,0.43272450325191336,0.4400728903546147
1786073940,1913.06,1913.06,1912.05,1912.63,809308,2026-08-07,VN30,2026-08-07 10:39:00+07:00,2026-08-07,639,86,0.0010456914896428415,809308.0,1547906760.0400002,108393124.0,206427226063.08,1904.4310048954765,0.43052203432141223,0.44112318364903924
1786074000,1912.34,1912.75,1912.16,1912.49,749398,2026-08-07,VN30,2026-08-07 10:40:00+07:00,2026-08-07,640,87,-0.007319763885338393,749398.0,1433216181.02,109142522.0,207860442244.1,1904.4863398346247,0.4202529573444025,0.43377113058822303
