t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787037480,1871.63,1872.27,1871.32,1871.9,949209,2026-08-18,VN30,2026-08-18 14:18:00+07:00,2026-08-18,858,215,0.030994164546949143,949209.0,1776824327.1000001,178336146.0,335158020052.07,1879.3611254337077,-0.39700328652833017,-0.30782667973243694
1787037540,1872.34,1873.82,1872.0,1873.58,5112381,2026-08-18,VN30,2026-08-18 14:19:00+07:00,2026-08-18,859,216,0.08974838399486984,5112381.0,9578454793.98,183448527.0,344736474846.05,1879.20001584995,-0.29906427216627174,-0.21835456520813423
1787037600,1872.66,1873.25,1871.83,1872.31,1945395,2026-08-18,VN30,2026-08-18 14:20:00+07:00,2026-08-18,860,217,-0.06778466892259916,1945395.0,3642382512.45,185393922.0,348378857358.5,1879.1277168110182,-0.3628128492824456,-0.2859912232116346
1787037660,1871.81,1872.44,1871.13,1871.62,616246,2026-08-18,VN30,2026-08-18 14:21:00+07:00,2026-08-18,861,218,-0.03685287158643469,616246.0,1153378338.52,186010168.0,349532235697.02,1879.1028439747445,-0.3982136474721454,-0.3227386988198244
1787037720,1871.45,1872.18,1870.95,1871.43,1635360,2026-08-18,VN30,2026-08-18 14:22:00+07:00,2026-08-18,862,219,-0.010151633344368527,1635360.0,3060461764.8,187645528.0,352592697461.82,1879.0359739445537,-0.40478064550232284,-0.332857568914835
1787037780,1871.91,1872.74,1871.5,1871.53,1240211,2026-08-18,VN30,2026-08-18 14:23:00+07:00,2026-08-18,863,220,0.005343507371358136,1240211.0,2321092092.83,188885739.0,354913789554.65,1878.9866902267831,-0.396846356899061,-0.32753184781220135
1787037840,1870.68,1871.48,1870.18,1870.46,872437,2026-08-18,VN30,2026-08-18 14:24:00+07:00,2026-08-18,864,221,-0.05717247385828017,872437.0,1631858511.02,189758176.0,356545648065.67,1878.9474876996603,-0.4517150029589856,-0.38451706361041227
1787037900,1870.14,1871.2,1869.56,1870.83,1176673,2026-08-18,VN30,2026-08-18 14:25:00+07:00,2026-08-18,865,222,0.019781230285587093,1176673.0,2201355148.59,190934849.0,358747003214.26,1878.897462108973,-0.4293721329485356,-0.36481189553065896
1787037960,1871.41,1871.66,1870.14,1870.4,538162,2026-08-18,VN30,2026-08-18 14:26:00+07:00,2026-08-18,866,223,-0.022984450751795116,538162.0,1006578204.8000001,191473011.0,359753581419.06,1878.8735787889186,-0.45099249276688846,-0.3877124962719969
1787038020,1871.08,1871.98,1870.78,1871.73,1301430,2026-08-18,VN30,2026-08-18 14:27:00+07:00,2026-08-18,867,224,0.07110778443113475,1301430.0,2435925573.9,192774441.0,362189506992.96,1878.8253521272563,-0.3776483066519565,-0.316880405606923
1787038080,1871.39,1873.18,1871.39,1872.36,1585164,2026-08-18,VN30,2026-08-18 14:28:00+07:00,2026-08-18,868,225,0.03365870077414179,1585164.0,2967997667.04,194359605.0,365157504660.0,1878.7726218109983,-0.3413197390973899,-0.2833283626603178
1787038140,1872.74,1875.05,1872.39,1874.34,930420,2026-08-18,VN30,2026-08-18 14:29:00+07:00,2026-08-18,869,226,0.10574889444336932,930420.0,1743923422.8,195290025.0,366901428082.8,1878.751503476944,-0.23481037640048497,-0.177879084828092
1787038200,1874.82,1874.82,1874.82,1874.82,146561,2026-08-18,VN30,2026-08-18 14:30:00+07:00,2026-08-18,870,227,0.02560901437305141,146561.0,274775494.02,195436586.0,367176203576.82,1878.7485551800419,-0.20910489427711232,-0.15231562353543726
1787038800,1870.87,1870.87,1870.87,1870.87,0,2026-08-18,VN30,2026-08-18 14:40:00+07:00,2026-08-18,880,228,-0.21068689260835827,0.0,0.0,195436586.0,367176203576.82,1878.7485551800419,-0.4193512302814284,-0.36268160708960995
1787039100,1876.14,1876.14,1876.14,1876.14,19838359,2026-08-18,VN30,2026-08-18 14:45:00+07:00,2026-08-18,885,229,0.2816871295173051,19838359.0,37219538854.26,215274945.0,404395742431.08,1878.508167455716,-0.12606639123231567,-0.08201610498060896
1787040300,1876.14,1876.14,1876.14,1876.14,0,2026-08-18,VN30,2026-08-18 15:05:00+07:00,2026-08-18,905,230,0.0,0.0,0.0,215274945.0,404395742431.08,1878.508167455716,-0.12606639123231567,-0.08201610498060896
1787105640,1875.4,1875.4,1875.4,1875.4,0,2026-08-19,VN30,2026-08-19 09:14:00+07:00,2026-08-19,554,1,,0.0,0.0,0.0,0.0,,,0.0
1787105700,1876.14,1876.72,1875.32,1875.32,1620335,2026-08-19,VN30,2026-08-19 09:15:00+07:00,2026-08-19,555,2,-0.004265756638588414,1620335.0,3038646632.2,1620335.0,3038646632.2,1875.32,0.0,-0.004265756638588414
1787105760,1875.39,1877.53,1874.85,1877.53,284464,2026-08-19,VN30,2026-08-19 09:16:00+07:00,2026-08-19,556,3,0.11784655418809464,284464.0,534089693.92,1904799.0,3572736326.12,1875.650042928414,0.10022962858524664,0.11357577050228329
1787105820,1877.31,1877.82,1877.08,1877.82,524461,2026-08-19,VN30,2026-08-19 09:17:00+07:00,2026-08-19,557,4,0.015445825100002253,524461.0,984843355.02,2429260.0,4557579681.139999,1876.118522159011,0.09069138334771853,0.1290391383171441
1787105880,1877.58,1878.14,1877.22,1877.61,502097,2026-08-19,VN30,2026-08-19 09:18:00+07:00,2026-08-19,558,5,-0.01118318049653233,502097.0,942742348.17,2931357.0,5500322029.309999,1876.3739896948748,0.06587227876282409,0.1178415271408717
1787105940,1877.74,1878.75,1877.74,1878.32,377147,2026-08-19,VN30,2026-08-19 09:19:00+07:00,2026-08-19,559,6,0.03781402953755286,377147.0,708402753.04,3308504.0,6208724782.349999,1876.5958216613913,0.09187798026120131,0.15570011730829947
1787106000,1878.04,1878.57,1877.45,1877.72,359561,2026-08-19,VN30,2026-08-19 09:20:00+07:00,2026-08-19,560,7,-0.03194343881766093,359561.0,675154880.92,3668065.0,6883879663.2699995,1876.7060189146048,0.054029830734037,0.12370694251893077
1787106060,1878.09,1878.23,1877.38,1877.73,288134,2026-08-19,VN30,2026-08-19 09:21:00+07:00,2026-08-19,561,8,0.0005325607651762709,288134.0,541037855.82,3956199.0,7424917519.09,1876.7805964993167,0.05058681352814176,0.12424016209875433
1787106120,1878.28,1878.39,1877.42,1878.05,279534,2026-08-19,VN30,2026-08-19 09:22:00+07:00,2026-08-19,562,9,0.017041853727639555,279534.0,524978828.7,4235733.0,7949896347.79,1876.864369824538,0.06317079670348225,0.14130318865308578
1787106180,1878.16,1878.43,1877.58,1878.43,478636,2026-08-19,VN30,2026-08-19 09:23:00+07:00,2026-08-19,563,10,0.020233753094967,478636.0,899084221.48,4714369.0,8848980569.27,1877.0233236452218,0.07494186870551367,0.16156553268635854
1787106240,1877.93,1878.53,1877.64,1877.94,240458,2026-08-19,VN30,2026-08-19 09:24:00+07:00,2026-08-19,564,11,-0.02608561405003096,240458.0,451565696.52000004,4954827.0,9300546265.789999,1877.067809994173,0.04646555660818841,0.1354377732750267
