t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786519260,1934.16,1934.91,1933.64,1934.53,636431,2026-08-12,VN30,2026-08-12 14:21:00+07:00,2026-08-12,861,219,0.01654422218890783,636431.0,1231194862.43,162703080.0,314876146985.09,1935.2808009847756,-0.03879545461277223,0.5629775952591398
1786519320,1934.57,1935.14,1934.44,1935.14,791355,2026-08-12,VN30,2026-08-12 14:22:00+07:00,2026-08-12,862,220,0.03153220678924207,791355.0,1531382714.7,163494435.0,316407529699.79,1935.280119471895,-0.007240268242569847,0.5946873213078963
1786519380,1934.92,1935.8,1934.69,1935.18,1126813,2026-08-12,VN30,2026-08-12 14:23:00+07:00,2026-08-12,863,221,0.00206703390968066,1126813.0,2180585981.34,164621248.0,318588115681.13,1935.2794341659346,-0.00513797460868215,0.5967666476061728
1786519440,1934.87,1935.58,1934.6,1934.6,1078081,2026-08-12,VN30,2026-08-12 14:24:00+07:00,2026-08-12,864,222,-0.029971372172110655,1078081.0,2085655502.6,165699329.0,320673771183.73,1935.2750135984556,-0.034879466417570004,0.5666164162811071
1786519500,1935.59,1935.63,1934.33,1934.71,635164,2026-08-12,VN30,2026-08-12 14:25:00+07:00,2026-08-12,865,223,0.005685929907994769,635164.0,1228858142.44,166334493.0,321902629326.17,1935.2728560405687,-0.0290840663016545,0.5723345636013955
1786519560,1934.09,1935.18,1934.03,1934.53,1050052,2026-08-12,VN30,2026-08-12 14:26:00+07:00,2026-08-12,866,224,-0.009303719937359123,1050052.0,2031357095.56,167384545.0,323933986421.73,1935.2681958882763,-0.038144371402615285,0.5629775952591398
1786519620,1934.77,1935.26,1933.9,1933.9,794259,2026-08-12,VN30,2026-08-12 14:27:00+07:00,2026-08-12,867,225,-0.03256604963478571,794259.0,1536017480.1000001,168178804.0,325470003901.83,1935.2617343017257,-0.07036434801501734,0.530228206061234
1786519680,1934.19,1935.82,1934.19,1935.3,1210182,2026-08-12,VN30,2026-08-12 14:28:00+07:00,2026-08-12,868,226,0.07239257459019655,1210182.0,2342065224.6,169388986.0,327812069126.43,1935.2620076870287,0.001963161206086639,0.6030046265010025
1786519740,1934.97,1935.2,1933.95,1934.59,1700760,2026-08-12,VN30,2026-08-12 14:29:00+07:00,2026-08-12,869,227,-0.03668681858109979,1700760.0,3290273288.4,171089746.0,331102342414.83,1935.2553274281559,-0.03437930999213856,0.5660965847065436
1786519800,1934.61,1934.61,1934.61,1934.61,31945,2026-08-12,VN30,2026-08-12 14:30:00+07:00,2026-08-12,870,228,0.0010338107816032505,31945.0,61801116.449999996,171121691.0,331164143531.27997,1935.255206958421,-0.03333963169824816,0.5671362478556929
1786519920,1931.95,1931.95,1931.95,1931.95,0,2026-08-12,VN30,2026-08-12 14:32:00+07:00,2026-08-12,872,229,-0.13749541251207864,0.0,0.0,171121691.0,331164143531.27997,1935.255206958421,-0.1707892037461911,0.4288610490201128
1786519980,1933.45,1933.45,1933.45,1933.45,0,2026-08-12,VN30,2026-08-12 14:33:00+07:00,2026-08-12,873,230,0.07764176091513697,0.0,0.0,171121691.0,331164143531.27997,1935.255206958421,-0.09328004657629396,0.5068357852055838
1786520040,1933.45,1933.45,1933.45,1933.45,0,2026-08-12,VN30,2026-08-12 14:34:00+07:00,2026-08-12,874,231,0.0,0.0,0.0,171121691.0,331164143531.27997,1935.255206958421,-0.09328004657629396,0.5068357852055838
1786520160,1933.18,1933.18,1933.18,1933.18,0,2026-08-12,VN30,2026-08-12 14:36:00+07:00,2026-08-12,876,232,-0.01396467454549688,0.0,0.0,171121691.0,331164143531.27997,1935.255206958421,-0.10723169486687167,0.49280033269221146
1786520220,1931.91,1931.91,1931.91,1931.91,0,2026-08-12,VN30,2026-08-12 14:37:00+07:00,2026-08-12,877,233,-0.06569486545484615,0.0,0.0,171121691.0,331164143531.27997,1935.255206958421,-0.17285611460404748,0.42678172272183623
1786520700,1936.46,1936.46,1936.46,1936.46,21581235,2026-08-12,VN30,2026-08-12 14:45:00+07:00,2026-08-12,885,234,0.2355182177223636,21581235.0,41791198328.1,192702926.0,372955341859.38,1935.3901344465314,0.05527906412392536,0.6633050891511116
