t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786432920,1925.88,1926.01,1924.92,1924.92,1030271,2026-08-11,VN30,2026-08-11 14:22:00+07:00,2026-08-11,862,220,-0.03998566747502874,1030271.0,1983189253.3200002,188583042.0,363698543328.42,1928.5856218631789,-0.19006788299279487,-0.1856365050557418
1786432980,1924.84,1925.75,1924.84,1924.97,1273265,2026-08-11,VN30,2026-08-11 14:23:00+07:00,2026-08-11,863,221,0.002597510545898629,1273265.0,2450996927.05,189856307.0,366149540255.47,1928.5613738155666,-0.18622035390355451,-0.18304381643764467
1786433040,1924.76,1925.72,1924.01,1924.08,1969419,2026-08-11,VN30,2026-08-11 14:24:00+07:00,2026-08-11,864,222,-0.04623448677122388,1969419.0,3789319709.52,191825726.0,369938859964.99,1928.5153648525225,-0.22998856702713955,-0.22919367383977818
1786433100,1923.8,1924.88,1923.8,1924.27,1881120,2026-08-11,VN30,2026-08-11 14:25:00+07:00,2026-08-11,865,223,0.009874849278612707,1881120.0,3619782782.4,193706846.0,373558642747.39,1928.4741373951751,-0.2180033070525833,-0.2193414570910046
1786433160,1924.43,1925.47,1924.24,1925.47,1671742,2026-08-11,VN30,2026-08-11 14:26:00+07:00,2026-08-11,866,224,0.062361311042624656,1671742.0,3218889068.7400002,195378588.0,376777531816.13,1928.4484327224743,-0.15444710223697644,-0.15711693025667328
1786433220,1924.44,1925.25,1924.36,1925.06,1497218,2026-08-11,VN30,2026-08-11 14:27:00+07:00,2026-08-11,867,225,-0.02129350236566019,1497218.0,2882234483.08,196875806.0,379659766299.21,1928.4226640789475,-0.17437381034689503,-0.17837697692507648
1786433280,1924.26,1924.7,1923.9,1924.7,2045835,2026-08-11,VN30,2026-08-11 14:28:00+07:00,2026-08-11,868,226,-0.018700715821839964,2045835.0,3937618624.5,198921641.0,383597384923.71,1928.3843778652017,-0.19106034603331157,-0.19704433497537144
1786433340,1924.57,1924.99,1924.03,1924.06,1871974,2026-08-11,VN30,2026-08-11 14:29:00+07:00,2026-08-11,869,227,-0.03325193536655169,1871974.0,3601790294.44,200793615.0,387199175218.15,1928.3440622260325,-0.22216275144836262,-0.23023074928700815
1786433400,1924.8,1924.8,1916.95,1916.95,81014,2026-08-11,VN30,2026-08-11 14:30:00+07:00,2026-08-11,870,228,-0.3695310957038678,81014.0,155299787.3,200874629.0,387354475005.45,1928.3394669291463,-0.5906359914566228,-0.5989110707803946
1786434300,1922.53,1922.53,1922.53,1922.53,16145745,2026-08-11,VN30,2026-08-11 14:45:00+07:00,2026-08-11,885,229,0.29108740447063575,16145745.0,31040679134.85,217020374.0,418395154140.3,1927.9072578701757,-0.2789168331736147,-0.3095670210007784
1786435500,1922.53,1922.53,1922.53,1922.53,0,2026-08-11,VN30,2026-08-11 15:05:00+07:00,2026-08-11,905,230,0.0,0.0,0.0,217020374.0,418395154140.3,1927.9072578701757,-0.2789168331736147,-0.3095670210007784
1786500000,1923.7,1923.7,1923.7,1923.7,0,2026-08-12,VN30,2026-08-12 09:00:00+07:00,2026-08-12,540,1,,0.0,0.0,0.0,0.0,,,0.0
1786500900,1922.53,1924.31,1922.53,1924.14,2241994,2026-08-12,VN30,2026-08-12 09:15:00+07:00,2026-08-12,555,2,0.022872589281086597,2241994.0,4313910335.16,2241994.0,4313910335.16,1924.1399999999999,2.220446049250313e-14,0.022872589281086597
