t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787801340,1972.41,1972.53,1970.24,1970.56,668831,2026-08-27,VN30,2026-08-27 10:29:00+07:00,2026-08-27,629,79,-0.10645524317419719,668831.0,1317971615.36,76412361.0,151019711238.66998,1976.3780265691566,-0.2943782257717298,-0.07504918764325019
1787801400,1971.11,1971.11,1968.81,1970.23,1256406,2026-08-27,VN30,2026-08-27 10:30:00+07:00,2026-08-27,630,80,-0.016746508606690913,1256406.0,2475408793.38,77668767.0,153495120032.05,1976.2785732397424,-0.30605873694349306,-0.0917831281312731
1787801460,1968.76,1970.46,1968.08,1970.46,840963,2026-08-27,VN30,2026-08-27 10:31:00+07:00,2026-08-27,631,81,0.011673763976793872,840963.0,1657083952.98,78509730.0,155152203985.03,1976.2162471457996,-0.2912761776001527,-0.08012007870022986
1787801520,1970.77,1971.19,1970.54,1970.89,354500,2026-08-27,VN30,2026-08-27 10:32:00+07:00,2026-08-27,632,82,0.021822315601438547,354500.0,698680505.0,78864230.0,155850884490.03,1976.192305307869,-0.26830917687653555,-0.05831524715522729
1787801580,1971.24,1971.67,1970.91,1970.91,514905,2026-08-27,VN30,2026-08-27 10:33:00+07:00,2026-08-27,633,83,0.00101476997700356,514905.0,1014831413.5500001,79379135.0,156865715903.58,1976.1580408199206,-0.265567870155925,-0.057301068943826916
1787801640,1971.05,1971.9,1968.95,1969.86,381618,2026-08-27,VN30,2026-08-27 10:34:00+07:00,2026-08-27,634,84,-0.05327488317580231,381618.0,751734033.48,79760753.0,157617449937.06,1976.127907632216,-0.31718127192111867,-0.11054542504209675
1787801700,1968.59,1969.16,1968.17,1969.16,505294,2026-08-27,VN30,2026-08-27 10:35:00+07:00,2026-08-27,635,85,-0.03553552029077478,505294.0,995004733.0400001,80266047.0,158612454670.1,1976.0840429839532,-0.35039213076674125,-0.1460416624409211
1787801760,1968.82,1969.63,1968.82,1969.38,393668,2026-08-27,VN30,2026-08-27 10:36:00+07:00,2026-08-27,636,86,0.011172276503690348,393668.0,775281885.84,80659715.0,159387736555.94,1976.0513232155606,-0.3376088028272717,-0.1348857021155725
1787801820,1969.91,1971.6,1969.75,1970.11,345952,2026-08-27,VN30,2026-08-27 10:37:00+07:00,2026-08-27,637,87,0.03706750347824972,345952.0,681563494.7199999,81005667.0,160069300050.66,1976.0259495259759,-0.2993862265520897,-0.09786819739965313
1787801880,1970.54,1970.54,1969.72,1970.3,286039,2026-08-27,VN30,2026-08-27 10:38:00+07:00,2026-08-27,638,88,0.009644131545960555,286039.0,563582641.6999999,81291706.0,160632882692.36,1976.005801777121,-0.28875430284615033,-0.08823350439138844
