t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785914460,1915.17,1915.24,1914.43,1914.8,1858857,2026-08-05,VN30,2026-08-05 14:21:00+07:00,2026-08-05,861,219,-0.023495627202718694,1858857.0,3559339383.6,220011312.0,423863626954.65,1926.553789900812,-0.6100940426593149,-1.1695725331103635
1785914520,1914.46,1914.62,1913.0,1913.73,1937139,2026-08-05,VN30,2026-08-05 14:22:00+07:00,2026-08-05,862,220,-0.05588050971380154,1937139.0,3707161018.4700003,221948451.0,427570787973.12,1926.4418654272113,-0.6598623947778548,-1.2247994797311978
1785914580,1913.71,1914.16,1912.9,1914.07,1785332,2026-08-05,VN30,2026-08-05 14:23:00+07:00,2026-08-05,863,221,0.017766351575199124,1785332.0,3417250421.24,223733783.0,430988038394.36,1926.3431414573631,-0.6371212476754318,-1.2072507303376612
1785914640,1912.64,1913.47,1912.45,1913.13,1819879,2026-08-05,VN30,2026-08-05 14:24:00+07:00,2026-08-05,864,222,-0.04911001165055495,1819879.0,3481665111.27,225553662.0,434469703505.63,1926.236531267801,-0.6804216956250109,-1.2557678610139011
1785914700,1913.3,1913.62,1912.8,1913.18,1502248,2026-08-05,VN30,2026-08-05 14:25:00+07:00,2026-08-05,865,223,0.002613518161331818,1502248.0,2874070828.64,227055910.0,437343774334.27,1926.1501466060497,-0.6733715244838789,-1.2531871625736768
1785914760,1913.82,1914.04,1912.53,1913.85,2472368,2026-08-05,VN30,2026-08-05 14:26:00+07:00,2026-08-05,866,224,0.03502022810188965,2472368.0,4731741496.8,229528278.0,442075515831.07,1926.0176553543001,-0.6317520153812928,-1.2186058034746594
1785914820,1913.82,1915.5,1913.82,1915.05,2076637,2026-08-05,VN30,2026-08-05 14:27:00+07:00,2026-08-05,867,225,0.06270083862371933,2076637.0,3976863686.85,231604915.0,446052379517.92,1925.91931616788,-0.5643702763990843,-1.1566690409092306
1785914880,1914.54,1916.36,1913.66,1916.36,1595303,2026-08-05,VN30,2026-08-05 14:28:00+07:00,2026-08-05,868,226,0.06840552465992022,1595303.0,3057174857.08,233200218.0,449109554375.0,1925.8539216931606,-0.49297205702983904,-1.0890547417753194
1785914940,1916.37,1917.76,1915.93,1917.76,1745118,2026-08-05,VN30,2026-08-05 14:29:00+07:00,2026-08-05,869,227,0.07305516708759896,1745118.0,3346717495.68,234945336.0,452456271870.68,1925.7938019705146,-0.4171683366253509,-1.0167951854489932
1785915000,1917.65,1917.65,1912.68,1913.74,143073,2026-08-05,VN30,2026-08-05 14:30:00+07:00,2026-08-05,870,228,-0.20961955614884342,143073.0,273804523.02,235088409.0,452730076393.7,1925.7864661192207,-0.6255348830805918,-1.224283340043153
1785915060,1912.2,1912.2,1912.2,1912.2,0,2026-08-05,VN30,2026-08-05 14:31:00+07:00,2026-08-05,871,229,-0.08047070134918899,0.0,0.0,235088409.0,452730076393.7,1925.7864661192207,-0.7055022121221777,-1.3037688520021073
