t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1783567740,1989.04,1989.08,1988.32,1988.89,632000,2026-07-09,VN30,2026-07-09 10:29:00+07:00,2026-07-09,629,76,0.001508401798022696,632000.0,1256978480.0,62061856.0,123477152799.15,1989.5820195765655,-0.034782158752755254,0.07900086548719987
1783567800,1989.27,1990.24,1989.1,1989.52,1040075,2026-07-09,VN30,2026-07-09 10:30:00+07:00,2026-07-09,630,77,0.03167595995756667,1040075.0,2069250014.0,63101931.0,125546402813.15,1989.5809973414284,-0.0030658385614890094,0.11070184972727937
1783567860,1989.49,1989.55,1988.55,1989.27,328618,2026-07-09,VN30,2026-07-09 10:31:00+07:00,2026-07-09,631,78,-0.012565845027945333,328618.0,653709928.86,63430549.0,126200112742.01,1989.5793861410532,-0.015550329039815125,0.09812209407644712
1783567920,1988.77,1989.44,1988.77,1989.31,256669,2026-07-09,VN30,2026-07-09 10:32:00+07:00,2026-07-09,632,79,0.002010787876960407,256669.0,510594208.39,63687218.0,126710706950.4,1989.578300474673,-0.013485293572457202,0.1001348549805714
1783567980,1989.22,1989.67,1988.96,1989.67,283919,2026-07-09,VN30,2026-07-09 10:33:00+07:00,2026-07-09,633,80,0.018096727005856295,283919.0,564905116.73,63971137.0,127275612067.13,1989.578707458803,0.004588536299410251,0.11824970311777872
1783568040,1989.25,1989.55,1988.57,1989.23,341185,2026-07-09,VN30,2026-07-09 10:34:00+07:00,2026-07-09,634,81,-0.02211421994602336,341185.0,678695437.55,64312322.0,127954307504.68,1989.5768575216425,-0.017433733224792025,0.09610933317232284
1783568100,1988.74,1989.77,1988.74,1989.4,273689,2026-07-09,VN30,2026-07-09 10:35:00+07:00,2026-07-09,635,82,0.00854602031943319,273689.0,544476896.6,64586011.0,128498784401.28,1989.5761080720715,-0.008851537337872806,0.10466356701488433
1783568160,1989.66,1990.27,1989.1,1989.74,225963,2026-07-09,VN30,2026-07-09 10:36:00+07:00,2026-07-09,636,83,0.01709058007439701,225963.0,449607619.62,64811974.0,128948392020.9,1989.5766794712963,0.008208807953424824,0.1217720347000073
1783568220,1988.88,1990.34,1988.88,1989.07,316140,2026-07-09,VN30,2026-07-09 10:37:00+07:00,2026-07-09,637,84,-0.03367274116216068,316140.0,628824589.8,65128114.0,129577216610.7,1989.5742199858573,-0.025343110138453806,0.08805828955578132
1783568280,1989.22,1989.66,1988.95,1989.57,406301,2026-07-09,VN30,2026-07-09 10:38:00+07:00,2026-07-09,638,85,0.025137375758510494,406301.0,808364280.5699999,65534415.0,130385580891.27,1989.5741938227418,-0.00021078996474965805,0.11321780085744582
1783568340,1989.65,1989.94,1989.29,1989.74,258856,2026-07-09,VN30,2026-07-09 10:39:00+07:00,2026-07-09,639,86,0.008544559879775093,258856.0,515056137.44,65793271.0,130900637028.70999,1989.574846167931,0.008300961001150853,0.1217720347000073
1783568400,1989.75,1990.15,1989.26,1989.72,413293,2026-07-09,VN30,2026-07-09 10:40:00+07:00,2026-07-09,640,87,-0.001005156452604794,413293.0,822337347.96,66206564.0,131722974376.67,1989.5757522874922,0.007250174432504863,0.12076565424794516
1783568460,1989.77,1989.77,1988.8,1989.3,336412,2026-07-09,VN30,2026-07-09 10:41:00+07:00,2026-07-09,641,88,-0.02110849767806844,336412.0,669224391.6,66542976.0,132392198768.27,1989.5743582052899,-0.013789793990781618,0.09963166475455143
1783568520,1989.71,1989.96,1988.96,1989.58,373422,2026-07-09,VN30,2026-07-09 10:42:00+07:00,2026-07-09,642,89,0.014075302870364403,373422.0,742952942.76,66916398.0,133135151711.03,1989.574389688907,0.0002819854900470986,0.11372099108346578
1783568580,1989.38,1989.83,1989.01,1989.43,467069,2026-07-09,VN30,2026-07-09 10:43:00+07:00,2026-07-09,643,90,-0.007539279646950892,467069.0,929201080.6700001,67383467.0,134064352791.7,1989.5733888507102,-0.007207014906496223,0.10617313769298864
1783568640,1989.61,1990.41,1989.29,1989.97,855324,2026-07-09,VN30,2026-07-09 10:44:00+07:00,2026-07-09,644,91,0.027143453149891528,855324.0,1702069100.28,68238791.0,135766421891.98,1989.5783600852483,0.019684568479871878,0.1333454098987552
1783568700,1989.68,1989.82,1989.59,1989.82,429679,2026-07-09,VN30,2026-07-09 10:45:00+07:00,2026-07-09,645,92,-0.007537802077417499,429679.0,854983867.78,68668470.0,136621405759.76,1989.579872097922,0.012069276807924467,0.12579755650825586
1783568760,1990.27,1990.27,1989.15,1989.93,430455,2026-07-09,VN30,2026-07-09 10:46:00+07:00,2026-07-09,646,93,0.005528138223565016,430455.0,856575318.15,69098925.0,137477981077.91,1989.5820532361395,0.017488434985368784,0.13133264899463093
1783568820,1989.56,1990.1,1989.39,1989.98,771111,2026-07-09,VN30,2026-07-09 10:47:00+07:00,2026-07-09,647,94,0.002512651198793847,771111.0,1534495467.78,69870036.0,139012476545.69,1989.5864451206237,0.019780737868480003,0.13384860012479738
1783568880,1989.89,1990.76,1989.89,1990.76,2181388,2026-07-09,VN30,2026-07-09 10:48:00+07:00,2026-07-09,648,95,0.03919637383289487,2181388.0,4342619974.88,72051424.0,143355096520.57,1989.621975001771,0.057198051314655274,0.17309743775537623
1783568940,1990.75,1991.12,1990.14,1990.14,2220454,2026-07-09,VN30,2026-07-09 10:49:00+07:00,2026-07-09,649,96,-0.031143884747530937,2220454.0,4419014323.56,74271878.0,147774110844.13,1989.6374620301106,0.0252577657729125,0.1418996437413389
1783569000,1990.6,1991.52,1990.54,1991.46,2316347,2026-07-09,VN30,2026-07-09 10:50:00+07:00,2026-07-09,650,97,0.06632699207089754,2316347.0,4612912396.62,76588225.0,152387023240.75,1989.692583171238,0.08882863833894472,0.20832075357768431
1783569060,1991.33,1992.69,1991.23,1991.73,1356047,2026-07-09,VN30,2026-07-09 10:51:00+07:00,2026-07-09,651,98,0.013557892199700383,1356047.0,2700879491.31,77944272.0,155087902732.06,1989.7280294318484,0.10061528704117251,0.2219068896805787
1783569120,1991.97,1992.53,1991.9,1992.23,1410221,2026-07-09,VN30,2026-07-09 10:52:00+07:00,2026-07-09,652,99,0.025103804230486304,1410221.0,2809484582.83,79354493.0,157897387314.88998,1989.7724923387764,0.12350696728826716,0.247066400982221
1783569180,1992.71,1993.24,1992.25,1992.45,1179686,2026-07-09,VN30,2026-07-09 10:53:00+07:00,2026-07-09,653,100,0.011042901672997374,1179686.0,2350465370.7000003,80534179.0,160247852685.59,1989.8117131806857,0.13258977228036706,0.2581365859549489
1783569240,1992.12,1992.74,1991.82,1991.82,1080618,2026-07-09,VN30,2026-07-09 10:54:00+07:00,2026-07-09,654,101,-0.0316193630956918,1080618.0,2152396544.7599998,81614797.0,162400249230.35,1989.838303835394,0.09959081402675096,0.22643560171486943
1783569300,1992.29,1992.43,1991.51,1991.99,986240,2026-07-09,VN30,2026-07-09 10:55:00+07:00,2026-07-09,655,102,0.008534907772794753,986240.0,1964580217.6,82601037.0,164364829447.95,1989.8639946608662,0.10684174118624767,0.23498983555743092
1783569360,1992.02,1992.93,1991.7,1992.87,891496,2026-07-09,VN30,2026-07-09 10:56:00+07:00,2026-07-09,656,103,0.04417692859903788,891496.0,1776635633.52,83492533.0,166141465081.47,1989.8960914441295,0.14945044460648038,0.27927057544834266
1783569420,1993.02,1993.02,1992.34,1992.62,366109,2026-07-09,VN30,2026-07-09 10:57:00+07:00,2026-07-09,657,104,-0.012544721933693825,366109.0,729516115.5799999,83858642.0,166870981197.05,1989.907983449696,0.13628854061895623,0.2666908197975104
1783569480,1992.69,1993.25,1992.48,1992.82,181638,2026-07-09,VN30,2026-07-09 10:58:00+07:00,2026-07-09,658,105,0.0100370366652891,181638.0,361971839.15999997,84040280.0,167232953036.21,1989.914277251456,0.14602250869606426,0.2767546243181762
1783569540,1992.77,1992.85,1992.08,1992.16,208660,2026-07-09,VN30,2026-07-09 10:59:00+07:00,2026-07-09,659,106,-0.03311889683964564,208660.0,415684105.6,84248940.0,167648637141.81,1989.9198392503217,0.11257542668263731,0.2435440693999924
1783569600,1994.52,1995.0,1993.18,1993.31,648766,2026-07-09,VN30,2026-07-09 11:00:00+07:00,2026-07-09,660,107,0.05772628704521221,648766.0,1293191755.46,84897706.0,168941828897.27,1989.9457459695082,0.169062600691805,0.30141094539379854
1783569660,1993.31,1993.78,1993.01,1993.7,263089,2026-07-09,VN30,2026-07-09 11:01:00+07:00,2026-07-09,661,108,0.019565446418279286,263089.0,524520539.3,85160795.0,169466349436.57,1989.9573440638972,0.18807719407993861,0.32103536420908796
