t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787628960,1956.36,1956.36,1954.53,1954.6,837311,2026-08-25,VN30,2026-08-25 10:36:00+07:00,2026-08-25,636,84,-0.09455902271973127,837311.0,1636608080.6,71271942.0,139087078181.01,1951.4983635637432,0.1589361535816236,0.6581454511746632
1787629020,1954.38,1957.34,1954.38,1956.36,611277,2026-08-25,VN30,2026-08-25 10:37:00+07:00,2026-08-25,637,85,0.09004399877212688,611277.0,1195877871.72,71883219.0,140282956052.73,1951.539705709757,0.2469995499522648,0.7487820704287662
1787629080,1955.59,1955.59,1954.42,1954.45,1334729,2026-08-25,VN30,2026-08-25 10:38:00+07:00,2026-08-25,638,86,-0.09763029299310055,1334729.0,2608661094.05,73217948.0,142891617146.78,1951.59275901559,0.1464055946718723,0.6504207393064343
1787629140,1955.23,1956.56,1953.83,1956.56,427334,2026-08-25,VN30,2026-08-25 10:39:00+07:00,2026-08-25,639,87,0.10795876077669408,427334.0,836104611.04,73645282.0,143727721757.82,1951.6215819204822,0.25304178459935045,0.7590816862530936
1787629200,1955.32,1957.04,1955.32,1957.04,599473,2026-08-25,VN30,2026-08-25 10:40:00+07:00,2026-08-25,640,88,0.024532853579750658,599473.0,1173192639.92,74244755.0,144900914397.74,1951.6653317495625,0.2753888263014481,0.7838007642315015
1787629260,1956.67,1956.67,1954.88,1955.12,1025799,2026-08-25,VN30,2026-08-25 10:41:00+07:00,2026-08-25,641,89,-0.09810734578752367,1025799.0,2005560140.8799999,75270554.0,146906474538.62,1951.712412514195,0.17459475401988556,0.6849244523179365
1787629320,1955.0,1955.35,1954.35,1954.55,723551,2026-08-25,VN30,2026-08-25 10:42:00+07:00,2026-08-25,642,90,-0.02915422071279039,723551.0,1414216607.05,75994105.0,148320691145.67,1951.7394296000987,0.144003362194578,0.6555705472185869
1787629380,1955.34,1955.34,1954.16,1954.31,686433,2026-08-25,VN30,2026-08-25 10:43:00+07:00,2026-08-25,643,91,-0.012279041211527009,686433.0,1341502876.23,76680538.0,149662194021.9,1951.7624409716582,0.13052608119015208,0.643211008229394
1787629440,1954.81,1955.38,1954.22,1954.59,951170,2026-08-25,VN30,2026-08-25 10:44:00+07:00,2026-08-25,644,92,0.014327307336081674,951170.0,1859147370.3,77631708.0,151521341392.2,1951.7970851832863,0.1430945274954798,0.6576304703834523
1787629500,1956.1,1956.47,1954.06,1954.06,674694,2026-08-25,VN30,2026-08-25 10:45:00+07:00,2026-08-25,645,93,-0.02711566108493102,674694.0,1318392557.6399999,78306402.0,152839733949.84,1951.8165826319027,0.11493996864562206,0.6303364884489904
