t,open,high,low,close,volume,date_vn,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787123820,1870.89,1871.96,1870.38,1871.09,985653,2026-08-19,VN30,2026-08-19 14:17:00+07:00,2026-08-19,857,215,0.03154236835070101,985653.0,1844245471.77,134720004.0,251983180473.17,1870.4214147230134,0.035745167999245986,-0.22981763890370654
1787123880,1871.22,1871.97,1870.72,1871.18,451091,2026-08-19,VN30,2026-08-19 14:18:00+07:00,2026-08-19,858,216,0.0048100305169773705,451091.0,844072457.38,135171095.0,252827252930.55,1870.4239462626977,0.04042151720806686,-0.22501866268529458
1787123940,1872.18,1872.82,1871.55,1871.97,1567885,2026-08-19,VN30,2026-08-19 14:19:00+07:00,2026-08-19,859,217,0.04221934821877493,1567885.0,2935033683.45,136738980.0,255762286614.0,1870.4416737202516,0.08170937919216303,-0.1828943158792784
1787124000,1872.13,1872.84,1871.73,1872.82,1063543,2026-08-19,VN30,2026-08-19 14:20:00+07:00,2026-08-19,860,218,0.045406710577622356,1063543.0,1991824601.26,137802523.0,257754111215.26,1870.460029351277,0.1261706003705232,-0.13757065159433202
1787124060,1872.14,1872.49,1871.39,1872.48,672788,2026-08-19,VN30,2026-08-19 14:21:00+07:00,2026-08-19,861,219,-0.018154440896611668,672788.0,1259782074.24,138475311.0,259013893289.5,1870.4698434618429,0.10746800036276483,-0.15570011730831057
1787124120,1872.21,1872.42,1871.9,1872.05,569747,2026-08-19,VN30,2026-08-19 14:22:00+07:00,2026-08-19,862,220,-0.022964197214392357,569747.0,1066594871.35,139045058.0,260080488160.85,1870.4763182654792,0.08413267354168141,-0.1786285592407011
1787124180,1872.32,1872.32,1871.31,1871.99,852477,2026-08-19,VN30,2026-08-19 14:23:00+07:00,2026-08-19,863,221,-0.003205042600351593,852477.0,1595828419.23,139897535.0,261676316580.08,1870.485542008156,0.08043141516234087,-0.1818278767196424
1787124240,1871.76,1871.98,1870.98,1870.98,893124,2026-08-19,VN30,2026-08-19 14:24:00+07:00,2026-08-19,864,222,-0.053953279664953335,893124.0,1671017141.52,140790659.0,263347333721.6,1870.4886786672403,0.026267003824353985,-0.2356830542817545
1787124300,1871.27,1872.82,1871.19,1872.53,3024977,2026-08-19,VN30,2026-08-19 14:25:00+07:00,2026-08-19,865,223,0.08284428481331041,3024977.0,5664360181.809999,143815636.0,269011693903.41,1870.5316152369553,0.10683512359621616,-0.15303401940920391
1787124360,1872.26,1873.77,1872.26,1873.48,973757,2026-08-19,VN30,2026-08-19 14:26:00+07:00,2026-08-19,866,224,0.05073349959681117,973757.0,1824314264.3600001,144789393.0,270836008167.77,1870.5514441086855,0.15656109862884904,-0.10237815932601091
