t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786590660,22.7,22.7,22.65,22.65,600,2026-08-13,,,,,,,,,ACB,2026-08-13 10:11:00+07:00,2026-08-13,611,56,-0.22026431718061845,600.0,13590.0,1280300.0,29117725.0,22.742892290869328,-0.40844537133311043,-0.4395604395604491
1786590720,22.65,22.7,22.65,22.7,800,2026-08-13,,,,,,,,,ACB,2026-08-13 10:12:00+07:00,2026-08-13,612,57,0.22075055187638082,800.0,18160.0,1281100.0,29135885.0,22.742865506205604,-0.18847891526205807,-0.219780219780219
1786590780,22.7,22.7,22.7,22.7,200,2026-08-13,,,,,,,,,ACB,2026-08-13 10:13:00+07:00,2026-08-13,613,58,0.0,200.0,4540.0,1281300.0,29140425.0,22.742858815265745,-0.1884495507529449,-0.219780219780219
1786590840,22.7,22.7,22.7,22.7,21100,2026-08-13,,,,,,,,,ACB,2026-08-13 10:14:00+07:00,2026-08-13,614,59,0.0,21100.0,478970.0,1302400.0,29619395.0,22.742164465601967,-0.18540216638456286,-0.219780219780219
1786590960,22.65,22.65,22.65,22.65,100,2026-08-13,,,,,,,,,ACB,2026-08-13 10:16:00+07:00,2026-08-13,616,60,-0.22026431718061845,100.0,2265.0,1302500.0,29621660.0,22.742157389635317,-0.40522712096486835,-0.4395604395604491
1786591020,22.7,22.7,22.7,22.7,10000,2026-08-13,,,,,,,,,ACB,2026-08-13 10:17:00+07:00,2026-08-13,617,61,0.22075055187638082,10000.0,227000.0,1312500.0,29848660.0,22.74183619047619,-0.18396135705923689,-0.219780219780219
1786591080,22.7,22.7,22.65,22.65,1700,2026-08-13,,,,,,,,,ACB,2026-08-13 10:18:00+07:00,2026-08-13,618,62,-0.22026431718061845,1700.0,38505.0,1314200.0,29887165.0,22.741717394612692,-0.4033002126498153,-0.4395604395604491
1786591140,22.65,22.65,22.65,22.65,12800,2026-08-13,,,,,,,,,ACB,2026-08-13 10:19:00+07:00,2026-08-13,619,63,0.0,12800.0,289920.0,1327000.0,30177085.0,22.740832705350414,-0.3994255906426991,-0.4395604395604491
1786591200,22.65,22.7,22.65,22.7,54800,2026-08-13,,,,,,,,,ACB,2026-08-13 10:20:00+07:00,2026-08-13,620,64,0.22075055187638082,54800.0,1243960.0,1381800.0,31421045.0,22.739213344912432,-0.1724481155862212,-0.219780219780219
1786591260,22.7,22.7,22.7,22.7,18600,2026-08-13,,,,,,,,,ACB,2026-08-13 10:21:00+07:00,2026-08-13,621,65,0.0,18600.0,422220.0,1400400.0,31843265.0,22.73869251642388,-0.1701615710574922,-0.219780219780219
