t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788836760,22.25,22.25,22.2,22.25,7400,2026-09-08,,,,,,,,,ACB,2026-09-08 10:06:00+07:00,2026-09-08,606,52,0.22522522522523403,7400.0,164650.0,375000.0,8355310.0,22.280826666666666,-0.13835512985155285,-0.22421524663677195
1788836820,22.25,22.25,22.2,22.2,3700,2026-09-08,,,,,,,,,ACB,2026-09-08 10:07:00+07:00,2026-09-08,607,53,-0.22471910112359383,3700.0,82140.0,378700.0,8437450.0,22.28003696857671,-0.35923175841041655,-0.4484304932735439
1788836880,22.25,22.3,22.2,22.25,49700,2026-09-08,,,,,,,,,ACB,2026-09-08 10:08:00+07:00,2026-09-08,608,54,0.22522522522523403,49700.0,1105825.0,428400.0,9543275.0,22.276552287581698,-0.11919388260318575,-0.22421524663677195
1788836940,22.25,22.3,22.25,22.3,2000,2026-09-08,,,,,,,,,ACB,2026-09-08 10:09:00+07:00,2026-09-08,609,55,0.22471910112360494,2000.0,44600.0,430400.0,9587875.0,22.27666124535316,0.10476774050558468,0.0
1788837000,22.3,22.3,22.3,22.3,400,2026-09-08,,,,,,,,,ACB,2026-09-08 10:10:00+07:00,2026-09-08,610,56,0.0,400.0,8920.0,430800.0,9596795.0,22.276682915506036,0.10467036130290541,0.0
1788837060,22.3,22.3,22.3,22.3,1000,2026-09-08,,,,,,,,,ACB,2026-09-08 10:11:00+07:00,2026-09-08,611,57,0.0,1000.0,22300.0,431800.0,9619095.0,22.276736915238537,0.10442770343779273,0.0
1788837120,22.3,22.3,22.3,22.3,400,2026-09-08,,,,,,,,,ACB,2026-09-08 10:12:00+07:00,2026-09-08,612,58,0.0,400.0,8920.0,432200.0,9628015.0,22.276758445164276,0.104330955030707,0.0
1788837180,22.3,22.3,22.25,22.25,3900,2026-09-08,,,,,,,,,ACB,2026-09-08 10:13:00+07:00,2026-09-08,613,59,-0.22421524663677195,3900.0,86775.0,436100.0,9714790.0,22.276519146984636,-0.11904529073710757,-0.22421524663677195
1788837240,22.3,22.3,22.25,22.3,3600,2026-09-08,,,,,,,,,ACB,2026-09-08 10:14:00+07:00,2026-09-08,614,60,0.22471910112360494,3600.0,80280.0,439700.0,9795070.0,22.276711394132363,0.10454238713966113,0.0
1788837300,22.3,22.3,22.25,22.25,2200,2026-09-08,,,,,,,,,ACB,2026-09-08 10:15:00+07:00,2026-09-08,615,61,-0.22421524663677195,2200.0,48950.0,441900.0,9844020.0,22.276578411405296,-0.11931101318364279,-0.22421524663677195
1788837360,22.25,22.3,22.25,22.25,2700,2026-09-08,,,,,,,,,ACB,2026-09-08 10:16:00+07:00,2026-09-08,616,62,0.0,2700.0,60075.0,444600.0,9904095.0,22.276417004048582,-0.1185873116120173,-0.22421524663677195
1788837420,22.3,22.3,22.25,22.3,5600,2026-09-08,,,,,,,,,ACB,2026-09-08 10:17:00+07:00,2026-09-08,617,63,0.22471910112360494,5600.0,124880.0,450200.0,10028975.0,22.27671035095513,0.10454707485061387,0.0
1788837480,22.25,22.3,22.25,22.3,8800,2026-09-08,,,,,,,,,ACB,2026-09-08 10:18:00+07:00,2026-09-08,618,64,0.0,8800.0,196240.0,459000.0,10225215.0,22.277156862745098,0.10254063117498546,0.0
1788837540,22.3,22.3,22.25,22.25,3500,2026-09-08,,,,,,,,,ACB,2026-09-08 10:19:00+07:00,2026-09-08,619,65,-0.22421524663677195,3500.0,77875.0,462500.0,10303090.0,22.27695135135135,-0.1209831225389646,-0.22421524663677195
1788837600,22.3,22.3,22.25,22.3,7000,2026-09-08,,,,,,,,,ACB,2026-09-08 10:20:00+07:00,2026-09-08,620,66,0.22471910112360494,7000.0,156100.0,469500.0,10459190.0,22.277294994675188,0.10191993835086954,0.0
1788837660,22.3,22.3,22.25,22.3,18400,2026-09-08,,,,,,,,,ACB,2026-09-08 10:21:00+07:00,2026-09-08,621,67,0.0,18400.0,410320.0,487900.0,10869510.0,22.278151260504202,0.09807249820830144,0.0
1788837720,22.25,22.3,22.25,22.3,2300,2026-09-08,,,,,,,,,ACB,2026-09-08 10:22:00+07:00,2026-09-08,622,68,0.0,2300.0,51290.0,490200.0,10920800.0,22.27825377396981,0.09761189656436464,0.0
1788837780,22.25,22.3,22.25,22.3,4000,2026-09-08,,,,,,,,,ACB,2026-09-08 10:23:00+07:00,2026-09-08,623,69,0.0,4000.0,89200.0,494200.0,11010000.0,22.27842978551194,0.09682107175295052,0.0
1788837840,22.3,22.3,22.25,22.3,23000,2026-09-08,,,,,,,,,ACB,2026-09-08 10:24:00+07:00,2026-09-08,624,70,0.0,23000.0,512900.0,517200.0,11522900.0,22.27938901778809,0.09251143375366144,0.0
1788837900,22.3,22.3,22.25,22.3,2800,2026-09-08,,,,,,,,,ACB,2026-09-08 10:25:00+07:00,2026-09-08,625,71,0.0,2800.0,62440.0,520000.0,11585340.0,22.2795,0.09201283691286921,0.0
1788837960,22.3,22.3,22.25,22.3,4900,2026-09-08,,,,,,,,,ACB,2026-09-08 10:26:00+07:00,2026-09-08,626,72,0.0,4900.0,109270.0,524900.0,11694610.0,22.27969136978472,0.09115310386580422,0.0
1788838020,22.25,22.3,22.25,22.25,4200,2026-09-08,,,,,,,,,ACB,2026-09-08 10:27:00+07:00,2026-09-08,627,73,-0.22421524663677195,4200.0,93450.0,529100.0,11788060.0,22.27945567945568,-0.13221004983008378,-0.22421524663677195
1788838080,22.3,22.3,22.25,22.3,4700,2026-09-08,,,,,,,,,ACB,2026-09-08 10:28:00+07:00,2026-09-08,628,74,0.22471910112360494,4700.0,104810.0,533800.0,11892870.0,22.279636568002996,0.09139930058934542,0.0
1788838140,22.3,22.3,22.25,22.3,2400,2026-09-08,,,,,,,,,ACB,2026-09-08 10:29:00+07:00,2026-09-08,629,75,0.0,2400.0,53520.0,536200.0,11946390.0,22.279727713539724,0.09098983040065622,0.0
1788838200,22.3,22.3,22.25,22.3,22300,2026-09-08,,,,,,,,,ACB,2026-09-08 10:30:00+07:00,2026-09-08,630,76,0.0,22300.0,497290.0,558500.0,12443680.0,22.28053715308863,0.08735358029137164,0.0
1788838260,22.3,22.3,22.25,22.3,4800,2026-09-08,,,,,,,,,ACB,2026-09-08 10:31:00+07:00,2026-09-08,631,77,0.0,4800.0,107040.0,563300.0,12550720.0,22.280703000177525,0.08660857703781666,0.0
1788838320,22.25,22.3,22.25,22.3,6200,2026-09-08,,,,,,,,,ACB,2026-09-08 10:32:00+07:00,2026-09-08,632,78,0.0,6200.0,138260.0,569500.0,12688980.0,22.28091308165057,0.08566488401746675,0.0
1788838380,22.3,22.35,22.3,22.3,94900,2026-09-08,,,,,,,,,ACB,2026-09-08 10:33:00+07:00,2026-09-08,633,79,0.0,94900.0,2116270.0,664400.0,14805250.0,22.28363937387116,0.07341990172406998,0.0
1788838440,22.35,22.35,22.35,22.35,300,2026-09-08,,,,,,,,,ACB,2026-09-08 10:34:00+07:00,2026-09-08,634,80,0.22421524663678305,300.0,6705.0,664700.0,14811955.0,22.283669324507297,0.2976649604998105,0.22421524663678305
