t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787554920,22.55,22.6,22.55,22.55,10200,2026-08-24,,,,,,,,,ACB,2026-08-24 14:02:00+07:00,2026-08-24,842,198,0.0,10200.0,230010.0,4705400.0,106093795.0,22.54724252985931,0.012229744444525181,-0.879120879120876
1787554980,22.55,22.6,22.55,22.6,5000,2026-08-24,,,,,,,,,ACB,2026-08-24 14:03:00+07:00,2026-08-24,843,199,0.22172949002217113,5000.0,113000.0,4710400.0,106206795.0,22.547298530910325,0.233737398817091,-0.659340659340657
1787555040,22.55,22.55,22.55,22.55,5800,2026-08-24,,,,,,,,,ACB,2026-08-24 14:04:00+07:00,2026-08-24,844,200,-0.22123893805310324,5800.0,130790.0,4716200.0,106337585.0,22.547301853186887,0.011966606162827631,-0.879120879120876
1787555100,22.55,22.55,22.55,22.55,105000,2026-08-24,,,,,,,,,ACB,2026-08-24 14:05:00+07:00,2026-08-24,845,201,0.0,105000.0,2367750.0,4821200.0,108705335.0,22.54736061561437,0.011705957209917628,-0.879120879120876
1787555160,22.5,22.55,22.5,22.5,9300,2026-08-24,,,,,,,,,ACB,2026-08-24 14:06:00+07:00,2026-08-24,846,202,-0.22172949002217113,9300.0,209250.0,4830500.0,108914585.0,22.547269433806026,-0.20964593493149053,-1.098901098901095
1787555220,22.5,22.5,22.5,22.5,8900,2026-08-24,,,,,,,,,ACB,2026-08-24 14:07:00+07:00,2026-08-24,847,203,0.0,8900.0,200250.0,4839400.0,109114835.0,22.547182501963054,-0.2092611879952022,-1.098901098901095
1787555280,22.5,22.5,22.5,22.5,13300,2026-08-24,,,,,,,,,ACB,2026-08-24 14:08:00+07:00,2026-08-24,848,204,0.0,13300.0,299250.0,4852700.0,109414085.0,22.547053186885652,-0.2086888539076126,-1.098901098901095
1787555340,22.5,22.5,22.5,22.5,3400,2026-08-24,,,,,,,,,ACB,2026-08-24 14:09:00+07:00,2026-08-24,849,205,0.0,3400.0,76500.0,4856100.0,109490585.0,22.547020242581496,-0.20854304504812626,-1.098901098901095
1787555400,22.5,22.55,22.5,22.55,10700,2026-08-24,,,,,,,,,ACB,2026-08-24 14:10:00+07:00,2026-08-24,850,206,0.22222222222223476,10700.0,241285.0,4866800.0,109731870.0,22.547026793786472,0.013186688607413899,-0.879120879120876
1787555460,22.5,22.55,22.5,22.5,900,2026-08-24,,,,,,,,,ACB,2026-08-24 14:11:00+07:00,2026-08-24,851,207,-0.22172949002217113,900.0,20250.0,4867700.0,109752120.0,22.54701809889681,-0.20853355725611866,-1.098901098901095
1787555520,22.55,22.55,22.5,22.5,2900,2026-08-24,,,,,,,,,ACB,2026-08-24 14:12:00+07:00,2026-08-24,852,208,0.0,2900.0,65250.0,4870600.0,109817370.0,22.54699010388864,-0.208409653226993,-1.098901098901095
1787555580,22.5,22.5,22.5,22.5,7600,2026-08-24,,,,,,,,,ACB,2026-08-24 14:13:00+07:00,2026-08-24,853,209,0.0,7600.0,171000.0,4878200.0,109988370.0,22.54691689557624,-0.20808563669050262,-1.098901098901095
1787555640,22.5,22.55,22.5,22.55,104300,2026-08-24,,,,,,,,,ACB,2026-08-24 14:14:00+07:00,2026-08-24,854,210,0.22222222222223476,104300.0,2351965.0,4982500.0,112340335.0,22.54698143502258,0.013387889576788048,-0.879120879120876
1787555700,22.55,22.55,22.55,22.55,36600,2026-08-24,,,,,,,,,ACB,2026-08-24 14:15:00+07:00,2026-08-24,855,211,0.0,36600.0,825330.0,5019100.0,113165665.0,22.5470034468331,0.013290250183217722,-0.879120879120876
1787555760,22.55,22.55,22.5,22.5,20800,2026-08-24,,,,,,,,,ACB,2026-08-24 14:16:00+07:00,2026-08-24,856,212,-0.22172949002217113,20800.0,468000.0,5039900.0,113633665.0,22.54680946050517,-0.20761013032537523,-1.098901098901095
1787555820,22.5,22.55,22.5,22.55,6000,2026-08-24,,,,,,,,,ACB,2026-08-24 14:17:00+07:00,2026-08-24,857,213,0.22222222222223476,6000.0,135300.0,5045900.0,113768965.0,22.546813254325293,0.014133907256708156,-0.879120879120876
1787555880,22.55,22.55,22.55,22.55,8400,2026-08-24,,,,,,,,,ACB,2026-08-24 14:18:00+07:00,2026-08-24,858,214,0.0,8400.0,189420.0,5054300.0,113958385.0,22.546818550541122,0.014110414077928013,-0.879120879120876
1787555940,22.55,22.55,22.5,22.55,80700,2026-08-24,,,,,,,,,ACB,2026-08-24 14:19:00+07:00,2026-08-24,859,215,0.0,80700.0,1819785.0,5135000.0,115778170.0,22.54686854917235,0.01388862857307771,-0.879120879120876
1787556000,22.55,22.55,22.5,22.5,3700,2026-08-24,,,,,,,,,ACB,2026-08-24 14:20:00+07:00,2026-08-24,860,216,-0.22172949002217113,3700.0,83250.0,5138700.0,115861420.0,22.546834802576527,-0.2077222944445123,-1.098901098901095
1787556060,22.5,22.55,22.5,22.55,66800,2026-08-24,,,,,,,,,ACB,2026-08-24 14:21:00+07:00,2026-08-24,861,217,0.22222222222223476,66800.0,1506340.0,5205500.0,117367760.0,22.546875420228606,0.01385814980194855,-0.879120879120876
1787556120,22.5,22.55,22.5,22.55,61200,2026-08-24,,,,,,,,,ACB,2026-08-24 14:22:00+07:00,2026-08-24,862,218,0.0,61200.0,1380060.0,5266700.0,118747820.0,22.546911728406783,0.013697093555053996,-0.879120879120876
1787556180,22.55,22.55,22.5,22.55,59000,2026-08-24,,,,,,,,,ACB,2026-08-24 14:23:00+07:00,2026-08-24,863,219,0.0,59000.0,1330450.0,5325700.0,120078270.0,22.5469459413786,0.013545331724040821,-0.879120879120876
1787556240,22.55,22.55,22.55,22.55,26700,2026-08-24,,,,,,,,,ACB,2026-08-24 14:24:00+07:00,2026-08-24,864,220,0.0,26700.0,602085.0,5352400.0,120680355.0,22.546961176294747,0.013477752862089964,-0.879120879120876
