t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787541420,22.5,22.55,22.5,22.55,7500,2026-08-24,,,,,,,,,ACB,2026-08-24 10:17:00+07:00,2026-08-24,617,63,0.22222222222223476,7500.0,169125.0,1424500.0,32119350.0,22.547806247806246,0.009729337611141808,-0.879120879120876
1787541480,22.55,22.55,22.5,22.55,19600,2026-08-24,,,,,,,,,ACB,2026-08-24 10:18:00+07:00,2026-08-24,618,64,0.0,19600.0,441980.0,1444100.0,32561330.0,22.54783602243612,0.009597273821437824,-0.879120879120876
1787541540,22.55,22.55,22.55,22.55,2600,2026-08-24,,,,,,,,,ACB,2026-08-24 10:19:00+07:00,2026-08-24,619,65,0.0,2600.0,58630.0,1446700.0,32619960.0,22.547839911522775,0.009580024009836485,-0.879120879120876
1787541600,22.55,22.6,22.55,22.55,5600,2026-08-24,,,,,,,,,ACB,2026-08-24 10:20:00+07:00,2026-08-24,620,66,0.0,5600.0,126280.0,1452300.0,32746240.0,22.547848240721613,0.00954308036587026,-0.879120879120876
1787541660,22.55,22.55,22.55,22.55,14800,2026-08-24,,,,,,,,,ACB,2026-08-24 10:21:00+07:00,2026-08-24,621,67,0.0,14800.0,333740.0,1467100.0,33079980.0,22.547869947515508,0.009446801358392598,-0.879120879120876
1787541720,22.55,22.6,22.55,22.55,15500,2026-08-24,,,,,,,,,ACB,2026-08-24 10:22:00+07:00,2026-08-24,622,68,0.0,15500.0,349525.0,1482600.0,33429505.0,22.547892216376635,0.009348029532607605,-0.879120879120876
1787541780,22.55,22.6,22.55,22.55,8900,2026-08-24,,,,,,,,,ACB,2026-08-24 10:23:00+07:00,2026-08-24,623,69,0.0,8900.0,200695.0,1491500.0,33630200.0,22.547904793831712,0.009292243281344703,-0.879120879120876
1787541840,22.6,22.6,22.55,22.55,3900,2026-08-24,,,,,,,,,ACB,2026-08-24 10:24:00+07:00,2026-08-24,624,70,0.0,3900.0,87945.0,1495400.0,33718145.0,22.547910258124915,0.009268006884721736,-0.879120879120876
1787541900,22.55,22.6,22.55,22.55,23600,2026-08-24,,,,,,,,,ACB,2026-08-24 10:25:00+07:00,2026-08-24,625,71,0.0,23600.0,532180.0,1519000.0,34250325.0,22.547942725477288,0.009124001013138816,-0.879120879120876
1787541960,22.55,22.6,22.55,22.55,2800,2026-08-24,,,,,,,,,ACB,2026-08-24 10:26:00+07:00,2026-08-24,626,72,0.0,2800.0,63140.0,1521800.0,34313465.0,22.547946510711,0.009107211993897302,-0.879120879120876
1787542020,22.55,22.6,22.55,22.55,38500,2026-08-24,,,,,,,,,ACB,2026-08-24 10:27:00+07:00,2026-08-24,627,73,0.0,38500.0,868175.0,1560300.0,35181640.0,22.54799718002948,0.008882473926741241,-0.879120879120876
1787542080,22.55,22.6,22.55,22.55,22500,2026-08-24,,,,,,,,,ACB,2026-08-24 10:28:00+07:00,2026-08-24,628,74,0.0,22500.0,507375.0,1582800.0,35689015.0,22.548025650745515,0.0087561957089477,-0.879120879120876
1787542140,22.55,22.6,22.55,22.55,18200,2026-08-24,,,,,,,,,ACB,2026-08-24 10:29:00+07:00,2026-08-24,629,75,0.0,18200.0,410410.0,1601000.0,36099425.0,22.54804809494066,0.008656647578186849,-0.879120879120876
1787542200,22.55,22.55,22.55,22.55,10200,2026-08-24,,,,,,,,,ACB,2026-08-24 10:30:00+07:00,2026-08-24,630,76,0.0,10200.0,230010.0,1611200.0,36329435.0,22.54806045183714,0.008601840353428258,-0.879120879120876
1787542260,22.55,22.6,22.55,22.55,10200,2026-08-24,,,,,,,,,ACB,2026-08-24 10:31:00+07:00,2026-08-24,631,77,0.0,10200.0,230010.0,1621400.0,36559445.0,22.54807265326261,0.008547722756735432,-0.879120879120876
1787542320,22.55,22.55,22.55,22.55,12700,2026-08-24,,,,,,,,,ACB,2026-08-24 10:32:00+07:00,2026-08-24,632,78,0.0,12700.0,286385.0,1634100.0,36845830.0,22.548087632335843,0.008481285399186689,-0.879120879120876
1787542380,22.55,22.6,22.55,22.55,18700,2026-08-24,,,,,,,,,ACB,2026-08-24 10:33:00+07:00,2026-08-24,633,79,0.0,18700.0,421685.0,1652800.0,37267515.0,22.54810926911907,0.008385318956749543,-0.879120879120876
1787542440,22.55,22.55,22.55,22.55,3600,2026-08-24,,,,,,,,,ACB,2026-08-24 10:34:00+07:00,2026-08-24,634,80,0.0,3600.0,81180.0,1656400.0,37348695.0,22.548113378411013,0.008367092879679738,-0.879120879120876
1787542500,22.55,22.6,22.55,22.55,6200,2026-08-24,,,,,,,,,ACB,2026-08-24 10:35:00+07:00,2026-08-24,635,81,0.0,6200.0,139810.0,1662600.0,37488505.0,22.548120413809695,0.008335888561039617,-0.879120879120876
1787542560,22.55,22.55,22.55,22.55,9100,2026-08-24,,,,,,,,,ACB,2026-08-24 10:36:00+07:00,2026-08-24,636,82,0.0,9100.0,205205.0,1671700.0,37693710.0,22.54813064545074,0.00829050788579977,-0.879120879120876
1787542620,22.55,22.6,22.55,22.55,19500,2026-08-24,,,,,,,,,ACB,2026-08-24 10:37:00+07:00,2026-08-24,637,83,0.0,19500.0,439725.0,1691200.0,38133435.0,22.54815219962157,0.008194908221637043,-0.879120879120876
