t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787800620,22.45,22.45,22.45,22.45,14100,2026-08-27,,,,,,,,,ACB,2026-08-27 10:17:00+07:00,2026-08-27,617,63,0.0,14100.0,316545.0,1371400.0,30731620.0,22.408939769578534,0.18323147299099674,0.8988764044943753
1787800680,22.45,22.45,22.4,22.45,10600,2026-08-27,,,,,,,,,ACB,2026-08-27 10:18:00+07:00,2026-08-27,618,64,0.0,10600.0,237970.0,1382000.0,30969590.0,22.40925470332851,0.18182352430238247,0.8988764044943753
1787800740,22.45,22.45,22.45,22.45,15100,2026-08-27,,,,,,,,,ACB,2026-08-27 10:19:00+07:00,2026-08-27,619,65,0.0,15100.0,338995.0,1397100.0,31308585.0,22.40969508267125,0.17985482256703822,0.8988764044943753
1787800800,22.45,22.45,22.45,22.45,12200,2026-08-27,,,,,,,,,ACB,2026-08-27 10:20:00+07:00,2026-08-27,620,66,0.0,12200.0,273890.0,1409300.0,31582475.0,22.410043993471938,0.1782950829534391,0.8988764044943753
1787800860,22.45,22.45,22.45,22.45,9400,2026-08-27,,,,,,,,,ACB,2026-08-27 10:21:00+07:00,2026-08-27,621,67,0.0,9400.0,211030.0,1418700.0,31793505.0,22.41030873334743,0.1771116459163613,0.8988764044943753
1787800920,22.45,22.45,22.45,22.45,7600,2026-08-27,,,,,,,,,ACB,2026-08-27 10:22:00+07:00,2026-08-27,622,68,0.0,7600.0,170620.0,1426300.0,31964125.0,22.410520227161186,0.17616624888057153,0.8988764044943753
1787800980,22.45,22.45,22.45,22.45,9800,2026-08-27,,,,,,,,,ACB,2026-08-27 10:23:00+07:00,2026-08-27,623,69,0.0,9800.0,220010.0,1436100.0,32184135.0,22.410789638604555,0.17496198049131717,0.8988764044943753
1787801040,22.45,22.5,22.45,22.5,15100,2026-08-27,,,,,,,,,ACB,2026-08-27 10:24:00+07:00,2026-08-27,624,70,0.22271714922048602,15100.0,339750.0,1451200.0,32523885.0,22.41171788864388,0.3939105060788428,1.1235955056179803
1787801100,22.45,22.5,22.45,22.5,154200,2026-08-27,,,,,,,,,ACB,2026-08-27 10:25:00+07:00,2026-08-27,625,71,0.0,154200.0,3469500.0,1605400.0,35993385.0,22.420197458577302,0.35594040404924865,1.1235955056179803
1787801160,22.55,22.55,22.5,22.5,10100,2026-08-27,,,,,,,,,ACB,2026-08-27 10:26:00+07:00,2026-08-27,626,72,0.0,10100.0,227250.0,1615500.0,36220635.0,22.420696378830083,0.35370721689444995,1.1235955056179803
1787801220,22.5,22.5,22.5,22.5,57300,2026-08-27,,,,,,,,,ACB,2026-08-27 10:27:00+07:00,2026-08-27,627,73,0.0,57300.0,1289250.0,1672800.0,37509885.0,22.423412840746053,0.34154996742858934,1.1235955056179803
1787801280,22.5,22.5,22.45,22.5,32700,2026-08-27,,,,,,,,,ACB,2026-08-27 10:28:00+07:00,2026-08-27,628,74,0.0,32700.0,735750.0,1705500.0,38245635.0,22.424881266490765,0.334979403531932,1.1235955056179803
1787801340,22.45,22.45,22.45,22.45,22200,2026-08-27,,,,,,,,,ACB,2026-08-27 10:29:00+07:00,2026-08-27,629,75,-0.22222222222222365,22200.0,498390.0,1727700.0,38744025.0,22.425204028477165,0.11057188818146546,0.8988764044943753
1787801400,22.45,22.5,22.4,22.4,55900,2026-08-27,,,,,,,,,ACB,2026-08-27 10:30:00+07:00,2026-08-27,630,76,-0.22271714922049712,55900.0,1252160.0,1783600.0,39996185.0,22.42441410630186,-0.10887288375128756,0.6741573033707704
1787801460,22.4,22.5,22.4,22.45,20800,2026-08-27,,,,,,,,,ACB,2026-08-27 10:31:00+07:00,2026-08-27,631,77,0.22321428571427937,20800.0,466960.0,1804400.0,40463145.0,22.424709044557748,0.11278164364139087,0.8988764044943753
1787801520,22.45,22.5,22.45,22.5,8600,2026-08-27,,,,,,,,,ACB,2026-08-27 10:32:00+07:00,2026-08-27,632,78,0.22271714922048602,8600.0,193500.0,1813000.0,40656645.0,22.42506618863762,0.3341520186921354,1.1235955056179803
1787801580,22.5,22.55,22.5,22.55,60100,2026-08-27,,,,,,,,,ACB,2026-08-27 10:33:00+07:00,2026-08-27,633,79,0.22222222222223476,60100.0,1355255.0,1873100.0,42011900.0,22.42907479579307,0.5391448613369043,1.3483146067415852
1787801640,22.55,22.55,22.45,22.45,28900,2026-08-27,,,,,,,,,ACB,2026-08-27 10:34:00+07:00,2026-08-27,634,80,-0.44345898004435336,28900.0,648805.0,1902000.0,42660705.0,22.429392744479497,0.09187611878425095,0.8988764044943753
1787801700,22.45,22.5,22.4,22.5,28500,2026-08-27,,,,,,,,,ACB,2026-08-27 10:35:00+07:00,2026-08-27,635,81,0.22271714922048602,28500.0,641250.0,1930500.0,43301955.0,22.43043512043512,0.3101361127921365,1.1235955056179803
1787801760,22.5,22.55,22.5,22.5,7800,2026-08-27,,,,,,,,,ACB,2026-08-27 10:36:00+07:00,2026-08-27,636,82,0.0,7800.0,175500.0,1938300.0,43477455.0,22.430715059588298,0.30888422516912595,1.1235955056179803
1787801820,22.55,22.55,22.5,22.55,12400,2026-08-27,,,,,,,,,ACB,2026-08-27 10:37:00+07:00,2026-08-27,637,83,0.22222222222223476,12400.0,279620.0,1950700.0,43757075.0,22.431473317270722,0.5283945510526022,1.3483146067415852
1787801880,22.5,22.55,22.45,22.55,23000,2026-08-27,,,,,,,,,ACB,2026-08-27 10:38:00+07:00,2026-08-27,638,84,0.0,23000.0,518650.0,1973700.0,44275725.0,22.432854537163703,0.5222048876670105,1.3483146067415852
1787801940,22.55,22.55,22.5,22.55,7300,2026-08-27,,,,,,,,,ACB,2026-08-27 10:39:00+07:00,2026-08-27,639,85,0.0,7300.0,164615.0,1981000.0,44440340.0,22.43328621908127,0.5202705469850244,1.3483146067415852
1787802000,22.55,22.55,22.5,22.5,15600,2026-08-27,,,,,,,,,ACB,2026-08-27 10:40:00+07:00,2026-08-27,640,86,-0.22172949002217113,15600.0,351000.0,1996600.0,44791340.0,22.433807472703595,0.2950570355787496,1.1235955056179803
1787802060,22.55,22.55,22.5,22.55,12300,2026-08-27,,,,,,,,,ACB,2026-08-27 10:41:00+07:00,2026-08-27,641,87,0.22222222222223476,12300.0,277365.0,2008900.0,45068705.0,22.434518890935337,0.5147474283984987,1.3483146067415852
1787802120,22.55,22.55,22.5,22.5,13600,2026-08-27,,,,,,,,,ACB,2026-08-27 10:42:00+07:00,2026-08-27,642,88,-0.22172949002217113,13600.0,306000.0,2022500.0,45374705.0,22.434959208899876,0.28990822089092205,1.1235955056179803
1787802180,22.55,22.55,22.5,22.55,15600,2026-08-27,,,,,,,,,ACB,2026-08-27 10:43:00+07:00,2026-08-27,643,89,0.22222222222223476,15600.0,351780.0,2038100.0,45726485.0,22.43583975271086,0.5088298389871904,1.3483146067415852
1787802240,22.55,22.55,22.5,22.55,42700,2026-08-27,,,,,,,,,ACB,2026-08-27 10:44:00+07:00,2026-08-27,644,90,0.0,42700.0,962885.0,2080800.0,46689370.0,22.43818242983468,0.49833613090088935,1.3483146067415852
1787802300,22.55,22.6,22.55,22.55,110500,2026-08-27,,,,,,,,,ACB,2026-08-27 10:45:00+07:00,2026-08-27,645,91,0.0,110500.0,2491775.0,2191300.0,49181145.0,22.44382101948615,0.47308780631276637,1.3483146067415852
1787802360,22.55,22.6,22.5,22.6,24900,2026-08-27,,,,,,,,,ACB,2026-08-27 10:46:00+07:00,2026-08-27,646,92,0.22172949002217113,24900.0,562740.0,2216200.0,49743885.0,22.44557576031044,0.6879941122411415,1.573033707865168
1787802420,22.55,22.6,22.55,22.6,10800,2026-08-27,,,,,,,,,ACB,2026-08-27 10:47:00+07:00,2026-08-27,647,93,0.0,10800.0,244080.00000000003,2227000.0,49987965.0,22.446324651998204,0.6846347915943518,1.573033707865168
1787802480,22.6,22.6,22.5,22.5,19600,2026-08-27,,,,,,,,,ACB,2026-08-27 10:48:00+07:00,2026-08-27,648,94,-0.4424778761062065,19600.0,441000.0,2246600.0,50428965.0,22.446792931540994,0.23703639366781104,1.1235955056179803
1787802540,22.6,22.6,22.55,22.6,7700,2026-08-27,,,,,,,,,ACB,2026-08-27 10:49:00+07:00,2026-08-27,649,95,0.4444444444444473,7700.0,174020.0,2254300.0,50602985.0,22.447316240074525,0.680187147062572,1.573033707865168
1787802600,22.6,22.6,22.55,22.55,20000,2026-08-27,,,,,,,,,ACB,2026-08-27 10:50:00+07:00,2026-08-27,650,96,-0.22123893805310324,20000.0,451000.0,2274300.0,51053985.0,22.448219232291255,0.45340241315148244,1.3483146067415852
1787802660,22.55,22.55,22.5,22.5,19800,2026-08-27,,,,,,,,,ACB,2026-08-27 10:51:00+07:00,2026-08-27,651,97,-0.22172949002217113,19800.0,445500.0,2294100.0,51499485.0,22.44866614358572,0.22867218963451563,1.1235955056179803
1787802720,22.5,22.5,22.5,22.5,15400,2026-08-27,,,,,,,,,ACB,2026-08-27 10:52:00+07:00,2026-08-27,652,98,0.0,15400.0,346500.0,2309500.0,51845985.0,22.449008443386013,0.22714391480844753,1.1235955056179803
