t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786418160,22.65,22.65,22.65,22.65,400,2026-08-11,,,,,,,,,ACB,2026-08-11 10:16:00+07:00,2026-08-11,616,61,0.0,400.0,9060.0,2550500.0,57719700.0,22.63073907077044,0.08510958996668094,0.0
1786418220,22.65,22.65,22.6,22.65,19100,2026-08-11,,,,,,,,,ACB,2026-08-11 10:17:00+07:00,2026-08-11,617,62,0.0,19100.0,432615.0,2569600.0,58152315.0,22.630882238480698,0.08447643055997656,0.0
1786418280,22.65,22.65,22.6,22.65,3700,2026-08-11,,,,,,,,,ACB,2026-08-11 10:18:00+07:00,2026-08-11,618,63,0.0,3700.0,83805.0,2573300.0,58236120.0,22.630909726809932,0.08435486430071748,0.0
1786418340,22.65,22.65,22.65,22.65,3800,2026-08-11,,,,,,,,,ACB,2026-08-11 10:19:00+07:00,2026-08-11,619,64,0.0,3800.0,86070.0,2577100.0,58322190.0,22.630937875907026,0.084230376122707,0.0
1786418400,22.65,22.65,22.65,22.65,700,2026-08-11,,,,,,,,,ACB,2026-08-11 10:20:00+07:00,2026-08-11,620,65,0.0,700.0,15854.999999999998,2577800.0,58338045.0,22.630943052215066,0.08420748415549628,0.0
1786418460,22.65,22.65,22.6,22.6,5600,2026-08-11,,,,,,,,,ACB,2026-08-11 10:21:00+07:00,2026-08-11,621,66,-0.22075055187636972,5600.0,126560.00000000001,2583400.0,58464605.0,22.630875977394133,-0.1364329751308513,-0.22075055187636972
1786418520,22.6,22.65,22.6,22.65,13100,2026-08-11,,,,,,,,,ACB,2026-08-11 10:22:00+07:00,2026-08-11,622,67,0.22123893805308104,13100.0,296715.0,2596500.0,58761320.0,22.630972462930867,0.08407741691303094,0.0
1786418580,22.65,22.65,22.65,22.65,152300,2026-08-11,,,,,,,,,ACB,2026-08-11 10:23:00+07:00,2026-08-11,623,68,0.0,152300.0,3449595.0,2748800.0,62210915.0,22.632026702561117,0.07941532446515964,0.0
1786418640,22.65,22.7,22.65,22.65,43200,2026-08-11,,,,,,,,,ACB,2026-08-11 10:24:00+07:00,2026-08-11,624,69,0.0,43200.0,978479.9999999999,2792000.0,63189395.0,22.632304799426933,0.07818558794556729,0.0
1786418700,22.65,22.65,22.65,22.65,1400,2026-08-11,,,,,,,,,ACB,2026-08-11 10:25:00+07:00,2026-08-11,625,70,0.0,1400.0,31709.999999999996,2793400.0,63221105.0,22.63231366793155,0.07814637216481124,0.0
1786418760,22.65,22.65,22.65,22.65,700,2026-08-11,,,,,,,,,ACB,2026-08-11 10:26:00+07:00,2026-08-11,626,71,0.0,700.0,15854.999999999998,2794100.0,63236960.0,22.63231809885115,0.07812677902290233,0.0
1786418820,22.65,22.65,22.65,22.65,400,2026-08-11,,,,,,,,,ACB,2026-08-11 10:27:00+07:00,2026-08-11,627,72,0.0,400.0,9060.0,2794500.0,63246020.0,22.632320629808554,0.07811558735235646,0.0
1786418880,22.65,22.65,22.65,22.65,2700,2026-08-11,,,,,,,,,ACB,2026-08-11 10:28:00+07:00,2026-08-11,628,73,0.0,2700.0,61154.99999999999,2797200.0,63307175.0,22.632337694837695,0.07804012736312149,0.0
1786418940,22.65,22.65,22.6,22.65,1500,2026-08-11,,,,,,,,,ACB,2026-08-11 10:29:00+07:00,2026-08-11,629,74,0.0,1500.0,33975.0,2798700.0,63341150.0,22.63234716118198,0.0779982681084812,0.0
1786419000,22.65,22.65,22.65,22.65,1900,2026-08-11,,,,,,,,,ACB,2026-08-11 10:30:00+07:00,2026-08-11,630,75,0.0,1900.0,43035.0,2800600.0,63384185.0,22.632359137327715,0.07794531080584921,0.0
1786419060,22.65,22.65,22.65,22.65,1800,2026-08-11,,,,,,,,,ACB,2026-08-11 10:31:00+07:00,2026-08-11,631,76,0.0,1800.0,40770.0,2802400.0,63424955.0,22.63237046817014,0.07789520702063957,0.0
1786419120,22.65,22.65,22.65,22.65,600,2026-08-11,,,,,,,,,ACB,2026-08-11 10:32:00+07:00,2026-08-11,632,77,0.0,600.0,13590.0,2803000.0,63438545.0,22.632374241883696,0.07787852007008489,0.0
1786419180,22.65,22.65,22.65,22.65,117500,2026-08-11,,,,,,,,,ACB,2026-08-11 10:33:00+07:00,2026-08-11,633,78,0.0,117500.0,2661375.0,2920500.0,66099920.0,22.633083376134223,0.07474290437869957,0.0
1786419240,22.65,22.65,22.65,22.65,1400,2026-08-11,,,,,,,,,ACB,2026-08-11 10:34:00+07:00,2026-08-11,634,79,0.0,1400.0,31709.999999999996,2921900.0,66131630.0,22.63309148157021,0.07470706528780457,0.0
1786419300,22.65,22.65,22.65,22.65,61800,2026-08-11,,,,,,,,,ACB,2026-08-11 10:35:00+07:00,2026-08-11,635,80,0.0,61800.0,1399770.0,2983700.0,67531400.0,22.633441699902804,0.07315856031415713,0.0
