t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789095960,22.25,22.25,22.2,22.2,63600,2026-09-11,,,,,,,,,ACB,2026-09-11 10:06:00+07:00,2026-09-11,606,52,0.0,63600.0,1411920.0,934800.0,20828480.0,22.281215233204964,-0.36450091413295915,-0.4484304932735439
1789096020,22.2,22.3,22.2,22.2,83900,2026-09-11,,,,,,,,,ACB,2026-09-11 10:07:00+07:00,2026-09-11,607,53,0.0,83900.0,1862580.0,1018700.0,22691060.0,22.27452635712182,-0.33458110815448583,-0.4484304932735439
1789096080,22.25,22.3,22.2,22.3,31900,2026-09-11,,,,,,,,,ACB,2026-09-11 10:08:00+07:00,2026-09-11,608,54,0.45045045045044585,31900.0,711370.0,1050600.0,23402430.0,22.275299828669333,0.11088592082104665,0.0
1789096140,22.2,22.3,22.2,22.2,12400,2026-09-11,,,,,,,,,ACB,2026-09-11 10:09:00+07:00,2026-09-11,609,55,-0.4484304932735439,12400.0,275280.0,1063000.0,23677710.0,22.27442144873001,-0.3341117025252971,-0.4484304932735439
1789096200,22.2,22.25,22.2,22.25,33100,2026-09-11,,,,,,,,,ACB,2026-09-11 10:10:00+07:00,2026-09-11,610,56,0.22522522522523403,33100.0,736475.0,1096100.0,24414185.0,22.273683970440654,-0.10633162647043504,-0.22421524663677195
1789096260,22.2,22.25,22.2,22.2,41000,2026-09-11,,,,,,,,,ACB,2026-09-11 10:11:00+07:00,2026-09-11,611,57,-0.22471910112359383,41000.0,910200.0,1137100.0,25324385.0,22.271027174390994,-0.31892186128112954,-0.4484304932735439
1789096320,22.2,22.25,22.2,22.2,20900,2026-09-11,,,,,,,,,ACB,2026-09-11 10:12:00+07:00,2026-09-11,612,58,0.0,20900.0,463980.0,1158000.0,25788365.0,22.26974525043178,-0.313183871874001,-0.4484304932735439
1789096380,22.25,22.25,22.2,22.25,7200,2026-09-11,,,,,,,,,ACB,2026-09-11 10:13:00+07:00,2026-09-11,613,59,0.22522522522523403,7200.0,160200.0,1165200.0,25948565.0,22.269623240645384,-0.08811662610245241,-0.22421524663677195
1789096440,22.25,22.3,22.15,22.3,256600,2026-09-11,,,,,,,,,ACB,2026-09-11 10:14:00+07:00,2026-09-11,614,60,0.22471910112360494,256600.0,5722180.0,1421800.0,31670745.0,22.27510550007033,0.11175929079030311,0.0
1789096500,22.3,22.3,22.3,22.3,1000,2026-09-11,,,,,,,,,ACB,2026-09-11 10:15:00+07:00,2026-09-11,615,61,0.0,1000.0,22300.0,1422800.0,31693045.0,22.275122996907506,0.1116806542255544,0.0
1789096560,22.25,22.25,22.2,22.25,15200,2026-09-11,,,,,,,,,ACB,2026-09-11 10:16:00+07:00,2026-09-11,616,62,-0.22421524663677195,15200.0,338200.0,1438000.0,32031245.0,22.274857440890123,-0.1115941637610307,-0.22421524663677195
1789096620,22.25,22.3,22.25,22.3,56900,2026-09-11,,,,,,,,,ACB,2026-09-11 10:17:00+07:00,2026-09-11,617,63,0.22471910112360494,56900.0,1268870.0,1494900.0,33300115.0,22.27581443574821,0.10857319862109804,0.0
1789096680,22.3,22.3,22.25,22.3,2300,2026-09-11,,,,,,,,,ACB,2026-09-11 10:18:00+07:00,2026-09-11,618,64,0.0,2300.0,51290.0,1497200.0,33351405.0,22.275851589633984,0.10840622756371765,0.0
1789096740,22.25,22.3,22.25,22.3,19000,2026-09-11,,,,,,,,,ACB,2026-09-11 10:19:00+07:00,2026-09-11,619,65,0.0,19000.0,423700.0,1516200.0,33775105.0,22.276154201292705,0.10704629933793175,0.0
1789096800,22.25,22.3,22.25,22.25,4600,2026-09-11,,,,,,,,,ACB,2026-09-11 10:20:00+07:00,2026-09-11,620,66,-0.22421524663677195,4600.0,102350.0,1520800.0,33877455.0,22.27607509205681,-0.11705424743386761,-0.22421524663677195
1789096860,22.25,22.3,22.25,22.3,13600,2026-09-11,,,,,,,,,ACB,2026-09-11 10:21:00+07:00,2026-09-11,621,67,0.22471910112360494,13600.0,303280.0,1534400.0,34180735.0,22.276287148070907,0.10644885196295917,0.0
1789096920,22.25,22.3,22.25,22.3,53100,2026-09-11,,,,,,,,,ACB,2026-09-11 10:22:00+07:00,2026-09-11,622,68,0.0,53100.0,1184130.0,1587500.0,35364865.0,22.27708031496063,0.10288460029466151,0.0
1789096980,22.25,22.3,22.25,22.25,6300,2026-09-11,,,,,,,,,ACB,2026-09-11 10:23:00+07:00,2026-09-11,623,69,-0.22421524663677195,6300.0,140175.0,1593800.0,35505040.0,22.27697327142678,-0.1210814014010464,-0.22421524663677195
1789097040,22.25,22.3,22.25,22.3,3100,2026-09-11,,,,,,,,,ACB,2026-09-11 10:24:00+07:00,2026-09-11,624,70,0.22471910112360494,3100.0,69130.0,1596900.0,35574170.0,22.277017972321374,0.10316474003468912,0.0
