t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785381420,22.25,22.3,22.25,22.25,11800,2026-07-30,,,,,,,,,ACB,2026-07-30 10:17:00+07:00,2026-07-30,617,63,0.0,11800.0,262550.0,2233200.0,49725850.0,22.266635321511732,-0.07470963291728028,0.22522522522523403
1785381480,22.25,22.3,22.25,22.25,111800,2026-07-30,,,,,,,,,ACB,2026-07-30 10:18:00+07:00,2026-07-30,618,64,0.0,111800.0,2487550.0,2345000.0,52213400.0,22.265842217484007,-0.07115031773452518,0.22522522522523403
1785381540,22.25,22.25,22.25,22.25,10200,2026-07-30,,,,,,,,,ACB,2026-07-30 10:19:00+07:00,2026-07-30,619,65,0.0,10200.0,226950.0,2355200.0,52440350.0,22.265773607336957,-0.07084239521666369,0.22522522522523403
1785381600,22.25,22.3,22.25,22.25,12300,2026-07-30,,,,,,,,,ACB,2026-07-30 10:20:00+07:00,2026-07-30,620,66,0.0,12300.0,273675.0,2367500.0,52714025.0,22.26569165786695,-0.07047460329580035,0.22522522522523403
1785381660,22.25,22.3,22.25,22.25,22100,2026-07-30,,,,,,,,,ACB,2026-07-30 10:21:00+07:00,2026-07-30,621,67,0.0,22100.0,491725.0,2389600.0,53205750.0,22.265546534984935,-0.06982328037853369,0.22522522522523403
1785381720,22.25,22.25,22.25,22.25,6200,2026-07-30,,,,,,,,,ACB,2026-07-30 10:22:00+07:00,2026-07-30,622,68,0.0,6200.0,137950.0,2395800.0,53343700.0,22.265506302696384,-0.06964271319761517,0.22522522522523403
1785381780,22.25,22.3,22.25,22.25,21600,2026-07-30,,,,,,,,,ACB,2026-07-30 10:23:00+07:00,2026-07-30,623,69,0.0,21600.0,480600.0,2417400.0,53824300.0,22.26536775047572,-0.06902086975585364,0.22522522522523403
1785381840,22.25,22.3,22.25,22.25,116600,2026-07-30,,,,,,,,,ACB,2026-07-30 10:24:00+07:00,2026-07-30,624,70,0.0,116600.0,2594350.0,2534000.0,56418650.0,22.264660615627466,-0.0658470204444761,0.22522522522523403
1785381900,22.25,22.3,22.25,22.3,10000,2026-07-30,,,,,,,,,ACB,2026-07-30 10:25:00+07:00,2026-07-30,625,71,0.22471910112360494,10000.0,223000.0,2544000.0,56641650.0,22.264799528301886,0.15809920791503007,0.45045045045044585
1785381960,22.25,22.25,22.25,22.25,11100,2026-07-30,,,,,,,,,ACB,2026-07-30 10:26:00+07:00,2026-07-30,626,72,-0.22421524663677195,11100.0,246975.0,2555100.0,56888625.0,22.26473523541153,-0.06618194762133545,0.22522522522523403
1785382020,22.25,22.3,22.25,22.25,20700,2026-07-30,,,,,,,,,ACB,2026-07-30 10:27:00+07:00,2026-07-30,627,73,0.0,20700.0,460575.0,2575800.0,57349200.0,22.264616818075936,-0.06565043627460021,0.22522522522523403
1785382080,22.25,22.25,22.25,22.25,10100,2026-07-30,,,,,,,,,ACB,2026-07-30 10:28:00+07:00,2026-07-30,628,74,0.0,10100.0,224725.0,2585900.0,57573925.0,22.26455972775436,-0.06539418669128105,0.22522522522523403
1785382140,22.25,22.3,22.25,22.25,21000,2026-07-30,,,,,,,,,ACB,2026-07-30 10:29:00+07:00,2026-07-30,629,75,0.0,21000.0,467250.0,2606900.0,58041175.0,22.264442441213703,-0.06486774259825134,0.22522522522523403
1785382200,22.25,22.3,22.25,22.25,13100,2026-07-30,,,,,,,,,ACB,2026-07-30 10:30:00+07:00,2026-07-30,630,76,0.0,13100.0,291475.0,2620000.0,58332650.0,22.264370229007632,-0.06454361322517643,0.22522522522523403
1785382260,22.25,22.25,22.25,22.25,8600,2026-07-30,,,,,,,,,ACB,2026-07-30 10:31:00+07:00,2026-07-30,631,77,0.0,8600.0,191350.0,2628600.0,58524000.0,22.26432321387811,-0.06433258150502219,0.22522522522523403
1785382320,22.25,22.25,22.25,22.25,12600,2026-07-30,,,,,,,,,ACB,2026-07-30 10:32:00+07:00,2026-07-30,632,78,0.0,12600.0,280350.0,2641200.0,58804350.0,22.264254884143572,-0.06402587563675288,0.22522522522523403
1785382380,22.25,22.3,22.25,22.25,26700,2026-07-30,,,,,,,,,ACB,2026-07-30 10:33:00+07:00,2026-07-30,633,79,0.0,26700.0,594075.0,2667900.0,59398425.0,22.264112223096816,-0.06338551906047707,0.22522522522523403
1785382440,22.25,22.3,22.25,22.25,73100,2026-07-30,,,,,,,,,ACB,2026-07-30 10:34:00+07:00,2026-07-30,634,80,0.0,73100.0,1626475.0,2741000.0,61024900.0,22.263735862823786,-0.061696127318522365,0.22522522522523403
1785382500,22.25,22.3,22.25,22.25,7900,2026-07-30,,,,,,,,,ACB,2026-07-30 10:35:00+07:00,2026-07-30,635,81,0.0,7900.0,175775.0,2748900.0,61200675.0,22.263696387645968,-0.06151892932553249,0.22522522522523403
1785382560,22.25,22.3,22.25,22.25,24400,2026-07-30,,,,,,,,,ACB,2026-07-30 10:36:00+07:00,2026-07-30,636,82,0.0,24400.0,542900.0,2773300.0,61743575.0,22.263575884325533,-0.06097800459400338,0.22522522522523403
1785382620,22.25,22.3,22.25,22.25,38500,2026-07-30,,,,,,,,,ACB,2026-07-30 10:37:00+07:00,2026-07-30,637,83,0.0,38500.0,856625.0,2811800.0,62600200.0,22.263389999288712,-0.06014357781605195,0.22522522522523403
1785382680,22.25,22.3,22.2,22.2,129400,2026-07-30,,,,,,,,,ACB,2026-07-30 10:38:00+07:00,2026-07-30,638,84,-0.22471910112359383,129400.0,2872680.0,2941200.0,65472880.0,22.26060111519108,-0.2722348551033704,0.0
1785382740,22.2,22.25,22.2,22.2,71600,2026-07-30,,,,,,,,,ACB,2026-07-30 10:39:00+07:00,2026-07-30,639,85,0.0,71600.0,1589520.0,3012800.0,67062400.0,22.259160913436006,-0.2657823161712036,0.0
1785382800,22.25,22.3,22.2,22.25,138000,2026-07-30,,,,,,,,,ACB,2026-07-30 10:40:00+07:00,2026-07-30,640,86,0.22522522522523403,138000.0,3070500.0,3150800.0,70132900.0,22.258759680081248,-0.03935385532324309,0.22522522522523403
1785382860,22.25,22.3,22.25,22.25,10000,2026-07-30,,,,,,,,,ACB,2026-07-30 10:41:00+07:00,2026-07-30,641,87,0.0,10000.0,222500.0,3160800.0,70355400.0,22.258731966590737,-0.03922939816987103,0.22522522522523403
