t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813180,22.5,22.6,22.5,22.5,109500,2026-08-04,,,,,,,,,ACB,2026-08-04 10:13:00+07:00,2026-08-04,613,59,-0.22172949002217113,109500.0,2463750.0,2397300.0,54041370.0,22.542597922662996,-0.1889663418969567,-0.4424778761062065
1785813240,22.5,22.5,22.45,22.45,211600,2026-08-04,,,,,,,,,ACB,2026-08-04 10:14:00+07:00,2026-08-04,614,60,-0.22222222222222365,211600.0,4750420.0,2608900.0,58791790.0,22.535087584805858,-0.37757822988551126,-0.6637168141592986
1785813300,22.45,22.55,22.45,22.45,63300,2026-08-04,,,,,,,,,ACB,2026-08-04 10:15:00+07:00,2026-08-04,615,61,0.0,63300.0,1421085.0,2672200.0,60212875.0,22.533072000598757,-0.3686670002055248,-0.6637168141592986
1785813360,22.5,22.5,22.45,22.5,13000,2026-08-04,,,,,,,,,ACB,2026-08-04 10:16:00+07:00,2026-08-04,616,62,0.22271714922048602,13000.0,292500.0,2685200.0,60505375.0,22.53291188738269,-0.14606140363562226,-0.4424778761062065
1785813420,22.45,22.5,22.45,22.45,14300,2026-08-04,,,,,,,,,ACB,2026-08-04 10:17:00+07:00,2026-08-04,617,63,-0.22222222222222365,14300.0,321035.0,2699500.0,60826410.0,22.53247268012595,-0.3660169982085071,-0.6637168141592986
1785813480,22.5,22.5,22.45,22.45,2700,2026-08-04,,,,,,,,,ACB,2026-08-04 10:18:00+07:00,2026-08-04,618,64,0.0,2700.0,60615.0,2702200.0,60887025.0,22.532390274591073,-0.3656526164646734,-0.6637168141592986
1785813540,22.5,22.5,22.45,22.5,9700,2026-08-04,,,,,,,,,ACB,2026-08-04 10:19:00+07:00,2026-08-04,619,65,0.22271714922048602,9700.0,218250.0,2711900.0,61105275.0,22.532274420148237,-0.14323640634954504,-0.4424778761062065
1785813600,22.5,22.5,22.45,22.5,10000,2026-08-04,,,,,,,,,ACB,2026-08-04 10:20:00+07:00,2026-08-04,620,66,0.0,10000.0,225000.0,2721900.0,61330275.0,22.532155847018625,-0.14271092050377465,-0.4424778761062065
1785813660,22.45,22.5,22.45,22.5,4600,2026-08-04,,,,,,,,,ACB,2026-08-04 10:21:00+07:00,2026-08-04,621,67,0.0,4600.0,103500.0,2726500.0,61433775.0,22.532101595452044,-0.14247048956376185,-0.4424778761062065
1785813720,22.5,22.55,22.5,22.5,61400,2026-08-04,,,,,,,,,ACB,2026-08-04 10:22:00+07:00,2026-08-04,622,68,0.0,61400.0,1381500.0,2787900.0,62815275.0,22.53139459808458,-0.13933712779257146,-0.4424778761062065
