t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786504320,22.7,22.75,22.7,22.7,12400,2026-08-12,,,,,,,,,ACB,2026-08-12 10:12:00+07:00,2026-08-12,612,58,0.0,12400.0,281480.0,2258900.0,51372800.0,22.74239674177697,-0.18642160832191834,0.22075055187638082
1786504380,22.7,22.75,22.7,22.75,1400,2026-08-12,,,,,,,,,ACB,2026-08-12 10:13:00+07:00,2026-08-12,613,59,0.22026431718062955,1400.0,31850.0,2260300.0,51404650.0,22.742401451134803,0.03341137426284835,0.44150110375276164
1786504440,22.75,22.75,22.7,22.75,50800,2026-08-12,,,,,,,,,ACB,2026-08-12 10:14:00+07:00,2026-08-12,614,60,0.0,50800.0,1155700.0,2311100.0,52560350.0,22.742568473886895,0.03267672304312352,0.44150110375276164
1786504500,22.75,22.75,22.7,22.75,99200,2026-08-12,,,,,,,,,ACB,2026-08-12 10:15:00+07:00,2026-08-12,615,61,0.0,99200.0,2256800.0,2410300.0,54817150.0,22.74287433099614,0.0313314355087746,0.44150110375276164
1786504560,22.75,22.75,22.7,22.75,1100,2026-08-12,,,,,,,,,ACB,2026-08-12 10:16:00+07:00,2026-08-12,616,62,0.0,1100.0,25025.0,2411400.0,54842175.0,22.74287758148793,0.03131713868023134,0.44150110375276164
1786504620,22.7,22.75,22.7,22.7,189100,2026-08-12,,,,,,,,,ACB,2026-08-12 10:17:00+07:00,2026-08-12,617,63,-0.219780219780219,189100.0,4292570.0,2600500.0,59134745.0,22.73975966160354,-0.17484644602763222,0.22075055187638082
1786504680,22.7,22.7,22.7,22.7,4400,2026-08-12,,,,,,,,,ACB,2026-08-12 10:18:00+07:00,2026-08-12,618,64,0.0,4400.0,99880.0,2604900.0,59234625.0,22.73969250259127,-0.17455162415563885,0.22075055187638082
1786504740,22.65,22.7,22.65,22.7,900,2026-08-12,,,,,,,,,ACB,2026-08-12 10:19:00+07:00,2026-08-12,619,65,0.0,900.0,20430.0,2605800.0,59255055.0,22.73967879346074,-0.17449144212252632,0.22075055187638082
1786504800,22.7,22.7,22.65,22.65,190400,2026-08-12,,,,,,,,,ACB,2026-08-12 10:20:00+07:00,2026-08-12,620,66,-0.22026431718061845,190400.0,4312560.0,2796200.0,63567615.0,22.733572348186826,-0.3676164348780486,0.0
1786504860,22.65,22.7,22.6,22.7,30700,2026-08-12,,,,,,,,,ACB,2026-08-12 10:21:00+07:00,2026-08-12,621,67,0.22075055187638082,30700.0,696890.0,2826900.0,64264505.0,22.733207754076904,-0.1460759714869031,0.22075055187638082
1786504920,22.65,22.7,22.65,22.7,1600,2026-08-12,,,,,,,,,ACB,2026-08-12 10:22:00+07:00,2026-08-12,622,68,0.0,1600.0,36320.0,2828500.0,64300825.0,22.73318896941842,-0.14599346120365286,0.22075055187638082
1786504980,22.65,22.7,22.65,22.7,2400,2026-08-12,,,,,,,,,ACB,2026-08-12 10:23:00+07:00,2026-08-12,623,69,0.0,2400.0,54480.0,2830900.0,64355305.0,22.733160832244163,-0.145869870401516,0.22075055187638082
1786505040,22.65,22.7,22.65,22.7,25900,2026-08-12,,,,,,,,,ACB,2026-08-12 10:24:00+07:00,2026-08-12,624,70,0.0,25900.0,587930.0,2856800.0,64943235.0,22.732860193223186,-0.14454931294999307,0.22075055187638082
