t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787554800,38.3,38.3,38.25,38.25,18400,2026-08-24,,,,,,,,,PLX,2026-08-24 14:00:00+07:00,2026-08-24,840,190,-0.13054830287205776,18400.0,703800.0,4507200.0,173772885.0,38.5545094515442,-0.7898153961131582,-0.390625
1787554860,38.25,38.25,38.25,38.25,37600,2026-08-24,,,,,,,,,PLX,2026-08-24 14:01:00+07:00,2026-08-24,841,191,0.0,37600.0,1438200.0,4544800.0,175211085.0,38.55199018658687,-0.783332287452021,-0.390625
1787554920,38.2,38.2,38.2,38.2,8700,2026-08-24,,,,,,,,,PLX,2026-08-24 14:02:00+07:00,2026-08-24,842,192,-0.13071895424835445,8700.0,332340.0,4553500.0,175543425.0,38.55131766772812,-0.911298728505483,-0.5208333333333259
1787554980,38.2,38.25,38.2,38.25,1300,2026-08-24,,,,,,,,,PLX,2026-08-24 14:03:00+07:00,2026-08-24,843,193,0.13089005235600304,1300.0,49725.0,4554800.0,175593150.0,38.551231667691226,-0.7813801392594133,-0.390625
1787555040,38.2,38.2,38.2,38.2,5400,2026-08-24,,,,,,,,,PLX,2026-08-24 14:04:00+07:00,2026-08-24,844,194,-0.13071895424835445,5400.0,206280.00000000003,4560200.0,175799430.0,38.55081575369501,-0.9100086388220796,-0.5208333333333259
1787555100,38.2,38.25,38.2,38.2,1800,2026-08-24,,,,,,,,,PLX,2026-08-24 14:05:00+07:00,2026-08-24,845,195,0.0,1800.0,68760.0,4562000.0,175868190.0,38.55067733450241,-0.9096528485338817,-0.5208333333333259
1787555160,38.25,38.25,38.25,38.25,8000,2026-08-24,,,,,,,,,PLX,2026-08-24 14:06:00+07:00,2026-08-24,846,196,0.13089005235600304,8000.0,306000.0,4570000.0,176174190.0,38.550150984682716,-0.7785987266352712,-0.390625
1787555220,38.2,38.25,38.2,38.25,1000,2026-08-24,,,,,,,,,PLX,2026-08-24 14:07:00+07:00,2026-08-24,847,197,0.0,1000.0,38250.0,4571000.0,176212440.0,38.550085320498795,-0.7784297181288591,-0.390625
1787555280,38.25,38.25,38.25,38.25,22200,2026-08-24,,,,,,,,,PLX,2026-08-24 14:08:00+07:00,2026-08-24,848,198,0.0,22200.0,849150.0,4593200.0,177061590.0,38.54863493860489,-0.7746965335621248,-0.390625
1787555340,38.25,38.3,38.25,38.3,30900,2026-08-24,,,,,,,,,PLX,2026-08-24 14:09:00+07:00,2026-08-24,849,199,0.13071895424836555,30900.0,1183470.0,4624100.0,178245060.0,38.546973465106724,-0.6407077985779885,-0.26041666666667407
1787555400,38.3,38.3,38.3,38.3,9200,2026-08-24,,,,,,,,,PLX,2026-08-24 14:10:00+07:00,2026-08-24,850,200,0.0,9200.0,352360.0,4633300.0,178597420.0,38.54648306822351,-0.6394437276865506,-0.26041666666667407
1787555460,38.3,38.3,38.3,38.3,4200,2026-08-24,,,,,,,,,PLX,2026-08-24 14:11:00+07:00,2026-08-24,851,201,0.0,4200.0,160860.0,4637500.0,178758280.0,38.546259838274935,-0.6388683086456348,-0.26041666666667407
1787555520,38.3,38.3,38.3,38.3,2100,2026-08-24,,,,,,,,,PLX,2026-08-24 14:12:00+07:00,2026-08-24,852,202,0.0,2100.0,80430.0,4639600.0,178838710.0,38.546148374859904,-0.6385809873041604,-0.26041666666667407
1787555580,38.25,38.25,38.25,38.25,15500,2026-08-24,,,,,,,,,PLX,2026-08-24 14:13:00+07:00,2026-08-24,853,203,-0.13054830287205776,15500.0,592875.0,4655100.0,179431585.0,38.54516229511718,-0.7657570432764049,-0.390625
1787555640,38.25,38.25,38.2,38.2,23300,2026-08-24,,,,,,,,,PLX,2026-08-24 14:14:00+07:00,2026-08-24,854,204,-0.13071895424835445,23300.0,890060.0000000001,4678400.0,180321645.0,38.54344327120383,-0.8910549812253366,-0.5208333333333259
1787555700,38.2,38.3,38.15,38.2,36400,2026-08-24,,,,,,,,,PLX,2026-08-24 14:15:00+07:00,2026-08-24,855,205,0.0,36400.0,1390480.0,4714800.0,181712125.0,38.5407917621108,-0.8842365362245252,-0.5208333333333259
1787555760,38.2,38.2,38.2,38.2,6200,2026-08-24,,,,,,,,,PLX,2026-08-24 14:16:00+07:00,2026-08-24,856,206,0.0,6200.0,236840.00000000003,4721000.0,181948965.0,38.54034420673586,-0.8830855399479587,-0.5208333333333259
1787555820,38.2,38.25,38.2,38.2,35200,2026-08-24,,,,,,,,,PLX,2026-08-24 14:17:00+07:00,2026-08-24,857,207,0.0,35200.0,1344640.0,4756200.0,183293605.0,38.53782536478702,-0.8766072335147812,-0.5208333333333259
1787555880,38.2,38.2,38.2,38.2,5500,2026-08-24,,,,,,,,,PLX,2026-08-24 14:18:00+07:00,2026-08-24,858,208,0.0,5500.0,210100.00000000003,4761700.0,183503705.0,38.53743515971187,-0.8756035743256452,-0.5208333333333259
1787555940,38.15,38.2,38.15,38.15,12000,2026-08-24,,,,,,,,,PLX,2026-08-24 14:19:00+07:00,2026-08-24,859,209,-0.13089005235603635,12000.0,457800.0,4773700.0,183961505.0,38.53646123551962,-1.0028456768713667,-0.651041666666663
1787556000,38.15,38.15,38.1,38.1,37900,2026-08-24,,,,,,,,,PLX,2026-08-24 14:20:00+07:00,2026-08-24,860,210,-0.1310615989514985,37900.0,1443990.0,4811600.0,185405495.0,38.533023318646606,-1.123771978818644,-0.7812499999999889
1787556060,38.1,38.1,38.0,38.1,25900,2026-08-24,,,,,,,,,PLX,2026-08-24 14:21:00+07:00,2026-08-24,861,211,0.0,25900.0,986790.0,4837500.0,186392285.0,38.530704909560725,-1.117822553653447,-0.7812499999999889
1787556120,38.1,38.1,38.0,38.05,29200,2026-08-24,,,,,,,,,PLX,2026-08-24 14:22:00+07:00,2026-08-24,862,212,-0.1312335958005395,29200.0,1111060.0,4866700.0,187503345.0,38.52782069985822,-1.2401965415603677,-0.911458333333337
1787556180,38.0,38.05,37.9,37.9,215700,2026-08-24,,,,,,,,,PLX,2026-08-24 14:23:00+07:00,2026-08-24,863,213,-0.3942181340341633,215700.0,8175030.0,5082400.0,195678375.0,38.50117562568865,-1.5614474517176569,-1.302083333333337
1787556240,37.9,37.95,37.85,37.9,39000,2026-08-24,,,,,,,,,PLX,2026-08-24 14:24:00+07:00,2026-08-24,864,214,0.0,39000.0,1478100.0,5121400.0,197156475.0,38.49659761002851,-1.5497411383521675,-1.302083333333337
1787556300,37.95,37.95,37.85,37.9,45600,2026-08-24,,,,,,,,,PLX,2026-08-24 14:25:00+07:00,2026-08-24,865,215,0.0,45600.0,1728240.0,5167000.0,198884715.0,38.49133249467776,-1.5362744190774102,-1.302083333333337
1787556360,37.9,37.95,37.9,37.9,23800,2026-08-24,,,,,,,,,PLX,2026-08-24 14:26:00+07:00,2026-08-24,866,216,0.0,23800.0,902020.0,5190800.0,199786735.0,38.488621214456344,-1.5293382716324966,-1.302083333333337
1787556420,37.9,37.95,37.85,37.9,50300,2026-08-24,,,,,,,,,PLX,2026-08-24 14:27:00+07:00,2026-08-24,867,217,0.0,50300.0,1906370.0,5241100.0,201693105.0,38.48297208601248,-1.5148832182438898,-1.302083333333337
1787556480,37.9,38.0,37.85,37.95,47900,2026-08-24,,,,,,,,,PLX,2026-08-24 14:28:00+07:00,2026-08-24,868,218,0.13192612137205018,47900.0,1817805.0000000002,5289000.0,203510910.0,38.478145207033464,-1.372584889920636,-1.171874999999989
1787556540,37.95,38.0,37.95,37.95,19000,2026-08-24,,,,,,,,,PLX,2026-08-24 14:29:00+07:00,2026-08-24,869,219,0.0,19000.0,721050.0,5308000.0,204231960.0,38.47625470987189,-1.367738918041994,-1.171874999999989
1787557500,38.05,38.05,38.05,38.05,85500,2026-08-24,,,,,,,,,PLX,2026-08-24 14:45:00+07:00,2026-08-24,885,220,0.26350461133068936,85500.0,3253274.9999999995,5393500.0,207485235.0,38.4694975433392,-1.0904679554668117,-0.911458333333337
1787624100,37.75,38.0,37.75,37.75,24500,2026-08-25,,,,,,,,,PLX,2026-08-25 09:15:00+07:00,2026-08-25,555,1,,24500.0,924875.0,24500.0,924875.0,37.75,0.0,0.0
1787624160,37.75,37.9,37.75,37.9,4200,2026-08-25,,,,,,,,,PLX,2026-08-25 09:16:00+07:00,2026-08-25,556,2,0.3973509933774766,4200.0,159180.0,28700.0,1084055.0,37.7719512195122,0.33900493978624713,0.3973509933774766
1787624220,37.95,37.95,37.9,37.9,2500,2026-08-25,,,,,,,,,PLX,2026-08-25 09:17:00+07:00,2026-08-25,557,3,0.0,2500.0,94750.0,31200.0,1178805.0,37.78221153846154,0.31175639736851224,0.3973509933774766
1787624280,37.9,37.9,37.9,37.9,3000,2026-08-25,,,,,,,,,PLX,2026-08-25 09:18:00+07:00,2026-08-25,558,4,0.0,3000.0,113700.0,34200.0,1292505.0,37.79254385964912,0.2843315886592368,0.3973509933774766
1787624340,37.9,37.9,37.9,37.9,700,2026-08-25,,,,,,,,,PLX,2026-08-25 09:19:00+07:00,2026-08-25,559,5,0.0,700.0,26530.0,34900.0,1319035.0,37.79469914040114,0.27861277373231186,0.3973509933774766
1787624400,37.85,37.85,37.8,37.8,7100,2026-08-25,,,,,,,,,PLX,2026-08-25 09:20:00+07:00,2026-08-25,560,6,-0.26385224274406704,7100.0,268380.0,42000.0,1587415.0,37.79559523809524,0.011654167309727015,0.13245033112581073
1787624460,37.85,37.9,37.8,37.9,20700,2026-08-25,,,,,,,,,PLX,2026-08-25 09:21:00+07:00,2026-08-25,561,7,0.2645502645502784,20700.0,784530.0,62700.0,2371945.0,37.83006379585327,0.18486937934900638,0.3973509933774766
1787624520,37.85,37.85,37.8,37.8,1600,2026-08-25,,,,,,,,,PLX,2026-08-25 09:22:00+07:00,2026-08-25,562,8,-0.26385224274406704,1600.0,60479.99999999999,64300.0,2432425.0,37.82931570762053,-0.07749468123375847,0.13245033112581073
1787624580,37.8,37.9,37.8,37.8,3700,2026-08-25,,,,,,,,,PLX,2026-08-25 09:23:00+07:00,2026-08-25,563,9,0.0,3700.0,139860.0,68000.0,2572285.0,37.827720588235294,-0.07328114886181458,0.13245033112581073
1787624640,37.8,37.8,37.7,37.8,74300,2026-08-25,,,,,,,,,PLX,2026-08-25 09:24:00+07:00,2026-08-25,564,10,0.0,74300.0,2808540.0,142300.0,5380825.0,37.81324666198173,-0.035031802744012186,0.13245033112581073
1787624700,37.8,37.8,37.7,37.8,59200,2026-08-25,,,,,,,,,PLX,2026-08-25 09:25:00+07:00,2026-08-25,565,11,0.0,59200.0,2237760.0,201500.0,7618585.0,37.80935483870968,-0.024742127311061513,0.13245033112581073
1787624760,37.8,37.8,37.8,37.8,13400,2026-08-25,,,,,,,,,PLX,2026-08-25 09:26:00+07:00,2026-08-25,566,12,0.0,13400.0,506519.99999999994,214900.0,8125105.0,37.80877152163797,-0.023199700188503147,0.13245033112581073
1787624820,37.8,37.85,37.8,37.8,11000,2026-08-25,,,,,,,,,PLX,2026-08-25 09:27:00+07:00,2026-08-25,567,13,0.0,11000.0,415799.99999999994,225900.0,8540905.0,37.80834440017707,-0.022070260704232236,0.13245033112581073
1787624880,37.8,37.85,37.8,37.8,27400,2026-08-25,,,,,,,,,PLX,2026-08-25 09:28:00+07:00,2026-08-25,568,14,0.0,27400.0,1035719.9999999999,253300.0,9576625.0,37.80744176865377,-0.019683343557885813,0.13245033112581073
