t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786603620,36.45,36.45,36.45,36.45,5800,2026-08-13,,,,,,,,,PLX,2026-08-13 13:47:00+07:00,2026-08-13,827,162,0.0,5800.0,211410.00000000003,1154900.0,42173835.0,36.51730452853061,-0.18430858848856868,-0.5457025920873049
1786603680,36.45,36.45,36.45,36.45,800,2026-08-13,,,,,,,,,PLX,2026-08-13 13:48:00+07:00,2026-08-13,828,163,0.0,800.0,29160.000000000004,1155700.0,42202995.0,36.517257938911484,-0.18418124116545975,-0.5457025920873049
1786603740,36.45,36.45,36.45,36.45,3100,2026-08-13,,,,,,,,,PLX,2026-08-13 13:49:00+07:00,2026-08-13,829,164,0.0,3100.0,112995.00000000001,1158800.0,42315990.0,36.51707801173628,-0.1836894280389023,-0.5457025920873049
1786603800,36.4,36.45,36.4,36.4,5500,2026-08-13,,,,,,,,,PLX,2026-08-13 13:50:00+07:00,2026-08-13,830,165,-0.1371742112482921,5500.0,200200.0,1164300.0,42516190.0,36.516524950614105,-0.319101970331781,-0.6821282401091366
1786603860,36.4,36.4,36.35,36.35,4500,2026-08-13,,,,,,,,,PLX,2026-08-13 13:51:00+07:00,2026-08-13,831,166,-0.13736263736262577,4500.0,163575.0,1168800.0,42679765.0,36.51588381245722,-0.45427850879683485,-0.8185538881309573
1786603920,36.35,36.4,36.35,36.35,9800,2026-08-13,,,,,,,,,PLX,2026-08-13 13:52:00+07:00,2026-08-13,832,167,0.0,9800.0,356230.0,1178600.0,43035995.0,36.51450449686068,-0.4505182231757332,-0.8185538881309573
1786603980,36.35,36.4,36.35,36.4,1200,2026-08-13,,,,,,,,,PLX,2026-08-13 13:53:00+07:00,2026-08-13,833,168,0.13755158184318717,1200.0,43680.0,1179800.0,43079675.0,36.51438803186981,-0.3132683800423308,-0.6821282401091366
1786604040,36.4,36.4,36.4,36.4,1300,2026-08-13,,,,,,,,,PLX,2026-08-13 13:54:00+07:00,2026-08-13,834,169,0.0,1300.0,47320.0,1181100.0,43126995.0,36.51426212852426,-0.3129246542681763,-0.6821282401091366
1786604100,36.4,36.4,36.35,36.35,5300,2026-08-13,,,,,,,,,PLX,2026-08-13 13:55:00+07:00,2026-08-13,835,170,-0.13736263736262577,5300.0,192655.0,1186400.0,43319650.0,36.513528320971005,-0.44785680401387973,-0.8185538881309573
1786604160,36.4,36.4,36.35,36.35,700,2026-08-13,,,,,,,,,PLX,2026-08-13 13:56:00+07:00,2026-08-13,836,171,0.0,700.0,25445.0,1187100.0,43345095.0,36.51343189284812,-0.44759389730256727,-0.8185538881309573
1786604280,36.35,36.4,36.35,36.4,1400,2026-08-13,,,,,,,,,PLX,2026-08-13 13:58:00+07:00,2026-08-13,838,172,0.13755158184318717,1400.0,50960.0,1188500.0,43396055.0,36.51329827513673,-0.3102931821798105,-0.6821282401091366
1786604340,36.4,36.4,36.35,36.35,1500,2026-08-13,,,,,,,,,PLX,2026-08-13 13:59:00+07:00,2026-08-13,839,173,-0.13736263736262577,1500.0,54525.0,1190000.0,43450580.0,36.51309243697479,-0.44666837588818176,-0.8185538881309573
