t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787022480,37.95,37.95,37.95,37.95,13300,2026-08-18,,,,,,,,,PLX,2026-08-18 10:08:00+07:00,2026-08-18,608,54,0.0,13300.0,504735.00000000006,4091100.0,153211195.0,37.44987778348121,1.3354441886573865,4.545454545454564
1787022540,37.95,37.95,37.95,37.95,16700,2026-08-18,,,,,,,,,PLX,2026-08-18 10:09:00+07:00,2026-08-18,609,55,0.0,16700.0,633765.0,4107800.0,153844960.0,37.451910998588055,1.329942820356278,4.545454545454564
1787022600,37.95,37.95,37.95,37.95,8600,2026-08-18,,,,,,,,,PLX,2026-08-18 10:10:00+07:00,2026-08-18,610,56,0.0,8600.0,326370.0,4116400.0,154171330.0,37.45295160820134,1.3271274237564246,4.545454545454564
1787022660,37.95,37.95,37.95,37.95,9700,2026-08-18,,,,,,,,,PLX,2026-08-18 10:11:00+07:00,2026-08-18,611,57,0.0,9700.0,368115.0,4126100.0,154539445.0,37.4541201134243,1.32396618869699,4.545454545454564
1787022720,37.95,37.95,37.95,37.95,13000,2026-08-18,,,,,,,,,PLX,2026-08-18 10:12:00+07:00,2026-08-18,612,58,0.0,13000.0,493350.00000000006,4139100.0,155032795.0,37.45567756275519,1.3197530238682642,4.545454545454564
1787022780,37.95,37.95,37.95,37.95,11000,2026-08-18,,,,,,,,,PLX,2026-08-18 10:13:00+07:00,2026-08-18,613,59,0.0,11000.0,417450.00000000006,4150100.0,155450245.0,37.456987783426904,1.316208925884954,4.545454545454564
1787022840,37.95,37.95,37.95,37.95,27500,2026-08-18,,,,,,,,,PLX,2026-08-18 10:14:00+07:00,2026-08-18,614,60,0.0,27500.0,1043625.0000000001,4177600.0,156493870.0,37.460233148219075,1.3074314029041467,4.545454545454564
1787022900,37.95,37.95,37.95,37.95,13200,2026-08-18,,,,,,,,,PLX,2026-08-18 10:15:00+07:00,2026-08-18,615,61,0.0,13200.0,500940.00000000006,4190800.0,156994810.0,37.46177579459769,1.3032596427869247,4.545454545454564
1787022960,37.95,37.95,37.95,37.95,16500,2026-08-18,,,,,,,,,PLX,2026-08-18 10:16:00+07:00,2026-08-18,616,62,0.0,16500.0,626175.0,4207300.0,157620985.0,37.46369049033822,1.2980822318804819,4.545454545454564
1787023020,37.95,37.95,37.95,37.95,2900,2026-08-18,,,,,,,,,PLX,2026-08-18 10:17:00+07:00,2026-08-18,617,63,0.0,2900.0,110055.00000000001,4210200.0,157731040.0,37.4640254619733,1.2971765100896038,4.545454545454564
