t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787627700,37.65,37.65,37.6,37.65,15100,2026-08-25,,,,,,,,,PLX,2026-08-25 10:15:00+07:00,2026-08-25,615,61,0.13297872340425343,15100.0,568515.0,1060300.0,39983610.0,37.70971423182118,-0.15835238488970393,-0.26490066225165476
1787627760,37.65,37.7,37.6,37.7,800,2026-08-25,,,,,,,,,PLX,2026-08-25 10:16:00+07:00,2026-08-25,616,62,0.13280212483401943,800.0,30160.000000000004,1061100.0,40013770.0,37.709706907925735,-0.025741138613022407,-0.13245033112582183
1787627820,37.6,37.7,37.5,37.65,24900,2026-08-25,,,,,,,,,PLX,2026-08-25 10:17:00+07:00,2026-08-25,617,63,-0.13262599469496816,24900.0,937485.0,1086000.0,40951255.0,37.7083379373849,-0.1547083233468638,-0.26490066225165476
1787627880,37.65,37.65,37.65,37.65,300,2026-08-25,,,,,,,,,PLX,2026-08-25 10:18:00+07:00,2026-08-25,618,64,0.0,300.0,11295.0,1086300.0,40962550.0,37.708321826383134,-0.15466566412492,-0.26490066225165476
1787627940,37.65,37.65,37.6,37.65,1200,2026-08-25,,,,,,,,,PLX,2026-08-25 10:19:00+07:00,2026-08-25,619,65,0.0,1200.0,45180.0,1087500.0,41007730.0,37.70825747126437,-0.15449526223471066,-0.26490066225165476
1787628000,37.6,37.6,37.5,37.5,30900,2026-08-25,,,,,,,,,PLX,2026-08-25 10:20:00+07:00,2026-08-25,620,66,-0.3984063745019917,30900.0,1158750.0,1118400.0,42166480.0,37.702503576537914,-0.5371090970837544,-0.6622516556291425
1787628060,37.6,37.65,37.6,37.65,700,2026-08-25,,,,,,,,,PLX,2026-08-25 10:21:00+07:00,2026-08-25,621,67,0.40000000000000036,700.0,26355.0,1119100.0,42192835.0,37.70247073541238,-0.139170548743639,-0.26490066225165476
1787628120,37.65,37.65,37.5,37.5,10100,2026-08-25,,,,,,,,,PLX,2026-08-25 10:22:00+07:00,2026-08-25,622,68,-0.3984063745019917,10100.0,378750.0,1129200.0,42571585.0,37.7006597591215,-0.5322446885639764,-0.6622516556291425
1787628180,37.5,37.6,37.45,37.6,43800,2026-08-25,,,,,,,,,PLX,2026-08-25 10:23:00+07:00,2026-08-25,623,69,0.2666666666666595,43800.0,1646880.0,1173000.0,44218465.0,37.696901108269394,-0.25705324687321784,-0.3973509933774766
1787628240,37.6,37.6,37.55,37.55,2100,2026-08-25,,,,,,,,,PLX,2026-08-25 10:24:00+07:00,2026-08-25,624,70,-0.13297872340426453,2100.0,78855.0,1175100.0,44297320.0,37.6966385839503,-0.3889964449316663,-0.5298013245033206
