t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1788922860,36.25,36.3,36.25,36.25,9700,2026-09-09,,,,,,,,,PLX,2026-09-09 10:01:00+07:00,2026-09-09,601,47,0.0,9700.0,351625.0,1392800.0,50513985.0,36.26793868466399,-0.049461550103413465,0.2766251728907321
1788922920,36.25,36.3,36.25,36.25,9800,2026-09-09,,,,,,,,,PLX,2026-09-09 10:02:00+07:00,2026-09-09,602,48,0.0,9800.0,355250.0,1402600.0,50869235.0,36.26781334664195,-0.04911613080086363,0.2766251728907321
1788922980,36.25,36.3,36.25,36.3,43900,2026-09-09,,,,,,,,,PLX,2026-09-09 10:03:00+07:00,2026-09-09,603,49,0.13793103448274113,43900.0,1593569.9999999998,1446500.0,52462805.0,36.26879018320083,0.0860514415879976,0.4149377593360981
1788923040,36.3,36.35,36.3,36.35,30500,2026-09-09,,,,,,,,,PLX,2026-09-09 10:04:00+07:00,2026-09-09,604,50,0.13774104683197397,30500.0,1108675.0,1477000.0,53571480.0,36.27046716316858,0.2192771228272994,0.5532503457814641
1788923100,36.35,36.4,36.35,36.4,89200,2026-09-09,,,,,,,,,PLX,2026-09-09 10:05:00+07:00,2026-09-09,605,51,0.13755158184318717,89200.0,3246880.0,1566200.0,56818360.0,36.277844464308515,0.3367221440393475,0.6915629322268302
1788923160,36.4,36.5,36.4,36.5,87400,2026-09-09,,,,,,,,,PLX,2026-09-09 10:06:00+07:00,2026-09-09,606,52,0.27472527472527375,87400.0,3190100.0,1653600.0,60008460.0,36.289586357039184,0.5798182456273837,0.9681881051175623
1788923220,36.5,36.5,36.45,36.5,70500,2026-09-09,,,,,,,,,PLX,2026-09-09 10:07:00+07:00,2026-09-09,607,53,0.0,70500.0,2573250.0,1724100.0,62581710.0,36.298190360187924,0.5559771377292133,0.9681881051175623
1788923280,36.5,36.55,36.5,36.55,56300,2026-09-09,,,,,,,,,PLX,2026-09-09 10:08:00+07:00,2026-09-09,608,54,0.1369863013698458,56300.0,2057764.9999999998,1780400.0,64639475.0,36.3061531116603,0.671640665398332,1.1065006915629283
1788923340,36.55,36.6,36.55,36.55,50800,2026-09-09,,,,,,,,,PLX,2026-09-09 10:09:00+07:00,2026-09-09,609,55,0.0,50800.0,1856739.9999999998,1831200.0,66496215.0,36.31291775884666,0.6528867846087083,1.1065006915629283
1788923400,36.55,36.55,36.5,36.55,48500,2026-09-09,,,,,,,,,PLX,2026-09-09 10:10:00+07:00,2026-09-09,610,56,0.0,48500.0,1772674.9999999998,1879700.0,68268890.0,36.31903495238602,0.6359338785206559,1.1065006915629283
1788923460,36.55,36.6,36.55,36.6,31200,2026-09-09,,,,,,,,,PLX,2026-09-09 10:11:00+07:00,2026-09-09,611,57,0.1367989056087593,31200.0,1141920.0,1910900.0,69410810.0,36.32362237689047,0.7608757195024962,1.2448132780083165
1788923520,36.6,36.65,36.55,36.65,104300,2026-09-09,,,,,,,,,PLX,2026-09-09 10:12:00+07:00,2026-09-09,612,58,0.136612021857907,104300.0,3822595.0,2015200.0,73233405.0,36.34051458912267,0.8516263855272044,1.3831258644536604
1788923580,36.65,36.7,36.65,36.7,29200,2026-09-09,,,,,,,,,PLX,2026-09-09 10:13:00+07:00,2026-09-09,613,59,0.13642564802183177,29200.0,1071640.0,2044400.0,74305045.0,36.34564909019761,0.9749472596376263,1.5214384508990486
1788923640,36.7,36.75,36.65,36.7,79700,2026-09-09,,,,,,,,,PLX,2026-09-09 10:14:00+07:00,2026-09-09,614,60,0.0,79700.0,2924990.0,2124100.0,77230035.0,36.35894496492632,0.9380223639676055,1.5214384508990486
1788923700,36.7,36.75,36.7,36.75,40800,2026-09-09,,,,,,,,,PLX,2026-09-09 10:15:00+07:00,2026-09-09,615,61,0.13623978201633413,40800.0,1499400.0,2164900.0,78729435.0,36.36631484133216,1.0550564728427192,1.6597510373443924
1788923760,36.75,36.8,36.75,36.8,42400,2026-09-09,,,,,,,,,PLX,2026-09-09 10:16:00+07:00,2026-09-09,616,62,0.1360544217686943,42400.0,1560319.9999999998,2207300.0,80289755.0,36.37464549449554,1.1693708618241372,1.7980636237897585
1788923820,36.8,36.9,36.75,36.9,99500,2026-09-09,,,,,,,,,PLX,2026-09-09 10:17:00+07:00,2026-09-09,617,63,0.27173913043478937,99500.0,3671550.0,2306800.0,83961305.0,36.39730579157274,1.3811302718555796,2.0746887966804906
1788923880,36.9,36.95,36.9,36.9,98900,2026-09-09,,,,,,,,,PLX,2026-09-09 10:18:00+07:00,2026-09-09,618,64,0.0,98900.0,3649410.0,2405700.0,87610715.0,36.41797190007067,1.3235995163376924,2.0746887966804906
1788923940,36.9,36.9,36.7,36.7,59900,2026-09-09,,,,,,,,,PLX,2026-09-09 10:19:00+07:00,2026-09-09,619,65,-0.5420054200541924,59900.0,2198330.0,2465600.0,89809045.0,36.42482357235561,0.755463995859218,1.5214384508990486
1788924000,36.7,36.75,36.7,36.75,22000,2026-09-09,,,,,,,,,PLX,2026-09-09 10:20:00+07:00,2026-09-09,620,66,0.13623978201633413,22000.0,808500.0,2487600.0,90617545.0,36.42769938896929,0.8847679552563381,1.6597510373443924
1788924060,36.75,36.75,36.65,36.65,58700,2026-09-09,,,,,,,,,PLX,2026-09-09 10:21:00+07:00,2026-09-09,621,67,-0.27210884353742193,58700.0,2151355.0,2546300.0,92768900.0,36.4328240977104,0.5960995549154857,1.3831258644536604
1788924120,36.65,36.7,36.6,36.65,26900,2026-09-09,,,,,,,,,PLX,2026-09-09 10:22:00+07:00,2026-09-09,622,68,0.0,26900.0,985885.0,2573200.0,93754785.0,36.435094434944816,0.5898312283474372,1.3831258644536604
1788924180,36.65,36.65,36.6,36.65,13700,2026-09-09,,,,,,,,,PLX,2026-09-09 10:23:00+07:00,2026-09-09,623,69,0.0,13700.0,502105.0,2586900.0,94256890.0,36.436232556341565,0.5866892064866569,1.3831258644536604
1788924240,36.65,36.65,36.6,36.65,6300,2026-09-09,,,,,,,,,PLX,2026-09-09 10:24:00+07:00,2026-09-09,624,70,0.0,6300.0,230895.0,2593200.0,94487785.0,36.43675188955731,0.5852555438779605,1.3831258644536604
1788924300,36.65,36.7,36.65,36.65,13500,2026-09-09,,,,,,,,,PLX,2026-09-09 10:25:00+07:00,2026-09-09,625,71,0.0,13500.0,494775.0,2606700.0,94982560.0,36.437856293397786,0.5822068809263392,1.3831258644536604
1788924360,36.6,36.6,36.55,36.55,57000,2026-09-09,,,,,,,,,PLX,2026-09-09 10:26:00+07:00,2026-09-09,626,72,-0.27285129604366354,57000.0,2083349.9999999998,2663700.0,97065910.0,36.44025603483876,0.30116134490469904,1.1065006915629283
1788924420,36.55,36.55,36.55,36.55,28400,2026-09-09,,,,,,,,,PLX,2026-09-09 10:27:00+07:00,2026-09-09,627,73,0.0,28400.0,1038019.9999999999,2692100.0,98103930.0,36.441413766204825,0.2979748109988911,1.1065006915629283
