t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786589460,36.65,36.65,36.65,36.65,600,2026-08-13,,,,,,,,,PLX,2026-08-13 09:51:00+07:00,2026-08-13,591,37,-0.13623978201635634,600.0,21990.0,279900.0,10193465.0,36.41823865666309,0.6363881172888775,0.0
1786589520,36.65,36.65,36.55,36.55,17600,2026-08-13,,,,,,,,,PLX,2026-08-13 09:52:00+07:00,2026-08-13,592,38,-0.27285129604366354,17600.0,643280.0,297500.0,10836745.0,36.42603361344538,0.3403235934775539,-0.27285129604366354
1786589580,36.55,36.55,36.5,36.5,2600,2026-08-13,,,,,,,,,PLX,2026-08-13 09:53:00+07:00,2026-08-13,593,39,-0.1367989056087482,2600.0,94900.0,300100.0,10931645.0,36.42667444185272,0.20129632822871724,-0.4092769440654842
1786589640,36.45,36.45,36.4,36.4,2500,2026-08-13,,,,,,,,,PLX,2026-08-13 09:54:00+07:00,2026-08-13,594,40,-0.2739726027397249,2500.0,91000.0,302600.0,11022645.0,36.426454064771974,-0.07262322246611719,-0.6821282401091366
1786589700,36.5,36.5,36.5,36.5,21100,2026-08-13,,,,,,,,,PLX,2026-08-13 09:55:00+07:00,2026-08-13,595,41,0.27472527472527375,21100.0,770150.0,323700.0,11792795.0,36.431248069199874,0.18871692418973574,-0.4092769440654842
1786589760,36.5,36.5,36.45,36.45,700,2026-08-13,,,,,,,,,PLX,2026-08-13 09:56:00+07:00,2026-08-13,596,42,-0.1369863013698569,700.0,25515.000000000004,324400.0,11818310.0,36.43128853267571,0.05136098139244538,-0.5457025920873049
1786589820,36.5,36.5,36.45,36.45,200,2026-08-13,,,,,,,,,PLX,2026-08-13 09:57:00+07:00,2026-08-13,597,43,0.0,200.0,7290.000000000001,324600.0,11825600.0,36.431300061614294,0.051329319442583454,-0.5457025920873049
1786589880,36.45,36.5,36.45,36.5,2100,2026-08-13,,,,,,,,,PLX,2026-08-13 09:58:00+07:00,2026-08-13,598,44,0.137174211248281,2100.0,76650.0,326700.0,11902250.0,36.431741659014385,0.1873595328614419,-0.4092769440654842
1786590000,36.45,36.45,36.45,36.45,5600,2026-08-13,,,,,,,,,PLX,2026-08-13 10:00:00+07:00,2026-08-13,600,45,-0.1369863013698569,5600.0,204120.00000000003,332300.0,12106370.0,36.432049352994284,0.0492715818201539,-0.5457025920873049
1786590060,36.5,36.5,36.5,36.5,5500,2026-08-13,,,,,,,,,PLX,2026-08-13 10:01:00+07:00,2026-08-13,601,46,0.137174211248281,5500.0,200750.0,337800.0,12307120.0,36.4331557134399,0.18347103140297083,-0.4092769440654842
1786590180,36.45,36.45,36.45,36.45,200,2026-08-13,,,,,,,,,PLX,2026-08-13 10:03:00+07:00,2026-08-13,603,47,-0.1369863013698569,200.0,7290.000000000001,338000.0,12314410.0,36.43316568047337,0.04620603017115865,-0.5457025920873049
1786590240,36.45,36.5,36.45,36.5,14500,2026-08-13,,,,,,,,,PLX,2026-08-13 10:04:00+07:00,2026-08-13,604,48,0.137174211248281,14500.0,529250.0,352500.0,12843660.0,36.435914893617024,0.17588444415375104,-0.4092769440654842
1786590300,36.5,36.5,36.5,36.5,300,2026-08-13,,,,,,,,,PLX,2026-08-13 10:05:00+07:00,2026-08-13,605,49,0.0,300.0,10950.0,352800.0,12854610.0,36.4359693877551,0.17573461972009152,-0.4092769440654842
1786590360,36.5,36.5,36.45,36.5,700,2026-08-13,,,,,,,,,PLX,2026-08-13 10:06:00+07:00,2026-08-13,606,50,0.0,700.0,25550.0,353500.0,12880160.0,36.43609618104668,0.17538602004942838,-0.4092769440654842
1786590420,36.45,36.45,36.45,36.45,4900,2026-08-13,,,,,,,,,PLX,2026-08-13 10:07:00+07:00,2026-08-13,607,51,-0.1369863013698569,4900.0,178605.0,358400.0,13058765.0,36.43628627232143,0.037637556078240486,-0.5457025920873049
1786590480,36.45,36.45,36.4,36.4,6600,2026-08-13,,,,,,,,,PLX,2026-08-13 10:08:00+07:00,2026-08-13,608,52,-0.1371742112482921,6600.0,240240.0,365000.0,13299005.0,36.435630136986305,-0.09778927070108745,-0.6821282401091366
1786590540,36.45,36.45,36.45,36.45,2500,2026-08-13,,,,,,,,,PLX,2026-08-13 10:09:00+07:00,2026-08-13,609,53,0.13736263736265908,2500.0,91125.0,367500.0,13390130.0,36.43572789115646,0.03917064285412497,-0.5457025920873049
1786590600,36.4,36.4,36.4,36.4,6500,2026-08-13,,,,,,,,,PLX,2026-08-13 10:10:00+07:00,2026-08-13,610,54,-0.1371742112482921,6500.0,236600.0,374000.0,13626730.0,36.43510695187166,-0.09635473807730888,-0.6821282401091366
1786590660,36.45,36.45,36.45,36.45,1000,2026-08-13,,,,,,,,,PLX,2026-08-13 10:11:00+07:00,2026-08-13,611,55,0.13736263736265908,1000.0,36450.0,375000.0,13663180.0,36.43514666666667,0.040766497989497275,-0.5457025920873049
1786590720,36.45,36.45,36.45,36.45,6100,2026-08-13,,,,,,,,,PLX,2026-08-13 10:12:00+07:00,2026-08-13,612,56,0.0,6100.0,222345.00000000003,381100.0,13885525.0,36.43538441353975,0.04011371554191179,-0.5457025920873049
1786590780,36.45,36.45,36.4,36.4,2700,2026-08-13,,,,,,,,,PLX,2026-08-13 10:13:00+07:00,2026-08-13,613,57,-0.1371742112482921,2700.0,98280.0,383800.0,13983805.0,36.435135487232934,-0.0964329808660791,-0.6821282401091366
1786590960,36.4,36.4,36.4,36.4,500,2026-08-13,,,,,,,,,PLX,2026-08-13 10:16:00+07:00,2026-08-13,616,58,0.0,500.0,18200.0,384300.0,14002005.0,36.435089773614365,-0.09630763594214997,-0.6821282401091366
1786591020,36.45,36.45,36.4,36.4,13700,2026-08-13,,,,,,,,,PLX,2026-08-13 10:17:00+07:00,2026-08-13,617,59,0.0,13700.0,498680.0,398000.0,14500685.0,36.433881909547736,-0.09299560675926077,-0.6821282401091366
1786591080,36.4,36.4,36.4,36.4,300,2026-08-13,,,,,,,,,PLX,2026-08-13 10:18:00+07:00,2026-08-13,618,60,0.0,300.0,10920.0,398300.0,14511605.0,36.433856389656036,-0.09292562745470967,-0.6821282401091366
1786591140,36.4,36.4,36.4,36.4,1800,2026-08-13,,,,,,,,,PLX,2026-08-13 10:19:00+07:00,2026-08-13,619,61,0.0,1800.0,65520.0,400100.0,14577125.0,36.4337040739815,-0.09250795338586748,-0.6821282401091366
1786591200,36.4,36.4,36.4,36.4,1200,2026-08-13,,,,,,,,,PLX,2026-08-13 10:20:00+07:00,2026-08-13,620,62,0.0,1200.0,43680.0,401300.0,14620805.0,36.433603289309744,-0.09223158369187079,-0.6821282401091366
1786591260,36.4,36.4,36.4,36.4,200,2026-08-13,,,,,,,,,PLX,2026-08-13 10:21:00+07:00,2026-08-13,621,63,0.0,200.0,7280.0,401500.0,14628085.0,36.43358655043586,-0.09218568254149018,-0.6821282401091366
1786591380,36.4,36.4,36.4,36.4,2600,2026-08-13,,,,,,,,,PLX,2026-08-13 10:23:00+07:00,2026-08-13,623,64,0.0,2600.0,94640.0,404100.0,14722725.0,36.433370452858206,-0.09159309842438068,-0.6821282401091366
