t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789614780,38.2,38.2,38.2,38.2,1800,2026-09-17,,,,,,,,,PLX,2026-09-17 10:13:00+07:00,2026-09-17,613,59,0.0,1800.0,68760.0,1374200.0,52622290.0,38.293035948188034,-0.2429578796361631,0.5263157894736858
1789614840,38.2,38.2,38.15,38.2,13100,2026-09-17,,,,,,,,,PLX,2026-09-17 10:14:00+07:00,2026-09-17,614,60,0.0,13100.0,500420.00000000006,1387300.0,53122710.0,38.292157428097745,-0.24066919778753526,0.5263157894736858
1789614900,38.2,38.2,38.15,38.15,12300,2026-09-17,,,,,,,,,PLX,2026-09-17 10:15:00+07:00,2026-09-17,615,61,-0.13089005235603635,12300.0,469245.0,1399600.0,53591955.0,38.29090811660475,-0.3679936662135286,0.39473684210526994
1789614960,38.15,38.2,38.15,38.2,3800,2026-09-17,,,,,,,,,PLX,2026-09-17 10:16:00+07:00,2026-09-17,616,62,0.1310615989515096,3800.0,145160.0,1403400.0,53737115.0,38.290661963802194,-0.2367730385228084,0.5263157894736858
1789615020,38.2,38.2,38.2,38.2,300,2026-09-17,,,,,,,,,PLX,2026-09-17 10:17:00+07:00,2026-09-17,617,63,0.0,300.0,11460.0,1403700.0,53748575.0,38.29064258744746,-0.23672255497004802,0.5263157894736858
1789615080,38.15,38.2,38.15,38.2,24400,2026-09-17,,,,,,,,,PLX,2026-09-17 10:18:00+07:00,2026-09-17,618,64,0.0,24400.0,932080.0000000001,1428100.0,54680655.0,38.289093900987325,-0.23268741020018302,0.5263157894736858
1789615140,38.15,38.15,38.15,38.15,19500,2026-09-17,,,,,,,,,PLX,2026-09-17 10:19:00+07:00,2026-09-17,619,65,-0.13089005235603635,19500.0,743925.0,1447600.0,55424580.0,38.28722022658193,-0.3583969422952804,0.39473684210526994
1789615200,38.15,38.15,38.1,38.1,2800,2026-09-17,,,,,,,,,PLX,2026-09-17 10:20:00+07:00,2026-09-17,620,66,-0.1310615989514985,2800.0,106680.0,1450400.0,55531260.0,38.28685879757308,-0.4880494337783703,0.263157894736854
1789615260,38.1,38.15,38.1,38.1,10000,2026-09-17,,,,,,,,,PLX,2026-09-17 10:21:00+07:00,2026-09-17,621,67,0.0,10000.0,381000.0,1460400.0,55912260.0,38.28557929334429,-0.48472374395168716,0.263157894736854
1789615320,38.1,38.15,38.1,38.1,25200,2026-09-17,,,,,,,,,PLX,2026-09-17 10:22:00+07:00,2026-09-17,622,68,0.0,25200.0,960120.0,1485600.0,56872380.0,38.28243134087238,-0.4765406336080913,0.263157894736854
1789615380,38.1,38.15,38.1,38.1,8100,2026-09-17,,,,,,,,,PLX,2026-09-17 10:23:00+07:00,2026-09-17,623,69,0.0,8100.0,308610.0,1493700.0,57180990.0,38.28144205663788,-0.47396870883137376,0.263157894736854
1789615440,38.1,38.15,38.1,38.1,28600,2026-09-17,,,,,,,,,PLX,2026-09-17 10:24:00+07:00,2026-09-17,624,70,0.0,28600.0,1089660.0,1522300.0,58270650.0,38.27803323917756,-0.4651055033708995,0.263157894736854
1789615500,38.1,38.1,38.0,38.0,111500,2026-09-17,,,,,,,,,PLX,2026-09-17 10:25:00+07:00,2026-09-17,625,71,-0.2624671916010568,111500.0,4237000.0,1633800.0,62507650.0,38.25905863630799,-0.6771171208644011,0.0
1789615560,38.0,38.0,37.95,37.95,82100,2026-09-17,,,,,,,,,PLX,2026-09-17 10:26:00+07:00,2026-09-17,626,72,-0.1315789473684159,82100.0,3115695.0000000005,1715900.0,65623345.0,38.24427122792704,-0.7694517857936067,-0.1315789473684159
1789615620,37.9,37.95,37.9,37.9,30600,2026-09-17,,,,,,,,,PLX,2026-09-17 10:27:00+07:00,2026-09-17,627,73,-0.13175230566535578,30600.0,1159740.0,1746500.0,66783085.0,38.238239335814484,-0.8845578187949843,-0.2631578947368429
1789615680,37.95,37.95,37.9,37.95,10400,2026-09-17,,,,,,,,,PLX,2026-09-17 10:28:00+07:00,2026-09-17,628,74,0.13192612137205018,10400.0,394680.00000000006,1756900.0,67177765.0,38.23653309807047,-0.7493699738298831,-0.1315789473684159
1789615740,37.9,37.9,37.9,37.9,13800,2026-09-17,,,,,,,,,PLX,2026-09-17 10:29:00+07:00,2026-09-17,629,75,-0.13175230566535578,13800.0,523020.0,1770700.0,67700785.0,38.23391031795335,-0.8733355159766698,-0.2631578947368429
1789615800,37.9,37.9,37.8,37.8,21700,2026-09-17,,,,,,,,,PLX,2026-09-17 10:30:00+07:00,2026-09-17,630,76,-0.26385224274406704,21700.0,820259.9999999999,1792400.0,68521045.0,38.22865710778844,-1.1212978436041188,-0.526315789473697
1789615860,37.8,37.85,37.8,37.85,58900,2026-09-17,,,,,,,,,PLX,2026-09-17 10:31:00+07:00,2026-09-17,631,77,0.1322751322751392,58900.0,2229365.0,1851300.0,70750410.0,38.21660994976503,-0.959294794192711,-0.39473684210525883
1789615920,37.85,37.85,37.8,37.85,6900,2026-09-17,,,,,,,,,PLX,2026-09-17 10:32:00+07:00,2026-09-17,632,78,0.0,6900.0,261165.0,1858200.0,71011575.0,38.21524862770423,-0.9557667183131668,-0.39473684210525883
1789615980,37.85,37.9,37.85,37.9,10400,2026-09-17,,,,,,,,,PLX,2026-09-17 10:33:00+07:00,2026-09-17,633,79,0.13210039630118242,10400.0,394160.0,1868600.0,71405735.0,38.21349405972386,-0.8203752821814736,-0.2631578947368429
1789616040,37.9,38.0,37.9,37.95,23800,2026-09-17,,,,,,,,,PLX,2026-09-17 10:34:00+07:00,2026-09-17,634,80,0.13192612137205018,23800.0,903210.0000000001,1892400.0,72308945.0,38.21018019446206,-0.6809185225977288,-0.1315789473684159
1789616100,38.0,38.0,37.95,37.95,1400,2026-09-17,,,,,,,,,PLX,2026-09-17 10:35:00+07:00,2026-09-17,635,81,0.0,1400.0,53130.00000000001,1893800.0,72362075.0,38.209987855106135,-0.680418575614361,-0.1315789473684159
1789616160,37.95,37.95,37.9,37.9,3200,2026-09-17,,,,,,,,,PLX,2026-09-17 10:36:00+07:00,2026-09-17,636,82,-0.13175230566535578,3200.0,121280.0,1897000.0,72483355.0,38.20946494464945,-0.8099169802501582,-0.2631578947368429
1789616220,37.9,38.0,37.9,37.9,6200,2026-09-17,,,,,,,,,PLX,2026-09-17 10:37:00+07:00,2026-09-17,637,83,0.0,6200.0,234980.0,1903200.0,72718335.0,38.20845680958386,-0.8072998371043583,-0.2631578947368429
1789616280,37.9,37.95,37.9,37.9,12200,2026-09-17,,,,,,,,,PLX,2026-09-17 10:38:00+07:00,2026-09-17,638,84,0.0,12200.0,462380.0,1915400.0,73180715.0,38.20649211652918,-0.802199049298713,-0.2631578947368429
1789616340,37.85,37.9,37.85,37.9,15600,2026-09-17,,,,,,,,,PLX,2026-09-17 10:39:00+07:00,2026-09-17,639,85,0.0,15600.0,591240.0,1931000.0,73771955.0,38.204016053858105,-0.795769883013131,-0.2631578947368429
1789616400,37.9,37.9,37.9,37.9,2400,2026-09-17,,,,,,,,,PLX,2026-09-17 10:40:00+07:00,2026-09-17,640,86,0.0,2400.0,90960.0,1933400.0,73862915.0,38.20363866763215,-0.7947899158867511,-0.2631578947368429
1789616460,37.9,37.9,37.85,37.9,12400,2026-09-17,,,,,,,,,PLX,2026-09-17 10:41:00+07:00,2026-09-17,641,87,0.0,12400.0,469960.0,1945800.0,74332875.0,38.201703669441876,-0.7897649593130995,-0.2631578947368429
