t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785380280,33.5,33.5,33.5,33.5,3100,2026-07-30,,,,,,,,,PLX,2026-07-30 09:58:00+07:00,2026-07-30,598,44,0.0,3100.0,103850.0,309700.0,10356155.0,33.43931223764934,0.18148627555303332,1.0558069381598756
1785380340,33.5,33.5,33.45,33.5,2300,2026-07-30,,,,,,,,,PLX,2026-07-30 09:59:00+07:00,2026-07-30,599,45,0.0,2300.0,77050.0,312000.0,10433205.0,33.43975961538462,0.18014598582123398,1.0558069381598756
1785380400,33.5,33.55,33.5,33.55,2400,2026-07-30,,,,,,,,,PLX,2026-07-30 10:00:00+07:00,2026-07-30,600,46,0.14925373134326847,2400.0,80520.0,314400.0,10513725.0,33.440601145038165,0.3271438048836117,1.2066365007541435
1785380460,33.5,33.5,33.5,33.5,4300,2026-07-30,,,,,,,,,PLX,2026-07-30 10:01:00+07:00,2026-07-30,601,47,-0.14903129657226621,4300.0,144050.0,318700.0,10657775.0,33.44140257295262,0.17522419079030183,1.0558069381598756
1785380520,33.5,33.55,33.5,33.5,3900,2026-07-30,,,,,,,,,PLX,2026-07-30 10:02:00+07:00,2026-07-30,602,48,0.0,3900.0,130650.0,322600.0,10788425.0,33.4421109733416,0.1731021905421848,1.0558069381598756
1785380580,33.55,33.55,33.5,33.5,32200,2026-07-30,,,,,,,,,PLX,2026-07-30 10:03:00+07:00,2026-07-30,603,49,0.0,32200.0,1078700.0,354800.0,11867125.0,33.447364712514094,0.15736751740627053,1.0558069381598756
1785380640,33.5,33.5,33.5,33.5,3300,2026-07-30,,,,,,,,,PLX,2026-07-30 10:04:00+07:00,2026-07-30,604,50,0.0,3300.0,110550.0,358100.0,11977675.0,33.44784976263613,0.15591506698922064,1.0558069381598756
1785380700,33.5,33.5,33.45,33.45,18400,2026-07-30,,,,,,,,,PLX,2026-07-30 10:05:00+07:00,2026-07-30,605,51,-0.14925373134327957,18400.0,615480.0,376500.0,12593155.0,33.44795484727756,0.006114432801007652,0.9049773755656298
1785380760,33.4,33.45,33.4,33.45,2400,2026-07-30,,,,,,,,,PLX,2026-07-30 10:06:00+07:00,2026-07-30,606,52,0.0,2400.0,80280.0,378900.0,12673435.0,33.447967801530744,0.006075700865637579,0.9049773755656298
1785380880,33.45,33.5,33.45,33.45,4100,2026-07-30,,,,,,,,,PLX,2026-07-30 10:08:00+07:00,2026-07-30,608,53,0.0,4100.0,137145.0,383000.0,12810580.0,33.447989556135774,0.006010656816468618,0.9049773755656298
1785380940,33.45,33.45,33.4,33.4,7300,2026-07-30,,,,,,,,,PLX,2026-07-30 10:09:00+07:00,2026-07-30,609,54,-0.1494768310911887,7300.0,243820.0,390300.0,13054400.0,33.4470919805278,-0.14079544061773586,0.7541478129713397
1785381000,33.45,33.45,33.45,33.45,1200,2026-07-30,,,,,,,,,PLX,2026-07-30 10:10:00+07:00,2026-07-30,610,55,0.14970059880241582,1200.0,40140.0,391500.0,13094540.0,33.447100893997444,0.008667734796352633,0.9049773755656298
1785381060,33.4,33.45,33.4,33.45,5300,2026-07-30,,,,,,,,,PLX,2026-07-30 10:11:00+07:00,2026-07-30,611,56,0.0,5300.0,177285.00000000003,396800.0,13271825.0,33.44713961693548,0.008551951219981646,0.9049773755656298
1785381120,33.45,33.45,33.4,33.45,4400,2026-07-30,,,,,,,,,PLX,2026-07-30 10:12:00+07:00,2026-07-30,612,57,0.0,4400.0,147180.0,401200.0,13419005.0,33.44717098703888,0.008458153193946494,0.9049773755656298
1785381180,33.45,33.45,33.45,33.45,7200,2026-07-30,,,,,,,,,PLX,2026-07-30 10:13:00+07:00,2026-07-30,613,58,0.0,7200.0,240840.00000000003,408400.0,13659845.0,33.4472208619001,0.008309025468444808,0.9049773755656298
1785381240,33.45,33.45,33.35,33.4,20400,2026-07-30,,,,,,,,,PLX,2026-07-30 10:14:00+07:00,2026-07-30,614,59,-0.1494768310911887,20400.0,681360.0,428800.0,14341205.0,33.44497434701493,-0.13447266111878964,0.7541478129713397
1785381300,33.4,33.4,33.4,33.4,3000,2026-07-30,,,,,,,,,PLX,2026-07-30 10:15:00+07:00,2026-07-30,615,60,0.0,3000.0,100200.0,431800.0,14441405.0,33.444661880500234,-0.1335396382831311,0.7541478129713397
1785381360,33.4,33.4,33.4,33.4,2600,2026-07-30,,,,,,,,,PLX,2026-07-30 10:16:00+07:00,2026-07-30,616,61,0.0,2600.0,86840.0,434400.0,14528245.0,33.444394567219156,-0.13274142885119078,0.7541478129713397
1785381420,33.45,33.45,33.4,33.4,1300,2026-07-30,,,,,,,,,PLX,2026-07-30 10:17:00+07:00,2026-07-30,617,62,0.0,1300.0,43420.0,435700.0,14571665.0,33.444262106954326,-0.13234589183872547,0.7541478129713397
1785381480,33.4,33.4,33.4,33.4,2700,2026-07-30,,,,,,,,,PLX,2026-07-30 10:18:00+07:00,2026-07-30,618,63,0.0,2700.0,90180.0,438400.0,14661845.0,33.44398950729927,-0.13153187746836048,0.7541478129713397
1785381540,33.45,33.45,33.45,33.45,100,2026-07-30,,,,,,,,,PLX,2026-07-30 10:19:00+07:00,2026-07-30,619,64,0.14970059880241582,100.0,3345.0000000000005,438500.0,14665190.0,33.44399087799316,0.017967718113443,0.9049773755656298
1785381600,33.4,33.4,33.4,33.4,1000,2026-07-30,,,,,,,,,PLX,2026-07-30 10:20:00+07:00,2026-07-30,620,65,-0.1494768310911887,1000.0,33400.0,439500.0,14698590.0,33.44389078498293,-0.1312370778421612,0.7541478129713397
1785381660,33.45,33.45,33.45,33.45,800,2026-07-30,,,,,,,,,PLX,2026-07-30 10:21:00+07:00,2026-07-30,621,66,0.14970059880241582,800.0,26760.000000000004,440300.0,14725350.0,33.443901885078354,0.018233862013472546,0.9049773755656298
1785381780,33.45,33.45,33.45,33.45,100,2026-07-30,,,,,,,,,PLX,2026-07-30 10:23:00+07:00,2026-07-30,623,67,0.0,100.0,3345.0000000000005,440400.0,14728695.0,33.44390326975477,0.01822972096305886,0.9049773755656298
1785381840,33.45,33.45,33.45,33.45,600,2026-07-30,,,,,,,,,PLX,2026-07-30 10:24:00+07:00,2026-07-30,624,68,0.0,600.0,20070.0,441000.0,14748765.0,33.44391156462585,0.018204914106378922,0.9049773755656298
1785381900,33.45,33.45,33.45,33.45,200,2026-07-30,,,,,,,,,PLX,2026-07-30 10:25:00+07:00,2026-07-30,625,69,0.0,200.0,6690.000000000001,441200.0,14755455.0,33.443914324569356,0.01819666015043797,0.9049773755656298
1785381960,33.4,33.4,33.4,33.4,4900,2026-07-30,,,,,,,,,PLX,2026-07-30 10:26:00+07:00,2026-07-30,626,70,-0.1494768310911887,4900.0,163660.0,446100.0,14919115.0,33.44343196592692,-0.12986695256387293,0.7541478129713397
1785382020,33.4,33.4,33.4,33.4,100,2026-07-30,,,,,,,,,PLX,2026-07-30 10:27:00+07:00,2026-07-30,627,71,0.0,100.0,3340.0,446200.0,14922455.0,33.443422232182876,-0.12983788525413598,0.7541478129713397
1785382080,33.4,33.45,33.4,33.4,4700,2026-07-30,,,,,,,,,PLX,2026-07-30 10:28:00+07:00,2026-07-30,628,72,0.0,4700.0,156980.0,450900.0,15079435.0,33.44296961632291,-0.12848624633483574,0.7541478129713397
1785382140,33.4,33.4,33.4,33.4,400,2026-07-30,,,,,,,,,PLX,2026-07-30 10:29:00+07:00,2026-07-30,629,73,0.0,400.0,13360.0,451300.0,15092795.0,33.44293153113228,-0.12837251151955886,0.7541478129713397
1785382200,33.4,33.4,33.4,33.4,300,2026-07-30,,,,,,,,,PLX,2026-07-30 10:30:00+07:00,2026-07-30,630,74,0.0,300.0,10020.0,451600.0,15102815.0,33.442903011514616,-0.1282873424590103,0.7541478129713397
1785382260,33.45,33.45,33.4,33.4,2300,2026-07-30,,,,,,,,,PLX,2026-07-30 10:31:00+07:00,2026-07-30,631,75,0.0,2300.0,76820.0,453900.0,15179635.0,33.44268561357127,-0.12763811514572287,0.7541478129713397
