t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787107800,51.0,51.0,51.0,51.0,7000,2026-08-19,,,,,,,,,LPB,2026-08-19 09:50:00+07:00,2026-08-19,590,36,0.0,7000.0,357000.0,424900.0,21443340.0,50.4667921863968,1.0565518244825656,1.3916500994035852
1787107860,51.0,51.0,51.0,51.0,15800,2026-08-19,,,,,,,,,LPB,2026-08-19 09:51:00+07:00,2026-08-19,591,37,0.0,15800.0,805800.0,440700.0,22249140.0,50.485908781484,1.0182865495026006,1.3916500994035852
1787107920,51.0,51.0,51.0,51.0,3700,2026-08-19,,,,,,,,,LPB,2026-08-19 09:52:00+07:00,2026-08-19,592,38,0.0,3700.0,188700.0,444400.0,22437840.0,50.49018901890189,1.0097228610240538,1.3916500994035852
1787107980,51.0,51.0,51.0,51.0,3400,2026-08-19,,,,,,,,,LPB,2026-08-19 09:53:00+07:00,2026-08-19,593,39,0.0,3400.0,173400.0,447800.0,22611240.0,50.49405984814649,1.001979546455667,1.3916500994035852
1787108040,51.0,51.0,51.0,51.0,13800,2026-08-19,,,,,,,,,LPB,2026-08-19 09:54:00+07:00,2026-08-19,594,40,0.0,13800.0,703800.0,461600.0,23315040.0,50.50918544194108,0.971733267453101,1.3916500994035852
1787108160,51.0,51.0,51.0,51.0,800,2026-08-19,,,,,,,,,LPB,2026-08-19 09:56:00+07:00,2026-08-19,596,41,0.0,800.0,40800.0,462400.0,23355840.0,50.510034602076125,0.9700357597928422,1.3916500994035852
1787108220,51.0,51.0,51.0,51.0,8500,2026-08-19,,,,,,,,,LPB,2026-08-19 09:57:00+07:00,2026-08-19,597,42,0.0,8500.0,433500.0,470900.0,23789340.0,50.518878742832875,0.9523593340546643,1.3916500994035852
1787108280,51.1,51.1,51.0,51.0,4700,2026-08-19,,,,,,,,,LPB,2026-08-19 09:58:00+07:00,2026-08-19,598,43,0.0,4700.0,239700.0,475600.0,24029040.0,50.52363330529857,0.9428591404400777,1.3916500994035852
1787108340,51.0,51.1,51.0,51.1,700,2026-08-19,,,,,,,,,LPB,2026-08-19 09:59:00+07:00,2026-08-19,599,44,0.19607843137254832,700.0,35770.0,476300.0,24064810.0,50.52448036951501,1.139090647297869,1.5904572564612307
1787108400,51.1,51.1,51.1,51.1,2000,2026-08-19,,,,,,,,,LPB,2026-08-19 10:00:00+07:00,2026-08-19,600,45,0.0,2000.0,102200.0,478300.0,24167010.0,50.52688689107255,1.1342735406655535,1.5904572564612307
1787108460,51.1,51.1,51.0,51.0,300,2026-08-19,,,,,,,,,LPB,2026-08-19 10:01:00+07:00,2026-08-19,601,46,-0.195694716242667,300.0,15300.0,478600.0,24182310.0,50.527183451734224,0.9357666823392785,1.3916500994035852
1787108520,51.1,51.1,51.1,51.1,10700,2026-08-19,,,,,,,,,LPB,2026-08-19 10:02:00+07:00,2026-08-19,602,47,0.19607843137254832,10700.0,546770.0,489300.0,24729080.0,50.5397097894952,1.1086138263129985,1.5904572564612307
1787108580,51.2,51.2,51.1,51.1,2700,2026-08-19,,,,,,,,,LPB,2026-08-19 10:03:00+07:00,2026-08-19,603,48,0.0,2700.0,137970.0,492000.0,24867050.0,50.542784552845525,1.1024628976899153,1.5904572564612307
1787108640,51.1,51.1,51.1,51.1,500,2026-08-19,,,,,,,,,LPB,2026-08-19 10:04:00+07:00,2026-08-19,604,49,0.0,500.0,25550.0,492500.0,24892600.0,50.543350253807105,1.1013313193479313,1.5904572564612307
1787108700,51.1,51.2,51.1,51.2,1600,2026-08-19,,,,,,,,,LPB,2026-08-19 10:05:00+07:00,2026-08-19,605,50,0.1956947162426559,1600.0,81920.0,494100.0,24974520.0,50.54547662416515,1.2949197822420766,1.7892644135188984
1787108760,51.2,51.2,51.2,51.2,2000,2026-08-19,,,,,,,,,LPB,2026-08-19 10:06:00+07:00,2026-08-19,606,51,0.0,2000.0,102400.0,496100.0,25076920.0,50.54811529933481,1.2896320600775724,1.7892644135188984
1787108820,51.2,51.2,51.2,51.2,800,2026-08-19,,,,,,,,,LPB,2026-08-19 10:07:00+07:00,2026-08-19,607,52,0.0,800.0,40960.0,496900.0,25117880.0,50.54916482189575,1.2875290430562014,1.7892644135188984
1787108880,51.2,51.2,51.1,51.1,600,2026-08-19,,,,,,,,,LPB,2026-08-19 10:08:00+07:00,2026-08-19,608,53,-0.1953125,600.0,30660.0,497500.0,25148540.0,50.549829145728644,1.0883733210754976,1.5904572564612307
1787108940,51.1,51.1,51.1,51.1,7100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:09:00+07:00,2026-08-19,609,54,0.0,7100.0,362810.0,504600.0,25511350.0,50.55757035275466,1.0728950055563402,1.5904572564612307
1787109000,51.1,51.2,51.1,51.2,1100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:10:00+07:00,2026-08-19,610,55,0.1956947162426559,1100.0,56320.0,505700.0,25567670.0,50.55896776745106,1.2678902692345506,1.7892644135188984
1787109120,51.2,51.2,51.2,51.2,200,2026-08-19,,,,,,,,,LPB,2026-08-19 10:12:00+07:00,2026-08-19,612,56,0.0,200.0,10240.0,505900.0,25577910.0,50.55922118995849,1.2673826751286477,1.7892644135188984
1787109180,51.2,51.2,51.2,51.2,3400,2026-08-19,,,,,,,,,LPB,2026-08-19 10:13:00+07:00,2026-08-19,613,57,0.0,3400.0,174080.0,509300.0,25751990.0,50.563498920086396,1.2588153381544398,1.7892644135188984
1787109240,51.2,51.2,51.1,51.2,10500,2026-08-19,,,,,,,,,LPB,2026-08-19 10:14:00+07:00,2026-08-19,614,58,0.0,10500.0,537600.0,519800.0,26289590.0,50.57635629088111,1.2330736234380302,1.7892644135188984
1787109300,51.2,51.2,51.2,51.2,200,2026-08-19,,,,,,,,,LPB,2026-08-19 10:15:00+07:00,2026-08-19,615,59,0.0,200.0,10240.0,520000.0,26299830.0,50.576596153846154,1.232593518665337,1.7892644135188984
1787109360,51.2,51.2,51.2,51.2,1000,2026-08-19,,,,,,,,,LPB,2026-08-19 10:16:00+07:00,2026-08-19,616,60,0.0,1000.0,51200.0,521000.0,26351030.0,50.57779270633397,1.2301985918577119,1.7892644135188984
1787109420,51.2,51.3,51.2,51.3,6100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:17:00+07:00,2026-08-19,617,61,0.1953124999999778,6100.0,312930.0,527100.0,26663960.0,50.586150635553025,1.4111557323068347,1.988071570576544
1787109480,51.2,51.2,51.2,51.2,7000,2026-08-19,,,,,,,,,LPB,2026-08-19 10:18:00+07:00,2026-08-19,618,62,-0.19493177387913674,7000.0,358400.0,534100.0,27022360.0,50.594195843475006,1.1973787633648536,1.7892644135188984
1787109540,51.1,51.1,51.1,51.1,8300,2026-08-19,,,,,,,,,LPB,2026-08-19 10:19:00+07:00,2026-08-19,619,63,-0.1953125,8300.0,424130.0,542400.0,27446490.0,50.60193584070797,0.9842788640733291,1.5904572564612307
1787109600,51.1,51.1,51.1,51.1,3400,2026-08-19,,,,,,,,,LPB,2026-08-19 10:20:00+07:00,2026-08-19,620,64,0.0,3400.0,173740.0,545800.0,27620230.0,50.6050384756321,0.9780874380843407,1.5904572564612307
1787109660,51.1,51.1,51.1,51.1,200,2026-08-19,,,,,,,,,LPB,2026-08-19 10:21:00+07:00,2026-08-19,621,65,0.0,200.0,10220.0,546000.0,27630450.0,50.60521978021978,0.9777256613627383,1.5904572564612307
1787109720,51.0,51.1,51.0,51.1,8900,2026-08-19,,,,,,,,,LPB,2026-08-19 10:22:00+07:00,2026-08-19,622,66,0.0,8900.0,454790.0,554900.0,28085240.0,50.613155523517754,0.9618931509931761,1.5904572564612307
1787109840,51.1,51.1,51.1,51.1,100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:24:00+07:00,2026-08-19,624,67,0.0,100.0,5110.0,555000.0,28090350.0,50.61324324324325,0.9617181701189192,1.5904572564612307
1787109900,51.1,51.1,51.1,51.1,10300,2026-08-19,,,,,,,,,LPB,2026-08-19 10:25:00+07:00,2026-08-19,625,68,0.0,10300.0,526330.0,565300.0,28616680.0,50.6221121528392,0.9440298455306584,1.5904572564612307
1787109960,51.1,51.1,51.1,51.1,1000,2026-08-19,,,,,,,,,LPB,2026-08-19 10:26:00+07:00,2026-08-19,626,69,0.0,1000.0,51100.0,566300.0,28667780.0,50.62295603037259,0.9423471227977931,1.5904572564612307
1787110020,51.1,51.1,51.0,51.0,6200,2026-08-19,,,,,,,,,LPB,2026-08-19 10:27:00+07:00,2026-08-19,627,70,-0.195694716242667,6200.0,316200.0,572500.0,28983980.0,50.62703930131004,0.7366828158175798,1.3916500994035852
1787110080,51.0,51.0,50.9,50.9,4700,2026-08-19,,,,,,,,,LPB,2026-08-19 10:28:00+07:00,2026-08-19,628,71,-0.19607843137254832,4700.0,239230.0,577200.0,29223210.0,50.629261954261956,0.5347461829141809,1.1928429423459175
1787110140,50.9,50.9,50.9,50.9,12700,2026-08-19,,,,,,,,,LPB,2026-08-19 10:29:00+07:00,2026-08-19,629,72,0.0,12700.0,646430.0,589900.0,29869640.0,50.63509069333785,0.5231733626518409,1.1928429423459175
1787110200,50.9,50.9,50.9,50.9,200,2026-08-19,,,,,,,,,LPB,2026-08-19 10:30:00+07:00,2026-08-19,630,73,0.0,200.0,10180.0,590100.0,29879820.0,50.63518047788511,0.5229951184444692,1.1928429423459175
1787110320,50.8,50.8,50.8,50.8,800,2026-08-19,,,,,,,,,LPB,2026-08-19 10:32:00+07:00,2026-08-19,632,74,-0.19646365422396617,800.0,40640.0,590900.0,29920460.0,50.63540362159418,0.32506184731115884,0.994035785288272
1787110440,50.8,50.8,50.8,50.8,2000,2026-08-19,,,,,,,,,LPB,2026-08-19 10:34:00+07:00,2026-08-19,634,75,0.0,2000.0,101600.0,592900.0,30022060.0,50.63595884634846,0.3239617801043648,0.994035785288272
1787110500,50.8,50.8,50.8,50.8,500,2026-08-19,,,,,,,,,LPB,2026-08-19 10:35:00+07:00,2026-08-19,635,76,0.0,500.0,25400.0,593400.0,30047460.0,50.6360970677452,0.3236879257015435,0.994035785288272
1787110560,50.9,50.9,50.9,50.9,1300,2026-08-19,,,,,,,,,LPB,2026-08-19 10:36:00+07:00,2026-08-19,636,77,0.19685039370078705,1300.0,66170.0,594700.0,30113630.0,50.63667395325374,0.5200302985724381,1.1928429423459175
1787110620,50.9,50.9,50.9,50.9,1700,2026-08-19,,,,,,,,,LPB,2026-08-19 10:37:00+07:00,2026-08-19,637,78,0.0,1700.0,86530.0,596400.0,30200160.0,50.6374245472837,0.5185402991242372,1.1928429423459175
1787110680,50.9,50.9,50.9,50.9,1700,2026-08-19,,,,,,,,,LPB,2026-08-19 10:38:00+07:00,2026-08-19,638,79,0.0,1700.0,86530.0,598100.0,30286690.0,50.638170874435716,0.5170588136240717,1.1928429423459175
1787110740,50.9,50.9,50.9,50.9,300,2026-08-19,,,,,,,,,LPB,2026-08-19 10:39:00+07:00,2026-08-19,639,80,0.0,300.0,15270.0,598400.0,30301960.0,50.638302139037435,0.516798253314299,1.1928429423459175
1787110800,50.9,50.9,50.8,50.8,1300,2026-08-19,,,,,,,,,LPB,2026-08-19 10:40:00+07:00,2026-08-19,640,81,-0.19646365422396617,1300.0,66040.0,599700.0,30368000.0,50.638652659663165,0.3186248682824022,0.994035785288272
1787110860,50.9,50.9,50.9,50.9,1400,2026-08-19,,,,,,,,,LPB,2026-08-19 10:41:00+07:00,2026-08-19,641,82,0.19685039370078705,1400.0,71260.0,601100.0,30439260.0,50.63926135418399,0.5148942516999488,1.1928429423459175
1787110980,50.9,50.9,50.9,50.9,900,2026-08-19,,,,,,,,,LPB,2026-08-19 10:43:00+07:00,2026-08-19,643,83,0.0,900.0,45810.0,602000.0,30485070.0,50.6396511627907,0.5141205186669939,1.1928429423459175
1787111040,50.9,50.9,50.9,50.9,3300,2026-08-19,,,,,,,,,LPB,2026-08-19 10:44:00+07:00,2026-08-19,644,84,0.0,3300.0,167970.0,605300.0,30653040.0,50.64107054353213,0.5113032834590081,1.1928429423459175
1787111100,50.9,50.9,50.9,50.9,300,2026-08-19,,,,,,,,,LPB,2026-08-19 10:45:00+07:00,2026-08-19,645,85,0.0,300.0,15270.0,605600.0,30668310.0,50.64119881109643,0.5110487014119869,1.1928429423459175
1787111160,50.9,50.9,50.9,50.9,100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:46:00+07:00,2026-08-19,646,86,0.0,100.0,5090.0,605700.0,30673400.0,50.64124153871553,0.5109638970573815,1.1928429423459175
1787111280,50.9,50.9,50.9,50.9,500,2026-08-19,,,,,,,,,LPB,2026-08-19 10:48:00+07:00,2026-08-19,648,87,0.0,500.0,25450.0,606200.0,30698850.0,50.641454965357966,0.5105402971121054,1.1928429423459175
1787111340,50.9,50.9,50.9,50.9,900,2026-08-19,,,,,,,,,LPB,2026-08-19 10:49:00+07:00,2026-08-19,649,88,0.0,900.0,45810.0,607100.0,30744660.0,50.6418382474057,0.5097795844871911,1.1928429423459175
1787111400,50.9,50.9,50.9,50.9,1900,2026-08-19,,,,,,,,,LPB,2026-08-19 10:50:00+07:00,2026-08-19,650,89,0.0,1900.0,96710.0,609000.0,30841370.0,50.64264367816092,0.5081810568077882,1.1928429423459175
1787111460,50.9,50.9,50.9,50.9,3200,2026-08-19,,,,,,,,,LPB,2026-08-19 10:51:00+07:00,2026-08-19,651,90,0.0,3200.0,162880.0,612200.0,31004250.0,50.643988892518784,0.5055113411871037,1.1928429423459175
1787111520,50.9,50.9,50.9,50.9,100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:52:00+07:00,2026-08-19,652,91,0.0,100.0,5090.0,612300.0,31009340.0,50.64403070390332,0.5054283644863045,1.1928429423459175
1787111580,50.9,50.9,50.9,50.9,100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:53:00+07:00,2026-08-19,653,92,0.0,100.0,5090.0,612400.0,31014430.0,50.64407250163292,0.5053454150213188,1.1928429423459175
1787111640,50.9,50.9,50.9,50.9,1000,2026-08-19,,,,,,,,,LPB,2026-08-19 10:54:00+07:00,2026-08-19,654,93,0.0,1000.0,50900.0,613400.0,31065330.0,50.64448972937724,0.5045174153952336,1.1928429423459175
1787111700,50.9,50.9,50.9,50.9,200,2026-08-19,,,,,,,,,LPB,2026-08-19 10:55:00+07:00,2026-08-19,655,94,0.0,200.0,10180.0,613600.0,31075510.0,50.64457301173403,0.5043521409624496,1.1928429423459175
1787111760,50.8,50.8,50.8,50.8,10100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:56:00+07:00,2026-08-19,656,95,-0.19646365422396617,10100.0,513080.0,623700.0,31588590.0,50.647089947089945,0.30191281092317723,0.994035785288272
1787111820,50.9,50.9,50.9,50.9,100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:57:00+07:00,2026-08-19,657,96,0.19685039370078705,100.0,5090.0,623800.0,31593680.0,50.64713049054184,0.4992770706039984,1.1928429423459175
1787111880,50.9,50.9,50.9,50.9,100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:58:00+07:00,2026-08-19,658,97,0.0,100.0,5090.0,623900.0,31598770.0,50.64717102099696,0.4991966459453989,1.1928429423459175
1787111940,50.8,50.8,50.8,50.8,8100,2026-08-19,,,,,,,,,LPB,2026-08-19 10:59:00+07:00,2026-08-19,659,98,-0.19646365422396617,8100.0,411480.0,632000.0,32010250.0,50.64912974683544,0.29787333744659694,0.994035785288272
1787112000,50.8,50.8,50.8,50.8,3100,2026-08-19,,,,,,,,,LPB,2026-08-19 11:00:00+07:00,2026-08-19,660,99,0.0,3100.0,157480.0,635100.0,32167730.0,50.649866162809005,0.29641507187483374,0.994035785288272
1787112060,50.8,50.8,50.8,50.8,1700,2026-08-19,,,,,,,,,LPB,2026-08-19 11:01:00+07:00,2026-08-19,661,100,0.0,1700.0,86360.0,636800.0,32254090.0,50.650266959799,0.29562142351557963,0.994035785288272
1787112120,50.7,50.7,50.6,50.6,20100,2026-08-19,,,,,,,,,LPB,2026-08-19 11:02:00+07:00,2026-08-19,662,101,-0.393700787401563,20100.0,1017060.0,656900.0,33271150.0,50.64872887806363,-0.09620947878266062,0.5964214711729809
1787112180,50.6,50.6,50.5,50.5,24600,2026-08-19,,,,,,,,,LPB,2026-08-19 11:03:00+07:00,2026-08-19,663,102,-0.19762845849802257,24600.0,1242300.0,681500.0,34513450.0,50.64336023477623,-0.2830780463848215,0.3976143141153132
1787112240,50.6,50.6,50.6,50.6,300,2026-08-19,,,,,,,,,LPB,2026-08-19 11:04:00+07:00,2026-08-19,664,103,0.1980198019801982,300.0,15180.0,681800.0,34528630.0,50.643341155764155,-0.0855811539583251,0.5964214711729809
1787112300,50.5,50.5,50.5,50.5,3000,2026-08-19,,,,,,,,,LPB,2026-08-19 11:05:00+07:00,2026-08-19,665,104,-0.19762845849802257,3000.0,151500.0,684800.0,34680130.0,50.64271320093458,-0.281804018612386,0.3976143141153132
1787112360,50.5,50.5,50.5,50.5,10000,2026-08-19,,,,,,,,,LPB,2026-08-19 11:06:00+07:00,2026-08-19,666,105,0.0,10000.0,505000.0,694800.0,35185130.0,50.64065918249856,-0.27775938301208836,0.3976143141153132
1787112420,50.5,50.6,50.5,50.6,3300,2026-08-19,,,,,,,,,LPB,2026-08-19 11:07:00+07:00,2026-08-19,667,106,0.1980198019801982,3300.0,166980.0,698100.0,35352110.0,50.64046698180776,-0.07991036461472145,0.5964214711729809
1787112480,50.7,50.7,50.7,50.7,700,2026-08-19,,,,,,,,,LPB,2026-08-19 11:08:00+07:00,2026-08-19,668,107,0.19762845849802257,700.0,35490.0,698800.0,35387600.0,50.640526617057816,0.11744226791305934,0.7952286282306265
1787112600,50.7,50.7,50.7,50.7,1200,2026-08-19,,,,,,,,,LPB,2026-08-19 11:10:00+07:00,2026-08-19,670,108,0.0,1200.0,60840.0,700000.0,35448440.0,50.64062857142857,0.11724070227068228,0.7952286282306265
1787112720,50.7,50.7,50.7,50.7,200,2026-08-19,,,,,,,,,LPB,2026-08-19 11:12:00+07:00,2026-08-19,672,109,0.0,200.0,10140.0,700200.0,35458580.0,50.64064552984861,0.11720717524503765,0.7952286282306265
1787112840,50.7,50.7,50.7,50.7,2000,2026-08-19,,,,,,,,,LPB,2026-08-19 11:14:00+07:00,2026-08-19,674,110,0.0,2000.0,101400.0,702200.0,35559980.0,50.640814582739964,0.11687295662146102,0.7952286282306265
1787112960,50.7,50.8,50.7,50.8,4500,2026-08-19,,,,,,,,,LPB,2026-08-19 11:16:00+07:00,2026-08-19,676,111,0.19723865877709912,4500.0,228600.0,706700.0,35788580.0,50.64182821565021,0.31233426975867395,0.994035785288272
1787113020,50.8,50.9,50.7,50.9,10100,2026-08-19,,,,,,,,,LPB,2026-08-19 11:17:00+07:00,2026-08-19,677,112,0.19685039370078705,10100.0,514090.0,716800.0,36302670.0,50.64546595982143,0.5025801132533703,1.1928429423459175
1787113080,50.8,50.8,50.8,50.8,200,2026-08-19,,,,,,,,,LPB,2026-08-19 11:18:00+07:00,2026-08-19,678,113,-0.19646365422396617,200.0,10160.0,717000.0,36312830.0,50.645509065550904,0.3050436994307626,0.994035785288272
1787113140,50.9,50.9,50.9,50.9,3400,2026-08-19,,,,,,,,,LPB,2026-08-19 11:19:00+07:00,2026-08-19,679,114,0.19685039370078705,3400.0,173060.0,720400.0,36485890.0,50.64671016102165,0.5001111388539536,1.1928429423459175
1787113200,50.9,50.9,50.8,50.8,900,2026-08-19,,,,,,,,,LPB,2026-08-19 11:20:00+07:00,2026-08-19,680,115,-0.19646365422396617,900.0,45720.0,721300.0,36531610.0,50.64690142797726,0.30228615711160867,0.994035785288272
1787113320,50.8,50.8,50.8,50.8,2100,2026-08-19,,,,,,,,,LPB,2026-08-19 11:22:00+07:00,2026-08-19,682,116,0.0,2100.0,106680.0,723400.0,36638290.0,50.647345866740395,0.30140598810697306,0.994035785288272
1787113380,50.8,50.8,50.8,50.8,1700,2026-08-19,,,,,,,,,LPB,2026-08-19 11:23:00+07:00,2026-08-19,683,117,0.0,1700.0,86360.0,725100.0,36724650.0,50.64770376499793,0.30069721563037444,0.994035785288272
1787113440,50.8,50.8,50.8,50.8,1400,2026-08-19,,,,,,,,,LPB,2026-08-19 11:24:00+07:00,2026-08-19,684,118,0.0,1400.0,71120.0,726500.0,36795770.0,50.64799724707502,0.3001160187706242,0.994035785288272
1787113620,50.8,50.8,50.7,50.7,1600,2026-08-19,,,,,,,,,LPB,2026-08-19 11:27:00+07:00,2026-08-19,687,119,-0.19685039370077595,1600.0,81120.0,728100.0,36876890.0,50.648111523142425,0.1024489863434841,0.7952286282306265
1787113680,50.8,51.0,50.8,51.0,12500,2026-08-19,,,,,,,,,LPB,2026-08-19 11:28:00+07:00,2026-08-19,688,120,0.591715976331364,12500.0,637500.0,740600.0,37514390.0,50.65405076964623,0.6829645903878578,1.3916500994035852
1787113740,50.9,51.2,50.9,51.1,25300,2026-08-19,,,,,,,,,LPB,2026-08-19 11:29:00+07:00,2026-08-19,689,121,0.19607843137254832,25300.0,1292830.0,765900.0,38807220.0,50.66878182530356,0.8510529741630579,1.5904572564612307
1787119200,51.1,51.1,50.7,51.0,31300,2026-08-19,,,,,,,,,LPB,2026-08-19 13:00:00+07:00,2026-08-19,780,122,-0.195694716242667,31300.0,1596300.0,797200.0,40403520.0,50.68178625188158,0.6278660869152075,1.3916500994035852
1787119260,51.0,51.0,50.7,50.7,9300,2026-08-19,,,,,,,,,LPB,2026-08-19 13:01:00+07:00,2026-08-19,781,123,-0.588235294117645,9300.0,471510.0,806500.0,40875030.0,50.68199628022319,0.03552290970796346,0.7952286282306265
1787119320,51.0,51.1,50.8,50.9,5500,2026-08-19,,,,,,,,,LPB,2026-08-19 13:02:00+07:00,2026-08-19,782,124,0.39447731755424265,5500.0,279950.0,812000.0,41154980.0,50.68347290640394,0.42721439786872484,1.1928429423459175
1787119380,50.9,51.1,50.9,50.9,5700,2026-08-19,,,,,,,,,LPB,2026-08-19 13:03:00+07:00,2026-08-19,783,125,0.0,5700.0,290130.0,817700.0,41445110.0,50.68498226733521,0.42422375040143123,1.1928429423459175
1787119440,51.0,51.0,50.9,51.0,10500,2026-08-19,,,,,,,,,LPB,2026-08-19 13:04:00+07:00,2026-08-19,784,126,0.19646365422396617,10500.0,535500.0,828200.0,41980610.0,50.688976092731224,0.6135927991518075,1.3916500994035852
1787119500,50.9,50.9,50.9,50.9,1500,2026-08-19,,,,,,,,,LPB,2026-08-19 13:05:00+07:00,2026-08-19,785,127,-0.19607843137254832,1500.0,76350.0,829700.0,42056960.0,50.689357599132215,0.41555547524119163,1.1928429423459175
1787119560,50.9,50.9,50.8,50.8,17800,2026-08-19,,,,,,,,,LPB,2026-08-19 13:06:00+07:00,2026-08-19,786,128,-0.19646365422396617,17800.0,904240.0,847500.0,42961200.0,50.6916814159292,0.2136811820898865,0.994035785288272
1787119620,50.9,50.9,50.8,50.8,3000,2026-08-19,,,,,,,,,LPB,2026-08-19 13:07:00+07:00,2026-08-19,787,129,0.0,3000.0,152400.0,850500.0,43113600.0,50.69206349206349,0.21292585170340494,0.994035785288272
