t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1790046120,46.45,46.45,46.45,46.45,1400,2026-09-22,,,,,,,,,LPB,2026-09-22 10:02:00+07:00,2026-09-22,602,48,0.0,1400.0,65030.00000000001,168700.0,7834290.0,46.43918197984588,0.02329502737326017,0.5411255411255311
1790046180,46.45,46.45,46.35,46.35,29900,2026-09-22,,,,,,,,,LPB,2026-09-22 10:03:00+07:00,2026-09-22,603,49,-0.21528525296017342,29900.0,1385865.0,198600.0,9220155.0,46.42575528700906,-0.16317513100375658,0.32467532467532756
1790046240,46.35,46.35,46.3,46.35,10000,2026-09-22,,,,,,,,,LPB,2026-09-22 10:04:00+07:00,2026-09-22,604,50,0.0,10000.0,463500.0,208600.0,9683655.0,46.42212368168744,-0.1553648906327143,0.32467532467532756
1790046300,46.3,46.4,46.25,46.25,1600,2026-09-22,,,,,,,,,LPB,2026-09-22 10:05:00+07:00,2026-09-22,605,51,-0.21574973031284195,1600.0,74000.0,210200.0,9757655.0,46.42081351094196,-0.3679675085868528,0.10822510822510178
1790046360,46.25,46.3,46.2,46.3,10400,2026-09-22,,,,,,,,,LPB,2026-09-22 10:06:00+07:00,2026-09-22,606,52,0.108108108108107,10400.0,481519.99999999994,220600.0,10239175.0,46.41511786038078,-0.24801802879628188,0.21645021645020357
1790046420,46.3,46.3,46.25,46.25,2400,2026-09-22,,,,,,,,,LPB,2026-09-22 10:07:00+07:00,2026-09-22,607,53,-0.10799136069113979,2400.0,111000.0,223000.0,10350175.0,46.41334080717489,-0.35192641670310776,0.10822510822510178
1790046480,46.25,46.25,46.25,46.25,1400,2026-09-22,,,,,,,,,LPB,2026-09-22 10:08:00+07:00,2026-09-22,608,54,0.0,1400.0,64750.0,224400.0,10414925.0,46.41232174688057,-0.3497384762732314,0.10822510822510178
1790046540,46.25,46.25,46.2,46.2,8500,2026-09-22,,,,,,,,,LPB,2026-09-22 10:09:00+07:00,2026-09-22,609,55,-0.108108108108107,8500.0,392700.0,232900.0,10807625.0,46.404572778016316,-0.4408461618533144,0.0
1790046600,46.2,46.25,46.2,46.25,4400,2026-09-22,,,,,,,,,LPB,2026-09-22 10:10:00+07:00,2026-09-22,610,56,0.10822510822510178,4400.0,203500.0,237300.0,11011125.0,46.401706700379265,-0.3269420699519743,0.10822510822510178
1790046660,46.25,46.25,46.2,46.25,2400,2026-09-22,,,,,,,,,LPB,2026-09-22 10:11:00+07:00,2026-09-22,611,57,0.0,2400.0,111000.0,239700.0,11122125.0,46.400187734668336,-0.32367915303954664,0.10822510822510178
1790046720,46.25,46.3,46.2,46.2,1600,2026-09-22,,,,,,,,,LPB,2026-09-22 10:12:00+07:00,2026-09-22,612,58,-0.108108108108107,1600.0,73920.0,241300.0,11196045.0,46.398860339825944,-0.4285888454360398,0.0
1790046780,46.2,46.25,46.2,46.2,1600,2026-09-22,,,,,,,,,LPB,2026-09-22 10:13:00+07:00,2026-09-22,613,59,0.0,1600.0,73920.0,242900.0,11269965.0,46.39755043227666,-0.42577771980658596,0.0
1790046840,46.2,46.25,46.2,46.25,2000,2026-09-22,,,,,,,,,LPB,2026-09-22 10:14:00+07:00,2026-09-22,614,60,0.10822510822510178,2000.0,92500.0,244900.0,11362465.0,46.39634544712128,-0.31542451395890625,0.10822510822510178
1790046900,46.25,46.3,46.1,46.1,62700,2026-09-22,,,,,,,,,LPB,2026-09-22 10:15:00+07:00,2026-09-22,615,61,-0.324324324324321,62700.0,2890470.0,307600.0,14252935.0,46.33593953185956,-0.5091933696463213,-0.21645021645021467
1790046960,46.15,46.15,46.0,46.0,70000,2026-09-22,,,,,,,,,LPB,2026-09-22 10:16:00+07:00,2026-09-22,616,62,-0.2169197396963196,70000.0,3220000.0,377600.0,17472935.0,46.2736626059322,-0.5914003571809712,-0.43290043290044045
1790047020,46.05,46.05,46.0,46.0,30000,2026-09-22,,,,,,,,,LPB,2026-09-22 10:17:00+07:00,2026-09-22,617,63,0.0,30000.0,1380000.0,407600.0,18852935.0,46.25352060843964,-0.5481109439989029,-0.43290043290044045
1790047140,46.1,46.25,46.1,46.25,500,2026-09-22,,,,,,,,,LPB,2026-09-22 10:19:00+07:00,2026-09-22,619,64,0.5434782608695565,500.0,23125.0,408100.0,18876060.0,46.253516295025726,-0.007602222073876952,0.10822510822510178
1790047200,46.25,46.25,46.25,46.25,1600,2026-09-22,,,,,,,,,LPB,2026-09-22 10:20:00+07:00,2026-09-22,620,65,0.0,1600.0,74000.0,409700.0,18950060.0,46.25350256285087,-0.007572535390398816,0.10822510822510178
