t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787121600,50.6,50.6,50.5,50.6,3100,2026-08-19,,,,,,,,,LPB,2026-08-19 13:40:00+07:00,2026-08-19,820,161,0.0,3100.0,156860.0,988000.0,50096580.0,50.70504048582996,-0.20715985003367798,0.5964214711729809
1787121660,50.6,50.6,50.6,50.6,200,2026-08-19,,,,,,,,,LPB,2026-08-19 13:41:00+07:00,2026-08-19,821,162,0.0,200.0,10120.0,988200.0,50106700.0,50.70501922687715,-0.20711801016629616,0.5964214711729809
1787121720,50.6,50.6,50.6,50.6,200,2026-08-19,,,,,,,,,LPB,2026-08-19 13:42:00+07:00,2026-08-19,822,163,0.0,200.0,10120.0,988400.0,50116820.0,50.70499797652772,-0.20707618719623122,0.5964214711729809
1787121780,50.6,50.6,50.6,50.6,100,2026-08-19,,,,,,,,,LPB,2026-08-19 13:43:00+07:00,2026-08-19,823,164,0.0,100.0,5060.0,988500.0,50121880.0,50.704987354577646,-0.2070552820444882,0.5964214711729809
1787121840,50.7,50.7,50.7,50.7,200,2026-08-19,,,,,,,,,LPB,2026-08-19 13:44:00+07:00,2026-08-19,824,165,0.19762845849802257,200.0,10140.0,988700.0,50132020.0,50.70498634570648,-0.00983403421604967,0.7952286282306265
1787121900,50.6,50.7,50.6,50.7,1000,2026-08-19,,,,,,,,,LPB,2026-08-19 13:45:00+07:00,2026-08-19,825,166,0.0,1000.0,50700.0,989700.0,50182720.0,50.70498130746691,-0.009824098813293602,0.7952286282306265
1787121960,50.6,50.7,50.6,50.6,3400,2026-08-19,,,,,,,,,LPB,2026-08-19 13:46:00+07:00,2026-08-19,826,167,-0.19723865877712132,3400.0,172040.0,993100.0,50354760.0,50.704621891048234,-0.20633600477889535,0.5964214711729809
1787122020,50.6,50.6,50.5,50.6,13000,2026-08-19,,,,,,,,,LPB,2026-08-19 13:47:00+07:00,2026-08-19,827,168,0.0,13000.0,657800.0,1006100.0,51012560.0,50.70327005267866,-0.2036753301539851,0.5964214711729809
1787122080,50.6,50.6,50.6,50.6,4100,2026-08-19,,,,,,,,,LPB,2026-08-19 13:48:00+07:00,2026-08-19,828,169,0.0,4100.0,207460.0,1010200.0,51220020.0,50.702850920609784,-0.2028503698358608,0.5964214711729809
1787122140,50.6,50.6,50.6,50.6,500,2026-08-19,,,,,,,,,LPB,2026-08-19 13:49:00+07:00,2026-08-19,829,170,0.0,500.0,25300.0,1010700.0,51245320.0,50.70280003957653,-0.20275022187391523,0.5964214711729809
1787122200,50.6,50.6,50.5,50.5,2500,2026-08-19,,,,,,,,,LPB,2026-08-19 13:50:00+07:00,2026-08-19,830,171,-0.19762845849802257,2500.0,126250.0,1013200.0,51371570.0,50.70229964469009,-0.39899500832853985,0.3976143141153132
1787122260,50.5,50.5,50.5,50.5,7100,2026-08-19,,,,,,,,,LPB,2026-08-19 13:51:00+07:00,2026-08-19,831,172,0.0,7100.0,358550.0,1020300.0,51730120.0,50.700891894540824,-0.3962295080699674,0.3976143141153132
1787122320,50.6,50.6,50.6,50.6,900,2026-08-19,,,,,,,,,LPB,2026-08-19 13:52:00+07:00,2026-08-19,832,173,0.1980198019801982,900.0,45540.0,1021200.0,51775660.0,50.70080297688993,-0.19881929076326355,0.5964214711729809
1787122380,50.5,50.5,50.5,50.5,23000,2026-08-19,,,,,,,,,LPB,2026-08-19 13:53:00+07:00,2026-08-19,833,174,-0.19762845849802257,23000.0,1161500.0,1044200.0,52937160.0,50.69638000383068,-0.38736494364260965,0.3976143141153132
1787122440,50.5,50.5,50.5,50.5,9300,2026-08-19,,,,,,,,,LPB,2026-08-19 13:54:00+07:00,2026-08-19,834,175,0.0,9300.0,469650.0,1053500.0,53406810.0,50.69464641670622,-0.3839585251394051,0.3976143141153132
1787122500,50.5,50.5,50.5,50.5,1000,2026-08-19,,,,,,,,,LPB,2026-08-19 13:55:00+07:00,2026-08-19,835,176,0.0,1000.0,50500.0,1054500.0,53457310.0,50.694461830251306,-0.3835958075705692,0.3976143141153132
1787122560,50.5,50.6,50.5,50.6,700,2026-08-19,,,,,,,,,LPB,2026-08-19 13:56:00+07:00,2026-08-19,836,177,0.1980198019801982,700.0,35420.0,1055200.0,53492730.0,50.69439916603488,-0.18621221986614422,0.5964214711729809
1787122620,50.6,50.6,50.6,50.6,3300,2026-08-19,,,,,,,,,LPB,2026-08-19 13:57:00+07:00,2026-08-19,837,178,0.0,3300.0,166980.0,1058500.0,53659710.0,50.69410486537553,-0.18563275873089147,0.5964214711729809
