t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787554680,49.45,49.45,49.4,49.4,80300,2026-08-24,,,,,,,,,LPB,2026-08-24 13:58:00+07:00,2026-08-24,838,194,0.0,80300.0,3966820.0,3207400.0,159105075.0,49.60562293446405,-0.41451537608087063,-3.1372549019607843
1787554740,49.4,49.45,49.35,49.35,32900,2026-08-24,,,,,,,,,LPB,2026-08-24 13:59:00+07:00,2026-08-24,839,195,-0.10121457489877805,32900.0,1623615.0,3240300.0,160728690.0,49.60302749745394,-0.5101049476605501,-3.2352941176470584
1787554800,49.35,49.4,49.3,49.3,20600,2026-08-24,,,,,,,,,LPB,2026-08-24 14:00:00+07:00,2026-08-24,840,196,-0.10131712259372483,20600.0,1015579.9999999999,3260900.0,161744270.0,49.60111318961023,-0.6070694189043047,-3.3333333333333437
1787554860,49.35,49.35,49.3,49.3,5100,2026-08-24,,,,,,,,,LPB,2026-08-24 14:01:00+07:00,2026-08-24,841,197,0.0,5100.0,251430.0,3266000.0,161995700.0,49.600642988364974,-0.6061271996725903,-3.3333333333333437
1787554920,49.3,49.4,49.3,49.35,10400,2026-08-24,,,,,,,,,LPB,2026-08-24 14:02:00+07:00,2026-08-24,842,198,0.10141987829614951,10400.0,513240.0,3276400.0,162508940.0,49.59984739348065,-0.5037261334668752,-3.2352941176470584
1787554980,49.35,49.4,49.35,49.4,8500,2026-08-24,,,,,,,,,LPB,2026-08-24 14:03:00+07:00,2026-08-24,843,199,0.10131712259371373,8500.0,419900.0,3284900.0,162928840.0,49.599330268805744,-0.40188096840313436,-3.1372549019607843
1787555040,49.35,49.4,49.35,49.4,6500,2026-08-24,,,,,,,,,LPB,2026-08-24 14:04:00+07:00,2026-08-24,844,200,0.0,6500.0,321100.0,3291400.0,163249940.0,49.59893662271374,-0.4010904996350928,-3.1372549019607843
1787555100,49.4,49.4,49.35,49.4,6300,2026-08-24,,,,,,,,,LPB,2026-08-24 14:05:00+07:00,2026-08-24,845,201,0.0,6300.0,311220.0,3297700.0,163561160.0,49.59855656973042,-0.4003273148710962,-3.1372549019607843
1787555160,49.4,49.4,49.35,49.4,8500,2026-08-24,,,,,,,,,LPB,2026-08-24 14:06:00+07:00,2026-08-24,846,202,0.0,8500.0,419900.0,3306200.0,163981060.0,49.598046095215054,-0.3993022120969414,-3.1372549019607843
1787555220,49.35,49.4,49.35,49.4,20100,2026-08-24,,,,,,,,,LPB,2026-08-24 14:07:00+07:00,2026-08-24,847,203,0.0,20100.0,992940.0,3326300.0,164974000.0,49.596849352133,-0.3968989052820393,-3.1372549019607843
1787555280,49.4,49.4,49.4,49.4,6300,2026-08-24,,,,,,,,,LPB,2026-08-24 14:08:00+07:00,2026-08-24,848,204,0.0,6300.0,311220.0,3332600.0,165285220.0,49.5964772249895,-0.39615157362528075,-3.1372549019607843
