t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787208720,50.3,50.3,50.3,50.3,9300,2026-08-20,,,,,,,,,LPB,2026-08-20 13:52:00+07:00,2026-08-20,832,178,0.0,9300.0,467790.0,1508000.0,75927590.0,50.34986074270557,-0.09902856129110349,-1.3725490196078494
1787208780,50.3,50.3,50.3,50.3,7800,2026-08-20,,,,,,,,,LPB,2026-08-20 13:53:00+07:00,2026-08-20,833,179,0.0,7800.0,392340.0,1515800.0,76319930.0,50.34960416941549,-0.09851948239470998,-1.3725490196078494
1787208840,50.3,50.3,50.2,50.3,7300,2026-08-20,,,,,,,,,LPB,2026-08-20 13:54:00+07:00,2026-08-20,834,180,0.0,7300.0,367190.0,1523100.0,76687120.0,50.34936642374105,-0.09804775560746659,-1.3725490196078494
1787208900,50.3,50.3,50.2,50.3,26500,2026-08-20,,,,,,,,,LPB,2026-08-20 13:55:00+07:00,2026-08-20,835,181,0.0,26500.0,1332950.0,1549600.0,78020070.0,50.348522199277234,-0.09637263847623867,-1.3725490196078494
1787208960,50.3,50.3,50.2,50.3,13100,2026-08-20,,,,,,,,,LPB,2026-08-20 13:56:00+07:00,2026-08-20,836,182,0.0,13100.0,658930.0,1562700.0,78679000.0,50.34811544122352,-0.09556552574384591,-1.3725490196078494
1787209020,50.3,50.5,50.3,50.5,3000,2026-08-20,,,,,,,,,LPB,2026-08-20 13:57:00+07:00,2026-08-20,837,183,0.3976143141153132,3000.0,151500.0,1565700.0,78830500.0,50.348406463562625,0.3010890454836712,-0.9803921568627416
1787209080,50.5,50.6,50.5,50.6,29500,2026-08-20,,,,,,,,,LPB,2026-08-20 13:58:00+07:00,2026-08-20,838,184,0.1980198019801982,29500.0,1492700.0,1595200.0,80323200.0,50.3530591775326,0.4904187084179945,-0.7843137254901933
1787209140,50.6,50.6,50.5,50.6,21800,2026-08-20,,,,,,,,,LPB,2026-08-20 13:59:00+07:00,2026-08-20,839,185,0.0,21800.0,1103080.0,1617000.0,81426280.0,50.35638837353123,0.4837750171075017,-0.7843137254901933
1787209200,50.7,50.7,50.5,50.5,19000,2026-08-20,,,,,,,,,LPB,2026-08-20 14:00:00+07:00,2026-08-20,840,186,-0.19762845849802257,19000.0,959500.0,1636000.0,82385780.0,50.35805623471882,0.28186903128186724,-0.9803921568627416
1787209260,50.5,50.5,50.5,50.5,3100,2026-08-20,,,,,,,,,LPB,2026-08-20 14:01:00+07:00,2026-08-20,841,187,0.0,3100.0,156550.0,1639100.0,82542330.0,50.358324690378865,0.2813344377363691,-0.9803921568627416
1787209320,50.5,50.5,50.5,50.5,10700,2026-08-20,,,,,,,,,LPB,2026-08-20 14:02:00+07:00,2026-08-20,842,188,0.0,10700.0,540350.0,1649800.0,83082680.0,50.35924354467208,0.27950470543318673,-0.9803921568627416
