t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1789095900,47.6,47.6,47.6,47.6,4400,2026-09-11,,,,,,,,,LPB,2026-09-11 10:05:00+07:00,2026-09-11,605,51,0.0,4400.0,209440.0,257100.0,12258620.0,47.68035783741735,-0.1685344679906886,-0.8333333333333304
1789095960,47.6,47.65,47.6,47.6,17400,2026-09-11,,,,,,,,,LPB,2026-09-11 10:06:00+07:00,2026-09-11,606,52,0.0,17400.0,828240.0,274500.0,13086860.0,47.67526411657559,-0.15786827397862302,-0.8333333333333304
1789096020,47.6,47.65,47.6,47.65,26000,2026-09-11,,,,,,,,,LPB,2026-09-11 10:07:00+07:00,2026-09-11,607,53,0.10504201680672232,26000.0,1238900.0,300500.0,14325760.0,47.67307820299501,-0.04840929905289837,-0.7291666666666696
1789096080,47.6,47.6,47.55,47.55,13000,2026-09-11,,,,,,,,,LPB,2026-09-11 10:08:00+07:00,2026-09-11,608,54,-0.20986358866736943,13000.0,618150.0,313500.0,14943910.0,47.66797448165869,-0.24749212220898098,-0.9375000000000022
1789096140,47.55,47.6,47.55,47.6,4200,2026-09-11,,,,,,,,,LPB,2026-09-11 10:09:00+07:00,2026-09-11,609,55,0.1051524710830698,4200.0,199920.0,317700.0,15143830.0,47.66707585772742,-0.1407173746667767,-0.8333333333333304
1789096200,47.6,47.6,47.5,47.5,35000,2026-09-11,,,,,,,,,LPB,2026-09-11 10:10:00+07:00,2026-09-11,610,56,-0.21008403361344463,35000.0,1662500.0,352700.0,16806330.0,47.650496172384464,-0.31583337944691703,-1.041666666666663
1789096260,47.5,47.5,47.1,47.1,97700,2026-09-11,,,,,,,,,LPB,2026-09-11 10:11:00+07:00,2026-09-11,611,57,-0.8421052631578885,97700.0,4601670.0,450400.0,21408000.0,47.53108348134991,-0.9069506726457344,-1.8749999999999933
1789096320,47.1,47.3,47.1,47.1,35300,2026-09-11,,,,,,,,,LPB,2026-09-11 10:12:00+07:00,2026-09-11,612,58,0.0,35300.0,1662630.0,485700.0,23070630.0,47.49975293390982,-0.8415895014570407,-1.8749999999999933
1789096380,47.1,47.1,47.05,47.1,2800,2026-09-11,,,,,,,,,LPB,2026-09-11 10:13:00+07:00,2026-09-11,613,59,0.0,2800.0,131880.0,488500.0,23202510.0,47.4974616171955,-0.8368060179696046,-1.8749999999999933
1789096440,47.15,47.2,47.15,47.2,400,2026-09-11,,,,,,,,,LPB,2026-09-11 10:14:00+07:00,2026-09-11,614,60,0.2123142250530785,400.0,18880.0,488900.0,23221390.0,47.49721824503989,-0.6257592676407464,-1.6666666666666607
1789096500,47.25,47.3,47.25,47.3,20400,2026-09-11,,,,,,,,,LPB,2026-09-11 10:15:00+07:00,2026-09-11,615,61,0.21186440677964935,20400.0,964920.0,509300.0,24186310.0,47.489318672688,-0.39865527234208553,-1.4583333333333393
1789096560,47.3,47.4,47.3,47.3,9200,2026-09-11,,,,,,,,,LPB,2026-09-11 10:16:00+07:00,2026-09-11,616,62,0.0,9200.0,435160.0,518500.0,24621470.0,47.48595949855352,-0.39160943680455196,-1.4583333333333393
