t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786517700,54.1,54.2,54.1,54.2,19600,2026-08-12,,,,,,,,,LPB,2026-08-12 13:55:00+07:00,2026-08-12,835,187,0.1848428835489857,19600.0,1062320.0,2222600.0,120500170.0,54.21585980383335,-0.029253070763290978,0.9310986964618184
1786517760,54.2,54.2,54.1,54.2,5100,2026-08-12,,,,,,,,,LPB,2026-08-12 13:56:00+07:00,2026-08-12,836,188,0.0,5100.0,276420.0,2227700.0,120776590.0,54.215823495084614,-0.029186119594859505,0.9310986964618184
1786517820,54.2,54.2,54.1,54.2,15100,2026-08-12,,,,,,,,,LPB,2026-08-12 13:57:00+07:00,2026-08-12,837,189,0.0,15100.0,818420.0,2242800.0,121595010.0,54.21571696094168,-0.02898967646779438,0.9310986964618184
1786517880,54.2,54.2,54.2,54.2,4500,2026-08-12,,,,,,,,,LPB,2026-08-12 13:58:00+07:00,2026-08-12,838,190,0.0,4500.0,243900.0,2247300.0,121838910.0,54.21568548925377,-0.02893164425058492,0.9310986964618184
1786517940,54.2,54.2,54.0,54.2,6400,2026-08-12,,,,,,,,,LPB,2026-08-12 13:59:00+07:00,2026-08-12,839,191,0.0,6400.0,346880.0,2253700.0,122185790.0,54.21564094599991,-0.028849508604877894,0.9310986964618184
1786518000,54.2,54.2,54.1,54.2,7000,2026-08-12,,,,,,,,,LPB,2026-08-12 14:00:00+07:00,2026-08-12,840,192,0.0,7000.0,379400.0,2260700.0,122565190.0,54.21559251559252,-0.028760205079436663,0.9310986964618184
1786518060,54.2,54.2,54.1,54.2,5700,2026-08-12,,,,,,,,,LPB,2026-08-12 14:01:00+07:00,2026-08-12,841,193,0.0,5700.0,308940.0,2266400.0,122874130.0,54.21555330038828,-0.02868789386341053,0.9310986964618184
1786518120,54.2,54.2,54.2,54.2,6100,2026-08-12,,,,,,,,,LPB,2026-08-12 14:02:00+07:00,2026-08-12,842,194,0.0,6100.0,330620.0,2272500.0,123204750.0,54.21551155115512,-0.028610909887805125,0.9310986964618184
1786518180,54.2,54.2,54.2,54.2,4000,2026-08-12,,,,,,,,,LPB,2026-08-12 14:03:00+07:00,2026-08-12,843,195,0.0,4000.0,216800.0,2276500.0,123421550.0,54.215484296068524,-0.02856065249544626,0.9310986964618184
1786518240,54.2,54.2,54.2,54.2,9000,2026-08-12,,,,,,,,,LPB,2026-08-12 14:04:00+07:00,2026-08-12,844,196,0.0,9000.0,487800.0,2285500.0,123909350.0,54.21542332093634,-0.028448216377530144,0.9310986964618184
