t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1787295660,50.3,50.3,50.2,50.2,13400,2026-08-21,,,,,,,,,LPB,2026-08-21 14:01:00+07:00,2026-08-21,841,187,-0.1988071570576455,13400.0,672680.0,2916000.0,144797670.0,49.65626543209876,1.0949969015385586,0.8032128514056325
1787295720,50.2,50.3,50.2,50.3,24500,2026-08-21,,,,,,,,,LPB,2026-08-21 14:02:00+07:00,2026-08-21,842,188,0.19920318725097363,24500.0,1232350.0,2940500.0,146030020.0,49.661628974664175,1.2854411716166192,1.0040160642570184
1787295780,50.2,50.3,50.0,50.1,124500,2026-08-21,,,,,,,,,LPB,2026-08-21 14:03:00+07:00,2026-08-21,843,189,-0.3976143141153021,124500.0,6237450.0,3065000.0,152267470.0,49.67943556280587,0.846556391854425,0.6024096385542244
1787295840,50.1,50.2,50.0,50.0,15300,2026-08-21,,,,,,,,,LPB,2026-08-21 14:04:00+07:00,2026-08-21,844,190,-0.1996007984031989,15300.0,765000.0,3080300.0,153032470.0,49.681027821965394,0.6420402153869631,0.40160642570281624
1787295900,50.0,50.1,50.0,50.0,17200,2026-08-21,,,,,,,,,LPB,2026-08-21 14:05:00+07:00,2026-08-21,845,191,0.0,17200.0,860000.0,3097500.0,153892470.0,49.682799031476996,0.6384522907456169,0.40160642570281624
1787295960,50.0,50.1,49.95,49.95,106100,2026-08-21,,,,,,,,,LPB,2026-08-21 14:06:00+07:00,2026-08-21,846,192,-0.09999999999998899,106100.0,5299695.0,3203600.0,159192165.0,49.69164845798477,0.5199093812185973,0.3012048192771122
1787296020,49.95,50.0,49.95,49.95,14600,2026-08-21,,,,,,,,,LPB,2026-08-21 14:07:00+07:00,2026-08-21,847,193,0.0,14600.0,729270.0,3218200.0,159921435.0,49.69282052078802,0.5175385025778523,0.3012048192771122
1787296080,50.0,50.0,49.9,49.95,41900,2026-08-21,,,,,,,,,LPB,2026-08-21 14:08:00+07:00,2026-08-21,848,194,0.0,41900.0,2092905.0000000002,3260100.0,162014340.0,49.69612588570903,0.5108529282037644,0.3012048192771122
1787296140,49.95,49.95,49.8,49.8,36800,2026-08-21,,,,,,,,,LPB,2026-08-21 14:09:00+07:00,2026-08-21,849,195,-0.30030030030031574,36800.0,1832640.0,3296900.0,163846980.0,49.69728532864206,0.20668064800462016,0.0
1787296200,49.8,50.0,49.8,49.85,15900,2026-08-21,,,,,,,,,LPB,2026-08-21 14:10:00+07:00,2026-08-21,850,196,0.10040160642570406,15900.0,792615.0,3312800.0,164639595.0,49.698018292682924,0.3058103975535298,0.10040160642570406
1787296260,49.85,50.0,49.85,49.95,15000,2026-08-21,,,,,,,,,LPB,2026-08-21 14:11:00+07:00,2026-08-21,851,197,0.20060180541625616,15000.0,749250.0,3327800.0,165388845.0,49.699154095799024,0.5047287197634365,0.3012048192771122
1787296320,49.95,50.0,49.95,50.0,14500,2026-08-21,,,,,,,,,LPB,2026-08-21 14:12:00+07:00,2026-08-21,852,198,0.10010010010008674,14500.0,725000.0,3342300.0,166113845.0,49.700459264578285,0.6026920874656838,0.40160642570281624
1787296380,50.0,50.1,49.95,50.1,6700,2026-08-21,,,,,,,,,LPB,2026-08-21 14:13:00+07:00,2026-08-21,853,199,0.20000000000000018,6700.0,335670.0,3349000.0,166449515.0,49.70125858465214,0.8022762938059591,0.6024096385542244
1787296440,50.1,50.1,50.0,50.0,12100,2026-08-21,,,,,,,,,LPB,2026-08-21 14:14:00+07:00,2026-08-21,854,200,-0.1996007984031989,12100.0,605000.0,3361100.0,167054515.0,49.70233405730267,0.5988973120540919,0.40160642570281624
1787296500,49.95,50.0,49.95,50.0,8900,2026-08-21,,,,,,,,,LPB,2026-08-21 14:15:00+07:00,2026-08-21,855,201,0.0,8900.0,445000.0,3370000.0,167499515.0,49.703120178041544,0.5973062071254365,0.40160642570281624
1787296560,50.0,50.0,49.9,49.95,14200,2026-08-21,,,,,,,,,LPB,2026-08-21 14:16:00+07:00,2026-08-21,856,202,-0.09999999999998899,14200.0,709290.0,3384200.0,168208805.0,49.704156078245965,0.4946144168850308,0.3012048192771122
1787296620,49.95,50.0,49.95,50.0,11700,2026-08-21,,,,,,,,,LPB,2026-08-21 14:17:00+07:00,2026-08-21,857,203,0.10010010010008674,11700.0,585000.0,3395900.0,168793805.0,49.70517535852057,0.593146768626962,0.40160642570281624
1787296680,50.0,50.2,50.0,50.2,36900,2026-08-21,,,,,,,,,LPB,2026-08-21 14:18:00+07:00,2026-08-21,858,204,0.40000000000000036,36900.0,1852380.0,3432800.0,170646185.0,49.71049434863668,0.9847129017270584,0.8032128514056325
1787296740,50.2,50.2,50.0,50.2,39700,2026-08-21,,,,,,,,,LPB,2026-08-21 14:19:00+07:00,2026-08-21,859,205,0.0,39700.0,1992940.0,3472500.0,172639125.0,49.71609071274298,0.97334541054932,0.8032128514056325
1787296800,50.2,50.4,50.2,50.4,26900,2026-08-21,,,,,,,,,LPB,2026-08-21 14:20:00+07:00,2026-08-21,860,206,0.3984063745019917,26900.0,1355760.0,3499400.0,173994885.0,49.72134794536206,1.364910813326503,1.2048192771084265
1787296860,50.4,50.5,50.1,50.1,44400,2026-08-21,,,,,,,,,LPB,2026-08-21 14:21:00+07:00,2026-08-21,861,207,-0.5952380952380931,44400.0,2224440.0,3543800.0,176219325.0,49.72609204808398,0.7519351240279804,0.6024096385542244
1787296920,50.1,50.4,50.0,50.1,25200,2026-08-21,,,,,,,,,LPB,2026-08-21 14:22:00+07:00,2026-08-21,862,208,0.0,25200.0,1262520.0,3569000.0,177481845.0,49.72873213785374,0.7465862212554741,0.6024096385542244
1787296980,50.1,50.1,50.0,50.1,23600,2026-08-21,,,,,,,,,LPB,2026-08-21 14:23:00+07:00,2026-08-21,863,209,0.0,23600.0,1182360.0,3592600.0,178664205.0,49.73117101820409,0.7416454795743821,0.6024096385542244
1787297040,50.1,50.3,50.1,50.3,15800,2026-08-21,,,,,,,,,LPB,2026-08-21 14:24:00+07:00,2026-08-21,864,210,0.39920159680637557,15800.0,794740.0,3608400.0,179458945.0,49.733661733732404,1.1387423457771773,1.0040160642570184
1787297100,50.3,50.3,50.3,50.3,5200,2026-08-21,,,,,,,,,LPB,2026-08-21 14:25:00+07:00,2026-08-21,865,211,0.0,5200.0,261559.99999999997,3613600.0,179720505.0,49.73447669913659,1.137085053260889,1.0040160642570184
1787297160,50.3,50.3,50.1,50.1,30900,2026-08-21,,,,,,,,,LPB,2026-08-21 14:26:00+07:00,2026-08-21,866,212,-0.3976143141153021,30900.0,1548090.0,3644500.0,181268595.0,49.737575799149404,0.7286728293999234,0.6024096385542244
1787297220,50.2,50.2,50.1,50.2,11100,2026-08-21,,,,,,,,,LPB,2026-08-21 14:27:00+07:00,2026-08-21,867,213,0.1996007984031989,11100.0,557220.0,3655600.0,181825815.0,49.73897992121676,0.9268788373092196,0.8032128514056325
1787297280,50.1,50.2,50.0,50.0,70400,2026-08-21,,,,,,,,,LPB,2026-08-21 14:28:00+07:00,2026-08-21,868,214,-0.3984063745020028,70400.0,3520000.0,3726000.0,185345815.0,49.74391170155663,0.5148133503850572,0.40160642570281624
1787297340,50.0,50.1,49.95,50.1,32100,2026-08-21,,,,,,,,,LPB,2026-08-21 14:29:00+07:00,2026-08-21,869,215,0.20000000000000018,32100.0,1608210.0,3758100.0,186954025.0,49.74695324765174,0.7096851752723676,0.6024096385542244
1787298300,50.0,50.0,50.0,50.0,110000,2026-08-21,,,,,,,,,LPB,2026-08-21 14:45:00+07:00,2026-08-21,885,216,-0.1996007984031989,110000.0,5500000.0,3868100.0,192454025.0,49.7541493239575,0.49413100089747974,0.40160642570281624
1787537700,51.0,51.0,50.4,50.4,74400,2026-08-24,,,,,,,,,LPB,2026-08-24 09:15:00+07:00,2026-08-24,555,1,,74400.0,3749760.0,74400.0,3749760.0,50.4,0.0,-1.176470588235301
1787537760,50.4,50.6,50.4,50.5,8100,2026-08-24,,,,,,,,,LPB,2026-08-24 09:16:00+07:00,2026-08-24,556,2,0.1984126984126977,8100.0,409050.0,82500.0,4158810.0,50.40981818181818,0.17889732880318476,-0.9803921568627416
1787537820,50.6,50.6,50.5,50.5,31800,2026-08-24,,,,,,,,,LPB,2026-08-24 09:17:00+07:00,2026-08-24,557,3,0.0,31800.0,1605900.0,114300.0,5764710.0,50.43490813648294,0.12906113230326532,-0.9803921568627416
1787537880,50.5,50.5,50.3,50.3,10800,2026-08-24,,,,,,,,,LPB,2026-08-24 09:18:00+07:00,2026-08-24,558,4,-0.3960396039603964,10800.0,543240.0,125100.0,6307950.0,50.42326139088729,-0.24445342781728163,-1.3725490196078494
1787537940,50.2,50.4,50.2,50.3,20700,2026-08-24,,,,,,,,,LPB,2026-08-24 09:19:00+07:00,2026-08-24,559,5,0.0,20700.0,1041209.9999999999,145800.0,7349160.0,50.40576131687243,-0.20981989778424692,-1.3725490196078494
1787538000,50.3,50.3,50.2,50.2,6400,2026-08-24,,,,,,,,,LPB,2026-08-24 09:20:00+07:00,2026-08-24,560,6,-0.1988071570576455,6400.0,321280.0,152200.0,7670440.0,50.397109067017084,-0.3911118527750612,-1.5686274509803866
1787538060,50.3,50.4,50.2,50.3,8000,2026-08-24,,,,,,,,,LPB,2026-08-24 09:21:00+07:00,2026-08-24,561,7,0.19920318725097363,8000.0,402400.0,160200.0,8072840.0,50.39225967540574,-0.18308302902076967,-1.3725490196078494
1787538120,50.3,50.4,50.2,50.2,20400,2026-08-24,,,,,,,,,LPB,2026-08-24 09:22:00+07:00,2026-08-24,562,8,-0.1988071570576455,20400.0,1024080.0,180600.0,9096920.0,50.370542635658914,-0.33857613346054416,-1.5686274509803866
1787538180,50.2,50.3,50.2,50.2,3900,2026-08-24,,,,,,,,,LPB,2026-08-24 09:23:00+07:00,2026-08-24,563,9,0.0,3900.0,195780.0,184500.0,9292700.0,50.366937669376696,-0.33144296060347855,-1.5686274509803866
1787538240,50.2,50.3,50.2,50.2,25200,2026-08-24,,,,,,,,,LPB,2026-08-24 09:24:00+07:00,2026-08-24,564,10,0.0,25200.0,1265040.0,209700.0,10557740.0,50.34687649022413,-0.2917291011144463,-1.5686274509803866
1787538300,50.1,50.1,50.1,50.1,4000,2026-08-24,,,,,,,,,LPB,2026-08-24 09:25:00+07:00,2026-08-24,565,11,-0.19920318725099584,4000.0,200400.0,213700.0,10758140.0,50.34225549836219,-0.4812170133498883,-1.764705882352935
1787538360,50.1,50.2,50.1,50.1,6100,2026-08-24,,,,,,,,,LPB,2026-08-24 09:26:00+07:00,2026-08-24,566,12,0.0,6100.0,305610.0,219800.0,11063750.0,50.33553230209281,-0.46792452830187736,-1.764705882352935
1787538420,50.1,50.2,50.1,50.2,8600,2026-08-24,,,,,,,,,LPB,2026-08-24 09:27:00+07:00,2026-08-24,567,13,0.1996007984031989,8600.0,431720.0,228400.0,11495470.0,50.330429071803856,-0.2591455590767455,-1.5686274509803866
1787538480,50.2,50.3,50.2,50.2,2100,2026-08-24,,,,,,,,,LPB,2026-08-24 09:28:00+07:00,2026-08-24,568,14,0.0,2100.0,105420.0,230500.0,11600890.0,50.329240780911064,-0.256790642786886,-1.5686274509803866
1787538540,50.2,50.2,50.2,50.2,1500,2026-08-24,,,,,,,,,LPB,2026-08-24 09:29:00+07:00,2026-08-24,569,15,0.0,1500.0,75300.0,232000.0,11676190.0,50.328405172413795,-0.25513459441821595,-1.5686274509803866
1787538600,50.2,50.2,50.0,50.0,50900,2026-08-24,,,,,,,,,LPB,2026-08-24 09:30:00+07:00,2026-08-24,570,16,-0.3984063745020028,50900.0,2545000.0,282900.0,14221190.0,50.26931778013432,-0.5357498212174905,-1.9607843137254943
1787538660,50.0,50.0,50.0,50.0,6400,2026-08-24,,,,,,,,,LPB,2026-08-24 09:31:00+07:00,2026-08-24,571,17,0.0,6400.0,320000.0,289300.0,14541190.0,50.263359834082266,-0.5239598684839364,-1.9607843137254943
