t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1785813180,52.6,52.7,52.6,52.6,3700,2026-08-04,,,,,,,,,LPB,2026-08-04 10:13:00+07:00,2026-08-04,613,55,0.0,3700.0,194620.0,395000.0,20903450.0,52.92012658227848,-0.6049240675582213,-1.1278195488721776
1785813240,52.6,52.6,52.6,52.6,3400,2026-08-04,,,,,,,,,LPB,2026-08-04 10:14:00+07:00,2026-08-04,614,56,0.0,3400.0,178840.0,398400.0,21082290.0,52.91739457831325,-0.5997925272823723,-1.1278195488721776
1785813300,52.6,52.6,52.6,52.6,3500,2026-08-04,,,,,,,,,LPB,2026-08-04 10:15:00+07:00,2026-08-04,615,57,0.0,3500.0,184100.0,401900.0,21266390.0,52.914630505100774,-0.5946002118836335,-1.1278195488721776
1785813360,52.7,52.7,52.6,52.6,4500,2026-08-04,,,,,,,,,LPB,2026-08-04 10:16:00+07:00,2026-08-04,616,58,0.0,4500.0,236700.0,406400.0,21503090.0,52.911146653543305,-0.5880550190693445,-1.1278195488721776
1785813420,52.6,52.6,52.6,52.6,3200,2026-08-04,,,,,,,,,LPB,2026-08-04 10:17:00+07:00,2026-08-04,617,59,0.0,3200.0,168320.0,409600.0,21671410.0,52.9087158203125,-0.583487645704639,-1.1278195488721776
1785813480,52.7,52.7,52.7,52.7,300,2026-08-04,,,,,,,,,LPB,2026-08-04 10:18:00+07:00,2026-08-04,618,60,0.19011406844107182,300.0,15810.0,409900.0,21687220.0,52.90856306416199,-0.3941952910515911,-0.9398496240601517
1785813540,52.7,52.7,52.7,52.7,200,2026-08-04,,,,,,,,,LPB,2026-08-04 10:19:00+07:00,2026-08-04,619,61,0.0,200.0,10540.0,410100.0,21697760.0,52.90846135089003,-0.39400380500106413,-0.9398496240601517
1785813720,52.7,52.7,52.7,52.7,300,2026-08-04,,,,,,,,,LPB,2026-08-04 10:22:00+07:00,2026-08-04,622,62,0.0,300.0,15810.0,410400.0,21713570.0,52.9083089668616,-0.39371692448546547,-0.9398496240601517
1785813780,52.7,52.7,52.7,52.7,6900,2026-08-04,,,,,,,,,LPB,2026-08-04 10:23:00+07:00,2026-08-04,623,63,0.0,6900.0,363630.0,417300.0,22077200.0,52.90486460579918,-0.38723207653142966,-0.9398496240601517
1785813900,52.7,52.7,52.7,52.7,1500,2026-08-04,,,,,,,,,LPB,2026-08-04 10:25:00+07:00,2026-08-04,625,64,0.0,1500.0,79050.0,418800.0,22156250.0,52.90413085004776,-0.38585049365302826,-0.9398496240601517
1785813960,52.7,52.7,52.7,52.7,500,2026-08-04,,,,,,,,,LPB,2026-08-04 10:26:00+07:00,2026-08-04,626,65,0.0,500.0,26350.0,419300.0,22182600.0,52.90388743143334,-0.38539215421095063,-0.9398496240601517
1785814020,52.7,52.8,52.7,52.8,1600,2026-08-04,,,,,,,,,LPB,2026-08-04 10:27:00+07:00,2026-08-04,627,66,0.1897533206830948,1600.0,84480.0,420900.0,22267080.0,52.90349251603706,-0.1956251111506324,-0.7518796992481258
1785814080,52.8,52.8,52.8,52.8,1200,2026-08-04,,,,,,,,,LPB,2026-08-04 10:28:00+07:00,2026-08-04,628,67,0.0,1200.0,63360.0,422100.0,22330440.0,52.90319829424307,-0.19507004788082982,-0.7518796992481258
1785814140,52.8,52.8,52.8,52.8,600,2026-08-04,,,,,,,,,LPB,2026-08-04 10:29:00+07:00,2026-08-04,629,68,0.0,600.0,31680.0,422700.0,22362120.0,52.90305180979418,-0.19479369576766992,-0.7518796992481258
1785814200,52.7,52.8,52.7,52.7,700,2026-08-04,,,,,,,,,LPB,2026-08-04 10:30:00+07:00,2026-08-04,630,69,-0.18939393939393367,700.0,36890.0,423400.0,22399010.0,52.902716107699575,-0.3831865783353816,-0.9398496240601517
