t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786947780,45.55,45.55,45.55,45.55,200,2026-08-17,,,,,,,,,SAB,2026-08-17 13:23:00+07:00,2026-08-17,803,131,0.0,200.0,9110.0,556200.0,25275185.0,45.44261956130888,0.23629896279691032,0.5518763796909409
1786947900,45.6,45.7,45.6,45.7,4000,2026-08-17,,,,,,,,,SAB,2026-08-17 13:25:00+07:00,2026-08-17,805,132,0.3293084522502765,4000.0,182800.0,560200.0,25457985.0,45.44445733666548,0.5623186595482776,0.8830022075055233
1786947960,45.7,45.7,45.7,45.7,2200,2026-08-17,,,,,,,,,SAB,2026-08-17 13:26:00+07:00,2026-08-17,806,133,0.0,2200.0,100540.0,562400.0,25558525.0,45.44545697012802,0.5601066571721214,0.8830022075055233
1786948080,45.7,45.8,45.7,45.75,5300,2026-08-17,,,,,,,,,SAB,2026-08-17 13:28:00+07:00,2026-08-17,808,134,0.1094091903719896,5300.0,242475.0,567700.0,25801000.0,45.44830015853444,0.6638308592690212,0.9933774834437248
1786948140,45.8,45.8,45.8,45.8,1700,2026-08-17,,,,,,,,,SAB,2026-08-17 13:29:00+07:00,2026-08-17,809,135,0.10928961748633004,1700.0,77860.0,569400.0,25878860.0,45.44935019318581,0.7715177561917308,1.103752759381904
1786948320,45.8,45.8,45.75,45.75,2900,2026-08-17,,,,,,,,,SAB,2026-08-17 13:32:00+07:00,2026-08-17,812,136,-0.10917030567685337,2900.0,132675.0,572300.0,26011535.0,45.45087366765682,0.658131094531722,0.9933774834437248
1786948440,45.75,45.75,45.75,45.75,1300,2026-08-17,,,,,,,,,SAB,2026-08-17 13:34:00+07:00,2026-08-17,814,137,0.0,1300.0,59475.0,573600.0,26071010.0,45.45155160390516,0.6566297201374249,0.9933774834437248
1786948500,45.8,45.8,45.75,45.75,2800,2026-08-17,,,,,,,,,SAB,2026-08-17 13:35:00+07:00,2026-08-17,815,138,0.0,2800.0,128100.0,576400.0,26199110.0,45.45300138792505,0.6534191428640312,0.9933774834437248
1786948560,45.75,45.75,45.75,45.75,1900,2026-08-17,,,,,,,,,SAB,2026-08-17 13:36:00+07:00,2026-08-17,816,139,0.0,1900.0,86925.0,578300.0,26286035.0,45.45397717447692,0.651258358287965,0.9933774834437248
1786948680,45.75,45.75,45.75,45.75,500,2026-08-17,,,,,,,,,SAB,2026-08-17 13:38:00+07:00,2026-08-17,818,140,0.0,500.0,22875.0,578800.0,26308910.0,45.454232895646165,0.6506921039298064,0.9933774834437248
1786948740,45.65,45.65,45.65,45.65,300,2026-08-17,,,,,,,,,SAB,2026-08-17 13:39:00+07:00,2026-08-17,819,141,-0.21857923497268228,300.0,13695.0,579100.0,26322605.0,45.454334311863235,0.4304665134776675,0.7726269315673218
1786948860,45.65,45.65,45.6,45.6,2500,2026-08-17,,,,,,,,,SAB,2026-08-17 13:41:00+07:00,2026-08-17,821,142,-0.10952902519166807,2500.0,114000.0,581600.0,26436605.0,45.45496045392022,0.31908408814218525,0.6622516556291425
1786948980,45.6,45.6,45.6,45.6,2100,2026-08-17,,,,,,,,,SAB,2026-08-17 13:43:00+07:00,2026-08-17,823,143,0.0,2100.0,95760.0,583700.0,26532365.0,45.455482268288506,0.3179324572083919,0.6622516556291425
1786949100,45.6,45.6,45.6,45.6,1000,2026-08-17,,,,,,,,,SAB,2026-08-17 13:45:00+07:00,2026-08-17,825,144,0.0,1000.0,45600.0,584700.0,26577965.0,45.45572943389772,0.31738697827317086,0.6622516556291425
1786949220,45.65,45.65,45.65,45.65,100,2026-08-17,,,,,,,,,SAB,2026-08-17 13:47:00+07:00,2026-08-17,827,145,0.10964912280702066,100.0,4565.0,584800.0,26582530.0,45.455762653898766,0.4273107187314329,0.7726269315673218
1786949280,45.65,45.65,45.65,45.65,2300,2026-08-17,,,,,,,,,SAB,2026-08-17 13:48:00+07:00,2026-08-17,828,146,0.0,2300.0,104995.0,587100.0,26687525.0,45.45652359052972,0.42562957786456135,0.7726269315673218
1786949580,45.6,45.7,45.6,45.7,800,2026-08-17,,,,,,,,,SAB,2026-08-17 13:53:00+07:00,2026-08-17,833,147,0.10952902519167917,800.0,36560.0,587900.0,26724085.0,45.456854907297156,0.5348920271732505,0.8830022075055233
1786949640,45.6,45.6,45.55,45.55,3500,2026-08-17,,,,,,,,,SAB,2026-08-17 13:54:00+07:00,2026-08-17,834,148,-0.328227571115991,3500.0,159425.0,591400.0,26883510.0,45.45740615488671,0.20369363970700327,0.5518763796909409
1786949700,45.6,45.6,45.6,45.6,500,2026-08-17,,,,,,,,,SAB,2026-08-17 13:55:00+07:00,2026-08-17,835,149,0.1097694840834329,500.0,22800.0,591900.0,26906310.0,45.45752660922453,0.3134209038697655,0.6622516556291425
1786949760,45.55,45.55,45.55,45.55,100,2026-08-17,,,,,,,,,SAB,2026-08-17 13:56:00+07:00,2026-08-17,836,150,-0.10964912280703176,100.0,4555.0,592000.0,26910865.0,45.45754222972973,0.20339368504131983,0.5518763796909409
1786949940,45.55,45.55,45.55,45.55,400,2026-08-17,,,,,,,,,SAB,2026-08-17 13:59:00+07:00,2026-08-17,839,151,0.0,400.0,18220.0,592400.0,26929085.0,45.45760465901418,0.20325607052744665,0.5518763796909409
1786950000,45.6,45.6,45.6,45.6,100,2026-08-17,,,,,,,,,SAB,2026-08-17 14:00:00+07:00,2026-08-17,840,152,0.1097694840834329,100.0,4560.0,592500.0,26933645.0,45.457628691983125,0.3131956331940966,0.6622516556291425
1786950120,45.55,45.55,45.55,45.55,200,2026-08-17,,,,,,,,,SAB,2026-08-17 14:02:00+07:00,2026-08-17,842,153,-0.10964912280703176,200.0,9110.0,592700.0,26942755.0,45.45765986165008,0.20313438621994973,0.5518763796909409
1786950180,45.55,45.65,45.55,45.65,1100,2026-08-17,,,,,,,,,SAB,2026-08-17 14:03:00+07:00,2026-08-17,843,154,0.2195389681668436,1100.0,50215.0,593800.0,26992970.0,45.45801616705962,0.422332185009644,0.7726269315673218
1786950240,45.6,45.6,45.6,45.6,400,2026-08-17,,,,,,,,,SAB,2026-08-17 14:04:00+07:00,2026-08-17,844,155,-0.10952902519166807,400.0,18240.0,594200.0,27011210.0,45.45811174688657,0.31212966764539996,0.6622516556291425
1786950300,45.65,45.65,45.65,45.65,5200,2026-08-17,,,,,,,,,SAB,2026-08-17 14:05:00+07:00,2026-08-17,845,156,0.10964912280702066,5200.0,237380.0,599400.0,27248590.0,45.459776443109774,0.4184436699293359,0.7726269315673218
1786950420,45.65,45.65,45.65,45.65,100,2026-08-17,,,,,,,,,SAB,2026-08-17 14:07:00+07:00,2026-08-17,847,157,0.0,100.0,4565.0,599500.0,27253155.0,45.459808173477896,0.4183735791323917,0.7726269315673218
1786950480,45.6,45.6,45.6,45.6,100,2026-08-17,,,,,,,,,SAB,2026-08-17 14:08:00+07:00,2026-08-17,848,158,-0.10952902519166807,100.0,4560.0,599600.0,27257715.0,45.45983155436958,0.3083347228481914,0.6622516556291425
1786950540,45.7,45.7,45.7,45.7,300,2026-08-17,,,,,,,,,SAB,2026-08-17 14:09:00+07:00,2026-08-17,849,159,0.21929824561404132,300.0,13710.0,599900.0,27271425.0,45.45995165860977,0.5280435474127376,0.8830022075055233
1786950600,45.65,45.65,45.65,45.65,200,2026-08-17,,,,,,,,,SAB,2026-08-17 14:10:00+07:00,2026-08-17,850,160,-0.1094091903720007,200.0,9130.0,600100.0,27280555.0,45.460014997500416,0.4179167176034282,0.7726269315673218
1786950660,45.7,45.75,45.7,45.75,9200,2026-08-17,,,,,,,,,SAB,2026-08-17 14:11:00+07:00,2026-08-17,851,161,0.21905805038335835,9200.0,420900.0,609300.0,27701455.0,45.464393566387656,0.6281980495248307,0.9933774834437248
1786950780,45.65,45.65,45.6,45.6,1600,2026-08-17,,,,,,,,,SAB,2026-08-17 14:13:00+07:00,2026-08-17,853,162,-0.3278688524590123,1600.0,72960.0,610900.0,27774415.0,45.464748731379935,0.2974860136568003,0.6622516556291425
1786950840,45.6,45.6,45.6,45.6,400,2026-08-17,,,,,,,,,SAB,2026-08-17 14:14:00+07:00,2026-08-17,854,163,0.0,400.0,18240.0,611300.0,27792655.0,45.464837232128254,0.2972907770056432,0.6622516556291425
1786950900,45.6,45.6,45.55,45.55,400,2026-08-17,,,,,,,,,SAB,2026-08-17 14:15:00+07:00,2026-08-17,855,164,-0.10964912280703176,400.0,18220.0,611700.0,27810875.0,45.46489292136668,0.18719295958864457,0.5518763796909409
