t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1782787800,48.3,48.35,48.3,48.35,300,2026-06-30,,,,,,,,,SAB,2026-06-30 09:50:00+07:00,2026-06-30,590,30,0.0,300.0,14505.0,67000.0,3237275.0,48.31753731343284,0.067186136488262,0.5197505197505281
1782787860,48.35,48.35,48.35,48.35,200,2026-06-30,,,,,,,,,SAB,2026-06-30 09:51:00+07:00,2026-06-30,591,31,0.0,200.0,9670.0,67200.0,3246945.0,48.31763392857143,0.06698604380424023,0.5197505197505281
1782788040,48.3,48.3,48.3,48.3,2700,2026-06-30,,,,,,,,,SAB,2026-06-30 09:54:00+07:00,2026-06-30,594,32,-0.10341261633920462,2700.0,130409.99999999999,69900.0,3377355.0,48.31695278969957,-0.03508662844149413,0.4158004158004047
1782788160,48.3,48.3,48.3,48.3,2700,2026-06-30,,,,,,,,,SAB,2026-06-30 09:56:00+07:00,2026-06-30,596,33,0.0,2700.0,130409.99999999999,72600.0,3507765.0,48.316322314049586,-0.0337821946453154,0.4158004158004047
1782788280,48.3,48.3,48.3,48.3,2600,2026-06-30,,,,,,,,,SAB,2026-06-30 09:58:00+07:00,2026-06-30,598,34,0.0,2600.0,125579.99999999999,75200.0,3633345.0,48.315757978723404,-0.032614574173395194,0.4158004158004047
1782788400,48.25,48.25,48.25,48.25,5800,2026-06-30,,,,,,,,,SAB,2026-06-30 10:00:00+07:00,2026-06-30,600,35,-0.10351966873705098,5800.0,279850.0,81000.0,3913195.0,48.31104938271605,-0.1263673289984224,0.31185031185030354
1782788460,48.25,48.3,48.25,48.25,1000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:01:00+07:00,2026-06-30,601,36,0.0,1000.0,48250.0,82000.0,3961445.0,48.31030487804878,-0.12482818769413706,0.31185031185030354
1782788520,48.25,48.25,48.2,48.2,7000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:02:00+07:00,2026-06-30,602,37,-0.10362694300517505,7000.0,337400.0,89000.0,4298845.0,48.301629213483146,-0.2104053530657568,0.20790020790020236
1782788580,48.2,48.2,48.2,48.2,600,2026-06-30,,,,,,,,,SAB,2026-06-30 10:03:00+07:00,2026-06-30,603,38,0.0,600.0,28920.0,89600.0,4327765.0,48.30094866071428,-0.2089993333741491,0.20790020790020236
1782788640,48.2,48.2,48.2,48.2,10500,2026-06-30,,,,,,,,,SAB,2026-06-30 10:04:00+07:00,2026-06-30,604,39,0.0,10500.0,506100.00000000006,100100.0,4833865.0,48.29035964035964,-0.18711734812618674,0.20790020790020236
1782788700,48.25,48.3,48.2,48.3,1500,2026-06-30,,,,,,,,,SAB,2026-06-30 10:05:00+07:00,2026-06-30,605,40,0.20746887966804906,1500.0,72450.0,101600.0,4906315.0,48.29050196850394,0.01966852923220852,0.4158004158004047
1782788760,48.3,48.45,48.3,48.45,22900,2026-06-30,,,,,,,,,SAB,2026-06-30 10:06:00+07:00,2026-06-30,606,41,0.31055900621119736,22900.0,1109505.0,124500.0,6015820.0,48.31983935742972,0.2693730862957988,0.7276507276507305
1782788820,48.45,48.7,48.45,48.7,12100,2026-06-30,,,,,,,,,SAB,2026-06-30 10:07:00+07:00,2026-06-30,607,42,0.5159958720330149,12100.0,589270.0,136600.0,6605090.0,48.35351390922401,0.7165685857422055,1.2474012474012586
1782788880,48.7,48.7,48.7,48.7,6900,2026-06-30,,,,,,,,,SAB,2026-06-30 10:08:00+07:00,2026-06-30,608,43,0.0,6900.0,336030.0,143500.0,6941120.0,48.37017421602788,0.6818784288414648,1.2474012474012586
1782788940,48.7,48.7,48.65,48.65,1500,2026-06-30,,,,,,,,,SAB,2026-06-30 10:09:00+07:00,2026-06-30,609,44,-0.10266940451746365,1500.0,72975.0,145000.0,7014095.0,48.37306896551724,0.5724901074194211,1.1434511434511352
1782789000,48.65,48.65,48.6,48.6,2600,2026-06-30,,,,,,,,,SAB,2026-06-30 10:10:00+07:00,2026-06-30,610,45,-0.10277492291880241,2600.0,126360.0,147600.0,7140455.0,48.37706639566396,0.4608249754392446,1.039501039501034
1782789060,48.6,48.65,48.5,48.65,3500,2026-06-30,,,,,,,,,SAB,2026-06-30 10:11:00+07:00,2026-06-30,611,46,0.10288065843619965,3500.0,170275.0,151100.0,7310730.0,48.38338848444739,0.5510393626901866,1.1434511434511352
1782789120,48.65,48.65,48.45,48.65,2000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:12:00+07:00,2026-06-30,612,47,0.0,2000.0,97300.0,153100.0,7408030.0,48.38687132593076,0.5438017934592532,1.1434511434511352
1782789180,48.6,48.6,48.6,48.6,1000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:13:00+07:00,2026-06-30,613,48,-0.10277492291880241,1000.0,48600.0,154100.0,7456630.0,48.38825438027255,0.43759714509101766,1.039501039501034
1782789240,48.6,48.6,48.6,48.6,1400,2026-06-30,,,,,,,,,SAB,2026-06-30 10:14:00+07:00,2026-06-30,614,49,0.0,1400.0,68040.0,155500.0,7524670.0,48.39016077170418,0.4336402792414873,1.039501039501034
1782789300,48.6,48.6,48.45,48.6,1600,2026-06-30,,,,,,,,,SAB,2026-06-30 10:15:00+07:00,2026-06-30,615,50,0.0,1600.0,77760.0,157100.0,7602430.0,48.39229789942711,0.42920487265256657,1.039501039501034
1782789360,48.6,48.6,48.6,48.6,2400,2026-06-30,,,,,,,,,SAB,2026-06-30 10:16:00+07:00,2026-06-30,616,51,0.0,2400.0,116640.0,159500.0,7719070.0,48.395423197492164,0.42271931722344114,1.039501039501034
1782789420,48.6,48.6,48.6,48.6,1000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:17:00+07:00,2026-06-30,617,52,0.0,1000.0,48600.0,160500.0,7767670.0,48.39669781931464,0.42007448823135896,1.039501039501034
1782789480,48.6,48.6,48.6,48.6,2600,2026-06-30,,,,,,,,,SAB,2026-06-30 10:18:00+07:00,2026-06-30,618,53,0.0,2600.0,126360.0,163100.0,7894030.0,48.39993868792152,0.41335034196730014,1.039501039501034
1782789540,48.6,48.6,48.5,48.6,6200,2026-06-30,,,,,,,,,SAB,2026-06-30 10:19:00+07:00,2026-06-30,619,54,0.0,6200.0,301320.0,169300.0,8195350.0,48.40726520968695,0.3981526109318123,1.039501039501034
1782789600,48.6,48.65,48.6,48.65,2500,2026-06-30,,,,,,,,,SAB,2026-06-30 10:20:00+07:00,2026-06-30,620,55,0.10288065843619965,2500.0,121625.0,171800.0,8316975.0,48.41079743888242,0.49410993780791834,1.1434511434511352
1782789660,48.6,48.6,48.6,48.6,1400,2026-06-30,,,,,,,,,SAB,2026-06-30 10:21:00+07:00,2026-06-30,621,56,-0.10277492291880241,1400.0,68040.0,173200.0,8385015.0,48.41232678983834,0.38765583603606046,1.039501039501034
1782789720,48.6,48.6,48.6,48.6,900,2026-06-30,,,,,,,,,SAB,2026-06-30 10:22:00+07:00,2026-06-30,622,57,0.0,900.0,43740.0,174100.0,8428755.0,48.413296955772545,0.3856441431741686,1.039501039501034
1782789780,48.6,48.6,48.5,48.55,4000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:23:00+07:00,2026-06-30,623,58,-0.10288065843622185,4000.0,194200.0,178100.0,8622955.0,48.416367209432906,0.27600747075682275,0.9355509355509328
1782789840,48.55,48.55,48.5,48.5,1700,2026-06-30,,,,,,,,,SAB,2026-06-30 10:24:00+07:00,2026-06-30,624,59,-0.1029866117404632,1700.0,82450.0,179800.0,8705405.0,48.417157953281425,0.17110059784697373,0.8316008316008316
1782789900,48.5,48.55,48.5,48.55,1200,2026-06-30,,,,,,,,,SAB,2026-06-30 10:25:00+07:00,2026-06-30,625,60,0.10309278350515427,1200.0,58260.0,181000.0,8763665.0,48.41803867403315,0.27254578991779965,0.9355509355509328
1782789960,48.55,48.55,48.5,48.55,1900,2026-06-30,,,,,,,,,SAB,2026-06-30 10:26:00+07:00,2026-06-30,626,61,0.0,1900.0,92245.0,182900.0,8855910.0,48.4194095133953,0.269706896298616,0.9355509355509328
1782790020,48.55,48.55,48.45,48.55,14000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:27:00+07:00,2026-06-30,627,62,0.0,14000.0,679700.0,196900.0,9535610.0,48.428694768918234,0.25048214010430225,0.9355509355509328
1782790080,48.55,48.6,48.55,48.6,1100,2026-06-30,,,,,,,,,SAB,2026-06-30 10:28:00+07:00,2026-06-30,628,63,0.1029866117404854,1100.0,53460.0,198000.0,9589070.0,48.42964646464647,0.35175465399668315,1.039501039501034
1782790140,48.55,48.65,48.55,48.65,16500,2026-06-30,,,,,,,,,SAB,2026-06-30 10:29:00+07:00,2026-06-30,629,64,0.10288065843619965,16500.0,802725.0,214500.0,10391795.0,48.44659673659674,0.41985046856678476,1.1434511434511352
1782790200,48.65,48.65,48.6,48.65,3000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:30:00+07:00,2026-06-30,630,65,0.0,3000.0,145950.0,217500.0,10537745.0,48.44940229885057,0.4140354506585675,1.1434511434511352
1782790260,48.65,48.65,48.6,48.6,6800,2026-06-30,,,,,,,,,SAB,2026-06-30 10:31:00+07:00,2026-06-30,631,66,-0.10277492291880241,6800.0,330480.0,224300.0,10868225.0,48.45396790013375,0.30138316054371117,1.039501039501034
1782790320,48.6,48.65,48.6,48.65,900,2026-06-30,,,,,,,,,SAB,2026-06-30 10:32:00+07:00,2026-06-30,632,67,0.10288065843619965,900.0,43785.0,225200.0,10912010.0,48.4547513321492,0.40295051049257236,1.1434511434511352
1782790380,48.65,48.65,48.6,48.6,2400,2026-06-30,,,,,,,,,SAB,2026-06-30 10:33:00+07:00,2026-06-30,633,68,-0.10277492291880241,2400.0,116640.0,227600.0,11028650.0,48.45628295254833,0.29659115122884216,1.039501039501034
1782790440,48.55,48.55,48.55,48.55,1400,2026-06-30,,,,,,,,,SAB,2026-06-30 10:34:00+07:00,2026-06-30,634,69,-0.10288065843622185,1400.0,67970.0,229000.0,11096620.0,48.456855895196504,0.1922206942294169,0.9355509355509328
1782790500,48.5,48.6,48.5,48.6,2000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:35:00+07:00,2026-06-30,635,70,0.1029866117404854,2000.0,97200.0,231000.0,11193820.0,48.45809523809524,0.2928401564434635,1.039501039501034
1782790560,48.55,48.6,48.55,48.6,1000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:36:00+07:00,2026-06-30,636,71,0.0,1000.0,48600.0,232000.0,11242420.0,48.458706896551725,0.29157423401722227,1.039501039501034
1782790620,48.6,48.6,48.55,48.6,1700,2026-06-30,,,,,,,,,SAB,2026-06-30 10:37:00+07:00,2026-06-30,637,72,0.0,1700.0,82620.0,233700.0,11325040.0,48.459734702610184,0.28944710129059636,1.039501039501034
1782790680,48.55,48.6,48.55,48.6,2000,2026-06-30,,,,,,,,,SAB,2026-06-30 10:38:00+07:00,2026-06-30,638,73,0.0,2000.0,97200.0,235700.0,11422240.0,48.46092490453967,0.28698398912998524,1.039501039501034
