t,open,high,low,close,volume,date_vn,best_bid,best_ask,bid_volume_1,ask_volume_1,bid_volume_2,ask_volume_2,bid_volume_3,ask_volume_3,Ticker,Timestamp,TradeDate,MinuteOfDay,MinuteIndexInDay,ret_1m_pct,volume_per_minute,traded_value_1m,cum_volume,cum_traded_value,cum_vwap,close_vs_cum_vwap_pct,ret_from_day_open_pct
1786418040,46.05,46.05,46.05,46.05,1400,2026-08-11,,,,,,,,,SAB,2026-08-11 10:14:00+07:00,2026-08-11,614,49,0.0,1400.0,64469.99999999999,203100.0,9363550.0,46.10315115706548,-0.11528747109803561,0.0
1786418100,46.05,46.05,46.0,46.05,1500,2026-08-11,,,,,,,,,SAB,2026-08-11 10:15:00+07:00,2026-08-11,615,50,0.0,1500.0,69075.0,204600.0,9432625.0,46.102761485826,-0.11444322232676551,0.0
1786418220,46.05,46.05,46.05,46.05,4900,2026-08-11,,,,,,,,,SAB,2026-08-11 10:17:00+07:00,2026-08-11,617,51,0.0,4900.0,225645.0,209500.0,9658270.0,46.101527446300715,-0.11176949909249556,0.0
1786418280,46.05,46.05,46.05,46.05,100,2026-08-11,,,,,,,,,SAB,2026-08-11 10:18:00+07:00,2026-08-11,618,52,0.0,100.0,4605.0,209600.0,9662875.0,46.10150286259542,-0.1117162335226296,0.0
1786418340,46.05,46.05,46.05,46.05,1600,2026-08-11,,,,,,,,,SAB,2026-08-11 10:19:00+07:00,2026-08-11,619,53,0.0,1600.0,73680.0,211200.0,9736555.0,46.101112689393936,-0.11087083675899168,0.0
1786418400,46.05,46.05,46.05,46.05,700,2026-08-11,,,,,,,,,SAB,2026-08-11 10:20:00+07:00,2026-08-11,620,54,0.0,700.0,32234.999999999996,211900.0,9768790.0,46.10094384143464,-0.11050498577613865,0.0
1786418460,46.0,46.05,46.0,46.05,900,2026-08-11,,,,,,,,,SAB,2026-08-11 10:21:00+07:00,2026-08-11,621,55,0.0,900.0,41445.0,212800.0,9810235.0,46.100728383458645,-0.11003813873979862,0.0
1786418520,46.0,46.0,46.0,46.0,300,2026-08-11,,,,,,,,,SAB,2026-08-11 10:22:00+07:00,2026-08-11,622,56,-0.10857763300758938,300.0,13800.0,213100.0,9824035.0,46.10058657907086,-0.21818936923575505,-0.10857763300758938
1786418580,46.0,46.0,46.0,46.0,900,2026-08-11,,,,,,,,,SAB,2026-08-11 10:23:00+07:00,2026-08-11,623,57,0.0,900.0,41400.0,214000.0,9865435.0,46.10016355140187,-0.21727374413799128,-0.10857763300758938
1786418640,46.0,46.05,46.0,46.0,1600,2026-08-11,,,,,,,,,SAB,2026-08-11 10:24:00+07:00,2026-08-11,624,58,0.0,1600.0,73600.0,215600.0,9939035.0,46.09942022263451,-0.21566480045597247,-0.10857763300758938
1786418700,46.0,46.0,46.0,46.0,100,2026-08-11,,,,,,,,,SAB,2026-08-11 10:25:00+07:00,2026-08-11,625,59,0.0,100.0,4600.0,215700.0,9943635.0,46.09937413073713,-0.21556503230457658,-0.10857763300758938
1786418760,46.1,46.1,46.1,46.1,100,2026-08-11,,,,,,,,,SAB,2026-08-11 10:26:00+07:00,2026-08-11,626,60,0.21739130434783593,100.0,4610.0,215800.0,9948245.0,46.099374420759965,0.0013570232739512633,0.10857763300760048
1786419000,46.05,46.05,46.05,46.05,800,2026-08-11,,,,,,,,,SAB,2026-08-11 10:30:00+07:00,2026-08-11,630,61,-0.10845986984816536,800.0,36840.0,216600.0,9985085.0,46.09919205909511,-0.1067091567072409,0.0
1786419420,46.05,46.05,46.05,46.05,4800,2026-08-11,,,,,,,,,SAB,2026-08-11 10:37:00+07:00,2026-08-11,637,62,0.0,4800.0,221040.0,221400.0,10206125.0,46.098125564588976,-0.10439809428162139,0.0
1786419540,46.0,46.05,46.0,46.0,600,2026-08-11,,,,,,,,,SAB,2026-08-11 10:39:00+07:00,2026-08-11,639,63,-0.10857763300758938,600.0,27600.0,222000.0,10233725.0,46.09786036036036,-0.212288291897611,-0.10857763300758938
1786419600,46.0,46.0,46.0,46.0,100,2026-08-11,,,,,,,,,SAB,2026-08-11 10:40:00+07:00,2026-08-11,640,64,0.0,100.0,4600.0,222100.0,10238325.0,46.09781629896443,-0.21219291241487692,-0.10857763300758938
1786419660,46.0,46.0,46.0,46.0,500,2026-08-11,,,,,,,,,SAB,2026-08-11 10:41:00+07:00,2026-08-11,641,65,0.0,500.0,23000.0,222600.0,10261325.0,46.09759658580413,-0.21171729771740644,-0.10857763300758938
1786419840,46.05,46.05,46.0,46.0,1100,2026-08-11,,,,,,,,,SAB,2026-08-11 10:44:00+07:00,2026-08-11,644,66,0.0,1100.0,50600.0,223700.0,10311925.0,46.097116674117125,-0.21067841358427541,-0.10857763300758938
1786420140,46.0,46.0,46.0,46.0,1000,2026-08-11,,,,,,,,,SAB,2026-08-11 10:49:00+07:00,2026-08-11,649,67,0.0,1000.0,46000.0,224700.0,10357925.0,46.096684468179795,-0.20974278149339387,-0.10857763300758938
1786420200,46.0,46.0,46.0,46.0,500,2026-08-11,,,,,,,,,SAB,2026-08-11 10:50:00+07:00,2026-08-11,650,68,0.0,500.0,23000.0,225200.0,10380925.0,46.09646980461812,-0.2092780749306966,-0.10857763300758938
1786420320,46.0,46.0,46.0,46.0,1000,2026-08-11,,,,,,,,,SAB,2026-08-11 10:52:00+07:00,2026-08-11,652,69,0.0,1000.0,46000.0,226200.0,10426925.0,46.0960433244916,-0.2083548121809664,-0.10857763300758938
1786420380,46.0,46.05,46.0,46.05,7700,2026-08-11,,,,,,,,,SAB,2026-08-11 10:53:00+07:00,2026-08-11,653,70,0.10869565217390686,7700.0,354585.0,233900.0,10781510.0,46.094527575887135,-0.09660056893702196,0.0
1786420680,46.05,46.05,46.05,46.05,2000,2026-08-11,,,,,,,,,SAB,2026-08-11 10:58:00+07:00,2026-08-11,658,71,0.0,2000.0,92100.0,235900.0,10873610.0,46.09415006358626,-0.09578235746914299,0.0
1786420800,46.05,46.05,46.05,46.05,200,2026-08-11,,,,,,,,,SAB,2026-08-11 11:00:00+07:00,2026-08-11,660,72,0.0,200.0,9210.0,236100.0,10882820.0,46.09411266412537,-0.09570129800915428,0.0
1786420920,46.05,46.05,46.05,46.05,1600,2026-08-11,,,,,,,,,SAB,2026-08-11 11:02:00+07:00,2026-08-11,662,73,0.0,1600.0,73680.0,237700.0,10956500.0,46.093815734118635,-0.0950577282891496,0.0
1786421160,46.05,46.05,46.05,46.05,500,2026-08-11,,,,,,,,,SAB,2026-08-11 11:06:00+07:00,2026-08-11,666,74,0.0,500.0,23025.0,238200.0,10979525.0,46.09372376154492,-0.09485838412864878,0.0
1786421340,46.05,46.05,46.05,46.05,100,2026-08-11,,,,,,,,,SAB,2026-08-11 11:09:00+07:00,2026-08-11,669,75,0.0,100.0,4605.0,238300.0,10984130.0,46.09370541334452,-0.094818615584491,0.0
1786421460,46.05,46.1,46.05,46.1,700,2026-08-11,,,,,,,,,SAB,2026-08-11 11:11:00+07:00,2026-08-11,671,76,0.10857763300760048,700.0,32270.0,239000.0,11016400.0,46.09372384937239,0.01361606332377363,0.10857763300760048
1786421640,46.1,46.1,46.1,46.1,100,2026-08-11,,,,,,,,,SAB,2026-08-11 11:14:00+07:00,2026-08-11,674,77,0.0,100.0,4610.0,239100.0,11021010.0,46.09372647427855,0.013610367833805093,0.10857763300760048
1786421760,46.1,46.1,46.1,46.1,100,2026-08-11,,,,,,,,,SAB,2026-08-11 11:16:00+07:00,2026-08-11,676,78,0.0,100.0,4610.0,239200.0,11025620.0,46.09372909698997,0.013604677106604512,0.10857763300760048
1786421820,46.05,46.05,46.05,46.05,600,2026-08-11,,,,,,,,,SAB,2026-08-11 11:17:00+07:00,2026-08-11,677,79,-0.10845986984816536,600.0,27630.0,239800.0,11053250.0,46.09361968306922,-0.09463280030760357,0.0
1786421880,46.05,46.05,46.05,46.05,500,2026-08-11,,,,,,,,,SAB,2026-08-11 11:18:00+07:00,2026-08-11,678,80,0.0,500.0,23025.0,240300.0,11076275.0,46.09352892218061,-0.09443608072209342,0.0
1786421940,46.05,46.05,46.05,46.05,400,2026-08-11,,,,,,,,,SAB,2026-08-11 11:19:00+07:00,2026-08-11,679,81,0.0,400.0,18420.0,240700.0,11094695.0,46.093456584960535,-0.09427929294136828,0.0
1786422120,46.05,46.05,46.05,46.05,100,2026-08-11,,,,,,,,,SAB,2026-08-11 11:22:00+07:00,2026-08-11,682,82,0.0,100.0,4605.0,240800.0,11099300.0,46.09343853820598,-0.09424017730848,0.0
1786422420,46.05,46.05,46.05,46.05,600,2026-08-11,,,,,,,,,SAB,2026-08-11 11:27:00+07:00,2026-08-11,687,83,0.0,600.0,27630.0,241400.0,11126930.0,46.093330571665284,-0.09400616342513102,0.0
1786422480,46.05,46.05,46.05,46.05,2300,2026-08-11,,,,,,,,,SAB,2026-08-11 11:28:00+07:00,2026-08-11,688,84,0.0,2300.0,105915.0,243700.0,11232845.0,46.09292162494871,-0.09311977508815739,0.0
1786422540,46.05,46.05,46.05,46.05,200,2026-08-11,,,,,,,,,SAB,2026-08-11 11:29:00+07:00,2026-08-11,689,85,0.0,200.0,9210.0,243900.0,11242055.0,46.09288642886429,-0.0930434871560526,0.0
1786428000,46.05,46.1,46.0,46.0,30800,2026-08-11,,,,,,,,,SAB,2026-08-11 13:00:00+07:00,2026-08-11,780,86,-0.10857763300758938,30800.0,1416800.0,274700.0,12658855.0,46.082471787404444,-0.17896563314770964,-0.10857763300758938
1786428120,45.95,46.0,45.95,45.95,5100,2026-08-11,,,,,,,,,SAB,2026-08-11 13:02:00+07:00,2026-08-11,782,87,-0.10869565217390686,5100.0,234345.0,279800.0,12893200.0,46.08005718370264,-0.28224180188004544,-0.21715526601518986
1786428180,45.95,45.95,45.95,45.95,2000,2026-08-11,,,,,,,,,SAB,2026-08-11 13:03:00+07:00,2026-08-11,783,88,0.0,2000.0,91900.0,281800.0,12985100.0,46.0791341376863,-0.2802442799824334,-0.21715526601518986
1786428240,45.95,45.95,45.95,45.95,300,2026-08-11,,,,,,,,,SAB,2026-08-11 13:04:00+07:00,2026-08-11,784,89,0.0,300.0,13785.0,282100.0,12998885.0,46.07899680964197,-0.2799470877694499,-0.21715526601518986
1786428300,45.95,45.95,45.95,45.95,300,2026-08-11,,,,,,,,,SAB,2026-08-11 13:05:00+07:00,2026-08-11,785,90,0.0,300.0,13785.0,282400.0,13012670.0,46.07885977337111,-0.27965052521887745,-0.21715526601518986
1786428360,45.9,45.95,45.9,45.9,2500,2026-08-11,,,,,,,,,SAB,2026-08-11 13:06:00+07:00,2026-08-11,786,91,-0.10881392818281599,2500.0,114750.0,284900.0,13127420.0,46.077290277290274,-0.38476715150425056,-0.32573289902280145
1786428420,45.9,45.9,45.9,45.9,2000,2026-08-11,,,,,,,,,SAB,2026-08-11 13:07:00+07:00,2026-08-11,787,92,0.0,2000.0,91800.0,286900.0,13219220.0,46.07605437434646,-0.38209516143917766,-0.32573289902280145
1786428480,45.95,45.95,45.95,45.95,1200,2026-08-11,,,,,,,,,SAB,2026-08-11 13:08:00+07:00,2026-08-11,788,93,0.10893246187364536,1200.0,55140.0,288100.0,13274360.0,46.075529330093715,-0.2724425132360375,-0.21715526601518986
1786428540,45.95,45.95,45.95,45.95,500,2026-08-11,,,,,,,,,SAB,2026-08-11 13:09:00+07:00,2026-08-11,789,94,0.0,500.0,22975.0,288600.0,13297335.0,46.07531185031185,-0.2719717898360785,-0.21715526601518986
1786428660,45.95,46.0,45.95,45.95,13900,2026-08-11,,,,,,,,,SAB,2026-08-11 13:11:00+07:00,2026-08-11,791,95,0.0,13900.0,638705.0,302500.0,13936040.0,46.06955371900826,-0.2595070048593273,-0.21715526601518986
1786428720,45.95,46.0,45.95,46.0,3100,2026-08-11,,,,,,,,,SAB,2026-08-11 13:12:00+07:00,2026-08-11,792,96,0.10881392818280489,3100.0,142600.0,305600.0,14078640.0,46.068848167539265,-0.1494462533312868,-0.10857763300758938
1786428780,46.0,46.0,46.0,46.0,5100,2026-08-11,,,,,,,,,SAB,2026-08-11 13:13:00+07:00,2026-08-11,793,97,0.0,5100.0,234600.0,310700.0,14313240.0,46.067718056002576,-0.14699676663005867,-0.10857763300758938
1786428840,46.0,46.0,45.95,45.95,1500,2026-08-11,,,,,,,,,SAB,2026-08-11 13:14:00+07:00,2026-08-11,794,98,-0.10869565217390686,1500.0,68925.0,312200.0,14382165.0,46.067152466367716,-0.25430802664272445,-0.21715526601518986
1786428960,46.0,46.0,46.0,46.0,2100,2026-08-11,,,,,,,,,SAB,2026-08-11 13:16:00+07:00,2026-08-11,796,99,0.10881392818280489,2100.0,96600.0,314300.0,14478765.0,46.06670378619154,-0.14479826145393782,-0.10857763300758938
1786429020,45.95,45.95,45.95,45.95,3600,2026-08-11,,,,,,,,,SAB,2026-08-11 13:17:00+07:00,2026-08-11,797,100,-0.10869565217390686,3600.0,165420.0,317900.0,14644185.0,46.06538219565901,-0.25047484718336843,-0.21715526601518986
1786429140,45.95,45.95,45.95,45.95,600,2026-08-11,,,,,,,,,SAB,2026-08-11 13:19:00+07:00,2026-08-11,799,101,0.0,600.0,27570.0,318500.0,14671755.0,46.065164835164836,-0.2500041746880233,-0.21715526601518986
1786429200,46.0,46.0,46.0,46.0,1000,2026-08-11,,,,,,,,,SAB,2026-08-11 13:20:00+07:00,2026-08-11,800,102,0.10881392818280489,1000.0,46000.0,319500.0,14717755.0,46.06496087636933,-0.14102014879306957,-0.10857763300758938
1786429260,45.95,45.95,45.95,45.95,3400,2026-08-11,,,,,,,,,SAB,2026-08-11 13:21:00+07:00,2026-08-11,801,103,-0.10869565217390686,3400.0,156230.0,322900.0,14873985.0,46.063750387116755,-0.24694121985465722,-0.21715526601518986
1786429320,45.95,46.0,45.95,46.0,1300,2026-08-11,,,,,,,,,SAB,2026-08-11 13:22:00+07:00,2026-08-11,802,104,0.10881392818280489,1300.0,59800.0,324200.0,14933785.0,46.06349475632326,-0.13784181304338228,-0.10857763300758938
1786429440,46.0,46.0,46.0,46.0,900,2026-08-11,,,,,,,,,SAB,2026-08-11 13:24:00+07:00,2026-08-11,804,105,0.0,900.0,41400.0,325100.0,14975185.0,46.06331897877576,-0.13746073921624413,-0.10857763300758938
